time_s,wave_elevation_m,heave_m,pitch_rad,heave_velocity_mps,pitch_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,point_vertical_m,point_vertical_accel_mps2,fn_b,lambda_over_l
6.260317010802744,-0.009978589232386035,-0.010157250633390555,-0.0002985247178556319,-0.004683279914846816,0.006794521477632189,0.07796371696645936,0.0022913776030964042,-0.011461803650419666,0.08797703709199065,3.0,6.0
6.283940848579358,-0.009914448613738107,-0.010246061252992067,-0.0001374874533736755,-0.002832765118663735,0.006834066379884766,0.0786453980886585,0.0010553084971660742,-0.01084688142423503,0.08325709622127425,3.0,6.0
6.307564686355972,-0.009807852804032303,-0.010290996665304327,2.413855349108497e-05,-0.0009701199873485196,0.006844346760713718,0.07899030754238097,-0.0001852796017628287,-0.010185511186548287,0.07818063568267741,3.0,6.0
6.331188524132586,-0.009659258262890685,-0.010291864449993204,0.00018566119536397844,0.0008966793466880496,0.00682531859795006,0.07899696837239416,-0.0014250743049925322,-0.009480525026252618,0.0727693936595768,3.0,6.0
6.3548123619092,-0.009469301294951065,-0.010248660891071435,0.00034638880749509834,0.002759638962101381,0.006777063373108005,0.0786653520560016,-0.0026587666212668742,-0.008734941802317856,0.06704654192106536,3.0,6.0
6.378436199685815,-0.009238795325112868,-0.010161570992811049,0.0005056331295739527,0.0046107813798115715,0.006699787722468593,0.07799687862518058,-0.003881073690687634,-0.007951954216572875,0.06103658659687562,3.0,6.0
6.402060037462429,-0.008968727415326875,-0.01003096768752669,0.0006627122529657551,0.006442179723793316,0.00659382255223146,0.07699441058578817,-0.005086761406731355,-0.00713491514206634,0.05476526323837215,3.0,6.0
6.425683875239043,-0.008660254037844385,-0.009857410238622166,0.0008169535407489221,0.00824599166517636,0.006459621621523617,0.07566224065987019,-0.00627066682949795,-0.006287323265549376,0.04825942661496415,3.0,6.0
6.449307713015657,-0.008314696123025458,-0.00964164184573871,0.0009676965080496129,0.010014493004301434,0.006297759599333247,0.07400607340356806,-0.007427720294210337,-0.005412808105561901,0.04154693571786888,3.0,6.0
6.472931550792271,-0.007933533402912344,-0.009384586462260017,0.0011142956503393648,0.01174011074692916,0.006108929603688901,0.07203300077933321,-0.008552967120298209,-0.0045151144702769925,0.03465653446363003,3.0,6.0
6.496555388568885,-0.007518398074789775,-0.009087344838802,0.001256123207584583,0.013415455532963952,0.005893940233621623,0.06975147178705338,-0.00964158882810195,-0.0035980864216573726,0.027617728608247856,3.0,6.0
6.520179226345499,-0.007071067811865487,-0.008751189809629674,0.0013925718524113808,0.015033353278828371,0.005653712106619799,0.06717125628414054,-0.010688923772340066,-0.0026656508145919394,0.020460659399014453,3.0,6.0
6.543803064122113,-0.006593458151000684,-0.008377560842185413,0.0015230572907746329,0.016586875897990478,0.005389273916403767,0.06430340314950064,-0.01169048710399124,-0.0017218004815002666,0.013215974505058924,3.0,6.0
6.5674269018987275,-0.006087614290087214,-0.007968057873068375,0.001647020763994779,0.018069370968093874,0.005101758027901307,0.0611601929705361,-0.01264198997510727,-0.0007705771344111902,0.005914696779317323,3.0,6.0
6.591050739675342,-0.005555702330196012,-0.007524434456860342,0.001763931441448275,0.019474490217651578,0.0047923956282871685,0.05775508545578787,-0.013539357904315905,0.0001839459422686195,-0.0014119085860726382,3.0,6.0
6.614674577451956,-0.005000000000000001,-0.007048590257135857,0.001873288693665803,0.020796216710319178,0.004462511454850816,0.054102661798396214,-0.014378748224378572,0.0011376813341837022,-0.008732467942138146,3.0,6.0
6.6382984152285704,-0.004422886902189995,-0.006542562911811053,0.0019746242361045425,0.022028890610339916,0.0041135181222675685,0.05021856223719249,-0.01515656653707851,0.0020865449999657977,-0.016015633529840596,3.0,6.0
6.6619222530051845,-0.0038268343236508924,-0.006008519307665342,0.0020675041344144543,0.02316723341883037,0.0037469100735659797,0.046119419082794724,-0.015869482104988626,0.003026473759725823,-0.02323021771600557,3.0,6.0
6.6855460907817985,-0.0032143946530316233,-0.005448746301399543,0.0021515306626117944,0.024206370577123017,0.003364257180693281,0.04182278549550237,-0.01651444211419799,0.0039534426942139985,-0.03034532654354285,3.0,6.0
6.7091699285584125,-0.002588190451025195,-0.004865640926964401,0.002226344006202835,0.025141852340374804,0.002967198022082697,0.03734706031996794,-0.017088684746930684,0.004863482380141989,-0.037330492024119144,3.0,6.0
6.732793766335027,-0.0019509032201612834,-0.004261700131093214,0.002291623802964765,0.02596967283205771,0.0025574328660090237,0.03271140929851793,-0.01758975100807477,0.005752695887862809,-0.044155802606768824,3.0,6.0
6.756417604111641,-0.0013052619222005304,-0.0036395100809925775,0.002347090514785913,0.026686287197737045,0.002136716389778865,0.02793568300050473,-0.018015495254974596,0.006617275468621862,-0.05079203126373425,3.0,6.0
6.780041441888255,-0.000654031292301424,-0.003001735089977378,0.002392506624690857,0.027288626784682326,0.0017068501659330032,0.02304033181911976,-0.01836409438540311,0.007453518859921668,-0.05721076064509184,3.0,6.0
6.80366527966487,2.817925599312089e-17,-0.0023511062084721162,0.0024276776539245773,0.027774112282309412,0.0012696749476361958,0.01804631839966872,-0.018634055644366525,0.008257845139178287,-0.063384504766213,3.0,6.0
6.827289117441484,0.0006540312923014448,-0.0016904095292338095,0.0024524529947403365,0.028140664767184343,0.0008270627862895797,0.012975027874309075,-0.018824223016308605,0.009026810057781462,-0.06928682670695954,3.0,6.0
6.850912955218098,0.001305261922200516,-0.0010224742568749302,0.0024667265553251845,0.02838671460529274,0.0003809090151190837,0.00784817628762913,-0.018933782175347563,0.009757120789896127,-0.07489245181863972,3.0,6.0
6.874536792994712,0.0019509032201613036,-0.0003501605927750092,0.00247043721410138,0.028511208173453564,-6.687586693237171e-05,0.0026877176052120966,-0.018962263972344205,0.010445650032848022,-0.08017737595393208,3.0,6.0
6.898160630771326,0.0025881904510252148,0.00032365251274080707,0.0024635690814583727,0.028513612371095346,-0.000514374376254652,-0.0024842502966168573,-0.018909546443871883,0.011089449398713896,-0.085118968256337,3.0,6.0
6.92178446854794,0.0032143946530316094,0.0009960796885090297,0.002446151567794554,0.028393916903074693,-0.0009596702555296198,-0.007645580257286681,-0.018775855334480507,0.011685762039771232,-0.08969606806896649,3.0,6.0
6.945408306324554,0.003826834323650911,0.0016642414981301213,0.0024182592575774185,0.028152634323761642,-0.0014008566794391536,-0.01277417066952349,-0.01856176313002482,0.01223203445374344,-0.09388907554773196,3.0,6.0
6.969032144101168,0.004422886902190014,0.0023252767701572165,0.0023800115899614213,0.027790797842203195,-0.001836044419983896,-0.017848060121827478,-0.018268186606192956,0.01272592741828863,-0.0976800355908907,3.0,6.0
6.992655981877782,0.004999999999999989,0.002976354850071514,0.0023315723473311826,0.027309956897763533,-0.0022633699364476016,-0.022845521440605768,-0.017896382902730344,0.013165326007908781,-0.10105271472553737,3.0,6.0
7.016279819654396,0.005555702330196,0.003614687721579496,0.002273148953960173,0.02671217052518678,-0.002681003355364569,-0.027745154729267123,-0.01744794414017548,0.013548348650385452,-0.10399267062183397,3.0,6.0
7.039903657431011,0.0060876142900872015,0.004237541945326743,0.0022049915877881267,0.02599999853749411,-0.0030871563063187618,-0.03252597900586418,-0.016924790602155168,0.013873355183960857,-0.10648731393728227,3.0,6.0
7.063527495207625,0.006593458151000701,0.0048422503639048015,0.0021273921091207073,0.02517649056447154,-0.0034800895800204137,-0.037167522046878475,-0.016329162512435214,0.014138953880762292,-0.10852596222622035,3.0,6.0
7.087151332984239,0.007071067811865476,0.00542622352302882,0.0020406828108388547,0.02424517299368675,-0.0038581205758673517,-0.04164990805242667,-0.01566361044193856,0.014344007406394615,-0.11009988568369816,3.0,6.0
7.110775170760853,0.007518398074789766,0.005986960759978239,0.0019452349954696647,0.02321003386995631,-0.004219630507098982,-0.04595394275748413,-0.014930984386808236,0.014487637690180674,-0.11120234452783612,3.0,6.0
7.134399008537467,0.007933533402912358,0.006522060911818493,0.0018414573852119644,0.022075505817925507,-0.004563071332689746,-0.0500611956246761,-0.014134421564287094,0.014569229685194779,-0.1118286178606107,3.0,6.0
7.158022846314081,0.008314696123025449,0.007029232597549333,0.0017297943717251058,0.020846447060889034,-0.004886972386298478,-0.05395407876666891,-0.01327733297867193,0.014588434001988046,-0.11197602388346525,3.0,6.0
7.181646684090695,0.008660254037844378,0.007506304030150047,0.0016107241131756568,0.01952812061713305,-0.005189946673887431,-0.05761592226020193,-0.01236338881486881,0.014545168404727667,-0.11164393138117863,3.0,6.0
7.205270521867309,0.008968727415326883,0.0079512323165049,0.001484756486690725,0.018126171762882892,-0.005470696813043686,-0.061031045529259295,-0.01139650272209842,0.014439618163343368,-0.1108337624248294,3.0,6.0
7.228894359643923,0.009238795325112863,0.008362112205385084,0.001352430904985821,0.016646603858363557,-0.005728020588569835,-0.06418482449170397,-0.010380815055049114,0.014272235260173122,-0.1095489862822686,3.0,6.0
7.252518197420538,0.00946930129495106,0.008737184246027001,0.0012143140065167925,0.015095752640489513,-0.0059608161005540155,-0.06706375418184166,-0.00932067514424228,0.014043736454505384,-0.10779510456218042,3.0,6.0
7.276142035197152,0.009659258262890682,0.00907484232237049,0.0010709972290469866,0.013480259092266859,-0.006168086482874481,-0.0696555065807578,-0.008220622671531761,0.01375510021330582,-0.10557962765535159,3.0,6.0
7.299765872973766,0.009807852804032308,0.009373640530694448,0.0009230942770199154,0.011807041005084095,-0.006348944171933414,-0.07194898340678718,-0.007085368230488857,0.013407562521271479,-0.10291204257402349,3.0,6.0
7.32338971075038,0.009914448613738105,0.009632299371198498,0.0007712384935826334,0.01008326335566765,-0.006502614707340485,-0.07393436364005983,-0.005919773154917438,0.013002611588154606,-0.09980377232704904,3.0,6.0
7.347013548526994,0.009978589232386035,0.009849711227017572,0.000616080148513143,0.00831630762455148,-0.006628440048271156,-0.07560314557761573,-0.004728828701876455,0.012541981476020007,-0.09626812700481584,3.0,6.0
7.370637386303608,0.01,0.01002494510720738,0.00045828365366537414,0.006513740187444207,-0.0067258813912984975,-0.07694818323900222,-0.0035176346783512267,0.012027644673725066,-0.09232024678339709,3.0,6.0
7.394261224080222,0.009978589232386035,0.010157250633390555,0.00029852471785562395,0.00468327991484671,-0.006794521477632201,-0.07796371696645926,-0.0022913776030960486,0.011461803650419631,-0.087977037091989,3.0,6.0
7.417885061856836,0.009914448613738107,0.010246061252992066,0.00013748745337366743,0.0028327651186636346,-0.0068340663798847675,-0.07864539808865834,-0.001055308497165756,0.010846881424234992,-0.0832570962212727,3.0,6.0
7.44150889963345,0.009807852804032305,0.010290996665304324,-2.413855349109295e-05,0.00097011998734843,-0.006844346760713706,-0.0789903075423807,0.000185279601763097,0.010185511186548249,-0.07818063568267597,3.0,6.0
7.465132737410065,0.009659258262890677,0.010291864449993198,-0.00018566119536399215,-0.0008966793466881985,-0.006825318597950041,-0.07899696837239392,0.0014250743049927692,0.009480525026252552,-0.07276939365957552,3.0,6.0
7.488756575186679,0.009469301294951054,0.010248660891071425,-0.0003463888074951114,-0.0027596389621015226,-0.006777063373107983,-0.07866535205600125,0.0026587666212671067,0.008734941802317788,-0.06704654192106399,3.0,6.0
7.512380412963293,0.009238795325112868,0.010161570992811042,-0.0005056331295739594,-0.004610781379811651,-0.0066997877224685785,-0.07799687862518025,0.003881073690687909,0.007951954216572838,-0.06103658659687408,3.0,6.0
7.536004250739907,0.008968727415326875,0.01003096768752668,-0.0006627122529657612,-0.0064421797237933865,-0.006593822552231436,-0.07699441058578772,0.005086761406731624,0.0071349151420663035,-0.054765263238370526,3.0,6.0
7.559628088516521,0.008660254037844385,0.009857410238622155,-0.0008169535407489278,-0.008245991665176413,-0.006459621621523587,-0.07566224065986975,0.006270666829498145,0.006287323265549341,-0.04825942661496285,3.0,6.0
7.583251926293135,0.008314696123025458,0.009641641845738697,-0.0009676965080496179,-0.010014493004301486,-0.006297759599333221,-0.07400607340356762,0.0074277202942105635,0.005412808105561867,-0.04154693571786745,3.0,6.0
7.606875764069749,0.007933533402912345,0.009384586462260003,-0.001114295650339369,-0.011740110746929194,-0.006108929603688867,-0.07203300077933268,0.008552967120298396,0.004515114470276961,-0.03465653446362869,3.0,6.0
7.630499601846363,0.007518398074789776,0.009087344838801987,-0.001256123207584586,-0.013415455532963949,-0.005893940233621568,-0.0697514717870528,0.009641588828101998,0.0035980864216573457,-0.027617728608247058,3.0,6.0
7.654123439622977,0.007071067811865488,0.008751189809629661,-0.0013925718524113828,-0.01503335327882837,-0.0056537121066197555,-0.06717125628414007,0.010688923772340092,0.0026656508145919185,-0.02046065939901387,3.0,6.0
7.677747277399592,0.006593458151000685,0.008377560842185385,-0.0015230572907746385,-0.016586875897990523,-0.0053892739164037124,-0.06430340314949978,0.011690487103991544,0.0017218004815002146,-0.013215974505056731,3.0,6.0
7.701371115176206,0.006087614290087186,0.007968057873068346,-0.001647020763994783,-0.018069370968093888,-0.005101758027901241,-0.06116019297053561,0.012641989975107095,0.0007705771344111443,-0.0059146967793176075,3.0,6.0
7.72499495295282,0.005555702330196013,0.00752443445686033,-0.001763931441448274,-0.019474490217651592,-0.00479239562828717,-0.05775508545578762,0.013539357904316063,-0.00018394594226862817,0.001411908586073575,3.0,6.0
7.748618790729434,0.005000000000000003,0.007048590257135844,-0.0018732886936658022,-0.02079621671031918,-0.00446251145485081,-0.05410266179839591,0.01437874822437872,-0.0011376813341837117,0.008732467942139104,3.0,6.0
7.772242628506048,0.004422886902189996,0.006542562911811041,-0.001974624236104541,-0.0220288906103399,-0.004113518122267545,-0.050218562237192135,0.015156566537078526,-0.0020865449999658047,0.01601563352984102,3.0,6.0
7.795866466282662,0.0038268343236508933,0.006008519307665331,-0.0020675041344144526,-0.023167233418830344,-0.003746910073565957,-0.04611941908279442,0.01586948210498863,-0.0030264737597258274,0.02323021771600589,3.0,6.0
7.8194903040592765,0.0032143946530316246,0.005448746301399533,-0.0021515306626117927,-0.02420637057712298,-0.0033642571806932575,-0.04182278549550209,0.016514442114197957,-0.003953442694214002,0.030345326543542987,3.0,6.0
7.8431141418358905,0.0025881904510252304,0.004865640926964393,-0.002226344006202831,-0.025141852340374683,-0.0029671980220826203,-0.037347060319967054,0.01708868474693067,-0.004863482380141979,0.03733049202411998,3.0,6.0
7.8667379796125045,0.0019509032201612845,0.004261700131093208,-0.0022916238029647594,-0.025969672832057582,-0.002557432866008958,-0.03271140929851762,0.017589751008074334,-0.005752695887862791,0.04415580260676722,3.0,6.0
7.8903618173891195,0.0013052619222004966,0.0036395100809925515,-0.0023470905147859084,-0.026686287197736934,-0.002136716389778791,-0.027935683000504512,0.018015495254974017,-0.006617275468621868,0.05079203126373194,3.0,6.0
7.9139856551657335,0.0006540312923014253,0.0030017350899773543,-0.0023925066246908502,-0.027288626784682204,-0.0017068501659329384,-0.023040331819119127,0.01836409438540287,-0.007453518859921663,0.05721076064509141,3.0,6.0
7.9376094929423475,8.572527594031472e-18,0.00235110620847212,-0.0024276776539245678,-0.02777411228230927,-0.0012696749476361568,-0.01804631839966822,0.018634055644366373,-0.008257845139178242,0.06338450476621282,3.0,6.0
7.9612333307189616,-0.0006540312923014436,0.0016904095292338166,-0.0024524529947403265,-0.028140664767184197,-0.0008270627862895536,-0.012975027874309243,0.018824223016308057,-0.00902681005778141,0.06928682670695696,3.0,6.0
7.984857168495576,-0.0013052619222005146,0.0010224742568749419,-0.0024667265553251737,-0.028386714605292594,-0.0003809090151190685,-0.007848176287629429,0.018933782175346987,-0.009757120789896066,0.07489245181863691,3.0,6.0
8.00848100627219,-0.0019509032201612678,0.00035016059277502435,-0.0024704372141013693,-0.028511208173453425,6.687586693237306e-05,-0.002687717605212027,0.018962263972343987,-0.01044565003284796,0.0801773759539312,3.0,6.0
8.032104844048805,-0.0025881904510252135,-0.0003236525127408134,-0.002463569081458361,-0.028513612371095193,0.0005143743762546731,0.0024842502966168868,0.018909546443871474,-0.011089449398713851,0.08511896825633523,3.0,6.0
8.055728681825418,-0.003214394653031608,-0.0009960796885090072,-0.0024461515677945433,-0.028393916903074527,0.0009596702555296228,0.007645580257286058,0.01877585533447981,-0.011685762039771161,0.08969606806896283,3.0,6.0
8.079352519602033,-0.00382683432365091,-0.001664241498130119,-0.0024182592575774067,-0.028152634323761458,0.0014008566794391705,0.01277417066952326,0.018561763130024257,-0.012232034453743388,0.09388907554772927,3.0,6.0
8.102976357378646,-0.004422886902190013,-0.0023252767701571844,-0.0023800115899614105,-0.027790797842203018,0.0018360444199838945,0.017848060121826652,0.018268186606192147,-0.012725927418288548,0.09768003559088634,3.0,6.0
8.12660019515526,-0.0050000000000000175,-0.0029763548500715015,-0.00233157234733117,-0.027309956897763332,0.0022633699364476125,0.0228455214406049,0.017896382902729394,-0.013165326007908715,0.10105271472553234,3.0,6.0
8.150224032931874,-0.005555702330195998,-0.0036146877215794565,-0.002273148953960163,-0.02671217052518665,0.00268100335536453,0.027745154729266037,0.01744794414017481,-0.013548348650385369,0.10399267062182996,3.0,6.0
8.173847870708489,-0.0060876142900872015,-0.004237541945326701,-0.0022049915877881184,-0.025999998537494046,0.00308715630631869,0.032525979005862946,0.01692479060215468,-0.013873355183960778,0.1064873139372789,3.0,6.0
8.197471708485102,-0.006593458151000673,-0.004842250363904736,-0.002127392109120704,-0.02517649056447156,0.003480089580020311,0.03716752204687719,0.016329162512434974,-0.014138953880762212,0.10852596222621803,3.0,6.0
8.221095546261717,-0.007071067811865476,-0.005426223523028777,-0.0020406828108388503,-0.024245172993686788,0.003858120575867243,0.04164990805242541,0.015663610441938425,-0.014344007406394554,0.11009988568369633,3.0,6.0
8.244719384038332,-0.007518398074789789,-0.005986960759978218,-0.00194523499546966,-0.02321003386995637,0.004219630507098868,0.04595394275748294,0.014930984386808283,-0.014487637690180633,0.11120234452783515,3.0,6.0
8.268343221814945,-0.007933533402912356,-0.0065220609118184555,-0.0018414573852119664,-0.022075505817925653,0.004563071332689616,0.05006119562467496,0.014134421564287389,-0.01456922968519475,0.11182861786061085,3.0,6.0
8.29196705959156,-0.00831469612302547,-0.007029232597549319,-0.0017297943717251064,-0.020846447060889173,0.0048869723862983595,0.053954078766667975,0.0132773329786723,-0.014588434001988034,0.11197602388346592,3.0,6.0
8.315590897368173,-0.008660254037844376,-0.007506304030150019,-0.0016107241131756646,-0.01952812061713328,0.005189946673887307,0.057615922260201145,0.012363388814869425,-0.014545168404727672,0.11164393138118053,3.0,6.0
8.339214735144788,-0.008968727415326883,-0.00795123231650489,-0.001484756486690731,-0.018126171762883097,0.005470696813043586,0.06103104552925895,0.011396502722099102,-0.014439618163343385,0.11083376242483203,3.0,6.0
8.362838572921401,-0.009238795325112863,-0.008362112205385065,-0.0013524309049858343,-0.016646603858363834,0.00572802058856974,0.06418482449170355,0.010380815055049876,-0.01427223526017316,0.10954898628227151,3.0,6.0
8.386462410698016,-0.00946930129495106,-0.00873718424602699,-0.0012143140065168077,-0.015095752640489823,0.005960816100553942,0.06706375418184159,0.009320675144243146,-0.014043736454505441,0.10779510456218414,3.0,6.0
8.410086248474629,-0.009659258262890682,-0.009074842322370474,-0.0010709972290470088,-0.013480259092267237,0.006168086482874422,0.06965550658075784,0.008220622671532766,-0.013755100213305902,0.10557962765535603,3.0,6.0
8.433710086251244,-0.009807852804032308,-0.009373640530694451,-0.0009230942770199332,-0.01180704100508441,0.006348944171933384,0.0719489834067876,0.0070853682304897764,-0.013407562521271559,0.10291204257402792,3.0,6.0
8.457333924027859,-0.00991444861373811,-0.009632299371198515,-0.0007712384935826458,-0.010083263355667888,0.006502614707340485,0.07393436364006052,0.005919773154918293,-0.013002611588154678,0.09980377232705347,3.0,6.0
8.480957761804472,-0.009978589232386034,-0.00984971122701759,-0.0006160801485131609,-0.008316307624551766,0.006628440048271172,0.07560314557761663,0.004728828701877357,-0.012541981476020102,0.09626812700482068,3.0,6.0
8.504581599581087,-0.01,-0.010024945107207412,-0.00045828365366538547,-0.0065137401874444095,0.006725881391298539,0.07694818323900338,0.003517634678351947,-0.012027644673725146,0.09232024678340138,3.0,6.0
8.5282054373577,-0.009978589232386035,-0.010157250633390586,-0.0002985247178556398,-0.004683279914846953,0.006794521477632267,0.07796371696646065,0.0022913776030968314,-0.011461803650419732,0.08797703709199381,3.0,6.0
8.551829275134315,-0.009914448613738101,-0.010246061252992105,-0.00013748745337367516,-0.002832765118663765,0.006834066379884864,0.07864539808866,0.0010553084971664172,-0.010846881424235066,0.08325709622127725,3.0,6.0
8.575453112910928,-0.009807852804032305,-0.010290996665304364,2.413855349108158e-05,-0.0009701199873485875,0.00684434676071383,0.07899030754238245,-0.0001852796017626461,-0.010185511186548337,0.07818063568267969,3.0,6.0
8.599076950687543,-0.009659258262890677,-0.01029186444999324,0.000185661195363984,0.0008966793466880938,0.006825318597950185,0.07899696837239577,-0.0014250743049924687,-0.00948052502625263,0.07276939365957868,3.0,6.0
8.622700788464156,-0.009469301294951065,-0.010248660891071473,0.00034638880749510094,0.0027596389621014,0.006777063373108145,0.07866535205600314,-0.0026587666212669757,-0.008734941802317882,0.06704654192106646,3.0,6.0
8.646324626240771,-0.00923879532511287,-0.010161570992811087,0.0005056331295739588,0.00461078137981165,0.006699787722468747,0.07799687862518215,-0.003881073690687938,-0.007951954216572887,0.06103658659687586,3.0,6.0
8.669948464017386,-0.008968727415326876,-0.010030967687526718,0.0006627122529657707,0.006442179723793513,0.0065938225522316155,0.07699441058578937,-0.005086761406732136,-0.0071349151420663,0.05476526323836994,3.0,6.0
8.693572301794,-0.008660254037844385,-0.009857410238622195,0.0008169535407489358,0.008245991665176537,0.0064596216215237765,0.07566224065987148,-0.006270666829498651,-0.006287323265549346,0.04825942661496238,3.0,6.0
8.717196139570614,-0.008314696123025439,-0.009641641845738725,0.0009676965080496361,0.01001449300430173,0.006297759599333405,0.07400607340356925,-0.007427720294211193,-0.005412808105561815,0.041546935717866336,3.0,6.0
8.740819977347227,-0.007933533402912368,-0.009384586462260034,0.001114295650339386,0.011740110746929438,0.006108929603689058,0.0720330007793338,-0.008552967120299666,-0.004515114470276917,0.03465653446362427,3.0,6.0
8.764443815123842,-0.007518398074789776,-0.009087344838801999,0.0012561232075846132,0.013415455532964325,0.005893940233621758,0.06975147178705371,-0.0096415888281035,-0.003598086421657239,0.02761772860824141,3.0,6.0
8.788067652900455,-0.007071067811865488,-0.008751189809629677,0.0013925718524114093,0.015033353278828727,0.005653712106619938,0.06717125628414104,-0.010688923772341504,-0.002665650814591819,0.020460659399008665,3.0,6.0
8.81169149067707,-0.006593458151000687,-0.008377560842185392,0.001523057290774669,0.01658687589799092,0.005389273916403876,0.06430340314950041,-0.01169048710399312,-0.001721800481500088,0.013215974505050465,3.0,6.0
8.835315328453683,-0.006087614290087215,-0.007968057873068358,0.0016470207639948129,0.018069370968094276,0.005101758027901409,0.061160192970535945,-0.012641989975108986,-0.0007705771344110254,0.005914696779309676,3.0,6.0
8.858939166230298,-0.005555702330196014,-0.007524434456860315,0.001763931441448312,0.019474490217652064,0.004792395628287307,0.05775508545578764,-0.013539357904318044,0.00018394594226880858,-0.001411908586082214,3.0,6.0
8.882563004006913,-0.004999999999999972,-0.0070485902571358,0.0018732886936658468,0.020796216710319722,0.004462511454850908,0.054102661798395554,-0.014378748224380714,0.0011376813341839502,-0.008732467942148173,3.0,6.0
8.906186841783526,-0.004422886902190028,-0.006542562911811003,0.001974624236104584,0.022028890610340423,0.004113518122267638,0.05021856223719096,-0.015156566537081181,0.00208654499996603,-0.016015633529853808,3.0,6.0
8.929810679560141,-0.0038268343236508946,-0.006008519307665261,0.0020675041344145008,0.023167233418830906,0.003746910073566,0.046119419082792774,-0.01586948210499124,0.0030264737597261076,-0.023230217716018943,3.0,6.0
8.953434517336754,-0.003214394653031626,-0.005448746301399471,0.0021515306626118383,0.024206370577123496,0.0033642571806932805,0.04182278549550055,-0.016514442114200265,0.003953442694214261,-0.030345326543554603,3.0,6.0
8.97705835511337,-0.002588190451025197,-0.004865640926964296,0.002226344006202881,0.02514185234037529,0.002967198022082645,0.03734706031996528,-0.017088684746933206,0.004863482380142293,-0.03733049202413284,3.0,6.0
9.000682192889983,-0.0019509032201612858,-0.004261700131093118,0.002291623802964807,0.025969672832058154,0.0025574328660089704,0.03271140929851545,-0.01758975100807706,0.005752695887863088,-0.04415580260678131,3.0,6.0
9.024306030666597,-0.0013052619222004977,-0.003639510080992447,0.002347090514785956,0.0266862871977375,0.002136716389778775,0.027935683000501917,-0.018015495254976813,0.006617275468622182,-0.05079203126374676,3.0,6.0
9.04792986844321,-0.0006540312923014618,-0.003001735089977261,0.002392506624690896,0.027288626784682732,0.001706850165932908,0.023040331819116185,-0.018364094385405778,0.007453518859921955,-0.057210760645107064,3.0,6.0
9.071553706219825,-9.797174393178826e-18,-0.0023511062084719896,0.0024276776539246137,0.02777411228230979,0.0012696749476360772,0.018046318399664862,-0.01863405564436915,0.008257845139178573,-0.06338450476622831,3.0,6.0
9.09517754399644,0.0006540312923014423,-0.0016904095292336486,0.002452452994740371,0.028140664767184694,0.0008270627862894239,0.01297502787430496,-0.018824223016311037,0.009026810057781774,-0.06928682670697427,3.0,6.0
9.118801381773054,0.0013052619222005135,-0.0010224742568747868,0.0024667265553252153,0.028386714605293035,0.00038090901511892594,0.007848176287625372,-0.018933782175349644,0.009757120789896403,-0.07489245181865258,3.0,6.0
9.142425219549668,0.0019509032201613014,-0.0003501605927748335,0.002470437214101407,0.028511208173453814,-6.6875866932563e-05,0.0026877176052076427,-0.018962263972346398,0.010445650032848315,-0.08017737595394613,3.0,6.0
9.166049057326282,0.0025881904510252126,0.000323652512740963,0.0024635690814583952,0.028513612371095544,-0.0005143743762548417,-0.002484250296620896,-0.0189095464438737,0.011089449398714151,-0.08511896825634897,3.0,6.0
9.189672895102897,0.003214394653031641,0.0009960796885092145,0.0024461515677945715,0.028393916903074825,-0.0009596702555298407,-0.0076455802572908274,-0.018775855334482068,0.01168576203977149,-0.08969606806897747,3.0,6.0
9.21329673287951,0.0038268343236508764,0.0016642414981302832,0.002418259257577432,0.028152634323761725,-0.0014008566794393668,-0.012774170669528082,-0.01856176313002662,0.012232034453743662,-0.09388907554774442,3.0,6.0
9.236920570656125,0.004422886902190011,0.0023252767701574042,0.002380011589961428,0.02779079784220321,-0.001836044419984136,-0.017848060121832147,-0.018268186606194444,0.012725927418288844,-0.09768003559090188,3.0,6.0
9.260544408432738,0.004999999999999986,0.002976354850071677,0.0023315723473311856,0.0273099568977635,-0.0022633699364478345,-0.022845521440609914,-0.017896382902731437,0.013165326007908958,-0.1010527147255463,3.0,6.0
9.284168246209353,0.005555702330196028,0.0036146877215796807,0.0022731489539601682,0.02671217052518661,-0.002681003355364849,-0.02774515472927128,-0.01744794414017609,0.013548348650385615,-0.10399267062184078,3.0,6.0
9.307792083985968,0.0060876142900872275,0.004237541945326923,0.0022049915877881154,0.025999998537493837,-0.003087156306319057,-0.0325259790058682,-0.016924790602155407,0.013873355183960986,-0.10648731393728733,3.0,6.0
9.33141592176258,0.006593458151000699,0.004842250363904951,0.0021273921091206917,0.02517649056447118,-0.003480089580020711,-0.037167522046882236,-0.01632916251243511,0.014138953880762374,-0.10852596222622365,3.0,6.0
9.355039759539196,0.007071067811865499,0.00542622352302898,0.002040682810838828,0.024245172993686254,-0.0038581205758676613,-0.04164990805243017,-0.015663610441938,0.01434400740639466,-0.11009988568369924,3.0,6.0
9.378663597315809,0.007518398074789764,0.005986960759978366,0.001945234995469635,0.023210033869955776,-0.004219630507099265,-0.045953942757487175,-0.014930984386807436,0.01448763769018067,-0.11120234452783567,3.0,6.0
9.402287435092424,0.007933533402912356,0.006522060911818626,0.0018414573852119241,0.02207550581792484,-0.004563071332690024,-0.05006119562467903,-0.014134421564286024,0.014569229685194734,-0.11182861786060895,3.0,6.0
