station,exponent,count,potential,y,computed_q,exact_q
12,1.0,96,quadratic,0.24512499999999998,0.0028173260857150256,0.0
12,1.0,96,quadratic,0.2672083333333333,0.002480130816520439,0.0
12,1.0,96,quadratic,0.28929166666666667,0.0022252127175457384,0.0
12,1.0,96,quadratic,0.311375,0.0020755825033374285,0.0
12,1.0,96,quadratic,0.33345833333333336,0.001976295976517977,0.0
12,1.0,96,quadratic,0.35554166666666664,0.001907306263511723,0.0
12,1.0,96,quadratic,0.377625,0.001857914202536155,0.0
12,1.0,96,quadratic,0.39970833333333333,0.0018220290251923545,0.0
12,1.0,96,quadratic,0.4217916666666667,0.0017959156738285554,0.0
12,1.0,96,quadratic,0.44387499999999996,0.0017771596960107208,0.0
12,1.0,96,quadratic,0.4659583333333333,0.001764134957182714,0.0
12,1.0,96,quadratic,0.48804166666666665,0.0017557105626338067,0.0
12,1.0,96,quadratic,0.5101249999999999,0.0017510800303124803,0.0
12,1.0,96,quadratic,0.5322083333333334,0.0017496570100241828,0.0
12,1.0,96,quadratic,0.5542916666666666,0.0017510091291734673,0.0
12,1.0,96,quadratic,0.5763750000000001,0.0017548146387997734,0.0
12,1.0,96,quadratic,0.5984583333333333,0.001760833198115946,0.0
12,1.0,96,quadratic,0.6205416666666667,0.0017688856983918665,0.0
12,1.0,96,quadratic,0.642625,0.0017788400152452164,0.0
12,1.0,96,quadratic,0.6647083333333332,0.0017906007265475051,0.0
12,1.0,96,quadratic,0.6867916666666667,0.001804101513257364,0.0
12,1.0,96,quadratic,0.7088749999999999,0.0018192993737233421,0.0
12,1.0,96,quadratic,0.7309583333333334,0.001836170026666073,0.0
12,1.0,96,quadratic,0.7530416666666666,0.0018547040209226497,0.0
12,1.0,96,quadratic,0.7751250000000001,0.0018749031313440106,0.0
12,1.0,96,quadratic,0.7972083333333333,0.001896776622094688,0.0
12,1.0,96,quadratic,0.8192916666666665,0.0019203368859210825,0.0
12,1.0,96,quadratic,0.841375,0.0019455938141799468,0.0
12,1.0,96,quadratic,0.8634583333333332,0.001972546965861176,0.0
12,1.0,96,quadratic,0.8855416666666667,0.0020011741168381313,0.0
12,1.0,96,quadratic,0.9076249999999999,0.0020314139360323178,0.0
12,1.0,96,quadratic,0.9297083333333334,0.0020631391026420306,0.0
12,1.0,96,quadratic,0.9517916666666666,0.002096113657419525,0.0
12,1.0,96,quadratic,0.973875,0.0021299238367558436,0.0
12,1.0,96,quadratic,0.9959583333333334,0.0021638631761271977,0.0
12,1.0,96,quadratic,1.0180416666666667,0.002196736335186381,0.0
12,1.0,96,quadratic,1.040125,0.0022265132180776135,0.0
12,1.0,96,quadratic,1.0622083333333334,0.002249695486951367,0.0
12,1.0,96,quadratic,1.0842916666666667,0.0022601022657435773,0.0
12,1.0,96,quadratic,1.1063749999999999,0.00224641090540481,0.0
12,1.0,96,quadratic,1.1284583333333333,0.0021868292090660114,0.0
12,1.0,96,quadratic,1.1505416666666668,0.002036552992489045,0.0
12,1.0,96,quadratic,1.172625,0.0016947238338988378,0.0
12,1.0,96,quadratic,1.1947083333333333,0.0009062448110020296,0.0
12,1.0,96,quadratic,1.2167916666666667,-0.0011446030407749625,0.0
12,1.0,96,quadratic,1.238875,-0.00701133629006447,0.0
12,1.0,96,quadratic,1.2609583333333334,-0.03536626132645961,0.0
12,1.5,48,linear_z,-1.2392224865183965,-1.042300613085375,-1.0
12,1.5,48,linear_z,-1.174372489703351,-0.9982685819808376,-1.0
12,1.5,48,linear_z,-1.1109484064640582,-1.0020895075965992,-1.0
12,1.5,48,linear_z,-1.0489830636648514,-1.0019133734146295,-1.0
12,1.5,48,linear_z,-0.9885116673230923,-1.0018857394400984,-1.0
12,1.5,48,linear_z,-0.9295721049416592,-1.0018353249954788,-1.0
12,1.5,48,linear_z,-0.8722053045829337,-1.0017895674377435,-1.0
12,1.5,48,linear_z,-0.8164556651730825,-1.0017506610671447,-1.0
12,1.5,48,linear_z,-0.7623715773271571,-1.001719152654466,-1.0
12,1.5,48,linear_z,-0.7100060607922241,-1.0016948872946243,-1.0
12,1.5,48,linear_z,-0.6594175544518873,-1.001677680769755,-1.0
12,1.5,48,linear_z,-0.6106709094067924,-1.0016675444449858,-1.0
12,1.5,48,linear_z,-0.5638386577749478,-1.0016648113535254,-1.0
12,1.5,48,linear_z,-0.5190026644750912,-1.0016702608311265,-1.0
12,1.5,48,linear_z,-0.4762563253091177,-1.0016853004195998,-1.0
12,1.5,48,linear_z,-0.43570756915137304,-1.0017122696582135,-1.0
12,1.5,48,linear_z,-0.3974830891925741,-1.0017549760886948,-1.0
12,1.5,48,linear_z,-0.3617345416357402,-1.0018196892685074,-1.0
12,1.5,48,linear_z,-0.3286480825482184,-1.0019171067330435,-1.0
12,1.5,48,linear_z,-0.2984600148725263,-1.0020666225627761,-1.0
12,1.5,48,linear_z,-0.2714848444511123,-1.0023064931169814,-1.0
12,1.5,48,linear_z,-0.24817273057140865,-1.0027307183851994,-1.0
12,1.5,48,linear_z,-0.22925755998514274,-1.003493297182666,-1.0
12,1.5,48,linear_z,-0.21650774154053848,-1.011168152813581,-1.0
12,1.5,48,linear_z,0.21650774154053848,-1.0111681528135097,-1.0
12,1.5,48,linear_z,0.22925755998514272,-1.003493297182669,-1.0
12,1.5,48,linear_z,0.24817273057140865,-1.0027307183852352,-1.0
12,1.5,48,linear_z,0.2714848444511123,-1.0023064931169636,-1.0
12,1.5,48,linear_z,0.2984600148725263,-1.0020666225628014,-1.0
12,1.5,48,linear_z,0.3286480825482184,-1.0019171067330068,-1.0
12,1.5,48,linear_z,0.36173454163574015,-1.0018196892685514,-1.0
12,1.5,48,linear_z,0.397483089192574,-1.001754976088655,-1.0
12,1.5,48,linear_z,0.43570756915137304,-1.0017122696582401,-1.0
12,1.5,48,linear_z,0.47625632530911766,-1.0016853004195772,-1.0
12,1.5,48,linear_z,0.5190026644750911,-1.0016702608311305,-1.0
12,1.5,48,linear_z,0.5638386577749477,-1.0016648113535283,-1.0
12,1.5,48,linear_z,0.6106709094067923,-1.0016675444449976,-1.0
12,1.5,48,linear_z,0.6594175544518872,-1.001677680769749,-1.0
12,1.5,48,linear_z,0.710006060792224,-1.0016948872946139,-1.0
12,1.5,48,linear_z,0.7623715773271571,-1.0017191526544769,-1.0
12,1.5,48,linear_z,0.8164556651730823,-1.001750661067155,-1.0
12,1.5,48,linear_z,0.8722053045829335,-1.0017895674377446,-1.0
12,1.5,48,linear_z,0.9295721049416592,-1.0018353249954604,-1.0
12,1.5,48,linear_z,0.988511667323092,-1.0018857394401088,-1.0
12,1.5,48,linear_z,1.0489830636648512,-1.0019133734146377,-1.0
12,1.5,48,linear_z,1.1109484064640582,-1.0020895075965843,-1.0
12,1.5,48,linear_z,1.1743724897033507,-0.9982685819808589,-1.0
12,1.5,48,linear_z,1.2392224865183965,-1.0423006130853705,-1.0
12,1.5,48,quadratic,-1.2392224865183965,-0.13155998428680732,0.0
12,1.5,48,quadratic,-1.174372489703351,0.013283584899106719,0.0
12,1.5,48,quadratic,-1.1109484064640582,0.01310034101973792,0.0
12,1.5,48,quadratic,-1.0489830636648514,0.014601110082186373,0.0
12,1.5,48,quadratic,-0.9885116673230923,0.014634574395625164,0.0
12,1.5,48,quadratic,-0.9295721049416592,0.014417972055386008,0.0
12,1.5,48,quadratic,-0.8722053045829337,0.0141428347924788,0.0
12,1.5,48,quadratic,-0.8164556651730825,0.0138812670068279,0.0
12,1.5,48,quadratic,-0.7623715773271571,0.013657543092418565,0.0
12,1.5,48,quadratic,-0.7100060607922241,0.013480450958382724,0.0
12,1.5,48,quadratic,-0.6594175544518873,0.013353801676368947,0.0
12,1.5,48,quadratic,-0.6106709094067924,0.013280719056361337,0.0
12,1.5,48,quadratic,-0.5638386577749478,0.01326579615121397,0.0
12,1.5,48,quadratic,-0.5190026644750912,0.013316699768418391,0.0
12,1.5,48,quadratic,-0.4762563253091177,0.013446018542709088,0.0
12,1.5,48,quadratic,-0.43570756915137304,0.013674055829334055,0.0
12,1.5,48,quadratic,-0.3974830891925741,0.014033628234325315,0.0
12,1.5,48,quadratic,-0.3617345416357402,0.014578995993488445,0.0
12,1.5,48,quadratic,-0.3286480825482184,0.015403856541713406,0.0
12,1.5,48,quadratic,-0.2984600148725263,0.016681471730968848,0.0
12,1.5,48,quadratic,-0.2714848444511123,0.01876663028790789,0.0
12,1.5,48,quadratic,-0.24817273057140865,0.022533821815342497,0.0
12,1.5,48,quadratic,-0.22925755998514274,0.030522340947605742,0.0
12,1.5,48,quadratic,-0.21650774154053848,0.07472834985768198,0.0
12,1.5,48,quadratic,0.21650774154053848,0.07472834985764883,0.0
12,1.5,48,quadratic,0.22925755998514272,0.03052234094761561,0.0
12,1.5,48,quadratic,0.24817273057140865,0.022533821815343795,0.0
12,1.5,48,quadratic,0.2714848444511123,0.018766630287911132,0.0
12,1.5,48,quadratic,0.2984600148725263,0.016681471730968362,0.0
12,1.5,48,quadratic,0.3286480825482184,0.015403856541713999,0.0
12,1.5,48,quadratic,0.36173454163574015,0.014578995993486,0.0
12,1.5,48,quadratic,0.397483089192574,0.014033628234322908,0.0
12,1.5,48,quadratic,0.43570756915137304,0.013674055829339095,0.0
12,1.5,48,quadratic,0.47625632530911766,0.013446018542704373,0.0
12,1.5,48,quadratic,0.5190026644750911,0.013316699768417845,0.0
12,1.5,48,quadratic,0.5638386577749477,0.013265796151220935,0.0
12,1.5,48,quadratic,0.6106709094067923,0.013280719056357538,0.0
12,1.5,48,quadratic,0.6594175544518872,0.013353801676362118,0.0
12,1.5,48,quadratic,0.710006060792224,0.013480450958386257,0.0
12,1.5,48,quadratic,0.7623715773271571,0.013657543092424073,0.0
12,1.5,48,quadratic,0.8164556651730823,0.013881267006817407,0.0
12,1.5,48,quadratic,0.8722053045829335,0.014142834792486254,0.0
12,1.5,48,quadratic,0.9295721049416592,0.014417972055387413,0.0
12,1.5,48,quadratic,0.988511667323092,0.014634574395624432,0.0
12,1.5,48,quadratic,1.0489830636648512,0.014601110082189636,0.0
12,1.5,48,quadratic,1.1109484064640582,0.013100341019741685,0.0
12,1.5,48,quadratic,1.1743724897033507,0.01328358489910974,0.0
12,1.5,48,quadratic,1.2392224865183965,-0.13155998428690405,0.0
12,1.5,72,linear_z,-1.2500707406319345,-1.0890960553687437,-1.0
12,1.5,72,linear_z,-1.206523301488936,-0.9932228341946212,-1.0
12,1.5,72,linear_z,-1.1636025640419558,-1.0023579228423989,-1.0
12,1.5,72,linear_z,-1.121317818330282,-1.0022784458781178,-1.0
12,1.5,72,linear_z,-1.0796787803365189,-1.0023850117308535,-1.0
12,1.5,72,linear_z,-1.0386956255769384,-1.0023808346978003,-1.0
12,1.5,72,linear_z,-0.9983790265230499,-1.002351441528534,-1.0
12,1.5,72,linear_z,-0.958740194435437,-1.0023137312514263,-1.0
12,1.5,72,linear_z,-0.9197909263024489,-1.00227511194137,-1.0
12,1.5,72,linear_z,-0.8815436577140763,-1.0022385741826159,-1.0
12,1.5,72,linear_z,-0.8440115226727248,-1.002205346183916,-1.0
12,1.5,72,linear_z,-0.8072084215574262,-1.002175887670719,-1.0
12,1.5,72,linear_z,-0.7711490987295653,-1.0021503241453595,-1.0
12,1.5,72,linear_z,-0.7358492316144594,-1.0021286475349735,-1.0
12,1.5,72,linear_z,-0.7013255335388875,-1.0021108146157778,-1.0
12,1.5,72,linear_z,-0.6675958731845095,-1.0020967987700793,-1.0
12,1.5,72,linear_z,-0.6346794142798617,-1.0020866204864751,-1.0
12,1.5,72,linear_z,-0.6025967801693175,-1.002080369142964,-1.0
12,1.5,72,linear_z,-0.5713702492682088,-1.0020782229743905,-1.0
12,1.5,72,linear_z,-0.5410239892908106,-1.0020804717741547,-1.0
12,1.5,72,linear_z,-0.5115843407516156,-1.0020875462459566,-1.0
12,1.5,72,linear_z,-0.4830801639454242,-1.0021000584212574,-1.0
12,1.5,72,linear_z,-0.4555432689713405,-1.0021188591554957,-1.0
12,1.5,72,linear_z,-0.42900895629732877,-1.0021451217828101,-1.0
12,1.5,72,linear_z,-0.4035167074076301,-1.002180466492331,-1.0
12,1.5,72,linear_z,-0.3791110839197426,-1.0022271498407627,-1.0
12,1.5,72,linear_z,-0.35584292406894635,-1.002288362087558,-1.0
12,1.5,72,linear_z,-0.33377097689316604,-1.002368710531656,-1.0
12,1.5,72,linear_z,-0.3129642054304328,-1.002475039956693,-1.0
12,1.5,72,linear_z,-0.29350516086157474,-1.0026179021518131,-1.0
12,1.5,72,linear_z,-0.2754951737149304,-1.0028143722502727,-1.0
12,1.5,72,linear_z,-0.25906287102025205,-1.0030939924144597,-1.0
12,1.5,72,linear_z,-0.2443794480742339,-1.0035124686324348,-1.0
12,1.5,72,linear_z,-0.23168994055624997,-1.0042051311446907,-1.0
12,1.5,72,linear_z,-0.22139382581534944,-1.0053790652347203,-1.0
12,1.5,72,linear_z,-0.2144537037037037,-1.0206736182909748,-1.0
12,1.5,72,linear_z,0.2144537037037037,-1.0206736182909897,-1.0
12,1.5,72,linear_z,0.22139382581534944,-1.0053790652347434,-1.0
12,1.5,72,linear_z,0.23168994055624997,-1.0042051311446878,-1.0
12,1.5,72,linear_z,0.24437944807423384,-1.0035124686323804,-1.0
12,1.5,72,linear_z,0.25906287102025205,-1.0030939924145093,-1.0
12,1.5,72,linear_z,0.2754951737149303,-1.002814372250237,-1.0
12,1.5,72,linear_z,0.29350516086157474,-1.0026179021518329,-1.0
12,1.5,72,linear_z,0.3129642054304328,-1.0024750399566995,-1.0
12,1.5,72,linear_z,0.333770976893166,-1.002368710531702,-1.0
12,1.5,72,linear_z,0.35584292406894635,-1.0022883620875311,-1.0
12,1.5,72,linear_z,0.3791110839197425,-1.0022271498407005,-1.0
12,1.5,72,linear_z,0.40351670740763007,-1.0021804664923786,-1.0
12,1.5,72,linear_z,0.4290089562973287,-1.0021451217828068,-1.0
12,1.5,72,linear_z,0.4555432689713404,-1.0021188591554948,-1.0
12,1.5,72,linear_z,0.4830801639454241,-1.0021000584212525,-1.0
12,1.5,72,linear_z,0.5115843407516155,-1.002087546245937,-1.0
12,1.5,72,linear_z,0.5410239892908106,-1.002080471774163,-1.0
12,1.5,72,linear_z,0.5713702492682088,-1.002078222974402,-1.0
12,1.5,72,linear_z,0.6025967801693175,-1.0020803691429394,-1.0
12,1.5,72,linear_z,0.6346794142798617,-1.002086620486483,-1.0
12,1.5,72,linear_z,0.6675958731845094,-1.002096798770115,-1.0
12,1.5,72,linear_z,0.7013255335388874,-1.0021108146157496,-1.0
12,1.5,72,linear_z,0.7358492316144594,-1.0021286475349962,-1.0
12,1.5,72,linear_z,0.7711490987295653,-1.0021503241453324,-1.0
12,1.5,72,linear_z,0.8072084215574262,-1.002175887670732,-1.0
12,1.5,72,linear_z,0.8440115226727248,-1.002205346183938,-1.0
12,1.5,72,linear_z,0.8815436577140763,-1.0022385741825957,-1.0
12,1.5,72,linear_z,0.9197909263024489,-1.0022751119413835,-1.0
12,1.5,72,linear_z,0.9587401944354368,-1.0023137312514234,-1.0
12,1.5,72,linear_z,0.9983790265230497,-1.0023514415285457,-1.0
12,1.5,72,linear_z,1.0386956255769384,-1.0023808346977883,-1.0
12,1.5,72,linear_z,1.0796787803365187,-1.0023850117308784,-1.0
12,1.5,72,linear_z,1.121317818330282,-1.0022784458780876,-1.0
12,1.5,72,linear_z,1.1636025640419558,-1.002357922842406,-1.0
12,1.5,72,linear_z,1.206523301488936,-0.9932228341946382,-1.0
12,1.5,72,linear_z,1.2500707406319345,-1.0890960553687423,-1.0
12,1.5,72,quadratic,-1.2500707406319345,-0.09984521801361486,0.0
12,1.5,72,quadratic,-1.206523301488936,3.1677097796507587e-06,0.0
12,1.5,72,quadratic,-1.1636025640419558,0.003943127395689404,0.0
12,1.5,72,quadratic,-1.121317818330282,0.006044549749694865,0.0
12,1.5,72,quadratic,-1.0796787803365189,0.006608771072088281,0.0
12,1.5,72,quadratic,-1.0386956255769384,0.006757475417445569,0.0
12,1.5,72,quadratic,-0.9983790265230499,0.0067454462571024994,0.0
12,1.5,72,quadratic,-0.958740194435437,0.006671466658726951,0.0
12,1.5,72,quadratic,-0.9197909263024489,0.00657567612080735,0.0
12,1.5,72,quadratic,-0.8815436577140763,0.006475855234905645,0.0
12,1.5,72,quadratic,-0.8440115226727248,0.006380198018997504,0.0
12,1.5,72,quadratic,-0.8072084215574262,0.006292528674003038,0.0
12,1.5,72,quadratic,-0.7711490987295653,0.006214605863274955,0.0
12,1.5,72,quadratic,-0.7358492316144594,0.006147211879347802,0.0
12,1.5,72,quadratic,-0.7013255335388875,0.006090697891136459,0.0
12,1.5,72,quadratic,-0.6675958731845095,0.006045273585253152,0.0
12,1.5,72,quadratic,-0.6346794142798617,0.006011173746915813,0.0
12,1.5,72,quadratic,-0.6025967801693175,0.0059887669380504285,0.0
12,1.5,72,quadratic,-0.5713702492682088,0.005978641082554197,0.0
12,1.5,72,quadratic,-0.5410239892908106,0.005981687167938174,0.0
12,1.5,72,quadratic,-0.5115843407516156,0.0059991970606401435,0.0
12,1.5,72,quadratic,-0.4830801639454242,0.006032991275705379,0.0
12,1.5,72,quadratic,-0.4555432689713405,0.006085596599161187,0.0
12,1.5,72,quadratic,-0.42900895629732877,0.0061605026269694425,0.0
12,1.5,72,quadratic,-0.4035167074076301,0.006262543484801746,0.0
12,1.5,72,quadratic,-0.3791110839197426,0.006398482678255658,0.0
12,1.5,72,quadratic,-0.35584292406894635,0.0065779389619816464,0.0
12,1.5,72,quadratic,-0.33377097689316604,0.006814909849261197,0.0
12,1.5,72,quadratic,-0.3129642054304328,0.007130399044764329,0.0
12,1.5,72,quadratic,-0.29350516086157474,0.007557219719997589,0.0
12,1.5,72,quadratic,-0.2754951737149304,0.008149449723225653,0.0
12,1.5,72,quadratic,-0.25906287102025205,0.009003020856909879,0.0
12,1.5,72,quadratic,-0.2443794480742339,0.010306218152377958,0.0
12,1.5,72,quadratic,-0.23168994055624997,0.012516147959531359,0.0
12,1.5,72,quadratic,-0.22139382581534944,0.01675053345177302,0.0
12,1.5,72,quadratic,-0.2144537037037037,0.05015086552570797,0.0
12,1.5,72,quadratic,0.2144537037037037,0.05015086552561576,0.0
12,1.5,72,quadratic,0.22139382581534944,0.016750533451788122,0.0
12,1.5,72,quadratic,0.23168994055624997,0.012516147959551208,0.0
12,1.5,72,quadratic,0.24437944807423384,0.010306218152366478,0.0
12,1.5,72,quadratic,0.25906287102025205,0.009003020856916316,0.0
12,1.5,72,quadratic,0.2754951737149303,0.008149449723226782,0.0
12,1.5,72,quadratic,0.29350516086157474,0.007557219719996245,0.0
12,1.5,72,quadratic,0.3129642054304328,0.007130399044766109,0.0
12,1.5,72,quadratic,0.333770976893166,0.006814909849254857,0.0
12,1.5,72,quadratic,0.35584292406894635,0.006577938961974,0.0
12,1.5,72,quadratic,0.3791110839197425,0.0063984826782706086,0.0
12,1.5,72,quadratic,0.40351670740763007,0.00626254348480439,0.0
12,1.5,72,quadratic,0.4290089562973287,0.006160502626965133,0.0
12,1.5,72,quadratic,0.4555432689713404,0.006085596599158566,0.0
12,1.5,72,quadratic,0.4830801639454241,0.006032991275712636,0.0
12,1.5,72,quadratic,0.5115843407516155,0.005999197060638497,0.0
12,1.5,72,quadratic,0.5410239892908106,0.005981687167942599,0.0
12,1.5,72,quadratic,0.5713702492682088,0.005978641082554389,0.0
12,1.5,72,quadratic,0.6025967801693175,0.005988766938038516,0.0
12,1.5,72,quadratic,0.6346794142798617,0.006011173746910534,0.0
12,1.5,72,quadratic,0.6675958731845094,0.0060452735852658535,0.0
12,1.5,72,quadratic,0.7013255335388874,0.006090697891124457,0.0
12,1.5,72,quadratic,0.7358492316144594,0.006147211879353069,0.0
12,1.5,72,quadratic,0.7711490987295653,0.00621460586326786,0.0
12,1.5,72,quadratic,0.8072084215574262,0.006292528674013839,0.0
12,1.5,72,quadratic,0.8440115226727248,0.006380198018991069,0.0
12,1.5,72,quadratic,0.8815436577140763,0.00647585523491707,0.0
12,1.5,72,quadratic,0.9197909263024489,0.00657567612079457,0.0
12,1.5,72,quadratic,0.9587401944354368,0.006671466658728487,0.0
12,1.5,72,quadratic,0.9983790265230497,0.006745446257108119,0.0
12,1.5,72,quadratic,1.0386956255769384,0.006757475417448247,0.0
12,1.5,72,quadratic,1.0796787803365187,0.006608771072091301,0.0
12,1.5,72,quadratic,1.121317818330282,0.0060445497496953654,0.0
12,1.5,72,quadratic,1.1636025640419558,0.003943127395695422,0.0
12,1.5,72,quadratic,1.206523301488936,3.1677098077410842e-06,0.0
12,1.5,72,quadratic,1.2500707406319345,-0.09984521801388264,0.0
12,1.5,96,linear_z,-1.255524064909921,-1.1459866603397235,-1.0
12,1.5,96,linear_z,-1.2227465514283176,-0.9871466212090273,-1.0
12,1.5,96,linear_z,-1.1903196365550992,-1.0020779475856247,-1.0
12,1.5,96,linear_z,-1.158247153221657,-1.0022982366354345,-1.0
12,1.5,96,linear_z,-1.1265330629099135,-1.0026303459366985,-1.0
12,1.5,96,linear_z,-1.095181463004063,-1.0027265256316653,-1.0
12,1.5,96,linear_z,-1.0641965947448622,-1.0027495887392743,-1.0
12,1.5,96,linear_z,-1.0335828518515056,-1.0027394599716128,-1.0
12,1.5,96,linear_z,-1.0033447898849175,-1.0027145707786613,-1.0
12,1.5,96,linear_z,-0.973487136436515,-1.0026834833591651,-1.0
12,1.5,96,linear_z,-0.9440148022384598,-1.002650472255868,-1.0
12,1.5,96,linear_z,-0.9149328933054294,-1.0026177438163435,-1.0
12,1.5,96,linear_z,-0.886246724234437,-1.0025864517838166,-1.0
12,1.5,96,linear_z,-0.8579618328087417,-1.0025571926508303,-1.0
12,1.5,96,linear_z,-0.8300839960750565,-1.0025302611412812,-1.0
12,1.5,96,linear_z,-0.8026192480909005,-1.0025057878584216,-1.0
12,1.5,96,linear_z,-0.7755738995720922,-1.0024838161662484,-1.0
12,1.5,96,linear_z,-0.7489545597103228,-1.0024643465074952,-1.0
12,1.5,96,linear_z,-0.7227681604791785,-1.0024473627609292,-1.0
12,1.5,96,linear_z,-0.6970219838060148,-1.0024328485164236,-1.0
12,1.5,96,linear_z,-0.6717236920595302,-1.0024207976795014,-1.0
12,1.5,96,linear_z,-0.6468813623923573,-1.0024112219753467,-1.0
12,1.5,96,linear_z,-0.6225035255892984,-1.0024041569204012,-1.0
12,1.5,96,linear_z,-0.5985992102113764,-1.0023996672879196,-1.0
12,1.5,96,linear_z,-0.5751779930022326,-1.0023978528033965,-1.0
12,1.5,96,linear_z,-0.5522500567483102,-1.0023988546843239,-1.0
12,1.5,96,linear_z,-0.5298262570737882,-1.002402863616402,-1.0
12,1.5,96,linear_z,-0.507918200027854,-1.0024101298302606,-1.0
12,1.5,96,linear_z,-0.48653833281731546,-1.002420976102975,-1.0
12,1.5,96,linear_z,-0.46570005069727605,-1.002435814779188,-1.0
12,1.5,96,linear_z,-0.4454178239229612,-1.00245517032305,-1.0
12,1.5,96,linear_z,-0.42570734988525594,-1.0024797095643152,-1.0
12,1.5,96,linear_z,-0.40658573725018454,-1.002510282790237,-1.0
12,1.5,96,linear_z,-0.3880717313290909,-1.0025479803967696,-1.0
12,1.5,96,linear_z,-0.3701859933874155,-1.002594212314708,-1.0
12,1.5,96,linear_z,-0.3529514517516753,-1.0026508215252075,-1.0
12,1.5,96,linear_z,-0.33639375039811936,-1.0027202499431829,-1.0
12,1.5,96,linear_z,-0.32054183294633776,-1.0028057871496572,-1.0
12,1.5,96,linear_z,-0.30542871979875774,-1.002911954748886,-1.0
12,1.5,96,linear_z,-0.2910925695748472,-1.0030451218481076,-1.0
12,1.5,96,linear_z,-0.2775781750817492,-1.0032145339216485,-1.0
12,1.5,96,linear_z,-0.2649391548842457,-1.0034341273743406,-1.0
12,1.5,96,linear_z,-0.25324132509112673,-1.0037259608416484,-1.0
12,1.5,96,linear_z,-0.24256823140892658,-1.0041274380342662,-1.0
12,1.5,96,linear_z,-0.23303106844460425,-1.0047085576850499,-1.0
12,1.5,96,linear_z,-0.2247889915405385,-1.0056477353240452,-1.0
12,1.5,96,linear_z,-0.21810146884611403,-1.0073830256059269,-1.0
12,1.5,96,linear_z,-0.21359372730557552,-1.0317898044615452,-1.0
12,1.5,96,linear_z,0.21359372730557552,-1.031789804461558,-1.0
12,1.5,96,linear_z,0.218101468846114,-1.007383025605908,-1.0
12,1.5,96,linear_z,0.2247889915405385,-1.0056477353241247,-1.0
12,1.5,96,linear_z,0.23303106844460425,-1.0047085576850605,-1.0
12,1.5,96,linear_z,0.24256823140892653,-1.0041274380341236,-1.0
12,1.5,96,linear_z,0.25324132509112673,-1.0037259608417026,-1.0
12,1.5,96,linear_z,0.2649391548842457,-1.003434127374365,-1.0
12,1.5,96,linear_z,0.2775781750817492,-1.0032145339216894,-1.0
12,1.5,96,linear_z,0.2910925695748472,-1.003045121848042,-1.0
12,1.5,96,linear_z,0.30542871979875774,-1.0029119547490222,-1.0
12,1.5,96,linear_z,0.3205418329463377,-1.0028057871495206,-1.0
12,1.5,96,linear_z,0.3363937503981193,-1.00272024994322,-1.0
12,1.5,96,linear_z,0.3529514517516753,-1.0026508215251502,-1.0
12,1.5,96,linear_z,0.3701859933874154,-1.0025942123147358,-1.0
12,1.5,96,linear_z,0.3880717313290908,-1.0025479803967825,-1.0
12,1.5,96,linear_z,0.40658573725018454,-1.0025102827902082,-1.0
12,1.5,96,linear_z,0.4257073498852559,-1.0024797095644076,-1.0
12,1.5,96,linear_z,0.44541782392296114,-1.0024551703229438,-1.0
12,1.5,96,linear_z,0.46570005069727605,-1.002435814779165,-1.0
12,1.5,96,linear_z,0.4865383328173154,-1.00242097610305,-1.0
12,1.5,96,linear_z,0.5079182000278539,-1.0024101298302217,-1.0
12,1.5,96,linear_z,0.5298262570737882,-1.0024028636164317,-1.0
12,1.5,96,linear_z,0.5522500567483101,-1.0023988546842977,-1.0
12,1.5,96,linear_z,0.5751779930022325,-1.0023978528033963,-1.0
12,1.5,96,linear_z,0.5985992102113762,-1.0023996672879012,-1.0
12,1.5,96,linear_z,0.6225035255892983,-1.0024041569204627,-1.0
12,1.5,96,linear_z,0.6468813623923572,-1.0024112219752725,-1.0
12,1.5,96,linear_z,0.6717236920595301,-1.0024207976795603,-1.0
12,1.5,96,linear_z,0.6970219838060145,-1.0024328485164307,-1.0
12,1.5,96,linear_z,0.7227681604791784,-1.0024473627608963,-1.0
12,1.5,96,linear_z,0.7489545597103227,-1.0024643465074872,-1.0
12,1.5,96,linear_z,0.775573899572092,-1.0024838161662923,-1.0
12,1.5,96,linear_z,0.8026192480909005,-1.002505787858399,-1.0
12,1.5,96,linear_z,0.8300839960750563,-1.002530261141295,-1.0
12,1.5,96,linear_z,0.8579618328087416,-1.0025571926508086,-1.0
12,1.5,96,linear_z,0.8862467242344368,-1.0025864517838448,-1.0
12,1.5,96,linear_z,0.9149328933054293,-1.0026177438163737,-1.0
12,1.5,96,linear_z,0.9440148022384597,-1.0026504722558618,-1.0
12,1.5,96,linear_z,0.9734871364365149,-1.002683483359134,-1.0
12,1.5,96,linear_z,1.0033447898849173,-1.002714570778712,-1.0
12,1.5,96,linear_z,1.0335828518515053,-1.0027394599716004,-1.0
12,1.5,96,linear_z,1.064196594744862,-1.0027495887392313,-1.0
12,1.5,96,linear_z,1.095181463004063,-1.002726525631669,-1.0
12,1.5,96,linear_z,1.1265330629099135,-1.0026303459367327,-1.0
12,1.5,96,linear_z,1.158247153221657,-1.0022982366354332,-1.0
12,1.5,96,linear_z,1.190319636555099,-1.0020779475855828,-1.0
12,1.5,96,linear_z,1.2227465514283176,-0.9871466212090626,-1.0
12,1.5,96,linear_z,1.255524064909921,-1.1459866603397542,-1.0
12,1.5,96,quadratic,-1.255524064909921,-0.07159345413004883,0.0
