case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.8494977438386371,5,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,6,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,7,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,8,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,9,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,10,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,11,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,12,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,13,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,14,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,15,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,16,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,17,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,18,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,19,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,20,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,21,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,22,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,23,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,24,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,25,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,26,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,27,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,28,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,29,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,30,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,31,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,32,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,33,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,34,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,35,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,36,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,37,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,38,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,39,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,40,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,41,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,42,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,43,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,44,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,45,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,46,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,47,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,48,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,49,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,50,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,51,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,52,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,53,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,54,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,55,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,56,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,57,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,58,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,59,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,0,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,1,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,2,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,3,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,4,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,5,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,6,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,7,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,8,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,9,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,10,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,11,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,12,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,13,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,14,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,15,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,16,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,17,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,18,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,19,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,20,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,21,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,22,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,23,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,24,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,25,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,26,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,27,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,28,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,29,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,30,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,31,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,32,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,33,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,34,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,35,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,36,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,37,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,38,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,39,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,40,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,41,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,42,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,43,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,44,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,45,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,46,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,47,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,48,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,49,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,50,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,51,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,52,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,53,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,54,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,55,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,56,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,57,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,58,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,59,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,0,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,1,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,2,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,3,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,4,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,5,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,6,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,7,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,8,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,9,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,10,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,11,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,12,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,13,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,14,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,15,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,16,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,17,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,18,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,19,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,20,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,21,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,22,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,23,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,24,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,25,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,26,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,27,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,28,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,29,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,30,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,31,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,32,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,33,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,34,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,35,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,36,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,37,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,38,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,39,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,40,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,41,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,42,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,43,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,44,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,45,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,46,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,47,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,48,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,49,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,50,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,51,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,52,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,53,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,54,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,55,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,56,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,57,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,58,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,59,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,0,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,1,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,2,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,3,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,4,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,5,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,6,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,7,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,8,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,9,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,10,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,11,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,12,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,13,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,14,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,15,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,16,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,17,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,18,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,19,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,20,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,21,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,22,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,23,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,24,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,25,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,26,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,27,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,28,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,29,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,30,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,31,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,32,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,33,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,34,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,35,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,36,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,37,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,38,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,39,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,40,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,41,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,42,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,43,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,44,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,45,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,46,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,47,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,48,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,49,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,50,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,51,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,52,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,53,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,54,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,55,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,56,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,57,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,58,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,59,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,0,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,1,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,2,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,3,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,4,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,5,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,6,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,7,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,8,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,9,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,10,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,11,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,12,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,13,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,14,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,15,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,16,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,17,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,18,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,19,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,20,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,21,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,22,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,23,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,24,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,25,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,26,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,27,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,28,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,29,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,30,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,31,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,32,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,33,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,34,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,35,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,36,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,37,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,38,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,39,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,40,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,41,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,42,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,43,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,44,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,45,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,46,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,47,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,48,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,49,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,50,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,51,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,52,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,53,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,54,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,55,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,56,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,57,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,58,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,59,-0.0,0.0,0.0,-0.0
fn226,0.991078058259683,0,-0.1475618033841021,0.3166640638521588,678.7842955668697,-1456.6546937199305
fn226,0.991078058259683,1,-0.10322280301233007,0.22190127584910732,474.82489385671835,-1020.7458689058936
fn226,0.991078058259683,2,-0.0711914556361037,0.15335102625319505,327.48069592607703,-705.4147207646972
fn226,0.991078058259683,3,-0.053453301934105586,0.1152497374157007,245.8851888968857,-530.1487921122232
fn226,0.991078058259683,4,-0.041368235297816906,0.08921985303936456,190.29388236995777,-410.411323981077
fn226,0.991078058259683,5,-0.03233700632245026,0.06972584178438064,148.7502290832712,-320.73887220815095
fn226,0.991078058259683,6,-0.02521691852362683,0.05433059455074272,115.99782520868342,-249.9207349334165
fn226,0.991078058259683,7,-0.019405904957295918,0.04174820722911124,89.26716280356122,-192.0417532539117
fn226,0.991078058259683,8,-0.014549194601806495,0.03121993307240996,66.92629516830988,-143.6116921330858
fn226,0.991078058259683,9,-0.01042094924313662,0.02226216610934465,47.93636651842846,-102.4059641029854
fn226,0.991078058259683,10,-0.0068689984683473464,0.014548671303041329,31.597392954397794,-66.9238879939901
fn226,0.991078058259683,11,-0.0037862444660430403,0.007849596336045138,17.416724543797987,-36.10814314580764
fn226,0.991078058259683,12,-0.0010946827332544594,0.0019973625665641852,5.035540572970513,-9.187867806195252
fn226,0.991078058259683,13,0.0012640798293906104,-0.0031335909301314427,-5.814767215196808,14.414518278604636
fn226,0.991078058259683,14,0.003334728665447227,-0.0076394289169183505,-15.339751861057245,35.141373017824414
fn226,0.991078058259683,15,0.005152064227151548,-0.01159509819232642,-23.69949544489712,53.337451684701534
fn226,0.991078058259683,16,0.006743557471254319,-0.015059798314408106,-31.02036436776987,69.27507224627729
fn226,0.991078058259683,17,0.008131102361318674,-0.01808073536223748,-37.4030708620659,83.1713826662924
fn226,0.991078058259683,18,0.009332240543133542,-0.020695746191888974,-42.928306498414294,95.20043248268928
fn226,0.991078058259683,19,0.010361026108323056,-0.022935151778719295,-47.660720098286056,105.50169818210875
fn226,0.991078058259683,20,0.011228634397339734,-0.024823061617685768,-51.65171822776277,114.18608344135453
fn226,0.991078058259683,21,0.0119437781037703,-0.02637826410670111,-54.94137927734338,121.34001489082512
fn226,0.991078058259683,22,0.012512965008959844,-0.027614775748043326,-57.559639041215284,127.0279684409993
fn226,0.991078058259683,23,0.01294060615272439,-0.028542066926294914,-59.526788302532196,131.2935078609566
fn226,0.991078058259683,24,0.01322895134491514,-0.029164912722159212,-60.853176186609645,134.15859852193236
fn226,0.991078058259683,25,0.013377770201621952,-0.02948268906371681,-61.53774292746098,135.62036969309733
fn226,0.991078058259683,26,0.013383546135612105,-0.0294876047584264,-61.56431222381568,135.64298188876143
fn226,0.991078058259683,27,0.013237400261168085,-0.02916015418780989,-60.89204120137319,134.1367092639255
fn226,0.991078058259683,28,0.012917038745508721,-0.028451463245174852,-59.41837822934012,130.87673092780432
fn226,0.991078058259683,29,0.012393972038965551,-0.027299079392269263,-57.01227137924153,125.57576520443861
fn226,0.991078058259683,30,0.012393972038965912,-0.027299079392269457,-57.012271379243195,125.5757652044395
fn226,0.991078058259683,31,0.012917038745508725,-0.028451463245174866,-59.418378229340135,130.87673092780437
fn226,0.991078058259683,32,0.013237400261168115,-0.029160154187809956,-60.89204120137333,134.1367092639258
fn226,0.991078058259683,33,0.013383546135612047,-0.029487604758426312,-61.56431222381542,135.64298188876103
fn226,0.991078058259683,34,0.013377770201622188,-0.029482689063717295,-61.53774292746207,135.62036969309955
fn226,0.991078058259683,35,0.013228951344915108,-0.02916491272215912,-60.853176186609495,134.15859852193194
fn226,0.991078058259683,36,0.012940606152724245,-0.02854206692629444,-59.52678830253153,131.2935078609544
fn226,0.991078058259683,37,0.012512965008959981,-0.027614775748043812,-57.55963904121592,127.02796844100153
fn226,0.991078058259683,38,0.011943778103770323,-0.026378264106700928,-54.941379277343486,121.34001489082426
fn226,0.991078058259683,39,0.011228634397339716,-0.02482306161768555,-51.65171822776269,114.18608344135353
fn226,0.991078058259683,40,0.010361026108323568,-0.022935151778720544,-47.66072009828841,105.5016981821145
fn226,0.991078058259683,41,0.009332240543132657,-0.020695746191887143,-42.92830649841022,95.20043248268085
fn226,0.991078058259683,42,0.00813110236131776,-0.0180807353622364,-37.403070862061696,83.17138266628744
fn226,0.991078058259683,43,0.006743557471253989,-0.01505979831440773,-31.020364367768348,69.27507224627556
fn226,0.991078058259683,44,0.005152064227152085,-0.011595098192326545,-23.69949544489959,53.33745168470211
fn226,0.991078058259683,45,0.0033347286654486037,-0.00763942891692157,-15.339751861063577,35.14137301783922
fn226,0.991078058259683,46,0.0012640798293918898,-0.0031335909301347994,-5.814767215202693,14.414518278620077
fn226,0.991078058259683,47,-0.0010946827332524592,0.001997362566561042,5.035540572961312,-9.187867806180792
fn226,0.991078058259683,48,-0.00378624446604229,0.007849596336043917,17.416724543794533,-36.10814314580202
fn226,0.991078058259683,49,-0.006868998468346551,0.014548671303039678,31.597392954394135,-66.92388799398252
fn226,0.991078058259683,50,-0.01042094924313496,0.0222621661093398,47.93636651842082,-102.40596410296308
fn226,0.991078058259683,51,-0.014549194601804524,0.031219933072403904,66.92629516830081,-143.61169213305797
fn226,0.991078058259683,52,-0.01940590495729211,0.041748207229103544,89.2671628035437,-192.0417532538763
fn226,0.991078058259683,53,-0.025216918523622043,0.054330594550732456,115.9978252086614,-249.9207349333693
fn226,0.991078058259683,54,-0.03233700632244292,0.06972584178436501,148.75022908323743,-320.73887220807904
fn226,0.991078058259683,55,-0.04136823529780716,0.08921985303934285,190.29388236991292,-410.4113239809771
fn226,0.991078058259683,56,-0.05345330193409371,0.11524973741567654,245.88518889683104,-530.1487921121121
fn226,0.991078058259683,57,-0.07119145563608895,0.15335102625316485,327.48069592600916,-705.4147207645583
fn226,0.991078058259683,58,-0.10322280301230825,0.22190127584905955,474.82489385661796,-1020.745868905674
fn226,0.991078058259683,59,-0.14756180338406613,0.31666406385208556,678.7842955667043,-1456.6546937195935
fn226,1.0193941211438922,0,-1.0624077336730453,2.0677920587799816,4887.075574896008,-9511.843470387916
fn226,1.0193941211438922,1,-0.7420374890293533,1.4458925161675433,3413.372449535025,-6651.105574370699
fn226,1.0193941211438922,2,-0.5108580328338683,0.996739665027127,2349.9469510357944,-4585.002459124784
fn226,1.0193941211438922,3,-0.38322465961784263,0.7481663419108726,1762.833434242076,-3441.565172790014
fn226,1.0193941211438922,4,-0.29644508135319547,0.5788475264497925,1363.6473742246992,-2662.6986216690457
fn226,1.0193941211438922,5,-0.231688322931943,0.4523143135839637,1065.7662854869377,-2080.645842486233
fn226,1.0193941211438922,6,-0.18068964793311287,0.35254657788929694,831.1723804923192,-1621.7142582907659
fn226,1.0193941211438922,7,-0.1391011088026977,0.27110882464791264,639.8651004924094,-1247.100593380398
fn226,1.0193941211438922,8,-0.10436405981134084,0.20303272038994868,480.07467513216784,-933.950513793764
fn226,1.0193941211438922,9,-0.07485162051750446,0.14515664084816438,344.31745438052053,-667.7205479015561
fn226,1.0193941211438922,10,-0.049468706090032344,0.09535080702083999,227.5560480141488,-438.613712295864
fn226,1.0193941211438922,11,-0.02744528070077385,0.052116543640222626,126.24829122355972,-239.7361007450241
fn226,1.0193941211438922,12,-0.008220931373142289,0.014362430271964904,37.81628431645453,-66.06717925103857
fn226,1.0193941211438922,13,0.008623566809938227,-0.01872848283818601,-39.66840732571584,86.15102105565565
fn226,1.0193941211438922,14,0.023408827798711444,-0.047781327030650425,-107.68060787407265,219.79410434099196
fn226,1.0193941211438922,15,0.03638440398098197,-0.07328291945334789,-167.36825831251707,337.1014294854003
fn226,1.0193941211438922,16,0.04774719177431412,-0.09561752370766925,-219.63708216184494,439.84060905527855
fn226,1.0193941211438922,17,0.05765404683009988,-0.11509136890895505,-265.20861541845943,529.4202969811932
fn226,1.0193941211438922,18,0.06623059565010794,-0.1319497805027395,-304.66073999049655,606.9689903126017
fn226,1.0193941211438922,19,0.07357745545598864,-0.14638927358504764,-338.45629509754775,673.3906584912191
fn226,1.0193941211438922,20,0.07977461232648975,-0.15856606348444796,-366.96321670185284,729.4038920284606
fn226,1.0193941211438922,21,0.08488441414310939,-0.16860187838609642,-390.4683050583032,775.5686405760435
fn226,1.0193941211438922,22,0.08895342655672396,-0.17658755330875336,-409.1857621609302,812.3027452202655
fn226,1.0193941211438922,23,0.09201321690692674,-0.18258452666710953,-423.260797771863,839.8888226687038
fn226,1.0193941211438922,24,0.09407990265086963,-0.18662391240054732,-432.7675521940003,858.4699970425177
fn226,1.0193941211438922,25,0.0951518813591493,-0.1887019945576257,-437.6986542520868,868.0291749650783
