case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.3467653075746792,23,-4.531844690383091e-16,-7.998491363113249e-16,2.6058106969702775e-12,4.599132533790118e-12
fn282,0.3467653075746792,24,-3.4193758377392446e-16,-6.205104980498006e-16,1.9661411067000658e-12,3.567935363786353e-12
fn282,0.3467653075746792,25,-4.0189470934897503e-16,-7.195554564715451e-16,2.3108945787566063e-12,4.137443874711384e-12
fn282,0.3467653075746792,26,-6.673096784417258e-16,-1.2073380451008862e-15,3.837030651039923e-12,6.942193759330095e-12
fn282,0.3467653075746792,27,-3.331002185747114e-16,-6.007680752402202e-16,1.9153262568045904e-12,3.4544164326312663e-12
fn282,0.3467653075746792,28,-3.7290346705717414e-16,-6.689686697491999e-16,2.1441949355787515e-12,3.846569851057899e-12
fn282,0.3467653075746792,29,-4.3626191029897056e-16,-7.608824021350252e-16,2.508505984219081e-12,4.375073812276395e-12
fn282,0.3467653075746792,30,-4.532890900262835e-16,-7.852841130428569e-16,2.6064122676511304e-12,4.515383649996427e-12
fn282,0.3467653075746792,31,-3.7290346705717414e-16,-6.689686697492001e-16,2.1441949355787515e-12,3.846569851057901e-12
fn282,0.3467653075746792,32,-3.331002185747114e-16,-6.007680752402225e-16,1.9153262568045904e-12,3.4544164326312792e-12
fn282,0.3467653075746792,33,-7.362065680341383e-16,-1.325111903839701e-15,4.233187766196295e-12,7.619393447078281e-12
fn282,0.3467653075746792,34,-4.0189470934897494e-16,-7.195554564715437e-16,2.310894578756606e-12,4.137443874711376e-12
fn282,0.3467653075746792,35,-3.4193758377392653e-16,-6.20510498049802e-16,1.9661411067000775e-12,3.5679353637863616e-12
fn282,0.3467653075746792,36,-4.531844690383076e-16,-7.998491363113262e-16,2.605810696970269e-12,4.599132533790125e-12
fn282,0.3467653075746792,37,-7.97501639318136e-16,-1.4243487360362664e-15,4.585634426079282e-12,8.190005232208532e-12
fn282,0.3467653075746792,38,-8.452103281137832e-17,-1.246406434824291e-16,4.859959386654253e-13,7.166837000239674e-13
fn282,0.3467653075746792,39,-4.3340024043236575e-16,-7.58059271130841e-16,2.492051382486103e-12,4.3588408090023355e-12
fn282,0.3467653075746792,40,-3.6442202887426146e-16,-6.654396531562443e-16,2.0954266660270034e-12,3.826278005648405e-12
fn282,0.3467653075746792,41,-4.715288016696188e-16,-7.846167876599071e-16,2.711290609600308e-12,4.511546529044466e-12
fn282,0.3467653075746792,42,-8.015487871129589e-17,-6.200291243655127e-17,4.608905525899514e-13,3.565167465101698e-13
fn282,0.3467653075746792,43,-5.741676334646315e-17,-1.2735737127158022e-17,3.3014638924216313e-13,7.323048848115862e-14
fn282,0.3467653075746792,44,-2.256564183725417e-16,-3.134968108341994e-16,1.2975244056421148e-12,1.8026066622966465e-12
fn282,0.3467653075746792,45,-2.0440768846551102e-16,-2.657303484875907e-16,1.1753442086766883e-12,1.5279495038036465e-12
fn282,0.3467653075746792,46,-1.826227573949289e-16,-2.157921632086316e-16,1.0500808550208411e-12,1.2408049384496316e-12
fn282,0.3467653075746792,47,3.840867997084484e-17,2.0404979848410045e-16,-2.2084990983235784e-13,-1.1732863412835775e-12
fn282,0.3467653075746792,48,-1.370720611122973e-16,-1.0754602949556838e-16,7.881643513957095e-13,6.183896695995182e-13
fn282,0.3467653075746792,49,9.063649024138012e-17,3.3092625132715653e-16,-5.211598188879357e-13,-1.9028259451311503e-12
fn282,0.3467653075746792,50,3.002576703426211e-17,4.1752404656272866e-16,-1.7264816044700712e-13,-2.40076326773569e-12
fn282,0.3467653075746792,51,8.476693337090479e-17,5.641361083737663e-16,-4.874098668827025e-13,-3.2437826231491564e-12
fn282,0.3467653075746792,52,-1.0602488500882765e-16,-1.9982250328871864e-16,6.09643088800759e-13,1.1489793939101322e-12
fn282,0.3467653075746792,53,3.1022029218788756e-16,1.1114493001342253e-15,-1.7837666800803536e-12,-6.3908334757717956e-12
fn282,0.3467653075746792,54,3.76841916478568e-16,1.3250432231212624e-15,-2.166841019751766e-12,-7.618998532947259e-12
fn282,0.3467653075746792,55,-1.1084667353669651e-16,-2.140167932199956e-16,6.37368372836005e-13,1.2305965610149748e-12
fn282,0.3467653075746792,56,6.579623735877016e-16,2.1276361720926988e-15,-3.783283648129284e-12,-1.2233907989533018e-11
fn282,0.3467653075746792,57,8.193094882952973e-16,2.6187400682331453e-15,-4.71102955769796e-12,-1.5057755392340586e-11
fn282,0.3467653075746792,58,1.3063851899678086e-15,3.6301175780932715e-15,-7.511714842314899e-12,-2.0873176074036312e-11
fn282,0.3467653075746792,59,-8.769649539657937e-18,-1.7331920537966772e-17,5.0425484853033135e-14,9.965854309330893e-14
fn282,0.36410284476228744,0,-1.9998741116388455e-15,-5.153811351863088e-15,1.1499276141923361e-11,2.9634415273212756e-11
fn282,0.36410284476228744,1,-1.247041344577463e-15,-3.651622661525603e-15,7.170487731320413e-12,2.0996830303772216e-11
fn282,0.36410284476228744,2,-7.564593537994854e-16,-2.5708735086306716e-15,4.349641284347041e-12,1.4782522674626363e-11
fn282,0.36410284476228744,3,-6.000244259255784e-16,-2.0729103171229556e-15,3.4501404490720758e-12,1.1919234323456994e-11
fn282,0.36410284476228744,4,1.0622396127911591e-16,2.1738838688815678e-16,-6.107877773549165e-13,-1.2499832246069015e-12
fn282,0.36410284476228744,5,-3.7862597523709327e-16,-1.363199096248436e-15,2.1770993576132865e-12,7.838394803428507e-12
fn282,0.36410284476228744,6,-3.125854074022607e-16,-1.1439485553395122e-15,1.7973660925629989e-12,6.577704193202195e-12
fn282,0.36410284476228744,7,-2.5133935897815704e-16,-9.534858598362764e-16,1.4452013141244029e-12,5.482543694058589e-12
fn282,0.36410284476228744,8,-9.348945285740841e-17,-5.84900954759033e-16,5.375643539300983e-13,3.3631804898644397e-12
fn282,0.36410284476228744,9,-3.9876648184626304e-17,-4.3481691413855265e-16,2.2929072706160125e-13,2.5001972562966776e-12
fn282,0.36410284476228744,10,1.0312733133190836e-16,4.373197235806185e-17,-5.929821551584731e-13,-2.5145884105885563e-13
fn282,0.36410284476228744,11,1.2648272458464818e-16,1.0454964818151839e-16,-7.27275666361727e-13,-6.011604770437308e-13
fn282,0.36410284476228744,12,1.8990284556205299e-16,3.7263204723571383e-16,-1.0919413619818047e-12,-2.1426342716053543e-12
fn282,0.36410284476228744,13,1.8751882453732389e-16,3.6709830554551334e-16,-1.0782332410896123e-12,-2.1108152568867017e-12
fn282,0.36410284476228744,14,1.9186552324866488e-16,2.6606067503888626e-16,-1.1032267586798231e-12,-1.529848881473596e-12
fn282,0.36410284476228744,15,2.1243982950059014e-16,3.147831573432453e-16,-1.2215290196283933e-12,-1.8100031547236603e-12
fn282,0.36410284476228744,16,5.189935729164397e-17,9.968437455852511e-18,-2.9842130442695285e-13,-5.731851537115194e-14
fn282,0.36410284476228744,17,7.386352953152217e-17,6.01767766058775e-17,-4.247152948062525e-13,-3.460164654837956e-13
fn282,0.36410284476228744,18,4.480347616990722e-16,7.932670485220211e-16,-2.5761998797696654e-12,-4.561285529001622e-12
fn282,0.36410284476228744,19,1.1696263977335168e-16,1.5697559257477607e-16,-6.725351786967722e-13,-9.026096573049624e-13
fn282,0.36410284476228744,20,6.914153032650773e-17,1.0207870493973577e-16,-3.975637993774194e-13,-5.869525534034807e-13
fn282,0.36410284476228744,21,7.978690911593845e-17,1.2544888652092461e-16,-4.587747274166461e-13,-7.213310974953165e-13
fn282,0.36410284476228744,22,7.609064148064e-16,1.4434772723169297e-15,-4.3752118851368e-12,-8.299994315822346e-12
fn282,0.36410284476228744,23,4.3207741535128556e-16,8.102763487641388e-16,-2.484445138269892e-12,-4.659089005393798e-12
fn282,0.36410284476228744,24,3.265668506353442e-16,6.2916674433676e-16,-1.8777593911532294e-12,-3.61770877993637e-12
fn282,0.36410284476228744,25,3.83510079464182e-16,7.292768233822623e-16,-2.2051829569190465e-12,-4.193341734448008e-12
fn282,0.36410284476228744,26,6.371939771178237e-16,1.2240633904041977e-15,-3.6638653684274866e-12,-7.038364494824137e-12
fn282,0.36410284476228744,27,3.1800354300366367e-16,6.090288336053348e-16,-1.828520372271066e-12,-3.501915793230675e-12
fn282,0.36410284476228744,28,3.5588459551253386e-16,6.78050025885033e-16,-2.0463364241970697e-12,-3.89878764883894e-12
fn282,0.36410284476228744,29,4.156007351421742e-16,7.704979005846046e-16,-2.3897042270675014e-12,-4.430362928361476e-12
fn282,0.36410284476228744,30,4.316385827222089e-16,7.950292680347765e-16,-2.481921850652701e-12,-4.5714182911999645e-12
fn282,0.36410284476228744,31,3.5588459551253386e-16,6.780500258850332e-16,-2.0463364241970697e-12,-3.898787648838941e-12
fn282,0.36410284476228744,32,3.180035430036639e-16,6.090288336053353e-16,-1.8285203722710675e-12,-3.501915793230678e-12
fn282,0.36410284476228744,33,7.027574823804749e-16,1.3432447972403695e-15,-4.0408555236877305e-12,-7.723657584132125e-12
fn282,0.36410284476228744,34,3.835100794641813e-16,7.292768233822623e-16,-2.2051829569190425e-12,-4.193341734448008e-12
fn282,0.36410284476228744,35,3.2656685063534524e-16,6.291667443367611e-16,-1.877759391153235e-12,-3.617708779936376e-12
fn282,0.36410284476228744,36,4.3207741535128995e-16,8.102763487641359e-16,-2.4844451382699173e-12,-4.659089005393781e-12
fn282,0.36410284476228744,37,7.609064148064014e-16,1.4434772723169328e-15,-4.375211885136808e-12,-8.299994315822364e-12
fn282,0.36410284476228744,38,7.978690911593409e-17,1.2544888652092338e-16,-4.58774727416621e-13,-7.213310974953095e-13
fn282,0.36410284476228744,39,4.1299405321003476e-16,7.677141286998215e-16,-2.3747158059577e-12,-4.414356240023973e-12
fn282,0.36410284476228744,40,3.4817255491521775e-16,6.748553409025203e-16,-2.0019921907625022e-12,-3.880418210189492e-12
fn282,0.36410284476228744,41,4.480347616990657e-16,7.932670485220465e-16,-2.576199879769628e-12,-4.561285529001768e-12
fn282,0.36410284476228744,42,7.386352953153274e-17,6.017677660591073e-17,-4.2471529480631327e-13,-3.460164654839867e-13
fn282,0.36410284476228744,43,5.1899357291638374e-17,9.968437455838263e-18,-2.9842130442692064e-13,-5.731851537107001e-14
fn282,0.36410284476228744,44,2.1243982950058598e-16,3.147831573432341e-16,-1.2215290196283695e-12,-1.810003154723596e-12
fn282,0.36410284476228744,45,1.9186552324866733e-16,2.6606067503887985e-16,-1.103226758679837e-12,-1.5298488814735592e-12
fn282,0.36410284476228744,46,1.7074559275294686e-16,2.1510002378518648e-16,-9.817871583294444e-13,-1.2368251367648223e-12
fn282,0.36410284476228744,47,-4.0917677654322474e-17,-2.1118616979291044e-16,2.352766465123542e-13,1.214320476309235e-12
fn282,0.36410284476228744,48,1.2648272458466573e-16,1.045496481815422e-16,-7.272756663618279e-13,-6.011604770438677e-13
fn282,0.36410284476228744,49,-9.173877640889928e-17,-3.4082223296175685e-16,5.274979643511708e-13,1.9597278395301017e-12
fn282,0.36410284476228744,50,-3.987664818464026e-17,-4.348169141385516e-16,2.292907270616815e-13,2.500197256296672e-12
fn282,0.36410284476228744,51,-9.348945285738522e-17,-5.849009547589982e-16,5.375643539299649e-13,3.3631804898642394e-12
fn282,0.36410284476228744,52,1.0147862208942467e-16,2.0283976020500777e-16,-5.835020770141918e-13,-1.1663286211787947e-12
fn282,0.36410284476228744,53,-3.125854074022665e-16,-1.14394855533953e-15,1.7973660925630324e-12,6.577704193202297e-12
fn282,0.36410284476228744,54,-3.7862597523708227e-16,-1.3631990962484435e-15,2.177099357613223e-12,7.83839480342855e-12
fn282,0.36410284476228744,55,1.0622396127911585e-16,2.1738838688815622e-16,-6.107877773549162e-13,-1.2499832246068983e-12
fn282,0.36410284476228744,56,-6.541755621401298e-16,-2.185095329250178e-15,3.761509482305746e-12,1.2564298143188523e-11
fn282,0.36410284476228744,57,-8.122401617931408e-16,-2.6880561499077723e-15,4.6703809303105596e-12,1.545632286196969e-11
fn282,0.36410284476228744,58,-1.2771853836185742e-15,-3.715170317368027e-15,7.343815955806801e-12,2.1362229324866156e-11
fn282,0.36410284476228744,59,8.401533167383684e-18,1.7608387771245233e-17,-4.830881571245618e-14,-1.0124822968466009e-13
fn282,0.3814403819498957,0,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,1,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,2,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,3,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,4,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,5,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,6,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,7,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,8,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,9,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,10,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,11,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,12,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,13,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,14,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,15,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,16,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,17,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,18,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,19,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,20,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,21,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,22,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,23,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,24,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,25,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,26,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,27,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,28,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,29,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,30,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,31,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,32,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,33,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,34,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,35,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,36,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,37,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,38,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,39,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,40,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,41,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,42,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,43,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,44,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,45,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,46,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,47,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,48,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,49,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,50,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,51,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,52,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,53,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,54,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,55,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,56,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,57,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,58,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,59,0.0,0.0,-0.0,0.0
fn282,0.398777919137504,0,1.860731462280115e-15,5.3702388080620375e-15,-1.0699205908110662e-11,-3.0878873146356714e-11
fn282,0.398777919137504,1,1.1856253675814765e-15,3.8303833195582394e-15,-6.8173458635934894e-12,-2.2024704087459877e-11
fn282,0.398777919137504,2,7.405796990229317e-16,2.715390437379347e-15,-4.258333269381857e-12,-1.5613495014931246e-11
fn282,0.398777919137504,3,5.909830915798523e-16,2.191899179941018e-15,-3.3981527765841506e-12,-1.2603420284660854e-11
fn282,0.398777919137504,4,-9.669339201765524e-17,-2.238949996891008e-16,5.559870041015176e-13,1.2873962482123296e-12
fn282,0.398777919137504,5,3.77347453378133e-16,1.4445543519112394e-15,-2.1697478569242648e-12,-8.306187523489627e-12
fn282,0.398777919137504,6,3.1299019435065235e-16,1.2131922675635708e-15,-1.799693617516251e-12,-6.975855538490532e-12
fn282,0.398777919137504,7,2.5386416597160806e-16,1.0126738020163634e-15,-1.4597189543367464e-12,-5.82287436159409e-12
fn282,0.398777919137504,8,1.0774869065286754e-16,6.299682626763901e-16,-6.195549712539884e-13,-3.6223175103892427e-12
fn282,0.398777919137504,9,5.676636313583259e-17,4.726378322359613e-16,-3.2640658803103735e-13,-2.7176675353567773e-12
fn282,0.398777919137504,10,-8.417745702311752e-17,-3.3292980418184485e-17,4.840203778829257e-13,1.9143463740456078e-13
fn282,0.398777919137504,11,-1.061633219982092e-16,-9.683293649010229e-17,6.10439101489703e-13,5.567893848180881e-13
fn282,0.398777919137504,12,-1.7203656483398226e-16,-3.8271617797626933e-16,9.89210247795398e-13,2.200618023363549e-12
fn282,0.398777919137504,13,-1.6982867495565796e-16,-3.76970722191653e-16,9.765148809950333e-13,2.167581652602005e-12
fn282,0.398777919137504,14,-1.6726508396810163e-16,-2.6511978211656025e-16,9.617742328165844e-13,1.5244387471702214e-12
fn282,0.398777919137504,15,-1.8638246936034598e-16,-3.15769821459379e-16,1.0716991988219893e-12,1.8156764733914293e-12
fn282,0.398777919137504,16,-4.153263656893659e-17,-3.45115682931216e-18,2.388126602713854e-13,1.984415176854492e-14
fn282,0.398777919137504,17,-6.184375267690435e-17,-5.553941603205979e-17,3.556015778922e-13,3.193516421843438e-13
fn282,0.398777919137504,18,-4.007565158553502e-16,-8.083907119749864e-16,2.3043499661682636e-12,4.648246593856172e-12
fn282,0.398777919137504,19,-1.0160563339478228e-16,-1.5585703406114461e-16,5.842323920199981e-13,8.961779458515815e-13
fn282,0.398777919137504,20,-6.061835601721381e-17,-1.0235496301750293e-16,3.4855554709897943e-13,5.885410373506418e-13
fn282,0.398777919137504,21,-7.040991155886008e-17,-1.2654086698167157e-16,4.048569914634455e-13,7.276099851446115e-13
fn282,0.398777919137504,22,-6.863845078025518e-16,-1.4788877325496054e-15,3.946710919864673e-12,8.503604462160232e-12
fn282,0.398777919137504,23,-3.891919647267258e-16,-8.294329457531887e-16,2.2378537971786735e-12,4.769239438080835e-12
fn282,0.398777919137504,24,-2.951671300874e-16,-6.453412722637239e-16,1.69721099800255e-12,3.7107123155164124e-12
fn282,0.398777919137504,25,-3.4605436334768254e-16,-7.473000405364737e-16,1.9898125892491746e-12,4.296975233084724e-12
fn282,0.398777919137504,26,-5.757110327355846e-16,-1.2552633804215195e-15,3.3103384382296114e-12,7.217764437423737e-12
fn282,0.398777919137504,27,-2.872042846569578e-16,-6.244122283977546e-16,1.6514246367775073e-12,3.590370313287089e-12
fn282,0.398777919137504,28,-3.21201629944669e-16,-6.949091683560015e-16,1.8469093721818464e-12,3.995727718047009e-12
fn282,0.398777919137504,29,-3.737578097092126e-16,-7.880489545126209e-16,2.1491074058279725e-12,4.53128148844757e-12
fn282,0.398777919137504,30,-3.878538645102927e-16,-8.12736457133714e-16,2.230159720934183e-12,4.673234628518856e-12
fn282,0.398777919137504,31,-3.2120162994466893e-16,-6.949091683560014e-16,1.8469093721818464e-12,3.995727718047008e-12
fn282,0.398777919137504,32,-2.872042846569571e-16,-6.244122283977569e-16,1.6514246367775035e-12,3.590370313287102e-12
fn282,0.398777919137504,33,-6.345393694414023e-16,-1.3769692022608593e-15,3.648601374288064e-12,7.917572912999941e-12
fn282,0.398777919137504,34,-3.4605436334768205e-16,-7.473000405364743e-16,1.989812589249172e-12,4.296975233084727e-12
fn282,0.398777919137504,35,-2.951671300873988e-16,-6.453412722637213e-16,1.697210998002543e-12,3.710712315516397e-12
fn282,0.398777919137504,36,-3.891919647267265e-16,-8.294329457531878e-16,2.2378537971786775e-12,4.76923943808083e-12
fn282,0.398777919137504,37,-6.863845078025531e-16,-1.4788877325496078e-15,3.9467109198646806e-12,8.503604462160244e-12
fn282,0.398777919137504,38,-7.040991155885418e-17,-1.265408669816643e-16,4.0485699146341155e-13,7.276099851445697e-13
fn282,0.398777919137504,39,-3.7159809401803044e-16,-7.853406212801991e-16,2.136689040603675e-12,4.515708572361145e-12
fn282,0.398777919137504,40,-3.1493734336208843e-16,-6.925098881077886e-16,1.8108897243320085e-12,3.981931856619784e-12
fn282,0.398777919137504,41,-4.007565158553488e-16,-8.083907119749784e-16,2.3043499661682556e-12,4.648246593856126e-12
fn282,0.398777919137504,42,-6.184375267691493e-17,-5.55394160320628e-17,3.556015778922608e-13,3.1935164218436105e-13
fn282,0.398777919137504,43,-4.1532636568934e-17,-3.4511568293252254e-18,2.388126602713705e-13,1.9844151768620045e-14
fn282,0.398777919137504,44,-1.8638246936034736e-16,-3.1576982145940134e-16,1.0716991988219974e-12,1.8156764733915578e-12
fn282,0.398777919137504,45,-1.6726508396810547e-16,-2.6511978211657637e-16,9.617742328166064e-13,1.524438747170314e-12
fn282,0.398777919137504,46,-1.4759081884121414e-16,-2.1208800951560413e-16,8.486472083369813e-13,1.2195060547147238e-12
fn282,0.398777919137504,47,4.4776516409461227e-17,2.265279675196332e-16,-2.5746496935440204e-13,-1.302535813237891e-12
fn282,0.398777919137504,48,-1.0616332199820864e-16,-9.683293649013178e-17,6.104391014896996e-13,5.567893848182577e-13
fn282,0.398777919137504,49,9.247636770432231e-17,3.6182500799338316e-16,-5.317391142998532e-13,-2.080493795961953e-12
fn282,0.398777919137504,50,5.676636313582312e-17,4.726378322360068e-16,-3.264065880309829e-13,-2.7176675353570394e-12
fn282,0.398777919137504,51,1.0774869065286778e-16,6.299682626763546e-16,-6.195549712539898e-13,-3.6223175103890387e-12
fn282,0.398777919137504,52,-9.213234046552071e-17,-2.0859333421161576e-16,5.297609576767441e-13,1.1994116717167907e-12
fn282,0.398777919137504,53,3.129901943506703e-16,1.2131922675635405e-15,-1.7996936175163543e-12,-6.975855538490358e-12
fn282,0.398777919137504,54,3.773474533781367e-16,1.4445543519111879e-15,-2.169747856924286e-12,-8.306187523489331e-12
fn282,0.398777919137504,55,-9.669339201765512e-17,-2.238949996891016e-16,5.559870041015169e-13,1.2873962482123343e-12
fn282,0.398777919137504,56,6.40338321137085e-16,2.307528026360217e-15,-3.6819453465382385e-12,-1.3268286151571247e-11
fn282,0.398777919137504,57,7.914853881492951e-16,2.836265646442062e-15,-4.551040981858447e-12,-1.6308527467041857e-11
fn282,0.398777919137504,58,1.2131216258921638e-15,3.8959334046401425e-15,-6.9754493488799415e-12,-2.240161707668082e-11
fn282,0.398777919137504,59,-7.649794976960837e-18,-1.815167976106811e-17,4.398632111752481e-14,1.0437215862614164e-13
fn282,0.4161154563251122,0,-1.788110533622366e-15,-5.483493359056551e-15,1.0281635568328605e-11,3.1530086814575166e-11
fn282,0.4161154563251122,1,-1.1510986439661394e-15,-3.924779780389021e-15,6.618817202805302e-12,2.256748373723687e-11
fn282,0.4161154563251122,2,-7.286103149715959e-16,-2.792112291272052e-15,4.189509311086677e-12,1.6054645674814298e-11
fn282,0.4161154563251122,3,-5.827968631994172e-16,-2.2548675944468467e-15,3.3510819633966487e-12,1.296548866806937e-11
fn282,0.4161154563251122,4,9.178247717294907e-17,2.2702149331700235e-16,-5.277492437444571e-13,-1.3053735865727634e-12
fn282,0.4161154563251122,5,-3.739046834011153e-16,-1.4874964893759866e-15,2.149951929556413e-12,8.553104813911924e-12
fn282,0.4161154563251122,6,-3.1071699177483803e-16,-1.2497094746804593e-15,1.7866227027053187e-12,7.1858294794126414e-12
fn282,0.4161154563251122,7,-2.5293654945367157e-16,-1.0439008006126094e-15,1.4543851593586116e-12,6.002429603522504e-12
fn282,0.4161154563251122,8,-1.1305914672961144e-16,-6.540975214064731e-16,6.500900936952658e-13,3.76106074808722e-12
fn282,0.4161154563251122,9,-6.360806081850794e-17,-4.930114102579938e-16,3.6574634970642065e-13,2.8348156089834647e-12
fn282,0.4161154563251122,10,7.529553299637206e-17,2.723558310590728e-17,-4.3294931472913936e-13,-1.5660460285896686e-13
fn282,0.4161154563251122,11,9.651397773175677e-17,9.216908011352674e-17,-5.549553719576015e-13,-5.299722106527787e-13
fn282,0.4161154563251122,12,1.6289235553835452e-16,3.8744893844165164e-16,-9.366310443455386e-13,-2.227831396039497e-12
fn282,0.4161154563251122,13,1.607786063670667e-16,3.815976141538115e-16,-9.244769866106334e-13,-2.194186281384416e-12
fn282,0.4161154563251122,14,1.5526933643386617e-16,2.638882937641297e-16,-8.927986844947305e-13,-1.5173576891437456e-12
fn282,0.4161154563251122,15,1.7360006535593334e-16,3.155052866145405e-16,-9.982003757966167e-13,-1.8141553980336079e-12
fn282,0.4161154563251122,16,3.6730388671462523e-17,-2.5936418824570467e-19,-2.111997348609095e-13,1.4913440824128018e-15
fn282,0.4161154563251122,17,5.615920130110579e-17,5.276340653327953e-17,-3.229154074813583e-13,-3.033895875663573e-13
fn282,0.4161154563251122,18,3.770297870631632e-16,8.14879604562531e-16,-2.1679212756131887e-12,-4.685557726234553e-12
fn282,0.4161154563251122,19,9.414911593654375e-17,1.548213109634746e-16,-5.413574166351265e-13,-8.90222538039979e-13
fn282,0.4161154563251122,20,5.644347056808797e-17,1.0224844104757665e-16,-3.245499557665058e-13,-5.879285360235657e-13
fn282,0.4161154563251122,21,6.578454397611825e-17,1.268348799705273e-16,-3.7826112786267993e-13,-7.29300559830532e-13
fn282,0.4161154563251122,22,6.485089630565946e-16,1.4951512353583914e-15,-3.728926537575419e-12,-8.597119603310751e-12
fn282,0.4161154563251122,23,3.6744693782663924e-16,8.381563291881498e-16,-2.1128198925031755e-12,-4.819398892831862e-12
fn282,0.4161154563251122,24,2.791556234042716e-16,6.52847073583529e-16,-1.6051448345745616e-12,-3.753870673105292e-12
fn282,0.4161154563251122,25,3.270082294647206e-16,7.555917912916056e-16,-1.8802973194221435e-12,-4.344652799926732e-12
fn282,0.4161154563251122,26,5.443794707690448e-16,1.2697153810330503e-15,-3.1301819569220075e-12,-7.300863440940039e-12
fn282,0.4161154563251122,27,2.7152020387742893e-16,6.315244988167644e-16,-1.5612411722952163e-12,-3.6312658681963952e-12
fn282,0.4161154563251122,28,3.035597801497602e-16,7.026770574820264e-16,-1.745468735861121e-12,-4.040393080521652e-12
fn282,0.4161154563251122,29,3.5260836226023468e-16,7.959841596626975e-16,-2.0274980829963494e-12,-4.576908918060511e-12
fn282,0.4161154563251122,30,3.6575473298519794e-16,8.207008650363509e-16,-2.1030897146648883e-12,-4.719029973959017e-12
fn282,0.4161154563251122,31,3.0355978014976035e-16,7.02677057482027e-16,-1.745468735861122e-12,-4.040393080521656e-12
fn282,0.4161154563251122,32,2.7152020387742824e-16,6.315244988167635e-16,-1.5612411722952123e-12,-3.63126586819639e-12
fn282,0.4161154563251122,33,5.998128764653319e-16,1.3925389369517519e-15,-3.4489240396756584e-12,-8.007098887472573e-12
fn282,0.4161154563251122,34,3.270082294647204e-16,7.555917912916029e-16,-1.8802973194221422e-12,-4.344652799926717e-12
fn282,0.4161154563251122,35,2.791556234042732e-16,6.5284707358353e-16,-1.6051448345745709e-12,-3.7538706731052976e-12
