case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.6606967581763872,41,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,42,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,43,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,44,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,45,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,46,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,47,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,48,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,49,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,50,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,51,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,52,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,53,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,54,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,55,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,56,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,57,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,58,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,59,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,0,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,1,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,2,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,3,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,4,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,5,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,6,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,7,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,8,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,9,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,10,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,11,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,12,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,13,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,14,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,15,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,16,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,17,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,18,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,19,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,20,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,21,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,22,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,23,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,24,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,25,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,26,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,27,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,28,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,29,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,30,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,31,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,32,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,33,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,34,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,35,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,36,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,37,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,38,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,39,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,40,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,41,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,42,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,43,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,44,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,45,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,46,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,47,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,48,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,49,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,50,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,51,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,52,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,53,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,54,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,55,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,56,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,57,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,58,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,59,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,0,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,1,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,2,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,3,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,4,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,5,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,6,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,7,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,8,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,9,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,10,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,11,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,12,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,13,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,14,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,15,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,16,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,17,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,18,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,19,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,20,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,21,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,22,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,23,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,24,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,25,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,26,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,27,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,28,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,29,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,30,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,31,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,32,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,33,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,34,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,35,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,36,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,37,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,38,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,39,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,40,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,41,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,42,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,43,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,44,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,45,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,46,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,47,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,48,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,49,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,50,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,51,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,52,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,53,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,54,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,55,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,56,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,57,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,58,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,59,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,0,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,1,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,2,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,3,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,4,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,5,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,6,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,7,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,8,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,9,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,10,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,11,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,12,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,13,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,14,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,15,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,16,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,17,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,18,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,19,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,20,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,21,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,22,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,23,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,24,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,25,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,26,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,27,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,28,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,29,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,30,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,31,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,32,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,33,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,34,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,35,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,36,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,37,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,38,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,39,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,40,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,41,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,42,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,43,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,44,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,45,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,46,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,47,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,48,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,49,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,50,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,51,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,52,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,53,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,54,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,55,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,56,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,57,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,58,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,59,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,0,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,1,1.4854451311266119e-15,-1.7928987036073653e-15,-5.05051344583048e-12,6.095855592265042e-12
fn167,0.7459456427638158,2,1.1705144939505783e-15,-1.4803180230838453e-15,-3.979749279431966e-12,5.0330812784850744e-12
fn167,0.7459456427638158,3,-1.6326642904901163e-17,1.153054048938196e-16,5.5510585876663955e-14,-3.9203837663898663e-13
fn167,0.7459456427638158,4,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,5,-7.1813913238856e-16,1.1916137154649426e-15,2.441673050121104e-12,-4.051486632580804e-12
fn167,0.7459456427638158,6,2.994103313160047e-16,-4.136772658943058e-16,-1.017995126474416e-12,1.4065027040406398e-12
fn167,0.7459456427638158,7,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,8,-2.309920845939965e-17,2.1404228559735216e-16,7.853730876195881e-14,-7.277437710309973e-13
fn167,0.7459456427638158,9,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,10,-4.2293050149642315e-17,4.1688693775784813e-16,1.4379637050878387e-13,-1.4174155883766837e-12
fn167,0.7459456427638158,11,4.068528119975601e-17,-4.1157225865191973e-16,-1.3832995607917042e-13,1.3993456794165271e-12
fn167,0.7459456427638158,12,-3.924609315309464e-17,4.0641455719111195e-16,1.3343671672052177e-13,-1.3818094944497807e-12
fn167,0.7459456427638158,13,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,14,1.117991546669551e-16,3.7225039028286433e-17,-3.8011712586764734e-13,-1.2656513269617387e-13
fn167,0.7459456427638158,15,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,16,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,17,-7.418610713221524e-17,-1.7744762100479397e-16,2.522327642495318e-13,6.033219114162995e-13
fn167,0.7459456427638158,18,-3.2763540774820505e-17,3.7770664210516397e-16,1.1139603863438971e-13,-1.2842025831575575e-12
fn167,0.7459456427638158,19,-3.1898588768398566e-17,3.7314234442042666e-16,1.0845520181255512e-13,-1.2686839710294507e-12
fn167,0.7459456427638158,20,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,21,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,22,1.1996657898306162e-17,2.005471199312587e-16,-4.078863685424095e-14,-6.818602077662796e-13
fn167,0.7459456427638158,23,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,24,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,25,5.430833136109942e-17,-6.909329260590958e-16,-1.8464832662773803e-13,2.349171948600926e-12
fn167,0.7459456427638158,26,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,27,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,28,-2.1601712475347246e-18,4.407637532305487e-17,7.344582241618063e-15,-1.4985967609838657e-13
fn167,0.7459456427638158,29,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,30,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,31,-2.1601712475347477e-18,4.407637532305524e-17,7.344582241618142e-15,-1.4985967609838783e-13
fn167,0.7459456427638158,32,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,33,-3.284980167252252e-18,1.4768315466936916e-16,1.1168932568657656e-14,-5.021227258758552e-13
fn167,0.7459456427638158,34,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,35,-5.727760091921381e-17,5.772947544118114e-16,1.9474384312532696e-13,-1.9628021650001588e-12
fn167,0.7459456427638158,36,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,37,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,38,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,39,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,40,-3.1898588768398744e-17,3.731423444204265e-16,1.0845520181255574e-13,-1.2686839710294501e-12
fn167,0.7459456427638158,41,-1.1458459578019146e-18,4.890146042256415e-16,3.89587625652651e-15,-1.6626496543671812e-12
fn167,0.7459456427638158,42,-7.41861071322126e-17,-1.774476210048484e-16,2.5223276424952285e-13,6.033219114164846e-13
fn167,0.7459456427638158,43,-8.582793575803665e-17,-1.316295234522031e-16,2.918149815773246e-13,4.4754037973749055e-13
fn167,0.7459456427638158,44,-3.5653528298468304e-17,3.9168336317687867e-16,1.2122199621479224e-13,-1.3317234348013875e-12
fn167,0.7459456427638158,45,1.1179915466695554e-16,3.7225039028352057e-17,-3.8011712586764886e-13,-1.26565132696397e-13
fn167,0.7459456427638158,46,1.2651427076364406e-16,-1.1786385142081491e-17,-4.301485205963898e-13,4.007370948307707e-14
fn167,0.7459456427638158,47,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,48,1.607322717094182e-16,-1.1459350477626555e-16,-5.464897238120219e-13,3.896179162393029e-13
fn167,0.7459456427638158,49,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,50,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,51,-2.3070286250053155e-16,2.849993446941562e-16,7.843897325018073e-13,-9.68997771960131e-13
fn167,0.7459456427638158,52,-2.619754265533101e-16,3.4752351254141217e-16,8.907164502812544e-13,-1.1815799426408014e-12
fn167,0.7459456427638158,53,2.994103313160194e-16,-4.1367726589431154e-16,-1.017995126474466e-12,1.4065027040406592e-12
fn167,0.7459456427638158,54,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,55,-1.487506057080254e-17,1.1343141206542157e-16,5.0575205940728635e-14,-3.8566680102243334e-13
fn167,0.7459456427638158,56,-1.632664290490094e-17,1.1530540489382027e-16,5.55105858766632e-14,-3.920383766389889e-13
fn167,0.7459456427638158,57,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,58,1.4747913982648671e-15,-1.732550365262153e-15,-5.0142907541005484e-12,5.89067124189132e-12
fn167,0.7459456427638158,59,1.86684067110424e-15,-2.203786744846434e-15,-6.347258281754416e-12,7.492874932477875e-12
fn167,0.7672578639106729,0,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,1,-1.5070985891849809e-15,1.808225745608299e-15,5.124135203228935e-12,-6.147967535068217e-12
fn167,0.7672578639106729,2,-1.1850687184192558e-15,1.5024201245581147e-15,4.02923364262547e-12,-5.10822842349759e-12
fn167,0.7672578639106729,3,1.960863456650547e-17,-1.1527180764235381e-16,-6.666935752611859e-14,3.9192414598400297e-13
fn167,0.7672578639106729,4,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,5,7.295405401164502e-16,-1.2174143203302085e-15,-2.4804378363959306e-12,4.139208689122709e-12
fn167,0.7672578639106729,6,-3.007704652497481e-16,4.260037089716101e-16,1.0226195818491436e-12,-1.4484126105034744e-12
fn167,0.7672578639106729,7,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,8,2.9342093637607115e-17,-2.139084792227287e-16,-9.97631183678642e-14,7.272888293572776e-13
fn167,0.7672578639106729,9,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,10,5.454523921472708e-17,-4.165260417940313e-16,-1.8545381333007207e-13,1.4161885420997064e-12
fn167,0.7672578639106729,11,-5.282169605742038e-17,4.111697324165666e-16,1.795937665952293e-13,-1.3979770902163264e-12
fn167,0.7672578639106729,12,5.126728502020375e-17,-4.059738600725579e-16,-1.7430876906869275e-13,1.3803111242466968e-12
fn167,0.7672578639106729,13,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,14,-1.048199558703992e-16,-2.977453086944853e-17,3.5638784995935726e-13,1.0123340495612501e-13
fn167,0.7672578639106729,15,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,16,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,17,6.41593796608425e-17,1.7120423500293365e-16,-2.181418908468645e-13,-5.820943990099744e-13
fn167,0.7672578639106729,18,4.410026385921615e-17,-3.7709548856960593e-16,-1.499408971213349e-13,1.2821246611366602e-12
fn167,0.7672578639106729,19,4.312118203227422e-17,-3.725098777436311e-16,-1.4661201890973234e-13,1.2665335843283457e-12
fn167,0.7672578639106729,20,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,21,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,22,-4.3916221088969284e-18,-1.9820693574905238e-16,1.4931515170249557e-14,6.73903581546778e-13
fn167,0.7672578639106729,23,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,24,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,25,-7.533443694580923e-17,6.894508071933776e-16,2.5613708561575137e-13,-2.344132744457484e-12
fn167,0.7672578639106729,26,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,27,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,28,3.573083825527897e-18,-4.3890699493349024e-17,-1.214848500679485e-14,1.4922837827738668e-13
fn167,0.7672578639106729,29,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,30,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,31,3.57308382552828e-18,-4.38906994933492e-17,-1.2148485006796152e-14,1.4922837827738729e-13
fn167,0.7672578639106729,32,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,33,8.235119553507468e-18,-1.4678614191450827e-16,-2.7999406481925392e-14,4.990728825093281e-13
fn167,0.7672578639106729,34,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,35,7.419770023902823e-17,-5.76880536553076e-16,-2.52272180812696e-13,1.9613938242804585e-12
fn167,0.7672578639106729,36,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,37,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,38,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,39,0.0,0.0,-0.0,0.0
fn167,0.7672578639106729,40,4.3121182032274245e-17,-3.725098777436312e-16,-1.4661201890973244e-13,1.266533584328346e-12
fn167,0.7672578639106729,41,1.8005275280326008e-17,-4.854559305087228e-16,-6.121793595310843e-14,1.6505501637296577e-12
fn167,0.7672578639106729,42,6.415937966083996e-17,1.7120423500298804e-16,-2.1814189084685586e-13,-5.820943990101594e-13
fn167,0.7672578639106729,43,7.681707633894093e-17,1.250132436285371e-16,-2.6117805955239914e-13,-4.2504502833702617e-13
fn167,0.7672578639106729,44,4.733163679542296e-17,-3.911466355467579e-16,-1.6092756510443804e-13,1.3298985608589769e-12
fn167,0.7672578639106729,45,-1.0481995587039873e-16,-2.977453086950814e-17,3.563878499593557e-13,1.0123340495632768e-13
fn167,0.7672578639106729,46,-1.2055417494298108e-16,1.9706087920221514e-17,4.098841948061357e-13,-6.700069892875315e-14
fn167,0.7672578639106729,47,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,48,-1.5682305958345057e-16,1.2357538918254503e-16,5.331984025837319e-13,-4.201563232206531e-13
fn167,0.7672578639106729,49,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,50,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,51,2.299170569721234e-16,-2.9591284684513036e-16,-7.817179937052195e-13,1.0061036792734433e-12
fn167,0.7672578639106729,52,2.6225153695994675e-16,-3.591494568060652e-16,-8.916552256638189e-13,1.2211081531406218e-12
fn167,0.7672578639106729,53,-3.007704652497612e-16,4.2600370897164905e-16,1.0226195818491882e-12,-1.4484126105036068e-12
fn167,0.7672578639106729,54,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,55,1.8119721847406804e-17,-1.1340516457697286e-16,-6.160705428118314e-14,3.855775595617077e-13
fn167,0.7672578639106729,56,1.960863456650519e-17,-1.152718076423539e-16,-6.666935752611765e-14,3.919241459840033e-13
fn167,0.7672578639106729,57,-0.0,0.0,0.0,-0.0
fn167,0.7672578639106729,58,-1.4947411745897066e-15,1.7479442803231296e-15,5.082119993605002e-12,-5.943010553098641e-12
fn167,0.7672578639106729,59,-1.8976161766492283e-15,2.21137086725293e-15,6.451895000607376e-12,-7.518660948659962e-12
fn167,0.78857008505753,0,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,1,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,2,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,3,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,4,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,5,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,6,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,7,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,8,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,9,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,10,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,11,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,12,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,13,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,14,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,15,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,16,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,17,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,18,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,19,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,20,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,21,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,22,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,23,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,24,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,25,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,26,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,27,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,28,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,29,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,30,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,31,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,32,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,33,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,34,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,35,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,36,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,37,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,38,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,39,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,40,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,41,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,42,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,43,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,44,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,45,0.0,0.0,-0.0,0.0
fn167,0.78857008505753,46,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,47,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,48,-0.0,0.0,0.0,-0.0
fn167,0.78857008505753,49,-0.0,0.0,0.0,-0.0
