x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
1.41562516875,-0.5846590909090909,False,False,0.6895748601642001,0.95192497935616,0.6891544257119594,0.9515779223925146,5.344089438193157e-16
1.41562516875,-0.5676136363636364,False,False,0.6111849780172666,0.9759551958330632,0.6107393029030923,0.9755785296833048,5.344089438193157e-16
1.41562516875,-0.5505681818181818,False,False,0.532253739595826,0.9917512193349837,0.5317807627952008,0.9913417094956964,5.344089438193157e-16
1.41562516875,-0.5335227272727272,False,False,0.4554152839957642,1.0008073650667897,0.4549127302208334,1.0003612330037783,5.344089438193157e-16
1.41562516875,-0.5164772727272727,False,False,0.38321716108413195,1.0053708160770285,0.3826825187982154,1.0048836217415718,5.344089438193157e-16
1.41562516875,-0.49943181818181814,False,False,0.31767104013617975,1.008161996982078,0.3171015384099622,1.0076284878575705,5.344089438193157e-16
1.41562516875,-0.4823863636363636,False,False,0.25969041867273457,1.0117989692663376,0.25908300353327995,1.0112128842829289,5.344089438193157e-16
1.41562516875,-0.4653409090909091,False,False,0.2085308100453154,1.017874366844173,0.20788212134456865,1.0172281784956856,5.344089438193157e-16
1.41562516875,-0.4482954545454545,False,False,0.16146089241066766,1.0257334397702742,0.16076724271096743,1.0250180102128932,5.344089438193157e-16
1.41562516875,-0.43124999999999997,False,False,0.11402899099072832,1.0312191929469454,0.11328634845887203,1.0304233082014533,5.344089438193157e-16
1.41562516875,-0.41420454545454544,False,False,0.061362178027098965,1.0259869453382318,0.06056615561148923,1.0250966733135525,5.344089438193157e-16
1.41562516875,-0.39715909090909085,False,False,0.0008360998460878891,0.9984231112618446,-1.8047551981113193e-05,0.99742089951295,5.344089438193157e-16
1.41562516875,-0.3801136363636364,False,False,-0.06399394323144819,0.9376174627220131,-0.06491131485885945,0.9364808422038754,5.344089438193157e-16
1.41562516875,-0.3630681818181818,False,False,-0.11974264745826475,0.8414576496171795,-0.12072869647035214,0.8401573253264344,5.344089438193157e-16
1.41562516875,-0.34602272727272726,False,False,-0.14446012431963495,0.7267574790170349,-0.145520695597203,0.7252544362834613,5.344089438193157e-16
1.41562516875,-0.32897727272727273,False,False,-0.12037489581294188,0.6326603116415015,-0.12151639564922971,0.6309012844373096,5.344089438193157e-16
1.41562516875,-0.31193181818181814,False,False,-0.05771292718032358,0.6034991796477212,-0.05894286219091688,0.6014092777587947,5.344089438193157e-16
1.41562516875,-0.2948863636363636,False,False,-0.010170208479463745,0.6450665280154305,-0.011498677276120582,0.6425366897267786,5.344089438193157e-16
1.41562516875,-0.2778409090909091,False,False,-0.042952929347147034,0.6861514281446911,-0.04439649919493205,0.6830158820464661,5.344089438193157e-16
1.41562516875,-0.2607954545454545,False,False,-0.14220649029721985,0.6311063756870604,-0.14379804765589538,0.6270993834138848,5.344089438193157e-16
1.41562516875,-0.24375,False,False,-0.19056974483705708,0.5058186508108488,-0.19238373727749924,0.5004842594508616,5.344089438193157e-16
1.41562516875,-0.22670454545454544,False,False,-0.1423537590987577,0.4318431427212438,-0.14457379720153415,0.4243248281975222,5.344089438193157e-16
1.41562516875,-0.2096590909090909,False,False,-0.11397145551375407,0.3536714716858436,-0.1170845522735401,0.34215617183161023,5.344089438193157e-16
1.41562516875,-0.19261363636363635,False,False,-0.15217819249647793,0.1146211165235094,-0.15778295920456195,0.09405009807760223,5.344089438193157e-16
1.41562516875,-0.17556818181818182,False,False,-0.10916383620670314,0.04660852619678222,-0.1190151625882062,0.013503088646819632,5.344089438193157e-16
1.41562516875,-0.15852272727272726,False,False,-4.2244385640344895,-14.376827671130213,-4.4142788262619685,-14.959307469127298,5.344089438193157e-16
1.41562516875,-0.14981000684120305,False,True,291.4584161149339,1025.672572834437,239.7406459666923,837.9421618685145,5.344089438193157e-16
1.41562516875,0.14981000684120305,False,True,291.45841611494734,1025.6725728344852,239.74064596670274,837.9421618685533,5.344089438193157e-16
1.41562516875,0.15852272727272726,False,False,-4.2244385640346085,-14.376827671130833,-4.414278826262046,-14.959307469127705,5.344089438193157e-16
1.41562516875,0.17556818181818182,False,False,-0.10916383620685968,0.046608526196642734,-0.11901516258836269,0.013503088646596332,5.344089438193157e-16
1.41562516875,0.19261363636363635,False,False,-0.15217819249642794,0.11462111652343002,-0.15778295920452082,0.09405009807749175,5.344089438193157e-16
1.41562516875,0.2096590909090909,False,False,-0.11397145551364937,0.3536714716858792,-0.11708455227344784,0.3421561718316436,5.344089438193157e-16
1.41562516875,0.22670454545454544,False,False,-0.14235375909891115,0.4318431427212632,-0.14457379720167984,0.4243248281975311,5.344089438193157e-16
1.41562516875,0.24375,False,False,-0.1905697448370736,0.5058186508108435,-0.19238373727750982,0.5004842594508582,5.344089438193157e-16
1.41562516875,0.2607954545454545,False,False,-0.14220649029717802,0.6311063756870302,-0.1437980476558793,0.6270993834138432,5.344089438193157e-16
1.41562516875,0.2778409090909091,False,False,-0.04295292934712068,0.6861514281446436,-0.044396499194883025,0.6830158820464202,5.344089438193157e-16
1.41562516875,0.2948863636363636,False,False,-0.010170208479495922,0.645066528015466,-0.011498677276161842,0.6425366897267931,5.344089438193157e-16
1.41562516875,0.31193181818181814,False,False,-0.057712927180297774,0.6034991796477632,-0.05894286219089142,0.6014092777588403,5.344089438193157e-16
1.41562516875,0.32897727272727273,False,False,-0.12037489581300558,0.632660311641479,-0.12151639564929706,0.6309012844372853,5.344089438193157e-16
1.41562516875,0.34602272727272726,False,False,-0.1444601243196272,0.7267574790171156,-0.1455206955971924,0.7252544362835438,5.344089438193157e-16
1.41562516875,0.3630681818181818,False,False,-0.11974264745828096,0.8414576496171943,-0.12072869647036388,0.8401573253264525,5.344089438193157e-16
1.41562516875,0.3801136363636364,False,False,-0.06399394323139627,0.9376174627220256,-0.06491131485880988,0.936480842203884,5.344089438193157e-16
1.41562516875,0.39715909090909085,False,False,0.0008360998460250759,0.998423111261833,-1.8047552042875702e-05,0.9974208995129397,5.344089438193157e-16
1.41562516875,0.41420454545454544,False,False,0.06136217802713654,1.0259869453382369,0.06056615561153754,1.0250966733135671,5.344089438193157e-16
1.41562516875,0.43124999999999997,False,False,0.11402899099076545,1.0312191929469081,0.11328634845888423,1.0304233082013974,5.344089438193157e-16
1.41562516875,0.4482954545454545,False,False,0.16146089241071437,1.0257334397703193,0.16076724271101034,1.025018010212948,5.344089438193157e-16
1.41562516875,0.4653409090909091,False,False,0.2085308100453341,1.01787436684414,0.2078821213445937,1.0172281784956538,5.344089438193157e-16
1.41562516875,0.4823863636363636,False,False,0.25969041867270815,1.011798969266335,0.2590830035332673,1.0112128842829349,5.344089438193157e-16
1.41562516875,0.49943181818181814,False,False,0.31767104013618985,1.0081619969820903,0.3171015384099728,1.0076284878575694,5.344089438193157e-16
1.41562516875,0.5164772727272727,False,False,0.38321716108415516,1.005370816076969,0.38268251879823106,1.0048836217415151,5.344089438193157e-16
1.41562516875,0.5335227272727272,False,False,0.45541528399581604,1.000807365066801,0.45491273022088863,1.0003612330037945,5.344089438193157e-16
1.41562516875,0.5505681818181818,False,False,0.53225373959577,0.9917512193349685,0.5317807627951557,0.9913417094956716,5.344089438193157e-16
1.41562516875,0.5676136363636364,False,False,0.6111849780172922,0.9759551958330647,0.6107393029030926,0.9755785296833166,5.344089438193157e-16
1.41562516875,0.5846590909090909,False,False,0.6895748601641775,0.9519249793561508,0.6891544257119615,0.9515779223924905,5.344089438193157e-16
1.41562516875,0.6017045454545454,False,False,0.7649913567296796,0.9189722096037443,0.7645942957278188,0.9186519790535876,5.344089438193157e-16
1.41562516875,0.6187499999999999,False,False,0.835337881748144,0.8771022877664622,0.8349625020697997,0.8768064795115934,5.344089438193157e-16
1.41562516875,0.6357954545454545,False,False,0.8989098626284703,0.8268233371563857,0.8985546302911677,0.8265498675504317,5.344089438193157e-16
1.41562516875,0.6528409090909091,False,False,0.9544957367551329,0.769014942741166,0.954159260761779,0.7687620021618364,5.344089438193157e-16
1.41562516875,0.6698863636363637,False,False,1.0014987382404579,0.7049223923455712,1.0011797571603873,0.7046884081866563,5.344089438193157e-16
1.41562516875,0.6869318181818181,False,False,1.0398086742495698,0.6360733636642016,1.0395060444944988,0.635856971139749,5.344089438193157e-16
1.41562516875,0.7039772727272727,False,False,1.0694074555842445,0.5639253819509495,1.069120141356473,0.5637254016391515,5.344089438193157e-16
1.41562516875,0.7210227272727272,False,False,1.0903599900112204,0.48967358048569876,1.0900870549587232,0.48948900206302437,5.344089438193157e-16
1.41562516875,0.7380681818181818,False,False,1.1032366707820558,0.41456998499600833,1.1029772714976522,0.41439995720025996,5.344089438193157e-16
1.41562516875,0.7551136363636364,False,False,1.1088104594500399,0.33990145241235414,1.1085638411433458,0.33974528008675564,5.344089438193157e-16
1.41562516875,0.7721590909090909,False,False,1.1075451769583509,0.266533860482134,1.1073106719906616,0.2663910109041828,5.344089438193157e-16
1.41562516875,0.7892045454545454,False,False,1.1001567684108569,0.19523511798677146,1.0999337991298188,0.1951052413012949,5.344089438193157e-16
1.41562516875,0.8062499999999999,False,False,1.0874705316477324,0.1267593668032472,1.0872586206618655,0.12664234113343933,5.344089438193157e-16
1.41562516875,0.8232954545454545,False,False,1.069987332128961,0.061510062404196875,1.0697861276859222,0.06140608875405913,5.344089438193157e-16
1.41562516875,0.8403409090909091,False,False,1.0486251344042246,1.261619615174687e-05,1.0484344699848775,-7.756936508396549e-05,5.344089438193157e-16
1.41562516875,0.8573863636363637,False,False,1.0237295913693727,-0.05750984028681464,1.023549638620629,-0.05758439543491945,5.344089438193157e-16
1.41562516875,0.8744318181818181,False,False,0.9910832580603095,-0.11015486853542848,0.9909107269722934,-0.11021055424316487,5.344089438193157e-16
1.41562516875,0.8914772727272727,False,False,0.8362488512949883,-0.13222085901552025,0.8361005579116219,-0.13222192794932647,5.344089438193157e-16
1.4062501875000002,-0.8914772727272727,False,False,0.8487361985617337,-0.0941951990095088,0.8485700716702643,-0.09420530747370097,4.852214691117717e-16
1.4062501875000002,-0.8744318181818181,False,False,1.0038508624369564,-0.06322067713646672,1.0036670985855212,-0.06325812876564439,4.852214691117717e-16
1.4062501875000002,-0.8573863636363637,False,False,1.0343562608179082,-0.007824265912395661,1.0341674723009884,-0.007871089641203737,4.852214691117717e-16
1.4062501875000002,-0.8403409090909091,False,False,1.0566855172383849,0.05199787608268093,1.0564874490280918,0.05194300259114598,4.852214691117717e-16
1.4062501875000002,-0.8232954545454545,False,False,1.0750207140607992,0.11545805453315455,1.0748132373432324,0.11539601784952896,4.852214691117717e-16
1.4062501875000002,-0.8062499999999999,False,False,1.0891927420042062,0.18238006446319321,1.0889755420584317,0.18231120734720704,4.852214691117717e-16
1.4062501875000002,-0.7892045454545454,False,False,1.0982467520398491,0.25217619393869317,1.0980193999682057,0.25210059520888506,4.852214691117717e-16
1.4062501875000002,-0.7721590909090909,False,False,1.1016639360186025,0.3243772376351459,1.1014259185271076,0.3242948164375393,4.852214691117717e-16
1.4062501875000002,-0.7551136363636364,False,False,1.0986869121846945,0.39819188288853236,1.0984376434844874,0.39810244537522654,4.852214691117717e-16
1.4062501875000002,-0.7380681818181818,False,False,1.0885763104273003,0.47275132685177806,1.0883151358995626,0.4726545883970006,4.852214691117717e-16
1.4062501875000002,-0.7210227272727272,False,False,1.0709408972419472,0.5471664185688357,1.0706670930747855,0.5470620138928628,4.852214691117717e-16
1.4062501875000002,-0.7039772727272727,False,False,1.045133256049712,0.6201286367103496,1.0448460265223183,0.6200161231227446,4.852214691117717e-16
1.4062501875000002,-0.6869318181818181,False,False,1.0106235614279129,0.6903129745639955,1.0103220346127633,0.6901918307121252,4.852214691117717e-16
1.4062501875000002,-0.6698863636363637,False,False,0.967440632393217,0.7565279245535906,0.9671238546673299,0.7563975457829295,4.852214691117717e-16
1.4062501875000002,-0.6528409090909091,False,False,0.9157952174713456,0.8173891440829235,0.9154621470580788,0.8172488348595245,4.852214691117717e-16
1.4062501875000002,-0.6357954545454545,False,False,0.855977708901723,0.8714345416467314,0.8556272085936333,0.8712835051035441,4.852214691117717e-16
1.4062501875000002,-0.6187499999999999,False,False,0.7887273638645814,0.9175022208503816,0.788358193065461,0.9173395452452444,4.852214691117717e-16
1.4062501875000002,-0.6017045454545454,False,False,0.7154092118779385,0.954866791811671,0.7150200181312215,0.9546914334490133,4.852214691117717e-16
1.4062501875000002,-0.5846590909090909,False,False,0.6378968318616646,0.9832417447626511,0.6374861421048926,0.9830525066866451,4.852214691117717e-16
1.4062501875000002,-0.5676136363636364,False,False,0.5584280325633548,1.0028760632389244,0.5579942444727026,1.002671568719,4.852214691117717e-16
1.4062501875000002,-0.5505681818181818,False,False,0.4795025570297707,1.0147132708487694,0.4790439310102724,1.0144919303106588,4.852214691117717e-16
1.4062501875000002,-0.5335227272727272,False,False,0.4037159262375237,1.0204699588790866,0.4032305789054676,1.0202299284407672,4.852214691117717e-16
1.4062501875000002,-0.5164772727272727,False,False,0.33344593985354193,1.0225320304653773,0.33293184028532385,1.0222711595522351,4.852214691117717e-16
1.4062501875000002,-0.49943181818181814,False,False,0.2703886329019442,1.0236040026428395,0.26984360355064924,1.0233197671822722,4.852214691117717e-16
1.4062501875000002,-0.4823863636363636,False,False,0.2150076418394914,1.0260544161490215,0.21442936693455172,1.0257438324309869,4.852214691117717e-16
1.4062501875000002,-0.4653409090909091,False,False,0.16603908667689357,1.0309356497914979,0.1654251322382937,1.0305951619866542,4.852214691117717e-16
1.4062501875000002,-0.4482954545454545,False,False,0.1203077924082923,1.0367774515222803,0.11965564389176882,1.0364027826796876,4.852214691117717e-16
1.4062501875000002,-0.43124999999999997,False,False,0.0732283226224749,1.038490007689654,0.07253544886092642,1.0380759591298687,4.852214691117717e-16
1.4062501875000002,-0.41420454545454544,False,False,0.02039175184156787,1.0270528254647533,0.019655707581225538,1.0265930017061717,4.852214691117717e-16
1.4062501875000002,-0.39715909090909085,False,False,-0.039535638362774767,0.991067119619949,-0.04031705428463315,0.9905535433085253,4.852214691117717e-16
1.4062501875000002,-0.3801136363636364,False,False,-0.10096217782012791,0.9215223206922897,-0.10179068595826295,0.9209448807682247,4.852214691117717e-16
