time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
9.120000000000001,0.0,0.0,0.13387580853965073,0.0,-0.05062534911643471,0.0,0.0,0.0,-1.5542435569940198,0.0,-0.039093315931328795,0.0,0.06934444608148825,1.304146437902885,-0.185772645781518,8.303725055000305,-0.19732162920209753
9.200000000000001,0.0,0.0,0.014626409449897845,0.0,-0.04680556244601684,0.0,0.0,0.0,-1.348988369470974,0.0,0.18922459956311952,0.0,5.7233713314889485,5.069672725806787,-0.2809039118342525,37.733284922233004,-0.1384521747541336
9.28,0.0,0.0,-0.071322506666794,0.0,-0.017165203328790558,0.0,0.0,0.0,-0.781976258628051,0.0,0.5008326159166941,0.0,7.311376301837961,1.8878624221886353,-0.17970360048477757,19.231339635537005,-0.06528836277676296
9.36,0.0,0.0,-0.11125109396380765,0.0,0.026270385672019378,0.0,0.0,0.0,-0.22625877523121268,0.0,0.5599402930469065,0.0,6.565632524443353,-0.05155887005121307,0.0546201211693227,6.240089818939993,0.014616081492576139
9.44,0.0,0.0,-0.1092099199435584,0.0,0.06991717460175717,0.0,0.0,0.0,0.26590658910574483,0.0,0.5208391392037984,0.0,5.709905061082627,-0.8404971980882425,0.3322471204919364,0.40300575235346336,0.09301150291771024
9.52,0.0,0.0,-0.0707396233054931,0.0,0.10835328949352119,0.0,0.0,0.0,0.6816695096900358,0.0,0.4340753821306289,0.0,4.646334015375966,-1.2916177908277522,0.6134030465565997,-3.5089407159104615,0.1618040439300636
9.6,0.0,0.0,-0.0026484363150327053,0.0,0.13861860395489078,0.0,0.0,0.0,1.0035631093085022,0.0,0.31899542237319267,0.0,3.3687938385528144,-1.5592805881186824,0.8725894290561477,-6.476503794828545,0.2138912868295653
9.68,0.0,0.0,0.08691830686675894,0.0,0.15898198503954297,0.0,0.0,0.0,1.2164533014940495,0.0,0.1884720315831458,0.0,1.9338749154114176,-1.6807386853800415,1.0907305604064332,-8.678309144078165,0.24389553585918725
9.76,0.0,0.0,0.18882434409538829,0.0,0.16865989540373127,0.0,0.0,0.0,1.3111145866642566,0.0,0.0536403718768699,0.0,0.4293956272517536,-1.6685538192686795,1.2537429236745476,-10.105853187610688,0.2487190320722574
9.84,0.0,0.0,0.29349641058904324,0.0,0.16772489910739394,0.0,0.0,0.0,1.286052887364812,0.0,-0.07520751822637153,0.0,-1.0413872756539466,-1.533238855655723,1.3525114235531286,-10.72225741026418,0.22786377838397792
9.92,0.0,0.0,0.39157825902878257,0.0,0.15703439832489038,0.0,0.0,0.0,1.1482204322869187,0.0,-0.18882040339170972,0.0,-2.3727304975305192,-1.2910584087970522,1.3830934500521406,-10.524473290675108,0.18348295478676355
10.0,0.0,0.0,0.47460037493971036,0.0,0.13812524779492272,0.0,0.0,0.0,0.9126937844105941,0.0,-0.2795742405553942,0.0,-3.4694212924571657,-0.9665345492624196,1.3467231895168523,-9.572120436500082,0.12015861541645388
10.08,0.0,0.0,0.5355829604603808,0.0,0.11305730827931929,0.0,0.0,0.0,0.6013368935999547,0.0,-0.3421161706875096,0.0,-4.258779536379479,-0.5915313631866548,1.2494268049360029,-7.993708563540018,0.04442861891543021
10.16,0.0,0.0,0.5694963310644281,0.0,0.08421136760144969,0.0,0.0,0.0,0.24062176886906264,0.0,-0.3738289298967362,0.0,-4.699346587432292,-0.20187183429412084,1.1012069060999814,-5.973965349165372,-0.03588836630168105
10.24,0.0,0.0,0.5735243035112828,0.0,0.05406230934912744,0.0,0.0,0.0,-0.14105264365590925,0.0,-0.374970459832767,0.0,-4.784569399201421,0.16714348470202106,0.9148737247416734,-3.7292254367928597,-0.1125000927175232
10.32,0.0,0.0,0.5471070342289945,0.0,0.024955412545943176,0.0,0.0,0.0,-0.5161213877281194,0.0,-0.3484603049213678,0.0,-4.541153439872453,0.48488242206753035,0.7046755090440797,-1.4796058269380659,-0.1774968585865079
10.4,0.0,0.0,0.49177363152672043,0.0,-0.0010880681764093968,0.0,0.0,0.0,-0.8602812972834659,0.0,-0.29937642352091093,0.0,-4.022377281978656,0.7284354572346674,0.4849035690608715,0.5769641950010342,-0.2241681372503403
10.48,0.0,0.0,0.4108083662680023,0.0,-0.02251632524736507,0.0,0.0,0.0,-1.1541259145944607,0.0,-0.23424300344522608,0.0,-3.2938908541543226,0.8849606921946293,0.26864028865613926,2.293750956362566,-0.24769539881044572
10.56,0.0,0.0,0.30885120166288227,0.0,-0.03832710777980649,0.0,0.0,0.0,-1.3827814929931876,0.0,-0.16008157490026143,0.0,-2.390084799350896,0.9564695141713084,0.06685384314118409,3.6490637131267456,-0.2456495944705498
10.64,0.0,0.0,0.19178132299029055,0.0,-0.04803200769361523,0.0,0.0,0.0,-1.5268426435366158,0.0,-0.08175325708176234,0.0,-1.083074561282809,1.026942573426732,-0.111492773587196,5.401040847333576,-0.21824194127163893
10.72,0.0,0.0,0.06885039683516692,0.0,-0.05056869535193334,0.0,0.0,0.0,-1.5000772178568262,0.0,0.03828399713801064,0.0,2.48973937447438,2.6850504714280237,-0.2504403456169402,19.44314805107092,-0.16830211519795113
10.8,0.0,0.0,-0.036367247595426574,0.0,-0.03431754003778133,0.0,0.0,0.0,-1.0611208572549693,0.0,0.3891412263610346,0.0,7.3641686539811175,3.9335635367601345,-0.2530481953939779,32.20068882508461,-0.10098610408515209
10.88,0.0,0.0,-0.09779911187303016,0.0,0.004921682053843627,0.0,0.0,0.0,-0.48169117618814317,0.0,0.5479132515994436,0.0,6.921378833002184,0.6221750853809374,-0.0667236113850615,10.849792322097423,-0.02324388276757531
10.96,0.0,0.0,-0.11500639711152348,0.0,0.04925726636457262,0.0,0.0,0.0,0.04098405414791581,0.0,0.5455372167299192,0.0,6.129141796691085,-0.520997332330601,0.19600398271438807,2.839564640355671,0.05689813018376529
11.040000000000001,0.0,0.0,-0.09307940865336377,0.0,0.09053133450855995,0.0,0.0,0.0,0.4944255013604947,0.0,0.4786536682131187,0.0,5.17096771447548,-1.0996827894645431,0.4785354374336837,-1.7724294182036457,0.13116575208963563
11.120000000000001,0.0,0.0,-0.038178369321938965,0.0,0.1248857358587486,0.0,0.0,0.0,0.8623683913916663,0.0,0.37558202465572127,0.0,3.9916806245026297,-1.4474761405684813,0.7503501668901997,-5.147683727046761,0.1918912959507765
11.200000000000001,0.0,0.0,0.04216770249474755,0.0,0.15005984270093461,0.0,0.0,0.0,1.128026092767301,0.0,0.25125268602011613,0.0,2.6236630742914704,-1.6366003139008027,0.9896455493084487,-7.709831307678198,0.2328052131908626
11.28,0.0,0.0,0.13924409139142602,0.0,0.16483348515022592,0.0,0.0,0.0,1.279107346930823,0.0,0.11741803747743375,0.0,1.1420971049333297,-1.6870264051264057,1.1800027166299523,-9.509787617034796,0.24968338698401532
11.36,0.0,0.0,0.24362102336043603,0.0,0.16887880669205174,0.0,0.0,0.0,1.3103217880871616,0.0,-0.01524076656714866,0.0,-0.3556743032834779,-1.6089195044766418,1.3099218088140507,-10.514392054548994,0.24078324700895765
11.44,0.0,0.0,0.3457696293460928,0.0,0.1626888505615135,0.0,0.0,0.0,1.2245968894868764,0.0,-0.13692224738465297,0.0,-1.7636852406594152,-1.4153212254479084,1.372987031791489,-10.700023458137508,0.20702367939435587
11.52,0.0,0.0,0.4367331782938335,0.0,0.14749170233615475,0.0,0.0,0.0,1.033251352001322,0.0,-0.23915282547484906,0.0,-2.9803033304947215,-1.1267805113409757,1.3679957868443147,-10.094795479101641,0.15189015723139337
11.6,0.0,0.0,0.5087707130339783,0.0,0.12511866675807987,0.0,0.0,0.0,0.7551321757854785,0.0,-0.3154344862165994,0.0,-3.9209669342443525,-0.7719660103185148,1.2987699749444945,-8.795160323395455,0.08107488635975793
11.68,0.0,0.0,0.5558925369518736,0.0,0.09782206550508966,0.0,0.0,0.0,0.4148049285337514,0.0,-0.3618171581174708,0.0,-4.5287178412539815,-0.38532365692653237,1.1735410585510098,-6.961651411088107,0.0018891192186304337
11.76,0.0,0.0,0.5742214181017198,0.0,0.06805704877590915,0.0,0.0,0.0,0.0400642885555194,0.0,-0.37720227337908,0.0,-4.780381934424121,-0.0029335962352267726,1.0039336240728103,-4.798904661053343,-0.07749168816346644
11.84,0.0,0.0,0.5621404857956418,0.0,0.03825307190745726,0.0,0.0,0.0,-0.3408385255034505,0.0,-0.36329283211839736,0.0,-4.687415124430143,0.3419389738347133,0.8036703818193269,-2.5284124436377637,-0.1488719430216822
11.92,0.0,0.0,0.5202221855579251,0.0,0.010602933968121803,0.0,0.0,0.0,-0.7018273036870144,0.0,-0.3242165598233875,0.0,-4.2916130965062464,0.6224416761891705,0.5871691106326462,-0.36151635304782426,-0.20488206170523224
12.0,0.0,0.0,0.4509659187426077,0.0,-0.013107747895401,0.0,0.0,0.0,-1.021079860066486,0.0,-0.26590571407117924,0.0,-3.6552472746477496,0.8206865201848388,0.3682035985310458,1.5265674137993224,-0.23973933503566536
