case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,9.490908406030719e-18,1.2274570079132064e-17,-3.226908858050444e-14,-4.1733538269049017e-14
fn167,0.12789122950495868,1,3.827725852849344e-17,4.617316925624093e-17,-1.301426789968777e-13,-1.5698877547121918e-13
fn167,0.12789122950495868,2,6.209205843533374e-18,-1.799420537950501e-15,-2.111129986801347e-14,6.118029829031703e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.509906538857635e-17,8.259827672992774e-17,-2.553368223211596e-13,-2.8083414088175435e-13
fn167,0.12789122950495868,5,1.2547903999846891e-16,-1.1587750161605682e-15,-4.266287359947943e-13,3.939835054945932e-12
fn167,0.12789122950495868,6,2.3514963496521296e-16,-3.4375132941026777e-16,-7.995087588817241e-13,1.1687545199949105e-12
fn167,0.12789122950495868,7,2.576103771762213e-16,-2.780165827969452e-16,-8.758752823991524e-13,9.452563815096136e-13
fn167,0.12789122950495868,8,1.4466607314510238e-16,1.5229425326754653e-16,-4.918646486933481e-13,-5.178004611096582e-13
fn167,0.12789122950495868,9,1.563635014343854e-16,-3.140739462133539e-16,-5.316359048769104e-13,1.0678514171254033e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.80191777161276e-16,7.815041910263273e-17,-1.6326520423483385e-12,-2.657114249489513e-13
fn167,0.12789122950495868,12,4.980913283450571e-16,1.2037336161403461e-16,-1.6935105163731943e-12,-4.092694294877177e-13
fn167,0.12789122950495868,13,2.7694256496346844e-16,2.816349240359e-16,-9.416047208757926e-13,-9.5755874172206e-13
fn167,0.12789122950495868,14,5.330554343811103e-16,1.987174146328195e-16,-1.812388476895775e-12,-6.756392097515863e-13
fn167,0.12789122950495868,15,5.502570954417609e-16,2.354940385703708e-16,-1.8708741245019872e-12,-8.006797311392608e-13
fn167,0.12789122950495868,16,5.673530508675564e-16,2.710329356197179e-16,-1.9290003729496917e-12,-9.215119811070408e-13
fn167,0.12789122950495868,17,2.6747781075454803e-16,2.6626904204340707e-16,-9.094245565654633e-13,-9.05314742947584e-13
fn167,0.12789122950495868,18,2.6512887388861907e-16,2.626406630129309e-16,-9.014381712213049e-13,-8.929782542439651e-13
fn167,0.12789122950495868,19,1.779040372432458e-16,5.669158636439706e-17,-6.048737266270357e-13,-1.9275139363895e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.9764008201073927e-16,9.288109728119465e-17,-6.719762788365136e-13,-3.1579573075606184e-13
fn167,0.12789122950495868,22,7.190223952494033e-16,6.078828057307171e-16,-2.4446761438479713e-12,-2.0668015394844383e-12
fn167,0.12789122950495868,23,5.064435764684472e-16,4.898488489270672e-16,-1.7219081599927205e-12,-1.6654860863520286e-12
fn167,0.12789122950495868,24,1.1432486136884294e-16,7.385314981328791e-17,-3.88704528654066e-13,-2.511007093651789e-13
fn167,0.12789122950495868,25,4.964451173928475e-16,4.753144428232946e-16,-1.6879133991356817e-12,-1.6160691055992018e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.599266812945747e-17,5.2093194580946675e-17,-2.243750716401554e-13,-1.771168615752187e-13
fn167,0.12789122950495868,28,5.143309128873182e-16,4.797224312912597e-16,-1.748725103816882e-12,-1.631056266390283e-12
fn167,0.12789122950495868,29,4.912360445398642e-16,4.570905492038826e-16,-1.6702025514355384e-12,-1.5541078672932008e-12
fn167,0.12789122950495868,30,4.912360445398671e-16,4.570905492038836e-16,-1.670202551435548e-12,-1.5541078672932044e-12
fn167,0.12789122950495868,31,5.143309128873182e-16,4.797224312912585e-16,-1.748725103816882e-12,-1.6310562663902789e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.2566733234174937e-16,9.341285807329112e-17,-4.2726892996194786e-13,-3.176037174491898e-13
fn167,0.12789122950495868,34,1.1984311975881517e-16,8.340631516305737e-17,-4.074666071799716e-13,-2.8358147155439504e-13
fn167,0.12789122950495868,35,6.158298819008182e-16,5.565162668516639e-16,-2.093821598462782e-12,-1.8921553072956575e-12
fn167,0.12789122950495868,36,5.064435764684423e-16,4.898488489270694e-16,-1.721908159992704e-12,-1.6654860863520358e-12
fn167,0.12789122950495868,37,5.112960824977342e-16,4.969409018514526e-16,-1.738406680492296e-12,-1.6895990662949387e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.085505728774947e-16,5.858785111312588e-16,-2.409071947783482e-12,-1.99198693784628e-12
fn167,0.12789122950495868,40,2.6277722423629415e-16,2.5906312793858097e-16,-8.934425624034002e-13,-8.808146349911752e-13
fn167,0.12789122950495868,41,4.332934610900176e-16,3.00971475507496e-16,-1.4731977677060598e-12,-1.0233030167254864e-12
fn167,0.12789122950495868,42,2.6747781075453984e-16,2.6626904204340855e-16,-9.094245565654355e-13,-9.053147429475891e-13
fn167,0.12789122950495868,43,5.673530508675681e-16,2.710329356197046e-16,-1.9290003729497316e-12,-9.215119811069956e-13
fn167,0.12789122950495868,44,2.7807011985203945e-16,-3.825054136925169e-17,-9.454384074969341e-13,1.3005184065545575e-13
fn167,0.12789122950495868,45,2.5849886982694824e-16,-7.891025677566386e-17,-8.78896157411624e-13,2.682948730372571e-13
fn167,0.12789122950495868,46,2.7694256496347165e-16,2.8163492403590016e-16,-9.416047208758035e-13,-9.575587417220606e-13
fn167,0.12789122950495868,47,2.187411072399515e-16,-1.6541728245166943e-16,-7.437197646158351e-13,5.624187603356761e-13
fn167,0.12789122950495868,48,1.9840635268792966e-16,-2.1197327573042275e-16,-6.745815991389609e-13,7.207091374834374e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4338362283661783e-16,1.4973587636959614e-16,-4.875043176445006e-13,-5.091019796566268e-13
fn167,0.12789122950495868,51,1.4466607314510154e-16,1.522942532675454e-16,-4.918646486933453e-13,-5.178004611096543e-13
fn167,0.12789122950495868,52,2.5761037717621317e-16,-2.780165827969259e-16,-8.758752823991247e-13,9.452563815095482e-13
fn167,0.12789122950495868,53,2.351496349652034e-16,-3.437513294102901e-16,-7.995087588816916e-13,1.1687545199949864e-12
fn167,0.12789122950495868,54,1.2547903999850402e-16,-1.1587750161605694e-15,-4.2662873599491367e-13,3.939835054945936e-12
fn167,0.12789122950495868,55,7.509906538857624e-17,8.259827672992724e-17,-2.553368223211592e-13,-2.808341408817526e-13
fn167,0.12789122950495868,56,7.584769433690835e-17,8.485859497076547e-17,-2.5788216074548837e-13,-2.885192229006026e-13
fn167,0.12789122950495868,57,4.448249725626183e-17,-1.7555405243275127e-15,-1.512404906712902e-13,5.968837782713543e-12
fn167,0.12789122950495868,58,3.8277258528493556e-17,4.617316925624074e-17,-1.301426789968781e-13,-1.5698877547121852e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,1.044185261547013e-16,-2.90174869198229e-15,-3.550229889259844e-13,9.865945552739786e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,-6.236801264004177e-17,1.55504594759279e-15,2.1205124297614202e-13,-5.287156221815486e-12
fn167,0.14920345065181584,4,-7.253342581925093e-17,-8.487302866126816e-17,2.4661364778545315e-13,2.885682974483117e-13
fn167,0.14920345065181584,5,-1.5919999708101517e-16,1.153690523582589e-15,5.412799900754516e-13,-3.922547780180803e-12
fn167,0.14920345065181584,6,-1.0222865149423854e-16,4.984321945390304e-16,3.4757741508041106e-13,-1.6946694614327033e-12
fn167,0.14920345065181584,7,-1.4116580566165102e-16,-1.5946311429231588e-16,4.799637392496135e-13,5.42174588593874e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.253595017688054e-16,-2.1578443823387988e-16,1.7862223060139384e-12,7.336670899951916e-13
fn167,0.14920345065181584,15,-2.637088622688976e-16,-2.819623398156814e-16,8.966101317142518e-13,9.586719553733167e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.072261908709877e-17,-2.2679943799353363e-16,3.084569048961358e-13,7.711180891780144e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9414191759094337e-16,-9.923210894776331e-17,6.600825198092075e-13,3.373891704223953e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.713230225936546e-16,-4.743677921329098e-16,1.6024982768184258e-12,1.6128504932518935e-12
fn167,0.14920345065181584,28,-4.653758032364883e-16,-4.651336867854293e-16,1.58227773100406e-12,1.5814545350704598e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.795016766898778e-17,-1.6841296185909637e-17,6.103057007455844e-14,5.726040703209276e-14
fn167,0.14920345065181584,31,-4.653758032364846e-16,-4.651336867854252e-16,1.5822777310040478e-12,1.5814545350704456e-12
fn167,0.14920345065181584,32,-4.713230225936574e-16,-4.743677921329108e-16,1.6024982768184351e-12,1.6128504932518967e-12
fn167,0.14920345065181584,33,-1.225759096702263e-16,-9.732886036387133e-17,4.167580928787694e-13,3.3091812523716253e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0370622807261683e-16,-1.1757373956378287e-16,6.926011754468972e-13,3.9975071451686176e-13
fn167,0.14920345065181584,38,-1.941419175909315e-16,-9.923210894775904e-17,6.600825198091671e-13,3.3738917042238074e-13
fn167,0.14920345065181584,39,1.8474231248523952e-16,8.091104514922305e-17,-6.281238624498144e-13,-2.750975535073584e-13
fn167,0.14920345065181584,40,-2.547434111555658e-16,-2.670041841475754e-16,8.661275979289237e-13,9.078142261017563e-13
fn167,0.14920345065181584,41,-2.5698787599610837e-16,-2.7065030682980287e-16,8.737587783867684e-13,9.202110432213298e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.959870261291612e-16,-1.0992545305454429e-17,1.006355888839148e-12,3.737465403854506e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.65958831675053e-16,-2.8591622133813214e-16,9.042600276951802e-13,9.721151525496493e-13
fn167,0.14920345065181584,46,-2.4095678802932484e-16,1.1300354440118438e-16,8.192530792997044e-13,-3.842120509640269e-13
fn167,0.14920345065181584,47,-2.70497919299303e-16,-2.942241736789282e-16,9.196929256176302e-13,1.0003621905083558e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.6470553603028773e-16,3.0844860226449033e-16,5.599988225029783e-13,-1.0487252476992672e-12
fn167,0.14920345065181584,51,-1.3993969661713734e-16,-1.5666669137327393e-16,4.75794968498267e-13,5.326667506691314e-13
fn167,0.14920345065181584,52,-1.4116580566164947e-16,-1.5946311429231652e-16,4.799637392496082e-13,5.421745885938762e-13
fn167,0.14920345065181584,53,-1.0222865149426477e-16,4.984321945390732e-16,3.475774150805002e-13,-1.694669461432849e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,1.1161435993349553e-16,-1.3353991513498579e-15,-3.794888237738848e-13,4.5403571145895166e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.693316818494713e-17,4.5034418502466974e-17,-1.2557277182882023e-13,-1.5311702290838772e-13
fn167,0.14920345065181584,58,-3.660774536015783e-17,2.3014392238983817e-15,1.244663342245366e-13,-7.824893361254498e-12
fn167,0.14920345065181584,59,1.0441852615520933e-16,-2.9017486919821938e-15,-3.550229889277117e-13,9.865945552739458e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,3.8064467388639815e-17,2.8081288011480663e-15,-1.2941918912137538e-13,-9.547637923903426e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,1.3103656150454873e-16,-1.5413993571320621e-15,-4.455243091154657e-13,5.2407578142490115e-12
fn167,0.1918278929455301,4,6.732804093195363e-17,8.91424979090745e-17,-2.2891533916864234e-13,-3.030844928908533e-13
fn167,0.1918278929455301,5,2.1576041320663355e-16,-1.1375076392033282e-15,-7.335854049025541e-13,3.867525973291316e-12
fn167,0.1918278929455301,6,1.2662404849008272e-16,-4.892421728445386e-16,-4.3052176486628123e-13,1.6634233876714313e-12
fn167,0.1918278929455301,7,1.3126457902286218e-16,1.6780259446571219e-16,-4.4629956867773144e-13,-5.705288211834214e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.070507853628159e-16,2.493790994069844e-16,-1.7239726702335742e-12,-8.47888937983747e-13
