x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
2.9624970750000004,0.01875,False,False,0.06571820342086934,0.057767901907467,0.13510621288587232,0.1187149766327759,4.845706873571956e-16
2.9624970750000004,0.02625,False,False,0.06129118055763735,0.05386594901017931,0.12691383938565062,0.11151128497723949,4.845706873571956e-16
2.9624970750000004,0.03375,False,False,0.057167588562715525,0.05023642163186088,0.11810267665053827,0.10376159068378338,4.845706873571956e-16
2.9624970750000004,0.041249999999999995,False,False,0.05334113208266058,0.04686937032174796,0.10998779671912517,0.096626453758658,4.845706873571956e-16
2.9624970750000004,0.04875,False,False,0.04978723358540185,0.0437429814072755,0.10248067094255932,0.09002696790270637,4.845706873571956e-16
2.9624970750000004,0.056249999999999994,False,False,0.046487334184244396,0.04084065951204066,0.09553644853711507,0.0839231812142165,4.845706873571956e-16
2.9624970750000004,0.06375,False,False,0.0434247831725688,0.038147565299983685,0.08911355429739976,0.078278231338628,4.845706873571956e-16
2.9624970750000004,0.07125000000000001,False,False,0.04058397310508676,0.03564983201433092,0.08317376317657413,0.07305831687908554,4.845706873571956e-16
2.9624970750000004,0.07874999999999999,False,False,0.03795003305215702,0.033334278901478664,0.07768146510144265,0.06823200209887763,4.845706873571956e-16
2.9624970750000004,0.08625,False,False,0.035508718354273,0.031188302133890063,0.07260324522121572,0.06376982177763543,4.845706873571956e-16
2.9624970750000004,0.09375,False,False,0.03324636823787098,0.029199828926492196,0.06790760878475849,0.059644024046502715,4.845706873571956e-16
2.9624970750000004,0.10125,False,False,0.031149886108300627,0.027357293227317264,0.06356476743638202,0.0558283721297965,4.845706873571956e-16
2.9624970750000004,0.10874999999999999,False,False,0.02920673769166336,0.02564962607034956,0.05954644227620849,0.05229796139514257,4.845706873571956e-16
2.9624970750000004,0.11624999999999999,False,False,0.02740504388906433,0.024066321743898514,0.05582572912810848,0.04902908449391173,4.845706873571956e-16
2.9624970750000004,0.12375,False,False,0.025734298905417497,0.022598016896924613,0.05237758171704605,0.04599960342053516,4.845706873571956e-16
2.9624970750000004,0.13125,False,False,0.024188849714049488,0.021239467306523502,0.04918442258823412,0.04319379797161893,4.845706873571956e-16
2.9624970750000004,0.13874999999999998,False,False,0.022835904486611408,0.02004376292063094,0.04627393423502208,0.04063003986485889,4.845706873571956e-16
2.9624970750000004,0.14625,False,False,0.022566696597739598,0.019837347854854415,0.04625704812000884,0.040645229513809354,4.845706873571956e-16
2.9624970750000004,0.15852272727272726,False,False,0.01929434248351941,0.0169351528815403,0.03906025267418107,0.03429607131710564,4.845706873571956e-16
2.9624970750000004,0.17556818181818182,False,False,0.017299104726592792,0.01518975938974736,0.03510484609028396,0.030828990712545568,4.845706873571956e-16
2.9624970750000004,0.19261363636363635,False,False,0.015259950800488885,0.013397469236321981,0.030917072866919262,0.027149500966724027,4.845706873571956e-16
2.9624970750000004,0.2096590909090909,False,False,0.013538554184084286,0.011885686630353874,0.027407625906458385,0.024067221012671502,4.845706873571956e-16
2.9624970750000004,0.22670454545454544,False,False,0.012072926618016172,0.010598617254663864,0.024423822053390734,0.021446694835754437,4.845706873571956e-16
2.9624970750000004,0.24375,False,False,0.010817234347436373,0.009495982684103892,0.021870696316213554,0.019204489560859423,4.845706873571956e-16
2.9624970750000004,0.2607954545454545,False,False,0.009735538609024338,0.008546188539717156,0.01967371102795414,0.017275107640032657,4.845706873571956e-16
2.9624970750000004,0.2778409090909091,False,False,0.008798971173822202,0.007723864728284259,0.01777325333031821,0.015606174701760876,4.845706873571956e-16
2.9624970750000004,0.2948863636363636,False,False,0.007984113784572523,0.007008434134710468,0.016121102667496976,0.014155328827950186,4.845706873571956e-16
2.9624970750000004,0.31193181818181814,False,False,0.0072718428456399154,0.006383095353794918,0.014677973472835273,0.01288805963890321,4.845706873571956e-16
2.9624970750000004,0.32897727272727273,False,False,0.006646458864452229,0.005834056686625136,0.01341167803879843,0.011776093285766941,4.845706873571956e-16
2.9624970750000004,0.34602272727272726,False,False,0.0060950113993431575,0.0053499424017939765,0.01229571018436203,0.010796147601361184,4.845706873571956e-16
2.9624970750000004,0.3630681818181818,False,False,0.005606768450684121,0.004921326164916512,0.011308137035245384,0.00992895818343665,4.845706873571956e-16
2.9624970750000004,0.3801136363636364,False,False,0.005172796254333404,0.0045403616204228794,0.010430724690974884,0.00915851009540694,4.845706873571956e-16
2.9624970750000004,0.39715909090909085,False,False,0.0047856248357272205,0.004200488416502304,0.009648244556335488,0.008471428370157961,4.845706873571956e-16
2.9624970750000004,0.41420454545454544,False,False,0.004438980738096531,0.003896197307849291,0.008947920517867672,0.00785649230099849,4.845706873571956e-16
2.9624970750000004,0.43124999999999997,False,False,0.004127572628204665,0.0036228417532774976,0.008318986547891132,0.0073042467765894094,4.845706873571956e-16
2.9624970750000004,0.4482954545454545,False,False,0.003846918677875659,0.0033764862402508424,0.007752331254130304,0.006806690017574855,4.845706873571956e-16
2.9624970750000004,0.4653409090909091,False,False,0.0035932070568792064,0.0031537837148166393,0.007240211139398052,0.0063570216864945114,4.845706873571956e-16
2.9624970750000004,0.4823863636363636,False,False,0.003363182752959302,0.002951876150601779,0.006776018353617082,0.00594943887542302,4.845706873571956e-16
2.9624970750000004,0.49943181818181814,False,False,0.0031540553929703735,0.0027683135737725977,0.006354091817225735,0.005578970198228726,4.845706873571956e-16
2.9624970750000004,0.5164772727272727,False,False,0.0029634238730965393,0.0026009878585696693,0.005969562990689953,0.005241340320332173,4.845706873571956e-16
2.9624970750000004,0.5335227272727272,False,False,0.002789214489748358,0.00244807838526465,0.00561822942331241,0.004932858892289235,4.845706873571956e-16
2.9624970750000004,0.5505681818181818,False,False,0.0026296299524335544,0.002308007258954635,0.005296450659664563,0.004650329123666211,4.845706873571956e-16
2.9624970750000004,0.5676136363636364,False,False,0.002483107199229491,0.0021794022618613178,0.005001062208504705,0.004390972223668425,4.845706873571956e-16
2.9624970750000004,0.5846590909090909,False,False,0.0023482823580219655,0.0020610660833174986,0.004729304159368826,0.004152364708614814,4.845706873571956e-16
2.9624970750000004,0.6017045454545454,False,False,0.002223961528333934,0.0019519506632257291,0.004478761721797231,0.003932386182504064,4.845706873571956e-16
2.9624970750000004,0.6187499999999999,False,False,0.002109096319273412,0.0018511357140213926,0.004247315503964015,0.0037291756730373367,4.845706873571956e-16
2.9624970750000004,0.6357954545454545,False,False,0.002002763284078434,0.0017578106664241583,0.00403309977389484,0.00354109498027918,4.845706873571956e-16
2.9624970750000004,0.6528409090909091,False,False,0.001904146552421455,0.0016712594257208056,0.003834467282409438,0.003366697790512875,4.845706873571956e-16
2.9624970750000004,0.6698863636363637,False,False,0.0018125230863162017,0.001590847435251372,0.0036499594910046444,0.0032047035402154142,4.845706873571956e-16
2.9624970750000004,0.6869318181818181,False,False,0.0017272500794663578,0.0015160106270376932,0.0034782812535145598,0.0030539751964046382,4.845706873571956e-16
2.9624970750000004,0.7039772727272727,False,False,0.0016477540851008148,0.0014462458979461659,0.0033182791559666905,0.002913500257424883,4.845706873571956e-16
2.9624970750000004,0.7210227272727272,False,False,0.0015735214905547095,0.001381102781103742,0.0031689228267714757,0.002782374375013954,4.845706873571956e-16
2.9624970750000004,0.7380681818181818,False,False,0.0015040899453298488,0.0013201759762851094,0.003029288581368119,0.002659787048261022,4.845706873571956e-16
2.9624970750000004,0.7551136363636364,False,False,0.0014390402592819379,0.0012630983320748653,0.0028985447325094696,0.0025450088193570354,4.845706873571956e-16
2.9624970750000004,0.7721590909090909,False,False,0.0013779880327834523,0.001209533666251378,0.0027759376963666423,0.002437379241896167,4.845706873571956e-16
2.9624970750000004,0.7892045454545454,False,False,0.001320573632812014,0.0011591682806088035,0.0026607774141283198,0.0023362943950805837,4.845706873571956e-16
2.9624970750000004,0.8062499999999999,False,False,0.0012664474269514672,0.001111698622373148,0.0025524188018630723,0.002241191220869115,4.845706873571956e-16
2.9624970750000004,0.8232954545454545,False,False,0.0012152429322326048,0.0010668089663801324,0.0024502302010501287,0.0021515210783304467,4.845706873571956e-16
2.9624970750000004,0.8403409090909091,False,False,0.0011665285221851304,0.0010241318756315316,0.002353547489951964,0.0020667123130604084,4.845706873571956e-16
2.9624970750000004,0.8573863636363637,False,False,0.0011204725035032807,0.0009837997869251939,0.002262433008213487,0.0019868042620901035,4.845706873571956e-16
2.9624970750000004,0.8744318181818181,False,False,0.0010976809368750666,0.000964290800510389,0.002225447503402628,0.0019548280528838865,4.845706873571956e-16
2.9624970750000004,0.8914772727272727,False,False,0.000999830855786458,0.0008806398760158703,0.0020686760331056217,0.001819424155737832,4.845706873571956e-16
2.9437471125,-0.8914772727272727,False,False,0.001860134956399633,0.0018820403991991544,0.002886081930259746,0.0029107147255658886,4.870181638101874e-16
2.9437471125,-0.8744318181818181,False,False,0.002113453631923649,0.002116674177755481,0.0031962994650769428,0.003202362120464794,4.870181638101874e-16
2.9437471125,-0.8573863636363637,False,False,0.0021666327866862833,0.0021661343634935292,0.0032632343925596986,0.003265602599258542,4.870181638101874e-16
2.9437471125,-0.8403409090909091,False,False,0.0022547144817242006,0.0022537432432944717,0.003394681718611255,0.0033966825689073564,4.870181638101874e-16
2.9437471125,-0.8232954545454545,False,False,0.0023498243240969484,0.0023482357797313612,0.0035359430376962855,0.003537440765317097,4.870181638101874e-16
2.9437471125,-0.8062499999999999,False,False,0.0024496395145484095,0.002447579741276808,0.0036848042413421336,0.0036859532026553496,4.870181638101874e-16
2.9437471125,-0.7892045454545454,False,False,0.002554948846534705,0.002552511711339066,0.003842280983421022,0.0038431835820997027,4.870181638101874e-16
2.9437471125,-0.7721590909090909,False,False,0.0026664997349628147,0.002663743112607797,0.004009377757282783,0.004010100887915502,4.870181638101874e-16
2.9437471125,-0.7551136363636364,False,False,0.002785002365777108,0.002781962270780714,0.004187090442539061,0.004187679765339488,4.870181638101874e-16
2.9437471125,-0.7380681818181818,False,False,0.00291117582120057,0.0029078747194744028,0.0043764572513917115,0.004376945626394216,4.870181638101874e-16
2.9437471125,-0.7210227272727272,False,False,0.00304577937738703,0.003042230939183668,0.004578593826593005,0.004579006183360275,4.870181638101874e-16
2.9437471125,-0.7039772727272727,False,False,0.003189634419808898,0.003185846336383234,0.004794719639648844,0.004795075914001604,4.870181638101874e-16
2.9437471125,-0.6869318181818181,False,False,0.0033436423112146,0.003339618036255269,0.005026181250235075,0.005026498254946087,4.870181638101874e-16
2.9437471125,-0.6698863636363637,False,False,0.0035088011111619093,0.0035045409840603965,0.005274475433082414,0.0052747681240470886,4.870181638101874e-16
2.9437471125,-0.6528409090909091,False,False,0.0036862227982609247,0.0036817248009854415,0.0055412739595726655,0.005541556353211605,4.870181638101874e-16
2.9437471125,-0.6357954545454545,False,False,0.0038771520767559207,0.003872412369683684,0.005828451300731872,0.005828737192024509,4.870181638101874e-16
2.9437471125,-0.6187499999999999,False,False,0.004082987615951853,0.004078000941222403,0.006138116339335251,0.006138419913451418,4.870181638101874e-16
2.9437471125,-0.6017045454545454,False,False,0.004305306511391441,0.004300066521392328,0.006472649180588594,0.006472985580802478,4.870181638101874e-16
2.9437471125,-0.5846590909090909,False,False,0.0045458927977834645,0.004540392349593914,0.006834744264657325,0.0068351301632940025,4.870181638101874e-16
2.9437471125,-0.5676136363636364,False,False,0.004806770954870649,0.004801002402967761,0.007227461184134909,0.007227915395945594,4.870181638101874e-16
2.9437471125,-0.5505681818181818,False,False,0.0050902455187138386,0.0050842010350055245,0.007654284890804364,0.0076548290663406215,4.870181638101874e-16
2.9437471125,-0.5335227272727272,False,False,0.0053989481435608175,0.005392620094442883,0.008119197346302788,0.008119856785332603,4.870181638101874e-16
2.9437471125,-0.5164772727272727,False,False,0.005735893762277384,0.005729275176377261,0.008626763147666743,0.008627567778871578,4.870181638101874e-16
2.9437471125,-0.49943181818181814,False,False,0.006104547881119441,0.006097633048732879,0.009182232266237555,0.009183217849654068,4.870181638101874e-16
2.9437471125,-0.4823863636363636,False,False,0.0065089075384236784,0.006501692795022159,0.009791663812025377,0.009792873435585716,4.870181638101874e-16
2.9437471125,-0.4653409090909091,False,False,0.006953599084981573,0.0069460838475261825,0.010462075721127995,0.010463561683560083,4.870181638101874e-16
2.9437471125,-0.4482954545454545,False,False,0.007443996743295885,0.007436184891270592,0.011201626521839387,0.011203452723018106,4.870181638101874e-16
2.9437471125,-0.43124999999999997,False,False,0.007986366921902629,0.00797826864739525,0.012019836944332016,0.012022081943845334,4.870181638101874e-16
2.9437471125,-0.41420454545454544,False,False,0.008588044561472727,0.008579678858025071,0.012927861202262345,0.01293062216156224,4.870181638101874e-16
2.9437471125,-0.39715909090909085,False,False,0.009257649451766846,0.009249047475433732,0.013938820426469548,0.013942218225506058,4.870181638101874e-16
2.9437471125,-0.3801136363636364,False,False,0.010005352585923303,0.009996562211839503,0.0150682141465657,0.015072400070868824,4.870181638101874e-16
2.9437471125,-0.3630681818181818,False,False,0.01084320534455185,0.010834297369941053,0.016334430126726716,0.016339594668104224,4.870181638101874e-16
2.9437471125,-0.34602272727272726,False,False,0.011785547801636093,0.011776624428870548,0.01775937857640847,0.017765763098588978,4.870181638101874e-16
2.9437471125,-0.32897727272727273,False,False,0.012849516953626437,0.01284072345148074,0.019369284202607796,0.01937719652081594,4.870181638101874e-16
2.9437471125,-0.31193181818181814,False,False,0.01405568153363157,0.0140472223641243,0.02119567937849641,0.02120551473481584,4.870181638101874e-16
2.9437471125,-0.2948863636363636,False,False,0.015428837836024962,0.015420999122316505,0.023276654909942535,0.023288924472282046,4.870181638101874e-16
2.9437471125,-0.2778409090909091,False,False,0.016999011682795072,0.016992192824711854,0.02565844345675715,0.025673813478920636,4.870181638101874e-16
2.9437471125,-0.2607954545454545,False,False,0.01880272759008001,0.018797486442780634,0.028397438994480013,0.02841678549461492,4.870181638101874e-16
2.9437471125,-0.24375,False,False,0.020884632826434883,0.020881752124976602,0.03156280492208793,0.03158729217303537,4.870181638101874e-16
2.9437471125,-0.22670454545454544,False,False,0.023299615789754903,0.023300206920645033,0.03523992509432841,0.03527112493375848,4.870181638101874e-16
