time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
9.120000000000001,0.0,0.0,-0.1808451707002221,0.0,-0.06645093041600975,0.0,0.0,0.0,-1.2430826447553418,0.0,0.12600406125780128,0.0,2.6631866533427493,1.3129307315914718,-0.6004163453469076,10.953031292611303,-0.25413970916375417
9.200000000000001,0.0,0.0,-0.27041072390620047,0.0,-0.05248040490809938,0.0,0.0,0.0,-0.9785481730789779,0.0,0.21885893464025266,0.0,4.012131135196223,1.0144976633714666,-0.6017720004959399,10.417669381723663,-0.2991951487887287
9.28,0.0,0.0,-0.332982025730792,0.0,-0.030830878671394123,0.0,0.0,0.0,-0.5319208545470974,0.0,0.354348018093594,0.0,8.131131217938103,3.600581644749507,-0.5276481936619745,30.86520372288649,-0.27354241896675036
9.36,0.0,0.0,-0.34498900732101434,0.0,0.011034671880982266,0.0,0.0,0.0,0.2346947330911922,0.0,0.6409933950386291,0.0,8.554729984015074,0.6527473597921613,-0.27531608906449234,12.67617681374278,-0.19508545206549568
9.44,0.0,0.0,-0.30337563597086176,0.0,0.06036865939935664,0.0,0.0,0.0,0.7589887060223681,0.0,0.5647900109194123,0.0,5.057869142157027,-1.5923500295196664,0.0777920794766761,-4.996228944230148,-0.11344395239398504
9.52,0.0,0.0,-0.22808276989796067,0.0,0.1007344226065453,0.0,0.0,0.0,1.109208839656255,0.0,0.45108904073721184,0.0,3.9731223415751336,-1.1193439817614714,0.4079543744397664,-3.094415559266797,-0.0705424218393397
9.6,0.0,0.0,-0.12688386796879447,0.0,0.13394439095944344,0.0,0.0,0.0,1.4185940138473185,0.0,0.38653025845440886,0.0,3.7859137628683874,-0.5806339432974028,0.7188410165491314,0.11979104488858594,-0.06396302622399912
9.68,0.0,0.0,-0.0017386998293074385,0.0,0.16299754633883848,0.0,0.0,0.0,1.7010770310795482,0.0,0.33654675326062145,0.0,3.1007004913358553,-0.8237938191939427,1.0274278077541188,-2.100733683054699,-0.046920891402904535
9.76,0.0,0.0,0.1425577042532448,0.0,0.1863604333490397,0.0,0.0,0.0,1.880586589982154,0.0,0.23419984088399837,0.0,1.1763073798559844,-1.8086730858219415,1.3192374804190816,-10.243654484023754,0.03096520790102893
9.84,0.0,0.0,0.2938852119217385,0.0,0.19817033769370263,0.0,0.0,0.0,1.864761468526347,0.0,0.04831961854297738,0.0,-1.6425336114346796,-2.747589374721848,1.545132724119777,-18.990812923428425,0.174381492909735
9.92,0.0,0.0,0.4347985926995913,0.0,0.1928946475719042,0.0,0.0,0.0,1.6227778190376052,0.0,-0.1807934015859608,0.0,-4.267350396886881,-2.7875134065197607,1.6527353974685943,-21.86771004565265,0.3272083456195083
10.0,0.0,0.0,0.549171963057859,0.0,0.17038784296510817,0.0,0.0,0.0,1.2200829926559074,0.0,-0.3676621412380915,0.0,-5.497001258555114,-1.7332434474813867,1.6250008035395518,-16.44070038595259,0.40763175892726167
10.08,0.0,0.0,0.6293089572384816,0.0,0.13704025323574254,0.0,0.0,0.0,0.7898065307691597,0.0,-0.4456506379173288,0.0,-5.030858241264135,-0.22196888151955924,1.49458111616896,-6.432369759178632,0.3675250134882989
10.16,0.0,0.0,0.6776355908191606,0.0,0.1020058972187511,0.0,0.0,0.0,0.43438841625093927,0.0,-0.41626313345636745,0.0,-3.8517195677768234,0.815041195632286,1.321700825858355,1.2944505414454306,0.22890514917336988
10.24,0.0,0.0,0.7009946214176451,0.0,0.07164628837459683,0.0,0.0,0.0,0.1580733654261724,0.0,-0.34196502720491845,0.0,-3.224717057220758,0.876473730042853,1.1533692862148495,2.3093380742698155,0.06837667183406464
10.32,0.0,0.0,0.7031047989605246,0.0,0.04648687889459169,0.0,0.0,0.0,-0.11160871147126275,0.0,-0.29620986561854357,0.0,-3.6878535166252293,0.20170585786556877,0.9966229523009764,-2.4142827300620278,-0.03744142549360151
10.4,0.0,0.0,0.6812584092798823,0.0,0.02264686962922323,0.0,0.0,0.0,-0.44946685463474434,0.0,-0.3083316446440202,0.0,-4.789296680653264,-0.4267383649578016,0.8242507441187978,-7.483722716996823,-0.06215194862908304
10.48,0.0,0.0,0.6289375586274739,0.0,-0.003526053036588472,0.0,0.0,0.0,-0.8690914609056034,0.0,-0.3449118857729011,0.0,-5.563978459457166,-0.3459108976856802,0.6066740597544543,-7.748059867444551,-0.03822583595948037
10.56,0.0,0.0,0.541661932147778,0.0,-0.031518146039513965,0.0,0.0,0.0,-1.3073604975376876,0.0,-0.3442599282393045,0.0,-5.154883298881073,0.4397589598299877,0.34265635805428685,-2.3782452265145304,-0.022294859596893556
10.64,0.0,0.0,0.4220856748571071,0.0,-0.05664822316328956,0.0,0.0,0.0,-1.659788953471348,0.0,-0.27215561184129267,0.0,-3.5008891455093236,1.3163614078097001,0.06440879380409681,4.810616783401122,-0.04898310743783
10.72,0.0,0.0,0.28033918382516365,0.0,-0.0736453151928625,0.0,0.0,0.0,-1.8556895855227662,0.0,-0.1479665511711045,0.0,-1.4009754953241058,1.675243243770797,-0.1846573363025702,9.176510345844706,-0.10973173466918652
10.8,0.0,0.0,0.12945080072686824,0.0,-0.08025828222328514,0.0,0.0,0.0,-1.8922140131760161,0.0,-0.02067434406884835,0.0,0.42780495846978644,1.4370393933017085,-0.3772999932309542,9.501271687776775,-0.1680541982410645
10.88,0.0,0.0,-0.01861508291504252,0.0,-0.07762554307405976,0.0,0.0,0.0,-1.7813150182345185,0.0,0.0856988522342244,0.0,2.6080742308358182,1.4452717980046488,-0.5087427618846558,11.73352036343717,-0.19226987943654686
10.96,0.0,0.0,-0.1478830203373026,0.0,-0.0634382272732627,0.0,0.0,0.0,-1.3775764291162798,0.0,0.3166436517804021,0.0,7.7641466944160165,4.5332777404920614,-0.5484319873406833,36.387262347882896,-0.17670182392335412
11.040000000000001,0.0,0.0,-0.23175720700968755,0.0,-0.026647309882645995,0.0,0.0,0.0,-0.724136056897641,0.0,0.5499829664562652,0.0,7.688680121316688,1.0413916379593524,-0.40000832160871436,14.26402692339204,-0.1376709351873995
11.120000000000001,0.0,0.0,-0.2664805088926963,0.0,0.018716564638750186,0.0,0.0,0.0,-0.15884170007251824,0.0,0.5670552321597282,0.0,6.563918452091183,-0.296080078294208,-0.14830411976362762,4.694468837741554,-0.09415972867606257
11.200000000000001,0.0,0.0,-0.2589961258535244,0.0,0.06257212168710438,0.0,0.0,0.0,0.3360356354883554,0.0,0.5231733977347437,0.0,5.8097719285966845,-0.7679620835609243,0.1360842504788527,0.9608593329930084,-0.05328920159254553
11.28,0.0,0.0,-0.2144577802809556,0.0,0.10152557151109672,0.0,0.0,0.0,0.7645077048858978,0.0,0.44510662667469386,0.0,4.838625401865118,-1.1834972296526487,0.4265746782401091,-2.6339761061617066,-0.01147372386644719
11.36,0.0,0.0,-0.1391639950414175,0.0,0.13293970439555686,0.0,0.0,0.0,1.0997973542858892,0.0,0.33561289180908105,0.0,3.48942961884216,-1.5280645239983714,0.7002172985121284,-6.158769785683558,0.03460257924779798
11.44,0.0,0.0,-0.04163894874897346,0.0,0.15469587067560941,0.0,0.0,0.0,1.3177926236019106,0.0,0.206623272624329,0.0,1.9541280476855103,-1.652910496967515,0.9351107786968244,-8.48234883016738,0.08059859635433214
11.52,0.0,0.0,0.06844004766979342,0.0,0.16600300536266047,0.0,0.0,0.0,1.414742210894218,0.0,0.07754820016915827,0.0,0.49770878940866603,-1.5435442903270684,1.1165830235296317,-9.248229859716444,0.1173828665450187
11.6,0.0,0.0,0.18180352961188156,0.0,0.16748335681310628,0.0,0.0,0.0,1.4022989245414743,0.0,-0.037744230769877936,0.0,-0.782216094769559,-1.336375905600242,1.2392934445298347,-9.220093562729488,0.13903882060985487
11.68,0.0,0.0,0.29021960445818157,0.0,0.16038851946385915,0.0,0.0,0.0,1.292540389125041,0.0,-0.1373216813828275,0.0,-1.9504208258676334,-1.1634421897807807,1.302912716352988,-9.296394812143483,0.14657370702587338
11.76,0.0,0.0,0.38618374885529155,0.0,0.1458256467218832,0.0,0.0,0.0,1.0918433049982195,0.0,-0.2249451589831009,0.0,-3.052769686293913,-1.0262010262919647,1.306926882257262,-9.532202966301378,0.1440653004223607
11.84,0.0,0.0,0.4626910735702592,0.0,0.12472789525726187,0.0,0.0,0.0,0.8081783174714761,0.0,-0.2998959424699769,0.0,-3.9993825663098868,-0.8299362018170805,1.2502230042246105,-9.239599744582932,0.13257867917778254
11.92,0.0,0.0,0.513772772317883,0.0,0.09838275218215493,0.0,0.0,0.0,0.460421504560535,0.0,-0.3545863090879525,0.0,-4.63116380116571,-0.5200989271358187,1.1349614695960093,-7.91506842710127,0.10880401616022453
12.0,0.0,0.0,0.5354292868096033,0.0,0.06873934162756731,0.0,0.0,0.0,0.07783548300694863,0.0,-0.38161568143746105,0.0,-4.868948769974303,-0.15579613810414208,0.9694494898460633,-5.852645585963856,0.0692204699341167
