station_index,x_m,waterplane_beam_m,draft_m,omega_rad_s,wavenumber_rad_m,transverse_wavenumber_rad_m,wave_amplitude_m,panel_index,panel_mid_y_m,panel_mid_z_down_m,panel_length_m,panel_normal_y,panel_normal_z,pressure_kind,radiation_mode,pressure_real_pa,pressure_imag_pa,pressure_abs_pa,condition_number,residual_norm,body_panel_count,free_surface_panel_count,status
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_incident,,-10004.50756437594,-0.0,10004.50756437594,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_diffracted,,69.79673645325117,-0.0665416869148313,69.79676817246411,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_total,,-9934.710827922689,-0.0665416869148313,9934.710828145533,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,radiation,sway,-16.712248328872207,0.0007870576695120551,16.712248347405314,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,radiation,heave,-75.80436559340434,0.0666952333489997,75.80439493375471,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,radiation,roll,-6.139637052736229,0.0004867028601873332,6.139637072027245,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,wave_incident,,-9973.092203996697,-0.0,9973.092203996697,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,wave_diffracted,,75.26224014319135,-0.06628408633585826,75.26226933166116,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,wave_total,,-9897.829963853506,-0.06628408633585826,9897.829964075452,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,radiation,sway,-10.124921767517911,0.0002814207924508132,10.124921771428937,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,radiation,heave,-77.24075783265606,0.06655737611063536,77.2407865084719,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,radiation,roll,-1.3463434659578464,0.0001740041475351464,1.34634347720217,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,wave_incident,,-9941.775491638005,-0.0,9941.775491638005,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,wave_diffracted,,76.61269542925237,-0.066146853386083,76.61272398460714,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,wave_total,,-9865.162796208753,-0.066146853386083,9865.162796430513,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,radiation,sway,10.124921767517943,-0.00028142079245083027,10.12492177142897,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,radiation,heave,-77.24075783265607,0.06655737611063536,77.2407865084719,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,radiation,roll,1.3463434659578537,-0.00017400414753515424,1.3463434772021774,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,wave_incident,,-9941.775491638005,-0.0,9941.775491638005,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,wave_diffracted,,76.61269542925238,-0.06614685338608299,76.61272398460716,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,wave_total,,-9865.162796208753,-0.06614685338608299,9865.162796430513,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,radiation,sway,16.712248328872242,-0.0007870576695120735,16.71224834740535,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,radiation,heave,-75.80436559340438,0.0666952333489997,75.80439493375475,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,radiation,roll,6.139637052736241,-0.0004867028601873414,6.139637072027257,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,wave_incident,,-9973.092203996697,-0.0,9973.092203996697,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,wave_diffracted,,75.26224014319138,-0.06628408633585826,75.26226933166119,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,wave_total,,-9897.829963853506,-0.06628408633585826,9897.829964075452,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,radiation,sway,19.381747960369154,-0.0013205710008565808,19.381748005357558,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,radiation,heave,-70.21316097964412,0.06695404236772688,70.21319290273878,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,radiation,roll,10.509684219562983,-0.0008167559981975297,10.50968425129992,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,wave_incident,,-10004.50756437594,-0.0,10004.50756437594,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,wave_diffracted,,69.79673645325117,-0.06654168691483131,69.79676817246411,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,wave_total,,-9934.710827922689,-0.06654168691483131,9934.710828145533,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.39305643543323787,0.024999999999999963,0.1229296667787117,-0.4067366430758003,0.9135454576426008,radiation,sway,18.632946318259204,-0.0019068418201031252,18.63294641582954,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.39305643543323787,0.024999999999999963,0.1229296667787117,-0.4067366430758003,0.9135454576426008,radiation,heave,-59.51741571380417,0.06737651592830088,59.517453850485595,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.39305643543323787,0.024999999999999963,0.1229296667787117,-0.4067366430758003,0.9135454576426008,radiation,roll,12.757803998335497,-0.0011796004555369227,12.75780405286907,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.39305643543323787,0.024999999999999963,0.1229296667787117,-0.4067366430758003,0.9135454576426008,wave_incident,,-10036.021883518173,-0.0,10036.021883518173,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.39305643543323787,0.024999999999999963,0.1229296667787117,-0.4067366430758003,0.9135454576426008,wave_diffracted,,59.23619861004157,-0.06696213428955705,59.23623645789559,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.39305643543323787,0.024999999999999963,0.1229296667787117,-0.4067366430758003,0.9135454576426008,wave_total,,-9976.78568490813,-0.06696213428955705,9976.785685132849,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.09873813943068242,0.0075,0.03195081702284268,0.4694715627858909,0.8829475928589269,radiation,sway,-5.389911824477505,0.00014275021708349587,5.389911826367853,7.092092765689493,3.237809328014599e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.09873813943068242,0.0075,0.03195081702284268,0.4694715627858909,0.8829475928589269,radiation,heave,-28.822319072589828,0.003661496257253647,28.822319305162278,7.092092765689493,2.0425715290847638e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.09873813943068242,0.0075,0.03195081702284268,0.4694715627858909,0.8829475928589269,radiation,roll,-0.7535854228367663,1.7842931047268426e-05,0.7535854230480032,7.092092765689493,1.8352984287464274e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.09873813943068242,0.0075,0.03195081702284268,0.4694715627858909,0.8829475928589269,wave_incident,,-10047.075331884136,-0.0,10047.075331884136,7.092092765689493,1.965404530685288e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.09873813943068242,0.0075,0.03195081702284268,0.4694715627858909,0.8829475928589269,wave_diffracted,,28.77525393474335,-0.003654907544354847,28.775254166858577,7.092092765689493,1.965404530685288e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.09873813943068242,0.0075,0.03195081702284268,0.4694715627858909,0.8829475928589269,wave_total,,-10018.300077949392,-0.003654907544354847,10018.300077950058,7.092092765689493,1.965404530685288e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.07052724245048746,0.022499999999999996,0.03195081702284268,0.4694715627858907,0.8829475928589271,radiation,sway,-5.609375127423311,9.894094769971822e-05,5.609375128295896,7.092092765689493,3.237809328014599e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.07052724245048746,0.022499999999999996,0.03195081702284268,0.4694715627858907,0.8829475928589271,radiation,heave,-31.445764067771858,0.0034621636357777402,31.44576425836314,7.092092765689493,2.0425715290847638e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.07052724245048746,0.022499999999999996,0.03195081702284268,0.4694715627858907,0.8829475928589271,radiation,roll,-0.602406728175144,1.2363611714580445e-05,0.6024067283020175,7.092092765689493,1.8352984287464274e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.07052724245048746,0.022499999999999996,0.03195081702284268,0.4694715627858907,0.8829475928589271,wave_incident,,-10037.600202730138,-0.0,10037.600202730138,7.092092765689493,1.965404530685288e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.07052724245048746,0.022499999999999996,0.03195081702284268,0.4694715627858907,0.8829475928589271,wave_diffracted,,31.38870737687578,-0.003455932799186451,31.388707567126865,7.092092765689493,1.965404530685288e-16,8,8,experimental_section_pressure_transfer_not_validated
