iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio
130,0.0899949196674314,0.4114797317288328,6.585370735953251,0.0546188452552779,3.158067730776452,2.8910043133320054,0.0845654495759612,0.3341245313086494,3.244388163622977,63581.508362402856,0.0007816684310063,0.196471838129337
131,0.0907836594641933,0.4082361959707303,6.590202136260362,0.0529714408851098,3.111353969824926,2.932672682565887,0.0574287879141868,0.3349083639815273,3.148272772097393,63668.95678225961,0.0007887397967618,0.198619183299574
132,0.0915725031435002,0.4051230834884474,6.595056704711884,0.0513456415510431,3.081454681608152,2.973845083542382,0.0349216877042014,0.335715526983118,3.052210445174231,63686.61587852265,0.0007888436793068,0.1984947083059779
133,0.0923615179941749,0.4021673239302005,6.599933325144939,0.0497548058827678,3.065037555179047,3.014144140672054,0.0166044994851686,0.3365446835957488,2.9582689113535583,33298.484140035966,0.0007890148506747,0.1983832824178679
134,0.0931508297415512,0.3993731652718101,6.604821389515028,0.0482090470766058,3.059347511471358,3.053382875273214,0.0019496432411744,0.3373948038680872,2.8670581933159616,33313.79462226025,0.0007893117473763,0.1982762508012444
135,0.0939405340123751,0.3967364255431092,6.609721375189243,0.0467161945087097,3.0621231271699303,3.0914424139754297,0.0095748229538362,0.3382649007727505,2.7790468383806592,33332.79682293675,0.0007897042708238,0.1981701128501607
136,0.0947307153974573,0.3941575724181487,6.614630148563557,0.0452822597768714,3.071513422964824,3.1282358165987443,0.0184672458892164,0.3391539917134194,2.694593362746204,33355.374200510574,0.0007901813850821,0.1980626896164561
137,0.0955214588244095,0.3970699025428787,6.623173370644037,0.0587765089089751,3.05085479146602,2.8186405825725367,0.0761144743902732,0.3397517834232979,3.495013449170306,63865.53439179357,0.0007907434269522,0.1965644020133474
138,0.096318284602364,0.3938797404339898,6.627824295523514,0.0569565553940397,3.010952469331902,2.8621279030097475,0.0494277368500529,0.3405162921774345,3.388080108878832,33401.072231415164,0.0007968257779545,0.198700414756848
139,0.0971150610045264,0.3908592424946913,6.632498116904651,0.0551679019676303,2.9868989808220814,2.9048576479173605,0.0274670597939474,0.3413052752140129,3.2822859152047617,33404.78054631579,0.0007967764021623,0.1985727427543308
140,0.0979120267923251,0.3880191280735829,6.6371952884758905,0.0534219300614689,2.975508840299616,2.946615800393261,0.009710285351881,0.3421181258829224,3.17909899852632,33413.599481466124,0.0007969657877986,0.1984516416398955
141,0.0987092961581018,0.3852582206221311,6.64191249666766,0.051727747768487,2.974170671998314,2.9873047464268105,0.0044160459761618,0.3429541438510075,3.079062686335834,33427.162704340306,0.0007972693657767,0.1983313588211757
142,0.099506967496556,0.3825990394123877,6.646646237535112,0.0500925172311733,2.9807542671878298,3.02686531167022,0.0154695893552784,0.3438125518050547,2.9826006596447785,33445.10057257447,0.0007976713384542,0.1982093736047358
143,0.1003051379686817,0.3860808216200473,6.65535004540027,0.0635157813602968,2.9602681239733646,2.738911942561292,0.074775720354331,0.3445111089468597,3.7802040532055865,33487.90605938394,0.0007981704721256,0.1969957441596577
144,0.1011076295368732,0.3828644104875497,6.659812625191003,0.061532639367629,2.9225374813756133,2.78357396196062,0.0475489263356118,0.3452441148366998,3.664019091069205,33516.779620962865,0.0008024915681915,0.1987606119789622
145,0.1019105178320306,0.3798411920034789,6.66430938642186,0.059583285429072,2.900470514847195,2.827433222868633,0.0251811875365365,0.3460034079489131,3.548611962827476,33517.30702011269,0.0008028882951573,0.198635105296236
146,0.1027137757694269,0.3768660778514997,6.6688354911501495,0.0576792135613431,2.890911444734271,2.870326616695483,0.0071205322031855,0.3467885792286871,3.435969821518389,33523.48142521516,0.0008032579373963,0.1985136522431482
147,0.1035174924753367,0.3740657508069221,6.673387461864808,0.0558293360410145,2.891284289108761,2.912218565101715,0.0072404765148178,0.3475992304303128,3.3266247160644675,33534.78230239908,0.0008037167059097,0.1983908250546743
148,0.1043217495025408,0.371442427827737,6.677961538546745,0.0540408004167562,2.899498146694632,2.95309669695839,0.0184854576730319,0.3484348012776601,3.2209965651496435,33550.645173793004,0.000804257027204,0.1982643032520465
149,0.1051266321659096,0.3750493801732371,6.686579702603109,0.0674201052103664,2.881984816453178,2.680412957820767,0.0699420265789196,0.3491071251697875,4.016169083813195,33572.20798872021,0.0008048826633687,0.1971714736789567
150,0.1059352199311155,0.3718170567579086,6.690865455458673,0.0653029034897015,2.848082258542708,2.725711726996499,0.0429659400388326,0.3498096507332566,3.891302967600348,33581.31409817326,0.0008085877652059,0.1988597905411475
151,0.1067440106720855,0.3686759255228566,6.695189729424772,0.0632232053342007,2.829233263559112,2.770117750858343,0.020894534735677,0.3505396967422018,3.768005986045977,33578.267110766785,0.0008087907409699,0.1987352190014003
152,0.1075531765506138,0.3657441079849341,6.699548733744424,0.0611913325533073,2.8223900276651164,2.813576577827486,0.0031226902558613,0.3512973603503586,3.647646697490814,33581.547994732726,0.0008091658785283,0.1986119074273807
153,0.1083628041727251,0.3630092648405076,6.703938796516953,0.0592158241832199,2.825079788328728,2.8561062317172183,0.0109825016329345,0.352082472870564,3.5307288493177755,33590.39105728999,0.0008096276221112,0.1984856482751323
154,0.1091729763339504,0.3604557402202559,6.70835592545571,0.0573036503032013,2.835304322944059,2.897732365468838,0.0220181100207107,0.3528946445557279,3.4176582209411186,33604.08586291903,0.0008101721612252,0.1983543857136812
155,0.109983782658547,0.3642128515639358,6.716895395915516,0.0706514979673623,2.820608456327568,2.636219365437728,0.0653720974551407,0.3535644925391852,4.2119869284672165,64333.44841537394,0.0008108063245966,0.1974392960300808
156,0.1107971124785212,0.3609528069641511,6.721020193991651,0.0684340497984283,2.790001642445907,2.681746543113752,0.0388010880299164,0.3542426567284231,4.081276572020324,64361.14807074749,0.0008133298199742,0.1989106518256841
157,0.1116108372624321,0.3579091955440658,6.72518846683804,0.0662559828598291,2.773867472084418,2.726366313989136,0.0171245232778145,0.3549496826785931,3.9520351829056697,64354.36994746453,0.0008137247839108,0.1987868510105389
158,0.1124250233326168,0.3550759948523098,6.729399370516443,0.0641273662118942,2.7692690086755367,2.770069870463929,0.0002891960968339,0.3556858021623277,3.825832838043936,33638.29654293314,0.0008141860701847,0.1986627172056708
159,0.113239752674108,0.3524384713661387,6.7336413570964,0.0620564531017066,2.77383195148088,2.8129151129094883,0.0140899528566404,0.3564510172328785,3.703154733429496,33646.34099557877,0.0008147293414911,0.1985343264421778
160,0.1140551077574412,0.3499799036925079,6.737914154219284,0.060050102074665,2.785644593773047,2.854955896915328,0.0248816030936671,0.3572450744540412,3.584397154541937,33659.17377287843,0.0008153550833332,0.1983997434390042
161,0.11446314399645924,0.34880237693187716,6.74007735083846,0.05907331258615995,2.8009310883197536,2.8747492869567344,0.026354878541929246,0.35765270087976564,3.5241457360779145,64291.47375755405,0.0004080362390180446,0.09917065729954436
162,0.11487101910387659,0.3537489163499648,6.746906587335487,0.0741360639125811,2.78581912394797,2.587080956841556,0.07133922134354832,0.3579525505273289,4.423355152422277,64452.699281708214,0.0004078751074173511,0.09868328019867445
163,0.11528019670324764,0.35210020704965594,6.748866595175771,0.07297463852580352,2.7503966182931947,2.6125619595664613,0.05011446633186636,0.35827255422816284,4.35464903087452,64444.68487887423,0.0004091775993710519,0.09952295813881508
164,0.11568940141422898,0.3505037455656476,6.750846739498578,0.07181781869666962,2.726510474331623,2.636967827274367,0.03284148287719544,0.35859970312055234,4.285695200183905,64417.57699263225,0.0004092047109813383,0.09949139365771206
165,0.11609868651867669,0.3489654493827673,6.752844345482086,0.07066870213575459,2.7117658717462367,2.66041640655705,0.018935803317017344,0.35893420409909593,4.217213740558125,64396.647905941296,0.00040928510444770375,0.09946172740791266
166,0.11650806216979144,0.34748577941222486,6.754857887919935,0.0695298520774598,2.70424878455371,2.6830588154986588,0.007835806075271465,0.3592761972427747,4.1493593518787115,64380.8130825572,0.0004093756511147506,0.09943283306149386
167,0.11691753449536439,0.3460632482279169,6.756885805585451,0.06840334249095413,2.7024378741746764,2.70504061379842,0.0009631080324236697,0.35962577720302935,4.082256328883803,64369.18045229863,0.00040947232557295393,0.0994041817050241
168,0.11732710812780604,0.3446954436406223,6.758926627649325,0.06729086325262194,2.7051280871411056,2.7264909975719926,0.007897189982402733,0.3599829965677732,4.016005671522055,64361.04710045921,0.00040957363244165665,0.09937542354674819
