case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.0357009172920195e-17,1.1837462947329301e-17,-3.521383118792866e-14,-4.0247374020919624e-14
fn167,0.12789122950495868,1,4.002760087526553e-17,4.528985917782162e-17,-1.360938429759028e-13,-1.539855212045935e-13
fn167,0.12789122950495868,2,-1.3867078135095046e-16,-1.7264707013745415e-15,4.714806565932316e-13,5.870000384673441e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.560680348468379e-17,8.234571436375844e-17,-2.5706313184792487e-13,-2.799754288367787e-13
fn167,0.12789122950495868,5,8.648257658084127e-17,-1.1394773549907386e-15,-2.9404076037486033e-13,3.874223006968511e-12
fn167,0.12789122950495868,6,2.2085481777790958e-16,-3.367097221820919e-16,-7.509063804448926e-13,1.1448130554191126e-12
fn167,0.12789122950495868,7,2.4629217817854996e-16,-2.7246376036181407e-16,-8.373934058070698e-13,9.263767852301678e-13
fn167,0.12789122950495868,8,1.4502516333518787e-16,1.5211870909253943e-16,-4.930855553396388e-13,-5.172036109146341e-13
fn167,0.12789122950495868,9,1.484009519265275e-16,-3.101936351958301e-16,-5.045632365501935e-13,1.0546583596658223e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.748648247444016e-16,8.073314463433956e-17,-1.6145404041309654e-12,-2.744926917567545e-13
fn167,0.12789122950495868,12,4.934871274831516e-16,1.226013284984874e-16,-1.6778562334427154e-12,-4.1684451689485714e-13
fn167,0.12789122950495868,13,2.772677617664506e-16,2.814777996983433e-16,-9.427103900059321e-13,-9.570245189743672e-13
fn167,0.12789122950495868,14,5.295408974694941e-16,2.0041376025837818e-16,-1.80043905139628e-12,-6.814067848784858e-13
fn167,0.12789122950495868,15,5.471633040027262e-16,2.3698655626118847e-16,-1.860355233609269e-12,-8.057542912880408e-13
fn167,0.12789122950495868,16,5.6462105019583965e-16,2.7235107481127867e-16,-1.919711570665855e-12,-9.259936543583475e-13
fn167,0.12789122950495868,17,2.6767379174665985e-16,2.661744041496023e-16,-9.100908919386434e-13,-9.049929741086478e-13
fn167,0.12789122950495868,18,2.6530234756948466e-16,2.6255674816293397e-16,-9.020279817362478e-13,-8.926929437539754e-13
fn167,0.12789122950495868,19,1.768813278903496e-16,5.718770074916171e-17,-6.013965148271887e-13,-1.944381825471498e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.9684785046724582e-16,9.326930162067993e-17,-6.692826915886358e-13,-3.171156255103118e-13
fn167,0.12789122950495868,22,7.185388770983062e-16,6.081216850044108e-16,-2.443032182134241e-12,-2.0676137290149966e-12
fn167,0.12789122950495868,23,5.066223363767809e-16,4.897595296551e-16,-1.7225159436810551e-12,-1.6651824008273401e-12
fn167,0.12789122950495868,24,1.1407199588158592e-16,7.398150265686405e-17,-3.878447859973921e-13,-2.5153710903333776e-13
fn167,0.12789122950495868,25,4.965707290031745e-16,4.752492302924239e-16,-1.6883404786107933e-12,-1.6158473829942411e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.593133384804631e-17,5.2128038208962076e-17,-2.2416653508335747e-13,-1.7723532991047106e-13
fn167,0.12789122950495868,28,5.143575195432219e-16,4.79705476776625e-16,-1.7488155664469546e-12,-1.630998621040525e-12
fn167,0.12789122950495868,29,4.912489430175627e-16,4.570782102011164e-16,-1.6702464062597131e-12,-1.5540659146837957e-12
fn167,0.12789122950495868,30,4.912489430175548e-16,4.570782102011099e-16,-1.6702464062596863e-12,-1.5540659146837735e-12
fn167,0.12789122950495868,31,5.143575195432209e-16,4.797054767766249e-16,-1.7488155664469511e-12,-1.6309986210405245e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.255009589903113e-16,9.350221113890722e-17,-4.2670326056705845e-13,-3.1790751787228457e-13
fn167,0.12789122950495868,34,1.1963377710790292e-16,8.351499750579768e-17,-4.0675484216686994e-13,-2.8395099151971214e-13
fn167,0.12789122950495868,35,6.157287429772202e-16,5.565676042982299e-16,-2.0934777261225487e-12,-1.8923298546139813e-12
fn167,0.12789122950495868,36,5.066223363767805e-16,4.897595296551041e-16,-1.7225159436810537e-12,-1.6651824008273538e-12
fn167,0.12789122950495868,37,5.115033187503982e-16,4.968385180104158e-16,-1.739111283751354e-12,-1.6892509612354136e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.079190718984989e-16,5.861861323846868e-16,-2.406924844454896e-12,-1.9930328501079354e-12
fn167,0.12789122950495868,40,2.6293063799138777e-16,2.5898870721434788e-16,-8.939641691707184e-13,-8.805616045287828e-13
fn167,0.12789122950495868,41,4.323104989885049e-16,3.014469661807086e-16,-1.4698556965609167e-12,-1.0249196850144092e-12
fn167,0.12789122950495868,42,2.6767379174665896e-16,2.661744041495998e-16,-9.100908919386404e-13,-9.049929741086393e-13
fn167,0.12789122950495868,43,5.646210501958514e-16,2.723510748112877e-16,-1.919711570665895e-12,-9.259936543583782e-13
fn167,0.12789122950495868,44,2.747254674615702e-16,-3.663700246050611e-17,-9.340665893693386e-13,1.2456580836572078e-13
fn167,0.12789122950495868,45,2.546993556985871e-16,-7.707636248658816e-17,-8.659778093751962e-13,2.6205963245439975e-13
fn167,0.12789122950495868,46,2.77267761766452e-16,2.814777996983446e-16,-9.427103900059367e-13,-9.570245189743716e-13
fn167,0.12789122950495868,47,2.137635734524255e-16,-1.6300866024394996e-16,-7.267961497382467e-13,5.542294448294298e-13
fn167,0.12789122950495868,48,1.9264746283174207e-16,-2.091811291704651e-16,-6.550013736279231e-13,7.112158391795813e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4368223275367269e-16,1.495903577326386e-16,-4.885195913624871e-13,-5.086072162909713e-13
fn167,0.12789122950495868,51,1.4502516333518794e-16,1.5211870909253938e-16,-4.93085555339639e-13,-5.172036109146339e-13
fn167,0.12789122950495868,52,2.462921781785418e-16,-2.724637603617948e-16,-8.373934058070422e-13,9.263767852301022e-13
fn167,0.12789122950495868,53,2.2085481777791165e-16,-3.3670972218209976e-16,-7.509063804448996e-13,1.1448130554191393e-12
fn167,0.12789122950495868,54,8.648257658093672e-17,-1.139477354990746e-15,-2.9404076037518486e-13,3.874223006968536e-12
fn167,0.12789122950495868,55,7.560680348468333e-17,8.234571436375827e-17,-2.570631318479233e-13,-2.7997542883677813e-13
fn167,0.12789122950495868,56,7.661760162563704e-17,8.447337471918673e-17,-2.6049984552716595e-13,-2.872094740452349e-13
fn167,0.12789122950495868,57,-9.97151337525666e-17,-1.6829342671042823e-15,3.3903145475872644e-13,5.72197650815456e-12
fn167,0.12789122950495868,58,4.0027600875265414e-17,4.528985917782158e-17,-1.360938429759024e-13,-1.5398552120459336e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-3.8612306914939435e-16,-2.6465124064950303e-15,1.3128184351079408e-12,8.998142182083103e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,-6.946941723023484e-18,1.5267539883089578e-15,2.3619601858279845e-14,-5.190963560250457e-12
fn167,0.14920345065181584,4,-7.287795158278488e-17,-8.469899663348532e-17,2.477850353814686e-13,2.879765885538501e-13
fn167,0.14920345065181584,5,-1.3262125521755851e-16,1.1403879924438206e-15,4.5091226773969894e-13,-3.87731917430899e-12
fn167,0.14920345065181584,6,-9.206969298798343e-17,4.933884117919474e-16,3.130369561591437e-13,-1.6775206000926213e-12
fn167,0.14920345065181584,7,-1.414683073250838e-16,-1.593139733714395e-16,4.809922449052849e-13,5.416675094628943e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.229415054877416e-16,-2.1694631745109218e-16,1.7780011186583212e-12,7.376174793337134e-13
fn167,0.14920345065181584,15,-2.6388119332135783e-16,-2.81879562984858e-16,8.971960572926166e-13,9.583905141485173e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.162955369497387e-17,-2.263612130340018e-16,3.1154048256291115e-13,7.696281243156061e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9360850025511168e-16,-9.949575187437068e-17,6.582689008673797e-13,3.382855563728603e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.713682855842878e-16,-4.743390653296165e-16,1.6026521709865785e-12,1.612752822120696e-12
fn167,0.14920345065181584,28,-4.654017927347574e-16,-4.651134635648262e-16,1.5823660952981752e-12,1.581385776120409e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7948933756679623e-17,-1.684363641838001e-17,6.102637477271072e-14,5.726836382249203e-14
fn167,0.14920345065181584,31,-4.654017927347548e-16,-4.651134635648285e-16,1.582366095298166e-12,1.5813857761204167e-12
fn167,0.14920345065181584,32,-4.71368285584286e-16,-4.743390653296238e-16,1.6026521709865725e-12,1.6127528221207208e-12
fn167,0.14920345065181584,33,-1.2247010576824137e-16,-9.738986840451932e-17,4.1639835961202065e-13,3.311255525753657e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.032439910452669e-16,-1.1780540005638546e-16,6.910295695539075e-13,4.005383601917106e-13
fn167,0.14920345065181584,38,-1.9360850025509378e-16,-9.949575187437244e-17,6.582689008673188e-13,3.382855563728663e-13
fn167,0.14920345065181584,39,1.8413180361584239e-16,8.120973824407539e-17,-6.260481322938641e-13,-2.7611311002985633e-13
fn167,0.14920345065181584,40,-2.5484766538436303e-16,-2.6695355033209736e-16,8.664820623068343e-13,9.07642071129131e-13
fn167,0.14920345065181584,41,-2.571061767444542e-16,-2.7059314467036436e-16,8.741610009311443e-13,9.200166918792388e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.9396204486739354e-16,-1.1965877805826461e-17,9.994709525491381e-13,4.068398453980997e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.661548955855369e-16,-2.8582201003407713e-16,9.049266449908254e-13,9.717948341158622e-13
fn167,0.14920345065181584,46,-2.3797059515794015e-16,1.1156678446580957e-16,8.091000235369966e-13,-3.7932706718375253e-13
fn167,0.14920345065181584,47,-2.7075520847682413e-16,-2.9410011927940205e-16,9.205677088212022e-13,9.99940405549967e-13
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.5922387386446736e-16,3.0577631817778607e-16,5.41361171139189e-13,-1.0396394818044726e-12
fn167,0.14920345065181584,51,-1.4018654091046337e-16,-1.5654572658757708e-16,4.766342390955754e-13,5.322554703977621e-13
fn167,0.14920345065181584,52,-1.4146830732508384e-16,-1.5931397337143832e-16,4.809922449052851e-13,5.416675094628903e-13
fn167,0.14920345065181584,53,-9.20696929879855e-17,4.933884117919542e-16,3.130369561591507e-13,-1.677520600092644e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,7.486670632673593e-17,-1.3168366246817784e-15,-2.5454680151090217e-13,4.477244523918046e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.739057373875663e-17,4.4798179226382615e-17,-1.2712795071177255e-13,-1.5231380936970089e-13
fn167,0.14920345065181584,58,2.1167014943512986e-16,2.172408906116902e-15,-7.196785080794416e-13,-7.386190280797467e-12
fn167,0.14920345065181584,59,-3.861230691488502e-16,-2.646512406495028e-15,1.3128184351060906e-12,8.998142182083095e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,-1.73071373681343e-16,2.7832952264048703e-15,5.884426705165662e-13,-9.463203769776559e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,1.503027010740639e-16,-1.5379304562992654e-15,-5.110291836518173e-13,5.228963551417502e-12
fn167,0.1918278929455301,4,6.721609700326927e-17,8.912076671417073e-17,-2.2853472981111553e-13,-3.0301060682818045e-13
fn167,0.1918278929455301,5,2.2390402236340875e-16,-1.1358288496772969e-15,-7.612736760355898e-13,3.861818088902809e-12
fn167,0.1918278929455301,6,1.295840089235624e-16,-4.886024271753556e-16,-4.405856303401122e-13,1.661248252396209e-12
fn167,0.1918278929455301,7,1.3118003881349792e-16,1.6778368023912878e-16,-4.460121319658929e-13,-5.704645128130378e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.076890503171212e-16,2.495089880082677e-16,-1.7261427710782123e-12,-8.483305592281101e-13
