outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
50,13.665487515505747,0.0316381902888666,0.3107664545221258,9.413246382323411,0.5977526795121062,0.010949932424715918,3.7261214911879574e-05,0.018889527615339345,0.4466459680262764,13.66548054891356,-13.665480548913534,2.6645352591003757e-14,-13.665480548913536,2.4868995751603507e-14,4.9109280197967564e-08,3.904836454182714e-08,0.010806906494347228,0.011051060075005108,0.012110290739820971,0.009789574109610878,3.740069015137113e-05,0.010808855536615987,0.011053687087241698,3.713587273085061e-05,0.010776082377864883,0.01102398645198896,3.692398716298433e-05
51,13.974602963426332,0.0315713253949781,0.30746445824842017,9.722361838708682,0.6173818897577745,0.0111916905690089,3.851113412683473e-05,0.019523172642311112,0.4661691406685875,13.974596005298835,-13.974596005298837,-1.7763568394002505e-15,-13.974596005298835,0.0,3.904836454182714e-08,3.0867742140117116e-08,0.011051060075005108,0.01129169944437376,0.012258398840145797,0.010124982297872016,3.862775196615533e-05,0.011053687087241698,0.011294440005262148,3.839140393316362e-05,0.011023986409827222,0.011267913544441576,3.819851086723344e-05
52,14.2801469808202,0.0315572305646397,0.30362357918898786,10.027905857427388,0.6367843093354637,0.011429298754909719,3.966200506361227e-05,0.020106605265035923,0.48627574593362344,14.280140024017538,-14.280140024017602,-6.394884621840902e-14,-14.280140024017602,-6.394884621840902e-14,3.0867742140117116e-08,2.4181566971037682e-08,0.01129169944437376,0.01152929048469395,0.012410845747575408,0.01044775176224402,3.975951220722662e-05,0.011294440005262148,0.01153201175632552,3.955195922908524e-05,0.011267914427266006,0.01150840939421587,3.937847574692174e-05
53,14.58159282311808,0.03158985827218985,0.299268110566431,10.329351702305097,0.6559264898526772,0.011665057315700438,4.0722477851226295e-05,0.020644210655904823,0.5069199565895283,14.581585868895248,-14.581585868895223,2.4868995751603507e-14,-14.581585868895225,2.3092638912203256e-14,2.4181566971037682e-08,1.8720538008665244e-08,0.01152929048469395,0.011764663679134405,0.012569068597228995,0.01076104603417187,4.080400211537808e-05,0.01153201175632552,0.011767733278741662,4.061791293970982e-05,0.011508410903096485,0.011746336114094327,4.0461207781827576e-05
54,14.87843883479837,0.0316636544227208,0.2944239324677921,10.626197723822209,0.6747765759502393,0.01189829883018164,4.168145333925697e-05,0.02113036211410147,0.5280503187036297,14.878431890412358,-14.878431890412267,9.059419880941277e-14,-14.87843189041227,8.881784197001252e-14,1.8720538008665244e-08,1.4254036173610984e-08,0.011764663679134405,0.011997166422836911,0.012731628164660669,0.011064969495702608,4.174960637324177e-05,0.011767733278741662,0.01200037819494475,4.158304979745665e-05,0.011746338032190565,0.011981085446191711,4.144083048536073e-05
55,15.170209941088604,0.031773490733505105,0.2891183225447358,10.917968851328471,0.6933044000597459,0.012128388718738656,4.252867291935594e-05,0.021559859050591147,0.5496101777542208,15.170203017918624,-15.170203017918682,-5.861977570020827e-14,-15.17020301791868,-5.684341886080802e-14,1.4254036173610984e-08,1.059885512688652e-08,0.011997166422836911,0.012226091149991493,0.012897203611279107,0.011359573826198212,4.2585636585897724e-05,0.01200037819494475,0.012229659212572096,4.2436226206718015e-05,0.011981087616251973,0.012211987512483105,4.2306876096056146e-05
56,15.456458953127989,0.0319146324116549,0.2833797720138952,11.204217898607787,0.7114815653085286,0.0123545462755012,4.325361870017996e-05,0.021927369433139977,0.5715375471873608,15.456452065197938,-15.456452065197938,0.0,-15.45645206519794,-1.7763568394002505e-15,1.059885512688652e-08,7.617572350682167e-09,0.012226091149991493,0.012450020437480037,0.013064403544841119,0.01164468900616128,4.330121680489026e-05,0.012229659212572096,0.01245375424301662,4.316494808226602e-05,0.012211989820723586,0.012437651779564565,4.3046932175661884e-05
57,15.73676769213081,0.0320826973107011,0.2772378074828681,11.48452668835617,0.7292815169253835,0.012574705917770039,4.3837737297449094e-05,0.02222348764613552,0.5937610348334963,15.736760854946318,-15.736760854946281,3.730349362740526e-14,-15.736760854946281,3.730349362740526e-14,7.617572350682167e-09,5.171605366172116e-09,0.012450020437480037,0.012668118321904447,0.013230616947720212,0.01191879488781987,4.3877494980684146e-05,0.01245375424301662,0.012671778911424906,4.3755629546171335e-05,0.012437654142173061,0.01265728465203662,4.364915436028567e-05
58,16.010747938493438,0.03227364223341655,0.2707228189103111,11.758507001552758,0.7466796025267936,0.012789283303646974,4.428098563342608e-05,0.02244819185137122,0.6162092266848676,16.010741168142907,-16.010741168142843,6.394884621840902e-14,-16.01074116814284,6.750155989720952e-14,5.171605366172116e-09,3.162249129218253e-09,0.012668118321904447,0.012880864071685448,0.013395776803883312,0.012182789803410622,4.4314179352229136e-05,0.012671778911424906,0.012884134207427369,4.4203603390031506e-05,0.012657287012277238,0.01287139054942504,4.410945487526281e-05
59,16.278042212025554,0.032483762705393854,0.26386589381604336,12.025801357915935,0.7636531216768486,0.012998819693686502,4.458523891541889e-05,0.022602432682912878,0.6388116593677804,16.278035524506087,-16.278035524506024,6.394884621840902e-14,-16.278035524506024,6.394884621840902e-14,3.162249129218253e-09,1.4660876956895663e-09,0.012880864071685448,0.013091243063109059,0.013559993638029507,0.012437645749343515,4.4612937463247085e-05,0.012884134207427369,0.013093036960255088,4.451602128075174e-05,0.012871392868603811,0.01308299910387432,4.4438010630907806e-05
60,16.53832438951318,0.0327097090575178,0.25669865770167316,12.286083633674792,0.7801813651164902,0.013208780534207057,4.47866982243406e-05,0.022704562234733543,0.6615162216025139,16.53831780026494,-16.538317800265084,-1.4210854715202004e-13,-16.538317800265087,-1.4566126083082054e-13,1.4660876956895663e-09,3.431921413721284e-12,0.013091243063109059,0.013305132780449001,0.013728354739931878,0.012689206328482236,4.48097974545841e-05,0.013093036960255088,0.013307191328292976,4.472892872077046e-05,0.013083001365166819,0.01329801257859495,4.466385340277254e-05
61,16.791300165745238,0.03294850340724505,0.2492531205077852,12.539059522779521,0.7962456440509362,0.013425453569445567,4.4926081232747366e-05,0.022775222281450628,0.6842914438839646,16.791293689369674,-16.79129368936948,1.9539925233402755e-13,-16.79129368936948,1.9539925233402755e-13,3.431921413721284e-12,-1.0225562618870754e-09,0.013305132780449001,0.013515191624083222,0.013906821045111987,0.012944086093779134,4.49453330989939e-05,0.013307191328292976,0.013524750990701948,4.4863624123023466e-05,0.013298014777255451,0.013509001769265783,4.4780253229961206e-05
62,17.03670736414599,0.033197316787294706,0.24156152883411458,12.78446684745047,0.8118293098699276,0.01362766005859337,4.486114487110003e-05,0.022742302871831863,0.7070337467557964,17.036701014040624,-17.036701014040723,-9.947598300641403e-14,-17.036701014040723,-9.947598300641403e-14,-1.0225562618870754e-09,-1.267444815766794e-09,0.013515191624083222,0.013679938205011271,0.01407391954708341,0.013181400570103342,4.487718033178946e-05,0.013524750990701948,0.013700152441523917,4.476169081475632e-05,0.013509003856530706,0.013674355921844777,4.462512041072488e-05
63,17.274316102690968,0.0334529961218869,0.23365622357608312,13.02207572365557,0.8269177646557464,0.013753351124840725,4.419716520113435e-05,0.022405699185089435,0.7294394459408859,17.27430989024572,-17.274309890245778,-5.684341886080802e-14,-17.27430989024578,-6.039613253960852e-14,-1.267444815766794e-09,-1.2202789889670385e-09,0.013679938205011271,0.013759898505699107,0.014167313135670486,0.013339389114010954,4.4210511998724e-05,0.013700152441523917,0.013768853441707632,4.407620072206545e-05,0.013674357772641109,0.013754795065024451,4.394843309591052e-05
64,17.503928819441846,0.03371216609833705,0.22556950258858566,13.251688586737906,0.8414984628105986,0.0137859842470748,4.287024225506888e-05,0.021733017210215342,0.7511724631511012,17.503922753328055,-17.50392275332787,1.8474111129762605e-13,-17.503922753327874,1.8118839761882555e-13,-1.2202789889670385e-09,-2.5707436179800425e-09,0.013759898505699107,0.013840289439976939,0.014170202598868555,0.013401765895281022,4.288134205974233e-05,0.013768853441707632,0.013798651272603197,4.285637906367758e-05,0.013754796640007345,0.013836255321286198,4.292973133497794e-05
65,17.72538016120197,0.033972867075583404,0.21733348797336688,13.473140082018881,0.8555609041097811,0.013913836164882051,4.2074641140416444e-05,0.02132968819205092,0.7725021513431521,17.725374248609032,-17.725374248609455,-4.227729277772596e-13,-17.725374248609455,-4.227729277772596e-13,-2.5707436179800425e-09,-8.638693316243007e-09,0.013840289439976939,0.014184246501665495,0.014270746414312845,0.013556925915451264,4.208386947718818e-05,0.013798651272603197,0.014093823492280382,4.2272406107498234e-05,0.013836256979891218,0.014182313642544216,4.265605553621632e-05
66,17.93853674083509,0.0342364864177158,0.20897999758343933,13.686296824797285,0.8690966184613282,0.014475629183812469,4.3790471232673094e-05,0.02219952617204064,0.7947016775151927,17.938530991387438,-17.93853099138726,1.7763568394002505e-13,-17.93853099138726,1.7763568394002505e-13,-8.638693316243007e-09,-2.0673891043543335e-08,0.014184246501665495,0.015018126406646825,0.014807703797568215,0.014143554570056727,4.379815288801465e-05,0.014093823492280382,0.014945563607168097,4.4070110630161204e-05,0.014182316053035285,0.015018538611856312,4.456096175290914e-05
67,18.143296771205453,0.03450676753250475,0.2005404204067299,13.891057033792368,0.8820991426291978,0.015583776089269318,4.8702058739273125e-05,0.02468944948936913,0.8193911270045618,18.14329120038252,-18.143291200382265,2.5579538487363607e-13,-18.14329120038227,2.5224267119483557e-13,-2.0673891043543335e-08,-2.8875021484964236e-08,0.015018126406646825,0.016247966166161837,0.015893526112929327,0.01527402606560931,4.870847236130948e-05,0.014945563607168097,0.016242352598861576,4.879382414900335e-05,0.015018542035810658,0.016249761511261444,4.904276680507815e-05
68,18.339589580455225,0.034785858623843355,0.19204559546837396,14.08735004172992,0.8945639891548871,0.01693562458010927,5.508163042591728e-05,0.027923565602702885,0.8473146926072647,18.33958420832007,-18.33958420832003,3.907985046680551e-14,-18.33958420832003,3.907985046680551e-14,-2.8875021484964236e-08,-2.4547258448137654e-08,0.016247966166161837,0.01748640094437311,0.017225500883965374,0.016645748276253165,5.508700951239847e-05,0.016242352598861576,0.017579621164886247,5.495010249493459e-05,0.016249765391830456,0.017488418388811725,5.4674251092713847e-05
69,18.527375007780023,0.035071503415717756,0.18352569407406114,14.275135686501137,0.9064886076952762,0.018058515650917616,5.984956180307037e-05,0.03034066261979618,0.8776553552270608,18.527369853091287,-18.527369853091393,-1.0658141036401503e-13,-18.527369853091393,-1.0658141036401503e-13,-2.4547258448137654e-08,-4.089077521030049e-09,0.01748640094437311,0.01804530732780661,0.01833109192550457,0.017785939376330676,5.98541069897328e-05,0.017579621164886247,0.01836321731139068,5.928303459366391e-05,0.01748842177640749,0.018045470357973978,5.793726878383439e-05
70,18.70664268326143,0.035355011136807654,0.17501010528424488,14.454403586180291,0.9178723389853598,0.01804719356231633,5.7001000511408765e-05,0.028896587934897123,0.906551943161958,18.70663775277044,-18.706637752770607,-1.6697754290362354e-13,-18.706637752770607,-1.6697754290362354e-13,-4.089077521030049e-09,-1.5779583861785795e-08,0.01804530732780661,0.016838971533899093,0.018305002387161335,0.017789384737471336,5.7004877883052506e-05,0.01836321731139068,0.017250256586122847,5.5510248465130776e-05,0.018045471402011903,0.016834361541896527,5.325083555547222e-05
71,18.877411193640377,0.0356190524104357,0.16652732417316024,14.625172300908995,0.9287163616168727,0.015634560080744517,4.070585068129119e-05,0.020635781532313525,0.9271877246942715,18.877406467499146,-18.877406467499277,-1.3145040611561853e-13,-18.877406467499277,-1.3145040611561853e-13,-1.5779583861785795e-08,-5.5484768779479055e-08,0.016838971533899093,0.01382112195403066,0.015879334608902316,0.015389785552586691,4.070917648561121e-05,0.017250256586122847,0.01371994314459622,4.0104261009404385e-05,0.01683435776100815,0.013815910676633547,3.923700004981011e-05
72,19.039727115279877,0.035848447512706355,0.15810484441895536,14.787488385205052,0.9390236318587393,0.012006676489445148,2.2792438691733613e-05,0.011554599094705508,0.938742323788977,19.0397225517952,-19.03972255179497,2.3092638912203256e-13,-19.039722551794966,2.3447910280083306e-13,-5.5484768779479055e-08,-2.0062991268332553e-09,0.01382112195403066,0.011405938100883306,0.012242029898053407,0.011771323080836893,2.2795357898839645e-05,0.01371994314459622,0.010889138345378638,2.404292636634813e-05,0.013815904678811908,0.011409620618339927,2.5227888596163967e-05
73,19.193663931432432,0.036050057866632096,0.14976905198927296,14.941425333409168,0.9487988166916487,0.010814969017487512,1.751752072706223e-05,0.008880485843219916,0.9476228096321969,19.193659499999317,-19.193659499999452,-1.3500311979441904e-13,-19.193659499999455,-1.3855583347321954e-13,-2.0062991268332553e-09,-1.5859342283874867e-08,0.011405938100883306,0.011273310253324165,0.011047916828975185,0.01058202120599984,1.7520229783765886e-05,0.010889138345378638,0.011201977875841033,1.8273697906980026e-05,0.011409619287388458,0.011285248636970826,1.9285093832816265e-05
74,19.339320892305928,0.0362431597303877,0.1415451259524757,15.08708242238004,0.9580482203177739,0.011750264231173098,1.9542952876610993e-05,0.009907276209888814,0.9575300858420857,19.339316588970192,-19.339316588970156,3.552713678800501e-14,-19.339316588970156,3.552713678800501e-14,-1.5859342283874867e-08,-3.1832172453505336e-09,0.011273310253324165,0.011760579584557894,0.011988478663621554,0.011512049798724645,1.9545630255315002e-05,0.011201977875841033,0.011941101405122482,1.8959411218810776e-05,0.011285251217618992,0.011779540247049263,1.8827838868960482e-05
75,19.476821794951732,0.0364324479601802,0.1334569399454517,15.224583455329004,0.9667797043927332,0.011787429635814889,1.8542973990896826e-05,0.009400338129068701,0.9669304239711545,19.476817621919157,-19.476817621919476,-3.197442310920451e-13,-19.476817621919476,-3.197442310920451e-13,-3.1832172453505336e-09,-2.0225741081958404e-09,0.011760579584557894,0.011716364527767992,0.01204703168636297,0.011527827585266815,1.8545972022075066e-05,0.011941101405122482,0.011663746242655301,1.8591034662913763e-05,0.011779541235801235,0.011729791359993288,1.8440063824405413e-05
76,19.606313623442134,0.0366138448548932,0.12552697115645778,15.35407541087996,0.9750026022392401,0.011662819910736321,1.7074350371523796e-05,0.00865582117007277,0.9755862451412273,19.60630957747011,-19.606309577469585,5.258016244624741e-13,-19.606309577469585,5.258016244624741e-13,-2.0225741081958404e-09,-3.912663970595531e-09,0.011716364527767992,0.01167018977415378,0.011931755882103684,0.011393883939368962,1.7077376682722512e-05,0.011663746242655301,0.011753515269068662,1.7208832116293474e-05,0.011729792106124574,0.011822788243701587,1.740829764388688e-05
77,19.727965090978408,0.036788122565581394,0.11777621364373816,15.475727003280056,0.9827276274187174,0.011706155836227423,1.6139355608075443e-05,0.008181826711058915,0.9837680718522861,19.727961169870206,-19.727961169870234,-2.842170943040401e-14,-19.727961169870234,-2.842170943040401e-14,-3.912663970595531e-09,-4.678402376612212e-08,0.01167018977415378,0.012715873898557797,0.012251694140293774,0.011160617532161066,1.6151039481191352e-05,0.011753515269068662,0.01167602565781516,1.6163177370807838e-05,0.01182278983033937,0.012144356757662726,1.691438922967652e-05
78,19.8419651171903,0.03695948391449,0.1102240966464984,15.589727158425175,0.9899667769570483,0.013729406153385252,2.077686672014783e-05,0.010532807333271684,0.9943008791855579,19.841961325015326,-19.841961325015298,2.842170943040401e-14,-19.841961325015298,2.842170943040401e-14,-4.678402376612212e-08,2.7714634498465784e-07,0.012715873898557797,0.011948846511212106,0.013128099684193723,0.014330712622576777,2.0790151276212405e-05,0.01167602565781516,0.016665729099028092,2.2363204650053427e-05,0.01214436042867409,0.016647346750815348,2.302915810562013e-05
79,19.94852122441053,0.0371371083163846,0.10288841532870367,15.696283414412775,0.9967332297777217,0.010452944620060179,1.124200508345363e-05,0.005699120814441816,0.9999999999999996,19.948517581002925,-19.948517581002832,9.237055564881302e-14,-19.948517581002832,9.237055564881302e-14,2.7714634498465784e-07,0.051444207664445685,0.011948846511212106,0.010452944620060186,0.018963989886947256,0.0019418993531731083,1.3726345040049889e-05,0.016665729099028092,0.00309102974713269,1.1620054916143402e-05,0.01664735553303461,0.0019418993531730988,1.0742679187337934e-05
