case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.9750520200925302,4,1.1048155319610614e-15,-1.7337485861842487e-15,-3.756372808667609e-12,5.894745193026446e-12
fn167,0.9750520200925302,5,-9.834752725207661e-17,2.1749405050976194e-16,3.3438159265706045e-13,-7.394797717331906e-13
fn167,0.9750520200925302,6,0.0,0.0,-0.0,0.0
fn167,0.9750520200925302,7,-9.320737756385655e-17,2.0907970205052307e-16,3.1690508371711227e-13,-7.108709869717785e-13
fn167,0.9750520200925302,8,5.953104604110517e-16,-9.510939613701951e-16,-2.0240555653975757e-12,3.233719468658663e-12
fn167,0.9750520200925302,9,5.07196393264825e-16,-7.977693778418298e-16,-1.724467737100405e-12,2.712415884662221e-12
fn167,0.9750520200925302,10,4.2778136139239706e-16,-6.555749745517089e-16,-1.45445662873415e-12,2.2289549134758103e-12
fn167,0.9750520200925302,11,1.8356523101178192e-16,-1.3140453039890438e-16,-6.241217854400585e-13,4.467754033562749e-13
fn167,0.9750520200925302,12,1.4421166650357192e-16,-1.9873747856681295e-16,-4.903196661121445e-13,6.75707427127164e-13
fn167,0.9750520200925302,13,-5.2851014771927494e-17,2.404091483005908e-16,1.7969345022455347e-13,-8.173911042220089e-13
fn167,0.9750520200925302,14,-7.942823827531322e-17,2.916169862640387e-16,2.7005601013606496e-13,-9.914977532977317e-13
fn167,0.9750520200925302,15,-3.2136640769142937e-16,7.384850607538849e-16,1.09264578615086e-12,-2.5108492065632087e-12
fn167,0.9750520200925302,16,-2.867291912074221e-16,7.522132264285235e-16,9.74879250105235e-13,-2.55752496985698e-12
fn167,0.9750520200925302,17,4.368060217454823e-18,7.464849918957456e-17,-1.4851404739346398e-14,-2.5380489724455353e-13
fn167,0.9750520200925302,18,-0.0,0.0,0.0,-0.0
fn167,0.9750520200925302,19,-0.0,0.0,0.0,-0.0
fn167,0.9750520200925302,20,-2.980822397693866e-16,6.898920889034203e-16,1.0134796152159145e-12,-2.345633102271629e-12
fn167,0.9750520200925302,21,-0.0,0.0,0.0,-0.0
fn167,0.9750520200925302,22,-2.893103108008713e-16,6.711826664595726e-16,9.836550567229626e-13,-2.282021065962547e-12
fn167,0.9750520200925302,23,-6.805849298054059e-17,1.8196209368339477e-16,2.31398876133838e-13,-6.186711185235422e-13
fn167,0.9750520200925302,24,-2.805130815227534e-16,6.5227837847764145e-16,9.537444771773616e-13,-2.217746486823981e-12
fn167,0.9750520200925302,25,-4.5781541562908687e-17,1.157065727174274e-16,1.5565724131388952e-13,-3.9340234723925316e-13
fn167,0.9750520200925302,26,-2.7135422899819624e-16,6.325052627209847e-16,9.226043785938671e-13,-2.1505178932513476e-12
fn167,0.9750520200925302,27,-2.6642992101895624e-16,6.218562567323951e-16,9.058617314644512e-13,-2.1143112728901434e-12
fn167,0.9750520200925302,28,-3.315090755437554e-17,7.961945745072552e-17,1.1271308568487683e-13,-2.7070615533246674e-13
fn167,0.9750520200925302,29,-2.549763288045175e-16,5.970489893514331e-16,8.669195179353595e-13,-2.0299665637948726e-12
fn167,0.9750520200925302,30,-2.549763288045141e-16,5.970489893514186e-16,8.66919517935348e-13,-2.0299665637948233e-12
fn167,0.9750520200925302,31,-3.315090755437307e-17,7.961945745072399e-17,1.1271308568486845e-13,-2.7070615533246153e-13
fn167,0.9750520200925302,32,-2.664299210189585e-16,6.218562567323988e-16,9.058617314644589e-13,-2.114311272890156e-12
fn167,0.9750520200925302,33,-2.713542289981917e-16,6.325052627209774e-16,9.226043785938518e-13,-2.150517893251323e-12
fn167,0.9750520200925302,34,-9.156308312582414e-17,2.3141314543486837e-16,3.1131448262780207e-13,-7.868046944785525e-13
fn167,0.9750520200925302,35,-3.6017720871205172e-16,8.586117859193596e-16,1.224602509620976e-12,-2.919280072125823e-12
fn167,0.9750520200925302,36,-6.805849298054164e-17,1.819620936833894e-16,2.313988761338416e-13,-6.186711185235239e-13
fn167,0.9750520200925302,37,-2.8931031080086915e-16,6.711826664595697e-16,9.83655056722955e-13,-2.282021065962537e-12
fn167,0.9750520200925302,38,0.0,0.0,-0.0,0.0
fn167,0.9750520200925302,39,-2.980822397693862e-16,6.89892088903417e-16,1.013479615215913e-12,-2.3456331022716174e-12
fn167,0.9750520200925302,40,-3.0253143689263794e-16,6.993114063032058e-16,1.028606885434969e-12,-2.3776587814309e-12
fn167,0.9750520200925302,41,0.0,0.0,-0.0,0.0
fn167,0.9750520200925302,42,4.368060217457855e-18,7.464849918958062e-17,-1.4851404739356707e-14,-2.5380489724457413e-13
fn167,0.9750520200925302,43,-2.8672919120742505e-16,7.52213226428537e-16,9.748792501052452e-13,-2.5575249698570258e-12
fn167,0.9750520200925302,44,-3.213664076914291e-16,7.384850607538817e-16,1.092645786150859e-12,-2.510849206563198e-12
fn167,0.9750520200925302,45,8.381348977176298e-17,-8.282684473585237e-17,-2.8496586522399414e-13,2.816112721018981e-13
fn167,0.9750520200925302,46,-5.285101477191909e-17,2.4040914830058244e-16,1.796934502245249e-13,-8.173911042219803e-13
fn167,0.9750520200925302,47,-2.452751096908013e-17,1.8666960145225443e-16,8.339353729487244e-14,-6.34676644937665e-13
fn167,0.9750520200925302,48,-1.7173302536616846e-16,3.9124121713196153e-16,5.838922862449728e-13,-1.3302201382486692e-12
fn167,0.9750520200925302,49,2.5284267610378354e-16,-2.5820515726129507e-16,-8.596650987528641e-13,8.778975346884032e-13
fn167,0.9750520200925302,50,5.071963932648256e-16,-7.977693778418828e-16,-1.724467737100407e-12,2.7124158846624017e-12
fn167,0.9750520200925302,51,5.953104604110295e-16,-9.510939613701046e-16,-2.0240555653975002e-12,3.2337194686583554e-12
fn167,0.9750520200925302,52,6.013562190074965e-16,-9.088167584295716e-16,-2.044611144625488e-12,3.0899769786605436e-12
fn167,0.9750520200925302,53,-9.558986661788556e-17,2.1309520352746882e-16,3.250055465008109e-13,-7.24523691993394e-13
fn167,0.9750520200925302,54,-9.834752725207591e-17,2.1749405050976135e-16,3.343815926570581e-13,-7.394797717331886e-13
fn167,0.9750520200925302,55,-0.0,0.0,0.0,-0.0
fn167,0.9750520200925302,56,-0.0,0.0,0.0,-0.0
fn167,0.9750520200925302,57,-5.566935200392602e-17,1.1698840619930163e-16,1.8927579681334846e-13,-3.9776058107762553e-13
fn167,0.9750520200925302,58,-0.0,0.0,0.0,-0.0
fn167,0.9750520200925302,59,2.6352112538504102e-15,-2.9055561121704827e-15,-8.959718263091394e-12,9.878890781379641e-12
fn167,0.9910361859526731,0,2.761753228639146e-15,-3.235096399078313e-15,-9.389960977373097e-12,1.0999327756866264e-11
fn167,0.9910361859526731,1,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,2,1.670801148893911e-15,-2.4257283802154454e-15,-5.680723906239298e-12,8.247476492732515e-12
fn167,0.9910361859526731,3,-5.56559699156295e-17,1.1386184008267837e-16,1.8923029771314031e-13,-3.8713025628110645e-13
fn167,0.9910361859526731,4,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,5,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,6,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,7,6.283157708087042e-16,-9.52470087012488e-16,-2.1362736207495944e-12,3.2383982958424592e-12
fn167,0.9910361859526731,8,6.223835971141794e-16,-9.880954407408233e-16,-2.11610423018821e-12,3.359524498518799e-12
fn167,0.9910361859526731,9,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,10,2.624416192531406e-16,-2.902962238400739e-16,-8.923015054606781e-13,9.870071610562512e-13
fn167,0.9910361859526731,11,-1.8087330169105794e-16,3.884766787403469e-16,6.14969225749597e-13,-1.3208207077171795e-12
fn167,0.9910361859526731,12,-2.7491659721473307e-17,1.7151231301051762e-16,9.347164305300924e-14,-5.831418642357599e-13
fn167,0.9910361859526731,13,-5.721134947242854e-17,2.2605748824743094e-16,1.9451858820625703e-13,-7.685954600412652e-13
fn167,0.9910361859526731,14,-8.510281247418961e-17,2.779236485234417e-16,2.8934956241224466e-13,-9.449404049797016e-13
fn167,0.9910361859526731,15,5.778443295662638e-17,-3.873431812003072e-17,-1.964670720525297e-13,1.3169668160810444e-13
fn167,0.9910361859526731,16,-3.033018684461719e-16,7.3652436791589e-16,1.0312263527169843e-12,-2.504182850914026e-12
fn167,0.9910361859526731,17,3.4496595920371552e-18,6.530791565320005e-17,-1.1728842612926328e-14,-2.2204691322088019e-13
fn167,0.9910361859526731,18,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,19,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,20,-3.14067263306152e-16,6.838442723427416e-16,1.0678286952409167e-12,-2.325070525965321e-12
fn167,0.9910361859526731,21,-3.574405003424269e-16,8.044876484539631e-16,1.2152977011642516e-12,-2.7352580047434743e-12
fn167,0.9910361859526731,22,-3.0484579786797293e-16,6.651341569092408e-16,1.0364757127511079e-12,-2.2614561334914187e-12
fn167,0.9910361859526731,23,-7.205508928743119e-17,1.778885113654434e-16,2.4498730357726606e-13,-6.048209386425076e-13
fn167,0.9910361859526731,24,-2.9559664572627394e-16,6.462463845279912e-16,1.0050285954693315e-12,-2.19723770739517e-12
fn167,0.9910361859526731,25,-4.837577297669406e-17,1.1370543288386961e-16,1.644776281207598e-13,-3.8659847180515667e-13
fn167,0.9910361859526731,26,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,27,-2.807890257574127e-16,6.158705883464554e-16,9.546826875752032e-13,-2.0939600003779485e-12
fn167,0.9910361859526731,28,-3.496987749597718e-17,7.862835456511832e-17,1.1889758348632241e-13,-2.673364055214023e-13
fn167,0.9910361859526731,29,-2.687458921947171e-16,5.911093058818969e-16,9.137360334620381e-13,-2.0097716399984493e-12
fn167,0.9910361859526731,30,-2.6874589219471845e-16,5.911093058818864e-16,9.137360334620428e-13,-2.0097716399984138e-12
fn167,0.9910361859526731,31,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,32,-2.8078902575741588e-16,6.158705883464577e-16,9.54682687575214e-13,-2.0939600003779562e-12
fn167,0.9910361859526731,33,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,34,-9.675154595340774e-17,2.2741086576776033e-16,3.289552562415863e-13,-7.731969436103851e-13
fn167,0.9910361859526731,35,-2.9559664572627877e-16,6.462463845279978e-16,1.0050285954693478e-12,-2.1972377073951925e-12
fn167,0.9910361859526731,36,-7.205508928742847e-17,1.7788851136543198e-16,2.4498730357725677e-13,-6.048209386424688e-13
fn167,0.9910361859526731,37,-3.0484579786797056e-16,6.65134156909237e-16,1.0364757127511e-12,-2.2614561334914057e-12
fn167,0.9910361859526731,38,-3.094438667578041e-16,6.744814641681509e-16,1.052109146976534e-12,-2.293236978171713e-12
fn167,0.9910361859526731,39,-3.1406726330615056e-16,6.83844272342736e-16,1.0678286952409118e-12,-2.3250705259653026e-12
fn167,0.9910361859526731,40,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,41,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,42,3.449659592034123e-18,6.530791565320005e-17,-1.1728842612916017e-14,-2.2204691322088019e-13
fn167,0.9910361859526731,43,-3.033018684461786e-16,7.365243679159088e-16,1.0312263527170072e-12,-2.50418285091409e-12
fn167,0.9910361859526731,44,5.778443295662337e-17,-3.873431812000656e-17,-1.9646707205251947e-13,1.316966816080223e-13
fn167,0.9910361859526731,45,-8.510281247417948e-17,2.7792364852342975e-16,2.8934956241221023e-13,-9.449404049796613e-13
fn167,0.9910361859526731,46,-5.721134947243416e-17,2.2605748824742266e-16,1.9451858820627614e-13,-7.68595460041237e-13
fn167,0.9910361859526731,47,-1.7772976148251835e-16,3.8257454928046118e-16,6.042811890405624e-13,-1.300753467553568e-12
fn167,0.9910361859526731,48,-1.808733016910586e-16,3.8847667874034716e-16,6.149692257495992e-13,-1.3208207077171803e-12
fn167,0.9910361859526731,49,2.6244161925312033e-16,-2.9029622384007376e-16,-8.923015054606091e-13,9.870071610562508e-13
fn167,0.9910361859526731,50,-1.878777592951384e-16,4.012856585290466e-16,6.387843816034706e-13,-1.3643712389987585e-12
fn167,0.9910361859526731,51,6.223835971141419e-16,-9.88095440740757e-16,-2.1161042301880823e-12,3.359524498518574e-12
fn167,0.9910361859526731,52,5.30174994847332e-16,-7.445001997582032e-16,-1.802594982480929e-12,2.531300679177891e-12
fn167,0.9910361859526731,53,-1.0064002722179513e-16,2.1211808227247756e-16,3.421760925541034e-13,-7.212014797264237e-13
fn167,0.9910361859526731,54,-1.0353235815512126e-16,2.1670176174305338e-16,3.520100177274123e-13,-7.367859899263815e-13
fn167,0.9910361859526731,55,1.1565352177201227e-15,-1.8084795315383173e-15,-3.932219740248417e-12,6.148830407230279e-12
fn167,0.9910361859526731,56,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,57,1.6708011488939236e-15,-2.425728380215437e-15,-5.6807239062393404e-12,8.247476492732486e-12
fn167,0.9910361859526731,58,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,59,2.7617532286390455e-15,-3.2350963990781978e-15,-9.389960977372755e-12,1.0999327756865873e-11
fn167,1.0070203518128158,0,-2.934345604631927e-15,3.617421330897508e-15,9.976775055748552e-12,-1.2299232525051525e-11
fn167,1.0070203518128158,1,-2.206572326469563e-15,2.931761156684107e-15,7.502345909996514e-12,-9.967987932725964e-12
fn167,1.0070203518128158,2,-3.5144547944034642e-15,5.128793643540292e-15,1.1949146300971779e-11,-1.7437898388036993e-11
fn167,1.0070203518128158,3,-1.3256863567792775e-15,1.9618072959273075e-15,4.5073336130495436e-12,-6.670144806152846e-12
fn167,1.0070203518128158,4,-2.316043291076e-15,3.545373822310783e-15,7.8745471896584e-12,-1.2054270995856662e-11
fn167,1.0070203518128158,5,-1.0348716729461098e-15,1.6246600028036362e-15,3.5185636880167734e-12,-5.523844009532363e-12
fn167,1.0070203518128158,6,-1.6687563063949277e-15,2.589936500183943e-15,5.673771441742754e-12,-8.805784100625406e-12
fn167,1.0070203518128158,7,2.0618318613317391e-16,-4.1349622841243705e-16,-7.010228328527913e-13,1.405887176602286e-12
fn167,1.0070203518128158,8,-4.508034092028579e-16,6.18741592372239e-16,1.5327315912897166e-12,-2.103721414065613e-12
fn167,1.0070203518128158,9,1.9735411404243396e-16,-3.9849928511920023e-16,-6.710039877442754e-13,1.3548975694052808e-12
fn167,1.0070203518128158,10,-2.7427581874383585e-16,3.22006586203141e-16,9.325377837290418e-13,-1.0948223930906792e-12
fn167,1.0070203518128158,11,1.8999864305180192e-16,-3.8549421977858194e-16,-6.459953863761265e-13,1.3106803472471785e-12
fn167,1.0070203518128158,12,5.907545987165721e-17,-3.127684418966039e-16,-2.008565635636345e-13,1.0634127024484532e-12
fn167,1.0070203518128158,13,-6.212639173087977e-17,-4.9574181787704575e-17,2.112297318849912e-13,1.6855221807819554e-13
fn167,1.0070203518128158,14,-6.306101461269286e-19,-1.600194193983776e-16,2.1440744968315573e-15,5.440660259544838e-13
fn167,1.0070203518128158,15,2.9550387417710385e-16,-6.774589117422701e-16,-1.0047131722021531e-12,2.303360299923718e-12
fn167,1.0070203518128158,16,3.191662868168717e-16,-7.205425794986162e-16,-1.0851653751773637e-12,2.449844770295295e-12
fn167,1.0070203518128158,17,3.418455061261071e-16,-7.621595805938972e-16,-1.1622747208287642e-12,2.5913425740192506e-12
fn167,1.0070203518128158,18,2.3883487760077204e-17,-1.0620784158689631e-16,-8.120385838426249e-14,3.6110666139544747e-13
fn167,1.0070203518128158,19,3.8500145946347704e-16,-8.421523630383132e-16,-1.309004962175822e-12,2.863318034330265e-12
fn167,1.0070203518128158,20,4.058145050582153e-16,-8.81069906792626e-16,-1.379769317197932e-12,2.9956376830949286e-12
fn167,1.0070203518128158,21,7.008085125615034e-16,-1.4618975681684115e-15,-2.3827489427091113e-12,4.970451731772599e-12
fn167,1.0070203518128158,22,6.322590927564119e-17,-1.496975916456272e-16,-2.1496809153718003e-13,5.089718115951324e-13
fn167,1.0070203518128158,23,3.154368562539884e-16,-6.493411093936031e-16,-1.0724853112635606e-12,2.2077597719382505e-12
fn167,1.0070203518128158,24,3.9921857535318907e-16,-8.380488619504388e-16,-1.3573431562008429e-12,2.849366130631492e-12
fn167,1.0070203518128158,25,3.564790601367566e-16,-7.418326848241751e-16,-1.2120288044649725e-12,2.5222311284021956e-12
fn167,1.0070203518128158,26,3.004533184601668e-16,-6.201555780945164e-16,-1.0215412827645671e-12,2.1085289655213555e-12
fn167,1.0070203518128158,27,6.551135918836486e-16,-1.3580140192951352e-15,-2.2273862124044054e-12,4.6172476656034595e-12
fn167,1.0070203518128158,28,3.2568781558058405e-16,-6.752530011367217e-16,-1.1073385729739857e-12,2.2958602038648536e-12
fn167,1.0070203518128158,29,2.927203327470278e-16,-6.0647612279286e-16,-9.952491313398944e-13,2.062018817495724e-12
fn167,1.0070203518128158,30,2.927203327470231e-16,-6.064761227928384e-16,-9.952491313398785e-13,2.0620188174956505e-12
fn167,1.0070203518128158,31,3.2568781558058385e-16,-6.75253001136721e-16,-1.107338572973985e-12,2.295860203864851e-12
fn167,1.0070203518128158,32,6.551135918836492e-16,-1.3580140192951368e-15,-2.2273862124044074e-12,4.617247665603465e-12
fn167,1.0070203518128158,33,3.0045331846016365e-16,-6.201555780945108e-16,-1.0215412827645564e-12,2.108528965521337e-12
fn167,1.0070203518128158,34,3.5647906013676013e-16,-7.418326848241805e-16,-1.2120288044649844e-12,2.5222311284022137e-12
fn167,1.0070203518128158,35,3.105608188500143e-16,-6.398582982173504e-16,-1.0559067840900488e-12,2.175518213938991e-12
fn167,1.0070203518128158,36,3.154368562539889e-16,-6.493411093936058e-16,-1.0724853112635622e-12,2.2077597719382598e-12
fn167,1.0070203518128158,37,6.322590927564318e-17,-1.4969759164563266e-16,-2.1496809153718683e-13,5.089718115951511e-13
fn167,1.0070203518128158,38,7.00808512561501e-16,-1.461897568168411e-15,-2.382748942709103e-12,4.970451731772597e-12
fn167,1.0070203518128158,39,4.0581450505821996e-16,-8.810699067926559e-16,-1.379769317197948e-12,2.99563768309503e-12
fn167,1.0070203518128158,40,3.8500145946348276e-16,-8.421523630383093e-16,-1.3090049621758413e-12,2.8633180343302516e-12
fn167,1.0070203518128158,41,2.3883487760048336e-17,-1.0620784158684464e-16,-8.120385838416434e-14,3.6110666139527177e-13
fn167,1.0070203518128158,42,3.418455061261097e-16,-7.621595805938972e-16,-1.1622747208287729e-12,2.5913425740192506e-12
fn167,1.0070203518128158,43,3.1916628681688116e-16,-7.205425794986323e-16,-1.085165375177396e-12,2.4498447702953496e-12
fn167,1.0070203518128158,44,2.955038741771064e-16,-6.774589117422857e-16,-1.0047131722021618e-12,2.303360299923771e-12
fn167,1.0070203518128158,45,-6.306101461481292e-19,-1.6001941939837606e-16,2.1440744969036394e-15,5.440660259544786e-13
fn167,1.0070203518128158,46,6.073123781132884e-17,-2.117061219776353e-16,-2.0648620855851805e-13,7.1980081472396e-13
fn167,1.0070203518128158,47,2.162359746972687e-16,-5.35911169761813e-16,-7.352023139707137e-13,1.822097977190164e-12
fn167,1.0070203518128158,48,1.899986430518027e-16,-3.854942197785817e-16,-6.459953863761292e-13,1.3106803472471777e-12
fn167,1.0070203518128158,49,-2.74275818743862e-16,3.220065862031874e-16,9.325377837291307e-13,-1.0948223930908372e-12
fn167,1.0070203518128158,50,1.973541140424354e-16,-3.984992851192041e-16,-6.710039877442804e-13,1.3548975694052939e-12
fn167,1.0070203518128158,51,-4.508034092028272e-16,6.187415923721694e-16,1.5327315912896124e-12,-2.103721414065376e-12
fn167,1.0070203518128158,52,1.030915930665863e-16,-2.067481142062168e-16,-3.505114164263934e-13,7.029435883011371e-13
fn167,1.0070203518128158,53,-7.81518723574269e-16,1.1894531217480525e-15,2.6571636601525144e-12,-4.0441406139433786e-12
fn167,1.0070203518128158,54,-9.261104412569715e-16,1.408857707956203e-15,3.148775500273703e-12,-4.79011620705109e-12
fn167,1.0070203518128158,55,-9.894229343946195e-16,1.4408535138858782e-15,3.3640379769417062e-12,-4.898901947211986e-12
fn167,1.0070203518128158,56,-1.3256863567792666e-15,1.9618072959273067e-15,4.5073336130495064e-12,-6.6701448061528425e-12
fn167,1.0070203518128158,57,-1.7572273972017144e-15,2.564396821770141e-15,5.974573150485829e-12,-8.718949194018479e-12
fn167,1.0070203518128158,58,-2.2398433911706663e-15,2.9929859827194292e-15,7.615467529980266e-12,-1.017615234124606e-11
fn167,1.0070203518128158,59,-2.916125444556944e-15,3.585416664259059e-15,9.91482651149361e-12,-1.21904166584808e-11
fn167,1.0230045176729587,0,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,1,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,2,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,3,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,4,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,5,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,6,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,7,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,8,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,9,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,10,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,11,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,12,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,13,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,14,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,15,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,16,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,17,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,18,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,19,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,20,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,21,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,22,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,23,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,24,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,25,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,26,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,27,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,28,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,29,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,30,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,31,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,32,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,33,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,34,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,35,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,36,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,37,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,38,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,39,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,40,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,41,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,42,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,43,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,44,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,45,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,46,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,47,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,48,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,49,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,50,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,51,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,52,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,53,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,54,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,55,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,56,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,57,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,58,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,59,-0.0,0.0,0.0,-0.0
fn167,1.0389886835331017,0,3.3312985135612634e-15,-4.352605334502463e-15,-1.1326414946108296e-11,1.4798858137308372e-11
fn167,1.0389886835331017,1,2.4866171979526242e-15,-3.395995415682399e-15,-8.454498473038923e-12,1.1546384413320157e-11
fn167,1.0389886835331017,2,3.925274634921027e-15,-5.6831949448307845e-15,-1.3345933758731492e-11,1.932286281242467e-11
fn167,1.0389886835331017,3,1.475905114545289e-15,-2.1553150227664194e-15,-5.018077389453983e-12,7.328071077405827e-12
fn167,1.0389886835331017,4,2.5703428397104046e-15,-3.8368517361365195e-15,-8.739165655015376e-12,1.3045295902864166e-11
fn167,1.0389886835331017,5,1.1459263062516244e-15,-1.7392494187994366e-15,-3.896149441255523e-12,5.9134480239180846e-12
