case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.1278912295049587,55,-7.816081178217241e-17,-8.27542672805957e-17,2.657467600593862e-13,2.813645087540254e-13
fn167,0.1278912295049587,56,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,57,4.3870971112711877e-17,4.433882790324542e-17,-1.491613017832204e-13,-1.5075201487103443e-13
fn167,0.1278912295049587,58,2.6432108409630908e-17,2.3697105720862006e-17,-8.986916859274508e-14,-8.057015945093082e-14
fn167,0.1278912295049587,59,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,0,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,1,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,2,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,3,3.8608915049304816e-17,4.44639008222886e-17,-1.3127031116763638e-13,-1.5117726279578124e-13
fn167,0.15985956122524442,4,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,5,-1.1904197223731287e-17,-5.836874712084471e-16,4.0474270560686376e-14,1.98453740210872e-12
fn167,0.15985956122524442,6,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,7,1.5325576214031537e-16,-3.479079120103539e-16,-5.210695912770723e-13,1.1828869008352033e-12
fn167,0.15985956122524442,8,1.388086830304766e-16,1.5883196002468003e-16,-4.719495223036204e-13,-5.400286640839121e-13
fn167,0.15985956122524442,9,1.4314441816993743e-16,-3.0581222567283966e-16,-4.866910217777872e-13,1.0397615672876548e-12
fn167,0.15985956122524442,10,1.3596580612863704e-16,1.5371663265592097e-16,-4.62283740837366e-13,-5.226365510301313e-13
fn167,0.15985956122524442,11,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,12,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,13,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,14,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,15,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,16,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,17,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,18,2.530152911738691e-16,2.745186260404177e-16,-8.602519899911549e-13,-9.333633285374202e-13
fn167,0.15985956122524442,19,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,20,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,21,9.602166534205805e-17,5.1321817650868176e-17,-3.2647366216299737e-13,-1.744941800129518e-13
fn167,0.15985956122524442,22,2.440027927651311e-16,2.5994897153737e-16,-8.296094954014456e-13,-8.83826503227058e-13
fn167,0.15985956122524442,23,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,24,1.0992833375176673e-16,7.904725605282857e-17,-3.7375633475600686e-13,-2.6876067057961713e-13
fn167,0.15985956122524442,25,5.686407660272094e-17,4.410742648427199e-17,-1.933378604492512e-13,-1.4996525004652477e-13
fn167,0.15985956122524442,26,2.364782872934217e-16,2.457702290200242e-16,-8.040261767976338e-13,-8.356187786680823e-13
fn167,0.15985956122524442,27,5.005541898717345e-17,4.929910807622822e-17,-1.7018842455638974e-13,-1.6761696745917596e-13
fn167,0.15985956122524442,28,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,29,-2.933106302142347e-17,-8.007692338905493e-18,9.972561427283979e-14,2.722615395227868e-14
fn167,0.15985956122524442,30,-2.933106302142272e-17,-8.007692338905353e-18,9.972561427283724e-14,2.72261539522782e-14
fn167,0.15985956122524442,31,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,32,5.005541898717269e-17,4.9299108076226316e-17,-1.7018842455638714e-13,-1.6761696745916947e-13
fn167,0.15985956122524442,33,2.364782872934217e-16,2.4577022902002354e-16,-8.040261767976338e-13,-8.3561877866808e-13
fn167,0.15985956122524442,34,5.686407660271791e-17,4.4107426484271596e-17,-1.933378604492409e-13,-1.4996525004652343e-13
fn167,0.15985956122524442,35,1.099283337517667e-16,7.904725605282854e-17,-3.7375633475600676e-13,-2.6876067057961703e-13
fn167,0.15985956122524442,36,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,37,2.440027927651303e-16,2.599489715373692e-16,-8.29609495401443e-13,-8.838265032270553e-13
fn167,0.15985956122524442,38,9.602166534206424e-17,5.1321817650866795e-17,-3.2647366216301843e-13,-1.7449418001294711e-13
fn167,0.15985956122524442,39,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,40,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,41,2.530152911738691e-16,2.7451862604041674e-16,-8.602519899911549e-13,-9.33363328537417e-13
fn167,0.15985956122524442,42,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,43,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,44,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,45,-1.2611821285040555e-16,3.2626945364235305e-17,4.2880192369137887e-13,-1.1093161423840004e-13
fn167,0.15985956122524442,46,1.162296965100102e-16,-5.421847555412933e-17,-3.951809681340347e-13,1.843428168840397e-13
fn167,0.15985956122524442,47,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,48,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,49,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,50,1.4314441816991768e-16,-3.058122256728416e-16,-4.866910217777202e-13,1.0397615672876613e-12
fn167,0.15985956122524442,51,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,52,1.5325576214031317e-16,-3.479079120103667e-16,-5.210695912770648e-13,1.1828869008352469e-12
fn167,0.15985956122524442,53,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,54,-1.1904197223713784e-17,-5.836874712084417e-16,4.0474270560626865e-14,1.984537402108702e-12
fn167,0.15985956122524442,55,-7.423402890825329e-17,-8.629182060795339e-17,2.5239569828806117e-13,2.933921900670415e-13
fn167,0.15985956122524442,56,3.8608915049304803e-17,4.446390082228858e-17,-1.3127031116763633e-13,-1.5117726279578117e-13
fn167,0.15985956122524442,57,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,58,0.0,0.0,-0.0,0.0
fn167,0.15985956122524442,59,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,0,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,1,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,2,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,3,-3.6480673882740964e-17,-4.621625379000965e-17,1.2403429120131927e-13,1.571352628860328e-13
fn167,0.19182789294553015,4,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,5,-1.5186403120478164e-17,5.835298071367728e-16,5.1633770609625756e-14,-1.9840013442650276e-12
fn167,0.19182789294553015,6,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,7,-1.681052520971074e-16,3.398563775990458e-16,5.715578571301651e-13,-1.1555116838367557e-12
fn167,0.19182789294553015,8,-1.3135960015477303e-16,-1.6506184035154891e-16,4.4662264052622833e-13,5.612102571952663e-13
fn167,0.19182789294553015,9,-1.5542722279313808e-16,2.980108745769387e-16,5.284525574966694e-13,-1.0132369735615916e-12
fn167,0.19182789294553015,10,-1.2877324356526532e-16,-1.598136058492796e-16,4.3782902812190207e-13,5.433662598875507e-13
fn167,0.19182789294553015,11,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,12,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,13,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,14,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,15,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,16,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,17,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,18,-2.401825325290245e-16,-2.858711190031132e-16,8.166206105986832e-13,9.719618046105848e-13
fn167,0.19182789294553015,19,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,20,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,21,-9.311280721358791e-17,-5.591052201241136e-17,3.165835445261989e-13,1.9009577484219861e-13
fn167,0.19182789294553015,22,-2.3182234644816606e-16,-2.709148032951938e-16,7.881959779237646e-13,9.21110331203659e-13
fn167,0.19182789294553015,23,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,24,-1.0583500062254091e-16,-8.419680578717457e-17,3.598390021166391e-13,2.8626913967639353e-13
fn167,0.19182789294553015,25,-5.463449192055915e-17,-4.6750404127315884e-17,1.8575727252990111e-13,1.58951374032874e-13
fn167,0.19182789294553015,26,-2.24883957489365e-16,-2.5644016678676246e-16,7.646054554638411e-13,8.718965670749924e-13
fn167,0.19182789294553015,27,-4.7838539421447935e-17,-5.1501108159068206e-17,1.6265103403292299e-13,1.751037677408319e-13
fn167,0.19182789294553015,28,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,29,2.8325604296483607e-17,9.656312725316459e-18,-9.630705460804426e-14,-3.283146326607596e-14
fn167,0.19182789294553015,30,2.832560429648304e-17,9.656312725316415e-18,-9.630705460804233e-14,-3.2831463266075815e-14
fn167,0.19182789294553015,31,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,32,-4.783853942144565e-17,-5.150110815906894e-17,1.626510340329152e-13,1.751037677408344e-13
fn167,0.19182789294553015,33,-2.2488395748936546e-16,-2.564401667867634e-16,7.646054554638426e-13,8.718965670749955e-13
fn167,0.19182789294553015,34,-5.463449192055612e-17,-4.675040412731701e-17,1.857572725298908e-13,1.5895137403287784e-13
fn167,0.19182789294553015,35,-1.0583500062254087e-16,-8.419680578717606e-17,3.5983900211663895e-13,2.862691396763986e-13
fn167,0.19182789294553015,36,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,37,-2.318223464481644e-16,-2.7091480329519296e-16,7.881959779237589e-13,9.211103312036562e-13
fn167,0.19182789294553015,38,-9.311280721358954e-17,-5.5910522012413e-17,3.165835445262044e-13,1.900957748422042e-13
fn167,0.19182789294553015,39,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,40,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,41,-2.4018253252902266e-16,-2.858711190031123e-16,8.166206105986771e-13,9.719618046105818e-13
fn167,0.19182789294553015,42,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,43,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,44,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,45,1.264014619507366e-16,-2.624254555872626e-17,-4.297649706325044e-13,8.922465489966929e-14
fn167,0.19182789294553015,46,-1.175308361257867e-16,4.826988503570329e-17,3.996048428276748e-13,-1.6411760912139118e-13
fn167,0.19182789294553015,47,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,48,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,49,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,50,-1.554272227931124e-16,2.980108745769346e-16,5.284525574965821e-13,-1.0132369735615776e-12
fn167,0.19182789294553015,51,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,52,-1.6810525209709344e-16,3.398563775990573e-16,5.715578571301177e-13,-1.1555116838367949e-12
fn167,0.19182789294553015,53,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,54,-1.5186403120495765e-17,5.835298071367811e-16,5.16337706096856e-14,-1.984001344265056e-12
fn167,0.19182789294553015,55,7.0137737173205e-17,8.964441980209705e-17,-2.38468306388897e-13,-3.0479102732712997e-13
fn167,0.19182789294553015,56,-3.648067388274124e-17,-4.621625379000934e-17,1.2403429120132022e-13,1.5713526288603176e-13
fn167,0.19182789294553015,57,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,58,0.0,0.0,-0.0,0.0
fn167,0.19182789294553015,59,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,0,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,1,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,2,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,3,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,4,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,5,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,6,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,7,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,8,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,9,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,10,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,11,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,12,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,13,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,14,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,15,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,16,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,17,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,18,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,19,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,20,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,21,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,22,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,23,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,24,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,25,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,26,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,27,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,28,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,29,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,30,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,31,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,32,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,33,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,34,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,35,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,36,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,37,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,38,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,39,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,40,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,41,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,42,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,43,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,44,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,45,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,46,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,47,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,48,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,49,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,50,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,51,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,52,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,53,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,54,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,55,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,56,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,57,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,58,0.0,0.0,-0.0,0.0
fn167,0.22379622466581586,59,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,0,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,1,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,2,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,3,3.195620668965061e-17,4.941297034872812e-17,-1.0865110274481207e-13,-1.680040991856756e-13
fn167,0.25576455638610157,4,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,5,7.038899167198145e-17,-5.794651001528331e-16,-2.3932257168473695e-13,1.970181340519633e-12
fn167,0.25576455638610157,6,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,7,1.9662194617077793e-16,-3.218673040465775e-16,-6.685146169806449e-13,1.0943488337583636e-12
fn167,0.25576455638610157,8,1.1564819631669254e-16,1.7646076921248324e-16,-3.932038674767546e-13,-5.99966615322443e-13
fn167,0.25576455638610157,9,1.7830772027473343e-16,-2.809595744780355e-16,-6.062462489340937e-13,9.552625532253208e-13
fn167,0.25576455638610157,10,1.136060786565772e-16,1.7098551937388503e-16,-3.8626066743236247e-13,-5.813507658712091e-13
fn167,0.25576455638610157,11,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,12,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,13,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,14,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,15,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,16,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,17,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,18,2.1307083933662525e-16,3.0675649641201987e-16,-7.244408537445258e-13,-1.0429720878008675e-12
fn167,0.25576455638610157,19,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,20,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,21,8.650372739924168e-17,6.459281201784228e-17,-2.941126731574217e-13,-2.1961556086066375e-13
fn167,0.25576455638610157,22,2.0605138873298726e-16,2.9111533517194543e-16,-7.005747216921567e-13,-9.897921395846145e-13
fn167,0.25576455638610157,23,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,24,9.682957729349107e-17,9.385119826491798e-17,-3.2922056279786964e-13,-3.190940741007211e-13
fn167,0.25576455638610157,25,4.9767029738984265e-17,5.1694070623060156e-17,-1.692079011125465e-13,-1.7575984011840454e-13
fn167,0.25576455638610157,26,2.0030004081855473e-16,2.761170441417117e-16,-6.810201387830861e-13,-9.387979500818198e-13
fn167,0.25576455638610157,27,4.310284194086649e-17,5.562251370482193e-17,-1.4654966259894608e-13,-1.8911654659639456e-13
fn167,0.25576455638610157,28,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,29,-2.6010754051545208e-17,-1.265877820325592e-17,8.84365637752537e-14,4.303984589107013e-14
fn167,0.25576455638610157,30,-2.60107540515454e-17,-1.2658778203255877e-17,8.843656377525436e-14,4.303984589106998e-14
fn167,0.25576455638610157,31,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,32,4.310284194086649e-17,5.562251370482079e-17,-1.4654966259894608e-13,-1.8911654659639067e-13
fn167,0.25576455638610157,33,2.0030004081855426e-16,2.7611704414171103e-16,-6.810201387830845e-13,-9.387979500818176e-13
fn167,0.25576455638610157,34,4.9767029738984265e-17,5.16940706230609e-17,-1.692079011125465e-13,-1.7575984011840707e-13
fn167,0.25576455638610157,35,9.682957729348804e-17,9.385119826491417e-17,-3.2922056279785934e-13,-3.190940741007082e-13
fn167,0.25576455638610157,36,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,37,2.0605138873298603e-16,2.911153351719433e-16,-7.005747216921525e-13,-9.897921395846072e-13
fn167,0.25576455638610157,38,8.650372739924329e-17,6.459281201783939e-17,-2.941126731574272e-13,-2.1961556086065393e-13
fn167,0.25576455638610157,39,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,40,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,41,2.1307083933662253e-16,3.067564964120205e-16,-7.244408537445167e-13,-1.0429720878008697e-12
fn167,0.25576455638610157,42,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,43,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,44,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,45,-1.2563281576118226e-16,1.362284825759129e-17,4.2715157358801966e-13,-4.6317684075810384e-14
fn167,0.25576455638610157,46,1.188589506957351e-16,-3.637387999017494e-17,-4.0412043236549935e-13,1.2367119196659479e-13
fn167,0.25576455638610157,47,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,48,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,49,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,50,1.7830772027472002e-16,-2.8095957447803156e-16,-6.062462489340481e-13,9.552625532253072e-13
fn167,0.25576455638610157,51,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,52,1.966219461707583e-16,-3.2186730404658945e-16,-6.685146169805783e-13,1.0943488337584042e-12
fn167,0.25576455638610157,53,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,54,7.038899167200514e-17,-5.794651001528219e-16,-2.393225716848175e-13,1.9701813405195945e-12
fn167,0.25576455638610157,55,-6.145982538443791e-17,-9.576108054836823e-17,2.0896340630708891e-13,3.2558767386445197e-13
fn167,0.25576455638610157,56,3.195620668965072e-17,4.9412970348728116e-17,-1.0865110274481244e-13,-1.6800409918567558e-13
fn167,0.25576455638610157,57,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,58,0.0,0.0,-0.0,0.0
fn167,0.25576455638610157,59,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,0,-1.2645336876953701e-17,-1.648158240205705e-17,4.299414538164258e-14,5.6037380166993964e-14
fn167,0.2877328881063873,1,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,2,2.9303139170941193e-16,1.0430895587762758e-15,-9.963067318120005e-13,-3.5465044998393376e-12
fn167,0.2877328881063873,3,3.8775380923194197e-17,7.948421004105379e-16,-1.3183629513886026e-13,-2.702463141395829e-12
fn167,0.2877328881063873,4,-5.68943529643266e-17,-9.850699373811205e-17,1.9344080007871043e-13,3.34923778709581e-13
fn167,0.2877328881063873,5,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,6,-5.4836131225022384e-17,-9.410595155988004e-17,1.8644284616507612e-13,3.1996023530359214e-13
fn167,0.2877328881063873,7,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,8,-1.7388811895818552e-16,3.3475106346316477e-16,5.912196044578308e-13,-1.1381536157747602e-12
fn167,0.2877328881063873,9,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,10,-3.0774760621138433e-16,3.787484009705684e-17,1.0463418611187068e-12,-1.2877445632999326e-13
fn167,0.2877328881063873,11,-3.192636040854976e-16,-1.3529226153648713e-17,1.0854962538906919e-12,4.599936892240562e-14
fn167,0.2877328881063873,12,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,13,-1.188656956474863e-16,3.050607364313158e-17,4.041433652014534e-13,-1.0372065038664736e-13
fn167,0.2877328881063873,14,-1.2456706668342533e-16,7.469469402161761e-18,4.235280267236461e-13,-2.539619596734999e-14
fn167,0.2877328881063873,15,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,16,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,17,-3.4214956717634775e-16,-3.7737564583907523e-16,1.1633085283995824e-12,1.2830771958528557e-12
fn167,0.2877328881063873,18,-1.475796728857467e-16,-7.749345196930473e-17,5.017708878115388e-13,2.634777366956361e-13
fn167,0.2877328881063873,19,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,20,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,21,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,22,-1.9251675532676863e-16,-3.0031246116050077e-16,6.545569681110133e-13,1.0210623679457026e-12
fn167,0.2877328881063873,23,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,24,0.0,0.0,-0.0,0.0
fn167,0.2877328881063873,25,-4.713877274570233e-17,-5.3977541775709766e-17,1.602718273353879e-13,1.835236420374132e-13
fn167,0.2877328881063873,26,-4.709785490919869e-17,-5.804990064260571e-17,1.6013270669127556e-13,1.973696621848594e-13
fn167,0.2877328881063873,27,-1.906079689514263e-16,-2.844145848926767e-16,6.480670944348494e-13,9.670095886351007e-13
fn167,0.2877328881063873,28,-2.4002024527161305e-16,-3.1823754091001615e-16,8.160688339234844e-13,1.082007639094055e-12
fn167,0.2877328881063873,29,-3.0758505448470835e-16,-3.7017791959791366e-16,1.0457891852480083e-12,1.2586049266329066e-12
fn167,0.2877328881063873,30,-3.075850544847051e-16,-3.7017791959791416e-16,1.0457891852479974e-12,1.2586049266329082e-12
fn167,0.2877328881063873,31,-2.4002024527161167e-16,-3.1823754091001566e-16,8.160688339234797e-13,1.0820076390940532e-12
fn167,0.2877328881063873,32,-1.9060796895142585e-16,-2.8441458489267605e-16,6.480670944348479e-13,9.670095886350985e-13
