time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
4.6000000000000005,0.0,0.0,0.9779367108472192,0.0,0.04177289825223014,0.0,0.0,0.0,-0.21452194276475683,0.0,-0.706679216627049,0.0,-14.046823240078304,1.4653381414011033,1.2416907904118004,-4.7946782152717375,-0.2147728854138571
4.64,0.0,0.0,0.9586440405816241,0.0,0.014906025238872089,0.0,0.0,0.0,-0.7325787244786872,0.0,-0.6355562190373515,0.0,-11.618166792422965,1.8156668840539782,1.0527606839398624,-0.15404608650614549,-0.24009362021656103
4.68,0.0,0.0,0.9207239664130493,0.0,-0.009065044169123732,0.0,0.0,0.0,-1.146999382801401,0.0,-0.5631160950220089,0.0,-9.154557879204168,1.7980299900458565,0.8634872775292021,2.19820347794537,-0.24990476578638368
4.72,0.0,0.0,0.8681144477354716,0.0,-0.0301651348654678,0.0,0.0,0.0,-1.4691563328212394,0.0,-0.4923010375897248,0.0,-7.006610840136893,1.736323927343638,0.677651786194908,3.9565384371108374,-0.24357254086101998
4.76,0.0,0.0,0.8042515210085027,0.0,-0.04849150495672407,0.0,0.0,0.0,-1.711809562167685,0.0,-0.4246503139973207,0.0,-5.179457547964542,1.6415771841362523,0.49807615871174693,5.185460792671755,-0.22150599507466673
4.8,0.0,0.0,0.7320591668594095,0.0,-0.06419440536329096,0.0,0.0,0.0,-1.8877404445276633,0.0,-0.36128033803362947,0.0,-3.6690750548370805,1.5238857822636023,0.3267356913955904,5.9527397743753045,-0.18513058513303055
4.84,0.0,0.0,0.6539557062751018,0.0,-0.0774609329648348,0.0,0.0,0.0,-2.009392271964856,0.0,-0.3029240865073704,0.0,-2.4626737855034326,1.3923089657657608,0.1648673755351348,6.328365024341582,-0.13679609303308227
4.88,0.0,0.0,0.5718741708850739,0.0,-0.08850055302071214,0.0,0.0,0.0,-2.0885323658012105,0.0,-0.24997455782019196,0.0,-1.5393852091244131,1.2547710381054313,0.013081679112297406,6.38323912547328,-0.07962483463466781
4.92,0.0,0.0,0.48729555747390185,0.0,-0.09753243150631291,0.0,0.0,0.0,-2.135947907899521,0.0,-0.2025318961723208,0.0,-0.8712631931475373,1.1179782120489925,-0.12852421505695788,6.187651237729802,-0.01730996402029447
4.96,0.0,0.0,0.40129336323485804,0.0,-0.10477471387031341,0.0,0.0,0.0,-2.161188111299191,0.0,-0.1604535537619024,0.0,-0.4179815369280515,0.9913722395613753,-0.2602541801423009,5.841542783662472,0.04612309720384426
5.0,0.0,0.0,0.3169246349558496,0.0,-0.10808698022905329,0.0,0.0,0.0,-1.9101549094435673,0.0,0.14906442352272506,0.0,23.506983863383603,26.17638306989944,-0.3655365582103928,188.78466656672867,0.10657669445416106
5.04,0.0,0.0,0.2825161041199563,0.0,-0.057670400099623695,0.0,0.0,0.0,0.8850187880796231,0.0,3.02516737341385,0.0,125.15488173123246,120.01245493574184,-0.08161480210906769,882.9135221955064,0.16014564082832575
5.08,0.0,0.0,0.34522097471564833,0.0,0.05840184100364411,0.0,0.0,0.0,2.1698497626839317,0.0,2.7092937169985163,0.0,28.75175351283759,-9.72180507690934,0.7139701988126572,-32.63172374276798,0.20336948471936742
5.12,0.0,0.0,0.453953838811642,0.0,0.1589183889278221,0.0,0.0,0.0,3.2394391850573605,0.0,2.314291158771154,0.0,24.639169685846838,-10.05653032492381,1.4573645465019107,-38.857762785722095,0.23345604837924325
5.16,0.0,0.0,0.6020118198813326,0.0,0.2433283474920287,0.0,0.0,0.0,4.131318679262843,0.0,1.9031596795516,0.0,19.81623636179155,-10.511779908205211,2.1383870059460017,-46.55514197861615,0.248461797267664
5.2,0.0,0.0,0.7816614953329989,0.0,0.31091794073372375,0.0,0.0,0.0,4.813362054294183,0.0,1.4732077248753357,0.0,14.14747174119039,-10.976189290057903,2.7447973731257305,-55.156187436235214,0.24741738867081156
5.24,0.0,0.0,0.9838468817179123,0.0,0.36096410453295513,0.0,0.0,0.0,5.253133478664873,0.0,1.0269189125951874,0.0,7.736209464798243,-11.300279443999449,3.262974237738991,-63.61375494461428,0.23039028938898598
5.28,0.0,0.0,1.1983487902646304,0.0,0.3929728956438467,0.0,0.0,0.0,5.426146341831733,0.0,0.5734932314235806,0.0,0.8715189344346763,-11.301287342166066,3.6795796533598786,-70.48480934400187,0.198480417510183
5.32,0.0,0.0,1.4142420580680928,0.0,0.4069670909701326,0.0,0.0,0.0,5.322572054238407,0.0,0.12955041789414032,0.0,-6.011827487488323,-10.799087761083538,3.9838322704535103,-74.19726761096977,0.15374908980270358
5.36,0.0,0.0,1.6205818826677831,0.0,0.40376729050684884,0.0,0.0,0.0,4.951740233907127,0.0,-0.28200106248072115,0.0,-12.405396026273166,-9.667500217267694,4.169968554928027,-73.4459923981014,0.09908586458949739
5.4,0.0,0.0,1.8072041574311395,0.0,0.3851894696797091,0.0,0.0,0.0,4.343224451237257,0.0,-0.6348636082455487,0.0,-17.82130018936793,-7.863864009148595,4.2392904689888224,-67.47373754313216,0.03802188180021741
5.44,0.0,0.0,1.965494680527033,0.0,0.3541185400964041,0.0,0.0,0.0,3.544228384904912,0.0,-0.9021771881847079,0.0,-21.879007750358948,-5.38605048344112,4.2013991426957285,-55.88653050280618,-0.025498241922962697
5.48,0.0,0.0,2.088984700348352,0.0,0.314541242794773,0.0,0.0,0.0,2.61333013000702,0.0,-1.0543343830366647,0.0,-24.432317818599703,-2.0054909184948073,4.074998107354549,-37.09498747797592,-0.08737122792532918
5.5200000000000005,0.0,0.0,2.1737819041555495,0.0,0.27176996586815755,0.0,0.0,0.0,1.6256985736029117,0.0,-1.0587737766966374,0.0,-24.670643757446086,1.9172023805393281,3.8897374686470965,-12.56542792672077,-0.14360019950252206
5.5600000000000005,0.0,0.0,2.2201437291825283,0.0,0.2310140623658933,0.0,0.0,0.0,0.7186613905844931,0.0,-0.9776637906545462,0.0,-20.731014529549082,2.121124963496896,3.6787665189607788,-7.338231510029679,-0.19055287250070438
5.6000000000000005,0.0,0.0,2.233293499535855,0.0,0.19363934107716685,0.0,0.0,0.0,-0.037023122003233044,0.0,-0.890345898196121,0.0,-17.10906486597981,2.230357387889983,3.4559322990970864,-3.0265883188424585,-0.225196193934419
5.64,0.0,0.0,2.2190222132511397,0.0,0.15982271460676775,0.0,0.0,0.0,-0.6547168377383586,0.0,-0.8002829781830789,0.0,-13.835738278936198,2.2609730435179642,3.2281428332782713,0.4400455178362286,-0.24529227141562404
5.68,0.0,0.0,2.1825644866090723,0.0,0.12961517790341237,0.0,0.0,0.0,-1.1488056879694089,0.0,-0.7103149429699183,0.0,-10.931322719988774,2.2280358572963754,3.000954719891218,3.1364956829805397,-0.2495429367270871
5.72,0.0,0.0,2.128566079379008,0.0,0.10296589727840975,0.0,0.0,0.0,-1.5342767760387415,0.0,-0.6227005416361796,0.0,-8.405623155799672,2.1455272007396315,2.7786927547948874,5.141235589670362,-0.2376736050094194
5.76,0.0,0.0,2.061068169353908,0.0,0.0797445686669696,0.0,0.0,0.0,-1.8263040322860848,0.0,-0.5391622669958177,0.0,-6.258233494520606,2.0262643556242224,2.564575375917154,6.535599646890734,-0.210451012418474
5.8,0.0,0.0,1.9835079394793602,0.0,0.05976191382764938,0.0,0.0,0.0,-2.039848116517263,0.0,-0.4609346230225757,0.0,-4.4789903000671565,1.881815058036025,2.3608446633871383,7.402789976372304,-0.1696336864343184
5.84,0.0,0.0,1.898734747993854,0.0,0.04278817878235478,0.0,0.0,0.0,-2.1892791478068134,0.0,-0.3888157883949576,0.0,-3.0486682666271907,1.7224146833042624,2.168899308825642,7.826658043755922,-0.11785834834520631
5.88,0.0,0.0,1.809040760054612,0.0,0.028569500674808096,0.0,0.0,0.0,-2.2880327024618556,0.0,-0.3232224080594096,0.0,-1.939951335230813,1.5568937994212795,1.9894285873153503,7.890276114315146,-0.05846958608909239
5.92,0.0,0.0,1.7162044860285408,0.0,0.0168420292166224,0.0,0.0,0.0,-2.348310328015913,0.0,-0.2642469384168702,0.0,-1.118685866773606,1.3926242443711172,1.8225450585022946,7.674343612185628,0.004696199738247263
5.96,0.0,0.0,1.6215452254560567,0.0,0.0073437179156104395,0.0,0.0,0.0,-2.3808355158495798,0.0,-0.2117166496909884,0.0,-0.545394806860209,1.235491445940144,1.667913460375221,7.2554981828058605,0.0675586200332996
6.0,0.0,0.0,1.5259859997933471,0.0,-0.00017625861709896643,0.0,0.0,0.0,-2.394674724643742,0.0,-0.16525309885035827,0.0,-0.1770062748544463,1.08989953032588,1.5248731028849842,6.704619359623161,0.1260568825264406
6.04,0.0,0.0,1.4301222168721135,0.0,-0.005950452475053966,0.0,0.0,0.0,-2.3971307305415386,0.0,-0.12433065940576879,0.0,0.03127168559562521,0.9588139667903208,1.3925510599446227,6.085223071909711,0.17641211120552622
6.08,0.0,0.0,1.3342930804672002,0.0,-0.010188386670326673,0.0,0.0,0.0,-2.3937125006933444,0.0,-0.08833255008034871,0.0,0.12401502980934093,0.8438442257242259,1.2699636070307576,5.452047471032103,0.2153714544877595
6.12,0.0,0.0,1.2386526504270403,0.0,-0.013073964019361435,0.0,0.0,0.0,-2.3881821409358315,0.0,-0.05660274930372144,0.0,0.1436815517783927,0.7453663239928261,1.1561036416087922,4.849924521469097,0.2404182132182632
6.16,0.0,0.0,1.1432375466876668,0.0,-0.014764843345800307,0.0,0.0,0.0,-2.3826756290462976,0.0,-0.028492260807029036,0.0,0.12884131740605376,0.6626825466294601,1.0500123258022835,4.313018916824465,0.24993441462802127
6.2,0.0,0.0,1.0480562232771822,0.0,-0.015420673221902834,0.0,0.0,0.0,-2.373913561885196,0.0,-0.007308902599221765,0.0,0.4624834679809863,0.24504009278794137,0.9506900925540877,2.009666613844048,0.24330533028405898
6.24,0.0,0.0,0.9535535358855035,0.0,-0.015631371362496066,0.0,0.0,0.0,-2.3496768255960094,0.0,-0.005601008605587568,0.0,0.7002053484994131,-0.11660188083607988,0.8548570571027033,-0.03601892709959531,0.220959186371947
6.28,0.0,0.0,0.8601672854125373,0.0,-0.016013919587654017,0.0,0.0,0.0,-2.3179143026799864,0.0,-0.015211064142351027,0.0,0.9369974180637166,-0.35931747753316,0.7590553971360898,-1.3317331350806556,0.1843395011022185
6.32,0.0,0.0,0.7682558548468948,0.0,-0.016946811235378206,0.0,0.0,0.0,-2.2765758627227832,0.0,-0.03211839453125019,0.0,1.1005240365097395,-0.463701334459803,0.6612536887067169,-1.8272861892694567,0.13581183619141865
6.36,0.0,0.0,0.6780860485264713,0.0,-0.018608831711124832,0.0,0.0,0.0,-2.2318011751974445,0.0,-0.05101426633001908,0.0,1.1182808682612984,-0.46905528808164476,0.560589885102429,-1.8433342206862067,0.07851098609397322
6.4,0.0,0.0,0.5896924525167052,0.0,-0.021013642358313062,0.0,0.0,0.0,-2.1884169933070674,0.0,-0.0688687733626079,0.0,1.038250202871063,-0.41569715198955537,0.45701231466631653,-1.5864616147909898,0.01613847626859283
6.44,0.0,0.0,0.5029528959876125,0.0,-0.024078108263032975,0.0,0.0,0.0,-2.1494564854902922,0.0,-0.08372269404840929,0.0,0.9046597126550904,-0.3210930817016827,0.35092372041482234,-1.1227220052093345,-0.04727654829559958
6.48,0.0,0.0,0.41765980450864326,0.0,-0.027652251705074505,0.0,0.0,0.0,-2.1161436191133145,0.0,-0.09414906719946957,0.0,0.7635664268226849,-0.19594984913885374,0.24306348724280283,-0.4736609206400375,-0.10763759814879259
6.5200000000000005,0.0,0.0,0.3335933873844018,0.0,-0.031537185871308736,0.0,0.0,0.0,-2.0878759777256675,0.0,-0.09912618183093315,0.0,0.6593712804291092,-0.05042270237543894,0.13446759579295844,0.34100233763058774,-0.161045464773728
6.5600000000000005,0.0,0.0,0.2505919324439199,0.0,-0.035501596374779634,0.0,0.0,0.0,-2.0623998229161087,0.0,-0.09806296018361989,0.0,0.6293301768731178,0.10409361549957462,0.026434852933561293,1.2865772651374319,-0.20405010200753562
6.6000000000000005,0.0,0.0,0.16861079719570485,0.0,-0.03929977558818346,0.0,0.0,0.0,-2.036193267415833,0.0,-0.09082947714670146,0.0,0.6990811852360601,0.2564623843150346,-0.07952798586808554,2.3183846798011887,-0.23387349243349334
6.640000000000001,0.0,0.0,0.08776339729483967,0.0,-0.04268876654573531,0.0,0.0,0.0,-2.004953732256241,0.0,-0.07765779988348773,0.0,0.8827561932213345,0.40093520164857044,-0.18177347467493304,3.4142610564304086,-0.24858910199950376
6.68,0.0,0.0,0.00834560993007393,0.0,-0.04543619101847039,0.0,0.0,0.0,-1.9638401795423603,0.0,-0.058739679926504515,0.0,1.198306828370694,0.5477741335895132,-0.2785385001605481,4.656952707854881,-0.2472463304377456
6.72,0.0,0.0,-0.06912584052660899,0.0,-0.047300086366944265,0.0,0.0,0.0,-1.9060977326490807,0.0,-0.03308699932521377,0.0,1.7518229638106568,0.7571185078740127,-0.36777858584749507,6.532269222527173,-0.22993191822611045
6.76,0.0,0.0,-0.14367936849196988,0.0,-0.047900155093420084,0.0,0.0,0.0,-1.8114110584720515,0.0,0.007587175893893428,0.0,3.352706862559956,1.4831177399832667,-0.4461209477518243,12.717112272814301,-0.1977643433190271
6.8,0.0,0.0,-0.21193778100623087,0.0,-0.045466478597893226,0.0,0.0,0.0,-1.5392795839607114,0.0,0.1571591657870543,0.0,12.97287417300964,8.207593674542935,-0.49901312687332866,64.79562063407373,-0.15282156960815235
6.84,0.0,0.0,-0.259959298688968,0.0,-0.03098185243997281,0.0,0.0,0.0,-0.8390549614122952,0.0,0.5486431501985523,0.0,17.079952478611922,6.550310003700898,-0.4555787149949563,58.43860984197939,-0.0980068144243455
6.88,0.0,0.0,-0.28096312679678503,0.0,-0.005541616133202086,0.0,0.0,0.0,-0.2313019908385221,0.0,0.6927502786133911,0.0,13.981593027764275,1.7838357867850905,-0.315952891061823,25.244732185525336,-0.03686100624390386
6.92,0.0,0.0,-0.2793315763991125,0.0,0.02314559612160477,0.0,0.0,0.0,0.30692418217738365,0.0,0.7327056001897254,0.0,13.064174542578062,0.4158913883268478,-0.13319028248729997,15.690112768473778,0.026665952527034874
6.96,0.0,0.0,-0.2567571227368175,0.0,0.052573827377900784,0.0,0.0,0.0,0.8180756317166835,0.0,0.7338956524721918,0.0,12.499566204271456,-0.3120103642296488,0.07519402332724806,10.529532764525454,0.08847034170272823
7.0,0.0,0.0,-0.21419779836609523,0.0,0.08152005928017855,0.0,0.0,0.0,1.3054899103833426,0.0,0.7095250540629247,0.0,11.836830411384888,-0.8973235768915988,0.30051985592895214,6.171129346891333,0.14455971580278387
7.04,0.0,0.0,-0.15273613875659564,0.0,0.10903301705195462,0.0,0.0,0.0,1.7613773334121634,0.0,0.662370838618312,0.0,10.902921037836567,-1.4604930741979256,0.5356983309094459,1.6813677673508636,0.19131080840372514
7.08,0.0,0.0,-0.07387892053467138,0.0,0.1342082686868926,0.0,0.0,0.0,2.172820276434248,0.0,0.5926011127145685,0.0,9.602579512145793,-2.0289314812413757,0.7735120879543684,-3.2080938604122533,0.22570358822869255
7.12,0.0,0.0,0.02028624592199319,0.0,0.15613748598470864,0.0,0.0,0.0,2.523975129733047,0.0,0.5000861598038948,0.0,7.882897034416054,-2.5945024759908857,1.0061383324294435,-8.498791598990397,0.24551634739897846
7.16,0.0,0.0,0.12700607611889617,0.0,0.17391950609917056,0.0,0.0,0.0,2.797664417238475,0.0,0.385444522728828,0.0,5.730630663594983,-3.129357794299459,1.2251338376290593,-14.028134449611802,0.24946921951903286
7.2,0.0,0.0,0.2428410740211468,0.0,0.18670409696718088,0.0,0.0,0.0,2.977052636410909,0.0,0.2506937002654537,0.0,3.177041684138523,-3.592214322028977,1.421690742271927,-19.50419954515244,0.23730685660078005
7.24,0.0,0.0,0.3637161878306129,0.0,0.19375734885072354,0.0,0.0,0.0,3.047522735868331,0.0,0.09968815731865552,0.0,0.302213836808535,-3.933450803649961,1.5871000884740813,-24.53359453743732,0.20981492405587537
7.28,0.0,0.0,0.48504882715132436,0.0,0.19454016440687927,0.0,0.0,0.0,2.9986392445518852,0.0,-0.061675181727710734,0.0,-2.76552568917348,-4.1018849774060895,1.71337542521636,-28.66482743651553,0.16876934821091302
7.32,0.0,0.0,0.6019532392837627,0.0,0.1887889914292244,0.0,0.0,0.0,2.8259452790259143,0.0,-0.2255636899072952,0.0,-5.857564338223787,-4.053430298722116,1.7939669311678856,-31.45092324435523,0.11682159485914378
7.36,0.0,0.0,0.7095080729455876,0.0,0.17658518941925877,0.0,0.0,0.0,2.5322893962656843,0.0,-0.3826680350196492,0.0,-8.780276645800283,-3.7595606786013684,1.8244669589387874,-32.51814277048933,0.057327389635137005
7.4,0.0,0.0,0.8030636485992313,0.0,0.15840005149370787,0.0,0.0,0.0,2.1284395915459156,0.0,-0.5229368086246993,0.0,-11.33474979581946,-3.2119201364540544,1.8032015737305027,-31.61481353739036,-0.005870055451020154
7.44,0.0,0.0,0.878557539216522,0.0,0.13510858207678564,0.0,0.0,0.0,1.6328927581972463,0.0,-0.6363484792933123,0.0,-13.33653173698322,-2.418863590523393,1.7316331264493465,-28.60923644754792,-0.06868830616817645
7.48,0.0,0.0,0.9328073514435272,0.0,0.10797842639562356,0.0,0.0,0.0,1.070942465467871,0.0,-0.7132855475408052,0.0,-14.633157344079645,-1.3871815758740278,1.6145831357054945,-23.39182181414826,-0.12706942351706588
7.5200000000000005,0.0,0.0,0.9637510991385484,0.0,0.0786671571342342,0.0,0.0,0.0,0.4728940029178741,0.0,-0.7434103041732637,0.0,-15.138052056415399,-0.049909506611840015,1.460455529284103,-15.453180681162557,-0.1772420988380861
7.5600000000000005,0.0,0.0,0.9707178823265061,0.0,0.04924867686284488,0.0,0.0,0.0,-0.1176362535466702,0.0,-0.7194998574410669,0.0,-14.20182715603925,1.212141877659033,1.2816740280385086,-6.548363340500116,-0.21596527314665373
7.6000000000000005,0.0,0.0,0.9550560298463165,0.0,0.021763961550116596,0.0,0.0,0.0,-0.6501438967714029,0.0,-0.6513148263681016,0.0,-12.03977186386293,1.8227094750732158,1.0924736830737527,-0.5311842382506455,-0.24073750335245694
7.640000000000001,0.0,0.0,0.9201093600814924,0.0,-0.002830068081155452,0.0,0.0,0.0,-1.080436877331333,0.0,-0.5784646966110658,0.0,-9.527107242139722,1.8112138323101292,0.9022403102170768,1.9088968950664338,-0.249958550704761
7.68,0.0,0.0,0.8698767140797771,0.0,-0.024532230282629082,0.0,0.0,0.0,-1.4165707698027348,0.0,-0.5070251447021774,0.0,-7.333496763247803,1.7541328832844973,0.7149802120752571,3.742098261810513,-0.24303275315889314
7.72,0.0,0.0,0.8078671574369931,0.0,-0.04343234760805055,0.0,0.0,0.0,-1.6714461204568727,0.0,-0.43859117432779554,0.0,-5.464285425041308,1.6627366071209069,0.5336353146397619,5.034233512320099,-0.22040750400647738
7.76,0.0,0.0,0.737071966211801,0.0,-0.059675278575404916,0.0,0.0,0.0,-1.8579897109259507,0.0,-0.3743257980033421,0.0,-3.9154854197857993,1.5473365687353362,0.3602822572866944,5.854397675209114,-0.18354435112341635
7.8,0.0,0.0,0.659970941038962,0.0,-0.07344443148239367,0.0,0.0,0.0,-1.9887888478681708,0.0,-0.3150004804260686,0.0,-2.67420530805997,1.4171810016371937,0.1962428006591284,6.273875536277271,-0.13482458376899834
7.84,0.0,0.0,0.5785529446334302,0.0,-0.08494697631594447,0.0,0.0,0.0,-2.0757486879412266,0.0,-0.26103968023570495,0.0,-1.7193776402069807,1.2803570338484562,0.0421977361745568,6.364796671512172,-0.0773954058485477
7.88,0.0,0.0,0.4943494708251158,0.0,-0.09440091811205695,0.0,0.0,0.0,-2.1297849475695796,0.0,-0.2125689963011544,0.0,-1.0227963210661546,1.1437087086583984,-0.10169792613441175,6.198580465402973,-0.014966632553006067
7.92,0.0,0.0,0.4084795852866195,0.0,-0.10202415574596457,0.0,0.0,0.0,-2.160564076886455,0.0,-0.16946612993791982,0.0,-0.5504485357880664,1.012779206998268,-0.23570093409340082,5.844239377198997,0.04842895661580717
7.96,0.0,0.0,0.3237092998756866,0.0,-0.10602194260203407,0.0,0.0,0.0,-1.9448032153837447,0.0,0.10816677029713966,0.0,21.254806912611237,23.865007555917842,-0.3457132457135565,171.93846462067648,0.10869612769749608
8.0,0.0,0.0,0.2852192919863037,0.0,-0.0598519472831516,0.0,0.0,0.0,0.6964721668512158,0.0,2.841645045642708,0.0,121.20889692397137,117.57406761938577,-0.09268590315951553,863.5715598727732,0.16194173656411195
8.040000000000001,0.0,0.0,0.3416128861478543,0.0,0.052103859636023,0.0,0.0,0.0,1.9936061465717305,0.0,2.6159446369559816,0.0,27.826444327178375,-9.316733895707966,0.6705966558897035,-30.999413490321718,0.20472621859402304
8.08,0.0,0.0,0.4426077537860796,0.0,0.1492164553906323,0.0,0.0,0.0,3.030150189076121,0.0,2.2375993830118213,0.0,23.919013452247142,-9.627977081860159,1.384760453122532,-36.8720338426179,0.23428577797613206
8.120000000000001,0.0,0.0,0.5817809847068082,0.0,0.23090853249001986,0.0,0.0,0.0,3.898012675899343,0.0,1.8441338027382455,0.0,19.342339589677977,-10.056899298218719,2.0397374588487938,-44.15692257927501,0.24871092363979935
8.16,0.0,0.0,0.751792712093248,0.0,0.29650773651215695,0.0,0.0,0.0,4.566662744055216,0.0,1.4328722946441237,0.0,13.95711783881058,-10.4977083411086,2.623942560431007,-52.325412626949124,0.24706981873044062
8.2,0.0,0.0,0.9440388777706515,0.0,0.34532737786459206,0.0,0.0,0.0,5.004922398346546,0.0,1.0060007999433924,0.0,7.853245409405058,-10.811136504118128,3.124435941607686,-60.40827047759681,0.22946847549032018
8.24,0.0,0.0,1.1487887773094378,0.0,0.3768887028245671,0.0,0.0,0.0,5.188808772066625,0.0,0.571933044243176,0.0,1.295586634730829,-10.828172346212275,3.5284640469437547,-67.07349355925348,0.19704390707020292
8.28,0.0,0.0,1.3556042686973986,0.0,0.39118712114624554,0.0,0.0,0.0,5.107856159583473,0.0,0.14595228737854804,0.0,-5.312996798573426,-10.381451026849508,3.825559751614793,-70.86147858210121,0.15189067865177214
8.32,0.0,0.0,1.55397584488575,0.0,0.3889536227778064,0.0,0.0,0.0,4.769449644458204,0.0,-0.2507609868625053,0.0,-11.495938386702047,-9.350828033137766,4.00982901910482,-70.53706658793391,0.09692560253797922
