iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio,kinematic_integral
669,0.6218492569833267,0.0420496939918618,7.977180518884103,0.134778935990307,2.072651791749167,2.0962656542676834,0.0113930678623966,0.5241799083590599,8.269807981966517,36370.40757766174,0.0009897353174707,0.2485435487873275,
670,0.622839246819975,0.0414690816921996,7.976918482338612,0.130813766545043,2.0815733514027888,2.138870694926758,0.027525978599484,0.5243433157920601,8.024889265938956,69403.45836277633,0.0009899898366483,0.2484542947651297,
671,0.6238295271928667,0.0429444437210679,7.980519719016681,0.1429919243384114,2.079329273814343,2.0090071476765434,0.033819620116635,0.5243358309916826,8.778074008280383,69394.37835554188,0.0009902803728915,0.2482066813995308,
672,0.6248187035608651,0.0422878608439543,7.980003485193823,0.1390072155523877,2.0702090064353578,2.0521632925966222,0.0087168560191939,0.5243801457729951,8.531512621144465,36502.46276580052,0.0009891763679984,0.2486254346843611,
673,0.6258081156775982,0.0416772307123762,7.979616308807725,0.1350281640113607,2.071093428720032,2.094670967049232,0.0113841017513976,0.5244806280347123,8.28560247561027,36398.18627649231,0.0009894121167331,0.2485484576174219,
674,0.6267977891104395,0.0410995553636863,7.979348373135247,0.1310620023037425,2.0799976233113995,2.137174042220844,0.0274886943468803,0.5246408533526679,8.040602194433491,36301.72959946593,0.0009896734328413,0.2484592791598596,
675,0.6277877596879209,0.0425709395498617,7.982950493070299,0.1432397036069056,2.0777624122098746,2.00762595384196,0.0337557643529216,0.5246395558030186,8.793823649875256,69457.97390435473,0.0009899705774813,0.2482166263109595,
676,0.6287766080366787,0.0419168862800634,7.982424985496017,0.1392547415177,2.068667873457416,2.0506863698213444,0.0086923105766702,0.5246809424405292,8.547220644822426,69212.49187088884,0.0009888483487577,0.2486301828349396,
677,0.6297656996703654,0.0413095213760936,7.9820276909423375,0.1352751066086586,2.069554531743407,2.093095618586356,0.011374953634644,0.5247783874715231,8.301253612980517,36425.5517519315,0.0009890916336867,0.2485533080249033,
678,0.630755059300325,0.0407347153752671,7.981749851183731,0.1313079836256594,2.0784414430723768,2.135497764201716,0.0274514931943416,0.5249354676018099,8.05617384638005,36328.96973970597,0.0009893596299595,0.2484642075234866,
679,0.6317447225710435,0.0422021000553146,7.985356886793611,0.1434852106800294,2.076214850872065,2.0062611606174343,0.0336928956197612,0.5249402668654561,8.809430269079131,69520.0217140133,0.0009896632707184,0.2482264314700333,
680,0.6327332457260011,0.0415505997707885,7.984821534894997,0.1395000146628678,2.0671455990614374,2.049226947240652,0.0086683065909442,0.5249787594790294,8.562787129706035,69276.08027415423,0.0009885231549575,0.2486348730635329,
681,0.6337220195692476,0.0409465292374328,7.984414892321848,0.1355198207884402,2.0680343536762145,2.091538944598532,0.0113656675386142,0.5250732022829374,8.316764901195956,36452.51334199101,0.0009887738432465,0.2485581013689607,
682,0.6347110679752496,0.0403746123751121,7.984127250254697,0.1315517665362073,2.0769040914791503,2.133841316208709,0.0274144699137303,0.5252271730050677,8.071607667913879,36355.80817470852,0.0009890484060019,0.2484690808228176,
683,0.6357004264088847,0.0418378917410565,7.98773913121155,0.1437285023144291,2.07468590090752,2.00491219102847,0.0336309751025582,0.5252379832645673,8.824897360130702,69580.57804542662,0.0009893584336351,0.248236100271268,
684,0.6366886271603835,0.0411889821757303,7.987194038725393,0.1397430911369248,2.065641514467252,2.047784434970881,0.0086448105207529,0.5252736148999821,8.57821553888201,69338.13352411211,0.0009882007514988,0.2486395059103058,
685,0.6376770858726805,0.0405882209943168,7.986778143879993,0.1357623619345437,2.0665322338452263,2.0900002866762786,0.011356248137192,0.5253650893805348,8.332139755501,36479.08016985514,0.0009884587122969,0.2485628382190552,
686,0.6386658256024644,0.0400192132045726,7.986480800500318,0.1317934054721447,2.075384904212129,2.132204000042917,0.0273776183470692,0.5255159853409337,8.086907015533399,36382.25448515327,0.0009887397297839,0.2484738993904815,
687,0.6396548816395657,0.0414782687732723,7.990097463189284,0.1439696336858727,2.0731749057314093,2.003578485316309,0.0335699704943835,0.525532725106511,8.840228331729856,69639.69519024008,0.0009890560371012,0.248245631724156,
688,0.6406427627679999,0.0408319880293549,7.989542732215385,0.1399840255805597,2.064154977312995,2.046358231305119,0.0086218070849711,0.5255655276287632,8.593509240690349,69398.71385296517,0.0009878811284342,0.2486440826793562,
689,0.6416309090014386,0.0402345523590707,7.989117679530804,0.1360027839822792,2.065047533321453,2.088479000758312,0.0113466964119564,0.5256540664680751,8.347381499360525,36505.26093911524,0.0009881462334386,0.2485675198825361,
690,0.6426193425966183,0.0396684747404739,7.9888107341811105,0.1320329534735007,2.0738832369778986,2.130585129026332,0.0273409278967222,0.5258019210552549,8.102075157028175,36408.317738628844,0.0009884335951796,0.2484786644856899,
691,0.6436080986722926,0.0411232888094915,7.992436941606495,0.1442086580715868,2.071681251175712,2.0022597262898163,0.0335097519690821,0.5258245155171795,8.8554264802836,36426.80728439127,0.0009887560756742,0.2482550304370274,
692,0.6445956629453222,0.0404795712993474,7.991867855492477,0.1402228707473472,2.062685405799058,2.044947778670356,0.008599288616109,0.5258545198139237,8.608671488566813,69457.87765437651,0.0009875642730295,0.2486486054254214,
693,0.645583499339633,0.0398854764910485,7.991433673256117,0.1362411389981224,2.0635796710442444,2.086974489290809,0.0113370075189419,0.525940154594966,8.362493341986204,69238.94178154433,0.0009878363943107,0.2485721478340793,
694,0.6465716293311543,0.0393223518530765,7.991117292111707,0.1322704617473514,2.0723985019793982,2.128984070999402,0.0273043861814981,0.52608500006596,8.117115247600998,36434.006668735776,0.0009881299915213,0.2484833775412628,
695,0.6475600878710948,0.0407727127909351,7.994748632485649,0.1444456271137503,2.070204317758356,2.000955065989197,0.0334504431157512,0.5261133794785158,8.87049499915092,36454.86459241753,0.0009884585399404,0.2482643005087324,
696,0.6485473380234904,0.0401316891985012,7.994169660001724,0.1404596777334171,2.0612321722444613,2.043552578273971,0.008577196789646,0.5261406153200794,8.623705436631687,69515.67639250716,0.0009872501523956,0.2486530742847763,
697,0.6495348671939872,0.0395409437213894,7.993726062431834,0.1364774774046387,2.062128038448968,2.0854862027022083,0.0113272133532548,0.5262233766406677,8.377478394316464,69298.16266970387,0.0009875291704969,0.2485767233231875,
698,0.650522696090538,0.0389808020807124,7.993400716056442,0.1325059798898834,2.070930099491252,2.127400251664783,0.0272680145927685,0.526365244247891,8.132030346030804,36459.32957763351,0.0009878288965507,0.2484880396417491,
699,0.6515108595002826,0.0404265907053772,7.997037145670508,0.1446805908048798,2.0687435414210604,1.99966422566566,0.0333919185110536,0.5263993427079348,8.88543698026307,36482.49646606393,0.0009881634097446,0.248273445277268,
700,0.6524977982431014,0.039788298013305,7.996448390026491,0.1406944960376925,2.059794745168537,2.042172134768616,0.008555517699643,0.5264238390355784,8.638614142672525,69572.15768353445,0.0009869387428187,0.2486574909023379,
701,0.6534850227814399,0.0392009190814327,7.995995473139741,0.1367118480711583,2.060692109461977,2.0840136286757347,0.0113173234888771,0.5265037565690294,8.392339673572078,69356.02675589306,0.0009872245383384,0.2485812473805809,
702,0.6544725530702095,0.0386437824200843,7.995661250345452,0.1327395559925926,2.0694775011197786,2.1258331103502988,0.027231805709425,0.526642676618214,8.146823420381509,36484.294518796814,0.0009875302887695,0.2484926518338119,
703,0.6554604237353893,0.0400846276038296,7.999302731528477,0.1449135976194019,2.067298399933345,1.998386765477698,0.0333341497569334,0.5266824318975434,8.900255424713942,36509.71333940304,0.0009878706651797,0.2482824672852593,
704,0.6564470537559263,0.0394493520991056,7.998704294230283,0.1409273736593936,2.058372614931026,2.0408059773365004,0.0085342359624786,0.5267042167751173,8.653400572869836,69627.36572774115,0.000986630020537,0.2486618564805252,
705,0.657433976232695,0.0388653573174835,7.998242152579203,0.136944298393883,2.0592713786756933,2.0825562651579954,0.0113073423558562,0.5267813192920223,8.407080106864266,69412.58562040728,0.0009869224767686,0.2485857211871226,
706,0.6584212103817337,0.0383112505136892,7.997899245733071,0.1329712367085787,2.068040199720859,2.1242821178662017,0.0271957567134982,0.5269173211678431,8.161497350619884,69207.46325394404,0.0009872341490387,0.2484972152220287,
707,0.6594087906704954,0.0397465901377748,8.00154564165451,0.1451446945130985,2.065868393574996,1.99712227030617,0.0332771068489315,0.5269626746909297,8.914953241443037,36536.52515982588,0.0009875802887616,0.2482913697338938,
708,0.6603951146304026,0.0391149095948084,8.000942444127826,0.1411583571192544,2.0569653148669227,2.039453854451422,0.0085132502181416,0.5269817754462864,8.668067603581955,36417.60411259384,0.0009863239599072,0.2486661715422035,
709,0.6613817375961878,0.0385342128163002,8.000466346932686,0.1371748743283504,2.05786539701114,2.081113629160253,0.0112972559735337,0.5270560909609403,8.421702533887988,69467.88645702925,0.0009866229657851,0.2485901464861274,
710,0.6623686780527942,0.0379831469349388,8.000114320221849,0.1332010672732751,2.066617733511563,2.12274673907826,0.027159839314513,0.5271892031711147,8.176054930360959,69264.0936585736,0.0009869404566064,0.2485017310179828,
711,0.6633559703140068,0.0394128954024139,8.00376612964982,0.1453739270298817,2.0644530603755187,1.99587034114344,0.0332207694853589,0.5272400995013791,8.929533252896364,36562.94144714312,0.0009872922612125,0.248300155958812,
712,0.6643419908466761,0.0387847266817911,8.003153864672017,0.1413874914643803,2.055572354311763,2.0381149714920888,0.0084927114256308,0.5272565425262701,8.682618021477557,36443.80753615986,0.0009860205326692,0.2486704385142136,
713,0.6653283168210445,0.0382074406264261,8.002668309958345,0.1374036203306163,2.056473652271804,2.0796852860035564,0.0112871048486863,0.5273280980916635,8.436209702529842,69521.97258353348,0.0009863259743683,0.2485945233171879,
714,0.6663149660087766,0.0376594385178823,8.002307250153834,0.1334290914606981,2.065209604613458,2.121226529231782,0.027124086820625,0.5274583483420892,8.190498864158021,69319.46921369898,0.0009866491877321,0.2485062002264215,
715,0.6673019725697039,0.0390834980670199,8.005964444534074,0.1456013392591427,2.063051920138651,1.9946306060756551,0.0331650955533864,0.5275147347390088,8.943998192074911,36588.97128052118,0.0009870065609272,0.2483088286602287,
716,0.6682876922801723,0.0384588528232214,8.005343203042049,0.1416148203801067,2.0541932891138983,2.0367891048034665,0.0084725154164724,0.5275285457628136,8.697054530366591,36469.63005696717,0.0009857197104683,0.2486746578904022,
717,0.6692737237594748,0.0378849956396504,8.004848286021065,0.1376305795654295,2.055095720929342,2.078270799991077,0.0112768854636391,0.5275973677531092,8.450604282673147,69574.88433497908,0.0009860314793025,0.24859885325779,
718,0.6702600840782831,0.037340080314623,8.004478281826179,0.1336553517815896,2.063815384571619,2.119721027493852,0.0270884902497405,0.5277247829758902,8.204831779861355,69373.63732132518,0.0009863603188082,0.2485106238521847,
719,0.671246807244383,0.0387583525016323,8.008140836573693,0.1458269740004751,2.0616645478732325,1.99340269895722,0.0331100658380289,0.5277866092336261,8.958350713582679,36614.62339223803,0.0009867231660999,0.2483173904771578,
720,0.6722322287096038,0.0381372425149409,8.007510707964407,0.1418403862571348,2.0528277030398225,2.035475863959769,0.0084526524336935,0.5277978132769547,8.711379755201571,36495.08069239079,0.0009854214652207,0.2486788307388564,
721,0.6732179681645599,0.0375668325024591,8.007006522177397,0.1378557939113055,2.053731189162854,2.0768697561114564,0.0112665995777346,0.5278639273389447,8.464888865678013,69626.65933929531,0.0009857394549561,0.2486031373500977,
722,0.6742040419907175,0.0370250271447595,8.006627660824842,0.1338798894876691,2.062434656804085,2.1182297941783723,0.0270530449002183,0.5279885337230203,8.2190562285594,69426.6407880828,0.0009860738261575,0.2485150028885636,
723,0.6751904840455432,0.0384374147448067,8.01029562394143,0.1460508727689502,2.0602905315469946,1.99218627311078,0.0330556576334298,0.5280557520241735,8.972593393663498,69396.76537402437,0.0009864420548256,0.2483258440087778,
724,0.6761756098143128,0.0378198501484425,8.009656626918042,0.1420642302181619,2.0514751938521174,2.034174875854889,0.008433110987193,0.5280643734290846,8.725596243575405,36520.16808005574,0.0009851257687697,0.2486829581199303,
725,0.6771610596898485,0.0372530118604264,8.009148162255395,0.1380793040327388,2.0523796778901864,2.075481953833834,0.0112563363360703,0.5281278045986628,8.479065969079988,36414.59942435008,0.0009854498755357,0.2486073759539905,
726,0.6781468493784341,0.0367142336273683,8.00875562943948,0.1341027446672134,2.0610670529874504,2.116752399179425,0.0270177266243041,0.5282496277104931,8.233174690800682,69478.51960433,0.0009857896885855,0.2485193388755419,
727,0.6791330125834864,0.0362820590836871,8.007903692487083,0.1301206230855709,2.058929498637224,2.1628674170234587,0.0504815334643705,0.5283168511707799,7.986733627022294,69243.10062806119,0.0009861632050522,0.2483341918053773,
728,0.68011954051076,0.0370120918512201,8.011172391346449,0.142302422764334,2.065042752493428,2.026910715332414,0.0184654952615245,0.5281516056378759,8.740777964127028,36554.70267907572,0.0009865279272736,0.2479651006175043,
729,0.6811065606205027,0.036448352874594,8.010635417964773,0.1383204134455304,2.062000214388225,2.068872266929187,0.0033327118460077,0.5282022225857286,8.493907836870731,36437.62743749383,0.0009870201097426,0.2486568626716182,
730,0.6820939043863383,0.0359372381172245,8.010218217767935,0.134344926528266,2.0676000197327795,2.110543086522675,0.0207695233024062,0.5283096341706821,8.248044358220762,69519.89181836601,0.0009873437658357,0.248579355636604,
731,0.683081536833217,0.0354585958102933,8.00991963042819,0.1303835119126192,2.08018111899042,2.152509776864973,0.0347703655293521,0.528477273882134,8.003177172786241,69324.20999969284,0.0009876324468786,0.2484909281420419,
732,0.6840694688562581,0.0371326727011237,8.013496809998053,0.1425494207719483,2.080715246499464,2.02155925964133,0.0284306019084811,0.5284829563749924,8.756195413303939,36591.082216176175,0.000987932023041,0.2483653861946934,
733,0.6850554378472391,0.0365232304031608,8.012936897107267,0.1385657308583253,2.0737466092718084,2.064725964469532,0.0043499262455426,0.5285385266495612,8.509537382748263,36474.7282586978,0.000985968990981,0.2486328555788493,
734,0.686041685542219,0.0359611430763636,8.01250106265947,0.1345891133137403,2.076384293138859,2.107375049250692,0.0149253470151157,0.528651103305138,8.263597611491766,69589.58108253044,0.0009862476949799,0.2485540930460151,
735,0.6870282373262747,0.0354268370840318,8.012188176004198,0.1306270764445829,2.0867432438287707,2.150135417063049,0.0303785208945811,0.528824201607164,8.018666835080676,69390.68078632276,0.0009865517840556,0.2484640298036392,
736,0.6880151286677032,0.0368916570490532,8.01555793485052,0.1428027875100475,2.0854550115297155,2.0181456537419766,0.0322756220659808,0.5287283410182655,8.772189684358565,69361.7689170204,0.0009868913414285,0.2482262887496008,
737,0.6890008093126068,0.0362833026749448,8.014982802466571,0.138818986220778,2.076948977647993,2.061633731530065,0.007373915432083,0.5287814940774132,8.525558861749444,36503.210192023085,0.0009856806449035,0.2486303247646455,
738,0.6899867531012543,0.0357217764045018,8.014537605670753,0.1348419347318133,2.078397613338518,2.1045145496677726,0.0125658998844321,0.5288914510779865,8.279577984321065,36398.1334889924,0.0009859437886475,0.2485521832125794,
739,0.690972995884255,0.0351868324139922,8.014207618417595,0.1308790619685514,2.0878332804509863,2.147430245827713,0.0285448871491564,0.5290617606750403,8.034580339016497,69445.92460600281,0.0009862427830006,0.2484624315170882,
740,0.6919595773877808,0.0365844076717964,8.017577958593595,0.1430551015590824,2.085865088091383,2.0159303669590627,0.0335279215955008,0.5289702975934152,8.788182426760006,69423.03280685573,0.0009865815035258,0.2482132319877693,
741,0.6929450555362873,0.0359805206922597,8.016992022759727,0.139071232179462,2.0768553374036784,2.05943849563806,0.0083861602933748,0.5290200100197628,8.541492867000144,36528.48109992221,0.0009854781485065,0.2486348847266579,
742,0.6939307993168855,0.0354240378011352,8.016535946830508,0.1350936819495815,2.0778977789090307,2.1023072007496832,0.0117471716310647,0.5291263203517307,8.295463225024111,36422.91237865333,0.0009857437805982,0.2485574031543473,
743,0.69491684074889,0.0348943126894741,8.016195043895774,0.1311298244581617,2.087000311025355,2.1451825757355523,0.0278784168851474,0.5292927887074861,8.050388874811992,69496.7430306235,0.0009860414320045,0.2484681670917758,
744,0.6959032193040485,0.0362988234349193,8.019589278068814,0.1433051630831389,2.084816157841566,2.0142364956880825,0.0338541419530034,0.5292170556093301,8.804019075488256,69480.34914986289,0.0009863785551584,0.2482319779996852,
745,0.6968884235640401,0.0356970743626762,8.018994160648074,0.1393210407877501,2.07567551056264,2.057681314450735,0.0086690795455919,0.5292636989559294,8.557281236534038,36552.70298822243,0.0009852042599916,0.2486394269715248,
746,0.6978738998365318,0.0351428573723582,8.018528633334927,0.1353428766552571,2.076599019032237,2.100475371358012,0.0114978154698839,0.5293668049557265,8.311195291440773,36446.89296735544,0.0009854762724916,0.2485621841786492,
747,0.6988596785273592,0.0346152199518945,8.018178031711424,0.1313779943759321,2.085590221361016,2.143266044610844,0.0276544369354541,0.5295299381619472,8.066040204592863,69545.89997262596,0.0009857786908273,0.2484731281719931,
748,0.6998457990441517,0.0360213558482283,8.021582035978891,0.1435531317316835,2.083346307942146,2.0126900984093465,0.0339147693609284,0.5294623020075233,8.819715691369435,69535.48708526071,0.0009861205167925,0.2482437016605545,
749,0.7008307130203597,0.0354221411232683,8.020978246269753,0.1395687348554137,2.074181688781885,2.0560469194434523,0.0087430958611359,0.5295059635837889,8.57294062846647,36576.40322609988,0.0009849139762079,0.2486436415812967,
750,0.7018159053569192,0.034870313371795,8.020503717910989,0.1355899557731275,2.0750684919081674,2.098747528669931,0.0114112073187468,0.5296059720073236,8.32679870629947,36470.4367300156,0.0009851923365595,0.2485664986268607,
751,0.7028014061093859,0.0343446286776193,8.020143818134427,0.1316240668973859,2.084011679181128,2.1414398692416494,0.0275565586480238,0.5297658945054056,8.081564057132928,69593.95332169559,0.0009855007524666,0.2484775011900859,
752,0.703787254678642,0.0357429368841018,8.023554816137372,0.143799123132141,2.081753428345529,2.011190620025178,0.0338958530628822,0.5297048240395046,8.835290177465401,69589.30201730476,0.0009858485692561,0.2482516563603059,
753,0.7047718879421286,0.0351468526529012,8.022942525574077,0.1398144870664862,2.0725965941821465,2.05444996752034,0.0087555034649508,0.5297454662204504,8.58847764632615,36599.698723889225,0.0009846332634866,0.2486480334485463,
754,0.7057568061076656,0.0345980456153376,8.022459134629143,0.1358351256534706,2.073470696309927,2.0970493797390004,0.0113716019575465,0.5298423371010066,8.342281851526721,36493.60410828781,0.0009849181655368,0.2485710033218632,
755,0.7067420384052888,0.034075076821443,8.02209483015836,0.1318682604110262,2.082383923995864,2.1396372491924813,0.0274941256205794,0.5299990059201769,8.09696975772956,36395.27447726435,0.0009852322976232,0.248482080057004,
756,0.7077276240280042,0.0354665631971349,8.025509917795645,0.1440431163703118,2.08012624704148,2.009723941338585,0.0338452080987999,0.5299454137345547,8.850740670927859,69641.9603731095,0.0009855856227153,0.2482606839877955,
757,0.7124941883284995,0.03852465990981262,8.034129267215217,0.1599417869249124,2.052796025561411,1.8756876036344414,0.08627667811200723,0.5310818208667691,9.838264209079837,69899.0979827609,0.00476656430049538,0.12165172618945522,0.013415031222847632
758,0.7173058301668617,0.04428936350410605,8.037661111084486,0.15933624226696863,2.0216855236697593,1.8954996408465492,0.0624161776625663,0.5318197206645259,9.800489985160617,69854.21511345259,0.0048116418383621126,0.07493064784179833,0.021095678342540686
759,0.7250049963330646,0.059278004098034284,8.040669074999872,0.15908162673351145,1.9996706947188931,1.9096368090526048,0.04502435621228374,0.532336434987754,9.791759896617009,70047.7241282083,0.0076991661662029745,0.13153747026490228,0.037243505302204244
760,0.7308681026553311,0.06388667940950209,8.043351029075186,0.1587427107463878,1.9840457380621948,1.9263776394352985,0.02906591189940023,0.5331117521088906,9.784478635059237,36802.380116876404,0.005863106322266477,0.1368538942865053,0.04615032758853045
761,0.7418108432032006,0.11746062550058321,8.046657827719738,0.1582090604345995,1.9762270312791137,1.952581880953427,0.011964794505610204,0.5345361961436199,9.752534838541012,36804.77704310567,0.01094274054786949,0.2106740115846872,0.08935798526665353
762,0.7478794622241852,0.12033126866203024,8.046805598693084,0.15818017173633656,1.972589866023391,1.9560335761847512,0.008393173930278847,0.5347263085814442,9.73424992922754,69939.83174825853,0.006068619020984602,0.15428664802357536,0.10233767141479216
763,0.753098358949689,0.20456974616082058,8.047284285279279,0.15812269444836924,1.9700326840099571,1.960360883215043,0.0049094620984802195,0.5350746242799695,9.75027293745461,36843.62998882474,0.005218896725503813,0.12362449067033499,0.13628433395017298
764,0.7584856069657925,0.1624944872188272,8.04826467036039,0.15789813982708006,1.9692911435165013,1.9711627900629458,0.0009504163732247435,0.5358064394520794,9.740335406946606,69862.86091425712,0.005387248016103518,0.13984437516998277,0.15490861831543537
765,0.7635141184660058,0.1985476773794876,8.04826221478693,0.1576769588814588,1.971341358700591,1.9835247462982257,0.0061802526203099525,0.5365547480702277,9.711447987034193,36667.50147512568,0.00502851150021331,0.1330838603029491,0.16449768255184288
766,0.7692286378351916,0.2591755474327036,8.048114946530434,0.15759511423159164,1.9751338807243528,1.988486463218258,0.006760342994576281,0.5370701010513277,9.697865566801337,69908.8032063582,0.0057145193691857015,0.13708349383387322,0.23578827274060712
767,0.7739472622362611,0.1374206889650823,8.062613643662166,0.17380066571276603,1.962574533719986,1.8345461126418658,0.06523493445899715,0.537169974682693,10.679675753874841,36759.09918791371,0.0047186244010695546,0.11704071288186338,0.10220966381811777
768,0.7799236684850859,0.1679679188787924,8.06515785210474,0.1719394949691087,1.9439259488037994,1.8590065312396005,0.043684492002616856,0.5381040490690541,10.593245502769697,36744.3791919272,0.005976406248824737,0.09539619399932767,0.13570708185555708
769,0.7849194465546696,0.2063855669699695,8.064881716399215,0.1718410539843549,1.9291175803452845,1.8644586568383543,0.033517357451771874,0.5382160911528522,10.582320986338491,70133.54408435675,0.00499577806958381,0.09943717514301853,0.16504847258549232
770,0.7900989554412897,0.2158093563757629,8.064420189472235,0.17165341020367797,1.9180739206743873,1.8737741269482184,0.02309597833987193,0.5385896250074662,10.58315066158049,36816.61689951511,0.005179508886620067,0.12237444745471347,0.20654493370249388
771,0.7993908670044221,0.3398061554033425,8.05447858346115,0.1707834299073842,1.9139653293780452,1.915817946740068,0.0009679471898400693,0.5400130229535867,10.5317130656251,70271.4235627001,0.009291911563132402,0.24351143046530008,0.3298050663659634
772,0.8025049097833181,0.3939710658962928,8.055866023003516,0.17064969618965944,1.9152414113211353,1.9156370587745746,0.0002065783723662865,0.5403098893433311,10.508202342340173,69861.4163844801,0.0031140427788960722,0.11558246362249076,0.4284015415727314
773,0.8055690870842787,0.345522065567537,8.05559606185615,0.17059475320856746,1.9161429485778483,1.9166137723541432,0.0002457143276519998,0.5404741181252393,10.504631858840051,69859.81803789368,0.0030641773009604328,0.11027320590581777,0.4552901193806652
774,0.8112025769478515,0.35108441422721376,8.04240637936381,0.17046613550720177,1.9192278505242464,1.9344291756321137,0.007920542161638077,0.5409031003804357,10.515915127300223,70212.93145419467,0.005633489863572875,0.22209301759991434,0.5043844088740644
775,0.8161284300301032,0.4738618484880723,8.03700612240527,0.16995149767718112,1.925189733591608,1.947728877685336,0.011707492358002254,0.541870708740525,10.495290926751355,36832.8824221028,0.004925853082251707,0.24415031799203163,0.7179213075079285
776,0.8184975684825394,0.43815807208851193,8.035678652725212,0.1696577281335225,1.9311295859916129,1.956654777170982,0.013217751602237574,0.5423917964186453,10.451482161949265,36830.87438098786,0.0023691384524361656,0.14191326002099208,0.7373840535945678
777,0.820717091728565,0.43191804570239617,8.033605956608213,0.16940435148046984,1.9377318229503564,1.966008789816038,0.014592817504863855,0.5428734943466358,10.43107943080548,36745.154443283114,0.0022195232460256527,0.12310743356030461,0.7256252894700852
778,0.8254047691853139,0.5013256382535847,8.023708134376546,0.16898568142062248,1.9474022456053839,1.9844818630970407,0.01904055393554809,0.5438479602251118,10.408522002925794,36725.581104096615,0.004687677456748834,0.22856597726801675,0.9080831623694077
779,0.8278209368185263,0.4313025511374369,8.024214683411127,0.16885861008944172,1.9557159331890093,1.9821211349276382,0.01350155270022899,0.5442502482476359,10.396610322708002,36692.83485762631,0.002416167633212507,0.12342979772778259,1.081856665489246
780,0.8298463062001052,0.4740840570595377,8.029073042398696,0.1687670949291856,1.9614828316347297,1.9774257798878785,0.008128008053917911,0.5445646155916577,10.392318613249637,36762.14196171052,0.002025369381578843,0.1306359285324642,1.0948578051163826
781,0.8314988361650502,0.473298431570179,8.029134403989831,0.1686893096032836,1.9654604537360094,1.9803982543606913,0.007600153234468604,0.5448270439673821,10.388304581417966,36775.70013002532,0.0016525299649449824,0.11989944936902999,1.015314839113911
782,0.833176819383565,0.46143614285633,8.024686196009736,0.1685918914814421,1.969866625378836,1.9899156242982976,0.010177845881116913,0.545133962957105,10.383967602667754,36762.23221296194,0.0016779832185148176,0.13101852231011443,0.9555293169699242
783,0.8348052158419188,0.4506658835546727,8.019766538869893,0.16846972990639383,1.9752856993811012,2.000169652955608,0.012597647814846909,0.5454847146004815,10.377133942211083,36730.87907608347,0.0016283964583537814,0.12776019229223023,0.9204482063693109
784,0.8381566211839457,0.5148588617235249,8.007935143439244,0.1681088705697538,1.9838308043867152,2.023418573040966,0.019955214208143716,0.5463893228595771,10.365624410357935,36790.1942523104,0.0033514053420270183,0.2464107128330717,0.9987510116877377
785,0.8399306084673771,0.575757194016761,8.00751825761541,0.16789322567152754,1.9926627175774998,2.02711950711992,0.017291832299803273,0.5469061535182937,10.337077031960195,69963.03009565474,0.0017739872834313466,0.1204358980430245,1.1049311069933019
786,0.8417121185615684,0.6243364350648511,8.009452568397387,0.16769086914788361,2.000419884780003,2.0283060921739495,0.013940177062883643,0.5474168255370386,10.320859876563997,69903.05228374069,0.0017815100941912705,0.14227691678368595,1.284500972089878
787,0.8431166005470618,0.5929990923508384,8.01279191279971,0.16755819090121038,2.0064651748244824,2.02780353015587,0.010634799745903438,0.5477920005719055,10.310151386171729,69895.3103484572,0.0014044819854934342,0.13114276133730282,1.4179172886140674
788,0.8444264806177404,0.5518771489622751,8.015659528296887,0.1674603889849938,2.0113163100995677,2.029623159794568,0.009101924746035724,0.5481146351506314,10.303409851013551,69917.84043319071,0.0013098800706785986,0.12495020425837841,1.4905770264363762
789,0.8470944295378922,0.4643500896182887,8.010905210449408,0.1673287984373885,2.018165036647989,2.0516671023334725,0.01660026067101425,0.5487309577847517,10.29435162753372,69739.59223742271,0.0026679489201517485,0.2478008006455767,1.5786896287685415
790,0.8485015850786699,0.5278788585550631,8.006388429697811,0.16729823988316106,2.026535455742282,2.0662168156722256,0.019580886096764068,0.5490256445815347,10.289515405393415,36755.655334896925,0.0014071555407777678,0.12325582104473028,1.6104437046363467
791,0.8499339377827722,0.5190462016532553,8.034193777568431,0.1835051488829195,2.0216407377769667,1.9163700301789508,0.05207191645424277,0.5492676066955839,11.28303607204861,36860.267765928205,0.0014323527041022572,0.146471013563413,1.243988924242865
792,0.8511386306663922,0.5452081408846505,8.031742000786169,0.1831437521105578,2.0040343596787498,1.938350279620433,0.0327759250938422,0.5496432776644777,11.277188576471664,69988.86830770927,0.0012046928836199628,0.12771666265581724,1.2945643399142748
793,0.8523048122125001,0.5642928100726785,8.028573785843628,0.18287751893791676,1.993680831532709,1.9566390480102382,0.018579595558429314,0.5499793383641931,11.260059588665,69821.07178216055,0.0011661815461079543,0.12786198170774835,1.3258486337550597
794,0.853418950774639,0.5686970191819892,8.026177919925445,0.18265628650750826,1.9883978273374459,1.9700770951735687,0.009213816225302096,0.5502988296099012,11.245345269603776,36875.357400252964,0.0011141385621388801,0.12608601898833918,1.321661421049113
795,0.8555550076134177,0.4951036294028588,8.02176535314267,0.18224321074403604,1.9882932773270745,1.989182273868089,0.00044711539849377925,0.5509721183244163,11.216052978645637,36763.007122102616,0.0021360568387787607,0.24993280235453094,1.324542700479932
