case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.03777060782464032,35,0.0,0.0,-0.0,0.0
fn226,0.03777060782464032,36,5.703975514903824e-16,4.175088684332878e-16,-2.623828736855759e-12,-1.9205407947931237e-12
fn226,0.03777060782464032,37,0.0,0.0,-0.0,0.0
fn226,0.03777060782464032,38,1.899696393415817e-16,7.530815048391523e-17,-8.738603409712758e-13,-3.4641749222601006e-13
fn226,0.03777060782464032,39,1.7630525238714954e-16,5.943300366569423e-17,-8.110041609808879e-13,-2.7339181686219345e-13
fn226,0.03777060782464032,40,5.948348296030981e-16,4.421703116301961e-16,-2.7362402161742512e-12,-2.033983433498902e-12
fn226,0.03777060782464032,41,8.996156001236536e-16,5.027190343437852e-16,-4.138231760568807e-12,-2.3125075579814116e-12
fn226,0.03777060782464032,42,5.754936567801912e-16,2.484179371655251e-16,-2.6472708211888796e-12,-1.1427225109614156e-12
fn226,0.03777060782464032,43,2.4541988873955767e-16,-1.3212265768889519e-17,-1.1289314882019653e-12,6.077642253689179e-14
fn226,0.03777060782464032,44,5.281465264000028e-16,1.854728229743947e-16,-2.429474021440013e-12,-8.531749856822156e-13
fn226,0.03777060782464032,45,5.043885513039748e-16,1.5215035949356067e-16,-2.320187335998284e-12,-6.998916536703791e-13
fn226,0.03777060782464032,46,4.805090871803432e-16,1.1724537975287362e-16,-2.2103418010295784e-12,-5.393287468632186e-13
fn226,0.03777060782464032,47,1.3798034395992132e-16,-1.6443579714624754e-16,-6.347095822156381e-13,7.564046668727387e-13
fn226,0.03777060782464032,48,1.106737178224964e-16,-2.074587350025186e-16,-5.090991019834834e-13,9.543101810115855e-13
fn226,0.03777060782464032,49,8.310431900806275e-17,-2.5344838675500977e-16,-3.8227986743708866e-13,1.165862579073045e-12
fn226,0.03777060782464032,50,5.5231712095280385e-17,-3.03037834406412e-16,-2.540658756382898e-13,1.3939740382694951e-12
fn226,0.03777060782464032,51,2.1945482599638303e-16,-5.829948594474322e-16,-1.009492199583362e-12,2.681776353458188e-12
fn226,0.03777060782464032,52,1.6376181889720883e-16,-6.99455924104472e-16,-7.533043669271606e-13,3.217497250880571e-12
fn226,0.03777060782464032,53,-6.160238493549634e-17,-9.6630519916982e-16,2.8337097070328315e-13,4.445003916181172e-12
fn226,0.03777060782464032,54,-1.2145755887315928e-16,-1.118060117069004e-15,5.587047708165327e-13,5.143076538517418e-12
fn226,0.03777060782464032,55,1.7195481036510808e-16,1.4345766071364967e-16,-7.909921276794972e-13,-6.599052392827885e-13
fn226,0.03777060782464032,56,-1.6416923930039447e-16,-1.4373421141603307e-15,7.551785007818146e-13,6.611773725137521e-12
fn226,0.03777060782464032,57,8.786210464654636e-17,7.675137037413081e-17,-4.0416568137411326e-13,-3.530563037210017e-13
fn226,0.03777060782464032,58,-3.9746844149494014e-16,-2.1841843024799092e-15,1.8283548308767248e-12,1.0047247791407582e-11
fn226,0.03777060782464032,59,1.1342762523630264e-17,1.078295255420592e-17,-5.2176707608699215e-14,-4.960158174934723e-14
fn226,0.05664798308077978,0,-1.1063613716069101e-17,-1.1085193544312144e-17,5.0892623093917866e-14,5.099189030383586e-14
fn226,0.05664798308077978,1,3.4942536120033064e-16,2.191505328831463e-15,-1.6073566615215209e-12,-1.008092451262473e-11
fn226,0.05664798308077978,2,2.8977230735917625e-16,1.7979235790410737e-15,-1.3329526138522107e-12,-8.270448463588939e-12
fn226,0.05664798308077978,3,-8.490558888723107e-17,-7.625851537945132e-17,3.905657088812629e-13,3.507891707454761e-13
fn226,0.05664798308077978,4,-1.6816502731354315e-16,-1.4805583669295136e-16,7.735591256422985e-13,6.810568487875762e-13
fn226,0.05664798308077978,5,-1.6658709290229992e-16,-1.443169389418603e-16,7.663006273505797e-13,6.638579191325574e-13
fn226,0.05664798308077978,6,-1.6503974164194518e-16,-1.4106350951660164e-16,7.591828115529479e-13,6.488921437763676e-13
fn226,0.05664798308077978,7,-8.590854802209153e-18,8.301941618410576e-16,3.9517932090162105e-14,-3.818893144468865e-12
fn226,0.05664798308077978,8,-2.248082015557754e-16,5.741625701464818e-16,1.0341177271565668e-12,-2.641147822673816e-12
fn226,0.05664798308077978,9,-5.830271387032578e-17,3.0012776790102677e-16,2.681924838034986e-13,-1.3805877323447232e-12
fn226,0.05664798308077978,10,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,11,-3.1497912061390566e-16,-2.5743306304612117e-16,1.448903954823966e-12,1.1841920900121574e-12
fn226,0.05664798308077978,12,-1.378482700949065e-16,1.5947511084365042e-16,6.341020424365699e-13,-7.335855098807919e-13
fn226,0.05664798308077978,13,-4.73098685793715e-16,-1.3133193189829876e-16,2.176253954651089e-12,6.041268867321743e-13
fn226,0.05664798308077978,14,-3.0611715764773087e-16,-2.459037373189307e-16,1.408138925179562e-12,1.1311571916670813e-12
fn226,0.05664798308077978,15,-2.160960222933533e-16,4.1628445533905973e-17,9.940417025494252e-13,-1.9149084945596748e-13
fn226,0.05664798308077978,16,-5.422962350844489e-16,-2.3332305754162445e-16,2.494562681388465e-12,1.0732860646914724e-12
fn226,0.05664798308077978,17,-2.9733743432931764e-16,-2.355759188062574e-16,1.3677521979148612e-12,1.083649226508784e-12
fn226,0.05664798308077978,18,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,19,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,20,-1.732479488357839e-16,-6.456746616201708e-17,7.969405646446059e-13,2.970103443452786e-13
fn226,0.05664798308077978,21,-7.577287991188795e-16,-5.262801975912656e-16,3.4855524759468456e-12,2.4208889089198217e-12
fn226,0.05664798308077978,22,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,23,-5.590703392750884e-16,-4.3287890373472647e-16,2.5717235606654066e-12,1.991242957179742e-12
fn226,0.05664798308077978,24,-2.2829864541968576e-16,-1.2979607811908364e-16,1.0501737689305545e-12,5.970619593477847e-13
fn226,0.05664798308077978,25,-5.465107814114625e-16,-4.199527126975369e-16,2.5139495944927276e-12,1.93178247840867e-12
fn226,0.05664798308077978,26,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,27,-6.018695077194569e-16,-4.519657156264912e-16,2.7685997355095017e-12,2.0790422918818593e-12
fn226,0.05664798308077978,28,-5.250368881035205e-16,-3.980079265117646e-16,2.4151696852761943e-12,1.8308364619541172e-12
fn226,0.05664798308077978,29,-5.364091901609913e-16,-4.0373330677483897e-16,2.46748227474056e-12,1.8571732111642593e-12
fn226,0.05664798308077978,30,-5.364091901609561e-16,-4.0373330677483365e-16,2.467482274740398e-12,1.8571732111642347e-12
fn226,0.05664798308077978,31,-5.25036888103517e-16,-3.9800792651176393e-16,2.415169685276178e-12,1.830836461954114e-12
fn226,0.05664798308077978,32,-6.018695077194583e-16,-4.519657156264918e-16,2.768599735509508e-12,2.0790422918818626e-12
fn226,0.05664798308077978,33,-1.2942047825350914e-16,-8.229748629630325e-17,5.953341999661421e-13,3.785684369629949e-13
fn226,0.05664798308077978,34,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,35,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,36,-5.590703392750925e-16,-4.3287890373472686e-16,2.5717235606654256e-12,1.9912429571797435e-12
fn226,0.05664798308077978,37,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,38,-7.577287991188903e-16,-5.26280197591263e-16,3.4855524759468953e-12,2.42088890891981e-12
fn226,0.05664798308077978,39,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,40,5.829625630648488e-16,4.581655391073337e-16,-2.6816277900983044e-12,-2.107561479893735e-12
fn226,0.05664798308077978,41,-5.888257803329556e-16,-4.646029357012813e-16,2.708598589531596e-12,2.137173504225894e-12
fn226,0.05664798308077978,42,-2.97337434329314e-16,-2.3557591880625867e-16,1.3677521979148444e-12,1.0836492265087898e-12
fn226,0.05664798308077978,43,-5.422962350844383e-16,-2.333230575416418e-16,2.494562681388416e-12,1.0732860646915523e-12
fn226,0.05664798308077978,44,-2.1609602229334726e-16,4.162844553389537e-17,9.940417025493974e-13,-1.914908494559187e-13
fn226,0.05664798308077978,45,-3.0611715764772727e-16,-2.459037373189305e-16,1.4081389251795455e-12,1.1311571916670805e-12
fn226,0.05664798308077978,46,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,47,-1.378482700948578e-16,1.5947511084365669e-16,6.341020424363459e-13,-7.335855098808208e-13
fn226,0.05664798308077978,48,-3.1497912061390793e-16,-2.5743306304612117e-16,1.4489039548239764e-12,1.1841920900121574e-12
fn226,0.05664798308077978,49,-8.499772272965414e-17,2.4984507194179173e-16,3.9098952455640906e-13,-1.149287330932242e-12
fn226,0.05664798308077978,50,2.62659817578185e-16,5.663255195633628e-16,-1.208235160859651e-12,-2.6050973899914688e-12
fn226,0.05664798308077978,51,-2.2480820155580373e-16,5.741625701464214e-16,1.034117727156697e-12,-2.6411478226735386e-12
fn226,0.05664798308077978,52,-8.59085480226457e-18,8.301941618410195e-16,3.9517932090417027e-14,-3.8188931444686896e-12
fn226,0.05664798308077978,53,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,54,-1.6658709290229948e-16,-1.443169389418597e-16,7.663006273505776e-13,6.638579191325546e-13
fn226,0.05664798308077978,55,-9.276746539989478e-18,1.14928040854774e-15,4.26730340839516e-14,-5.286689879319604e-12
fn226,0.05664798308077978,56,0.0,0.0,-0.0,0.0
fn226,0.05664798308077978,57,2.8977230735926756e-16,1.7979235790411017e-15,-1.3329526138526307e-12,-8.270448463589068e-12
fn226,0.05664798308077978,58,3.494253612003333e-16,2.191505328831454e-15,-1.6073566615215332e-12,-1.0080924512624689e-11
fn226,0.05664798308077978,59,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,0,1.0779019248459886e-17,1.1380064304405086e-17,-4.9583488542915474e-14,-5.2348295800263394e-14
fn226,0.07552535833691924,1,-3.028199660938037e-16,-2.1977258002303126e-15,1.392971844031497e-12,1.0109538681059438e-11
fn226,0.07552535833691924,2,-2.5117134260680196e-16,-1.8028713014214037e-15,1.155388175991289e-12,8.293207986538456e-12
fn226,0.07552535833691924,3,8.289214812922251e-17,7.852980814452188e-17,-3.8130388139442356e-13,-3.6123711746480067e-13
fn226,0.07552535833691924,4,1.6427088168487022e-16,1.5255379861966925e-16,-7.55646055750403e-13,-7.017474736504785e-13
fn226,0.07552535833691924,5,1.6280100733759037e-16,1.4877283167546538e-16,-7.488846337529157e-13,-6.843550257071408e-13
fn226,0.07552535833691924,6,1.6134368082513414e-16,1.4547877506419792e-16,-7.42180931795617e-13,-6.692023652953104e-13
fn226,0.07552535833691924,7,1.951626504502468e-17,-8.272506249867853e-16,-8.977481920711354e-14,3.805352874939212e-12
fn226,0.07552535833691924,8,2.291607949789738e-16,-5.655193027123105e-16,-1.0541396569032796e-12,2.601388792476628e-12
fn226,0.07552535833691924,9,6.093962601714288e-17,-2.9730286742159324e-16,-2.803222796788573e-13,1.3675931901393288e-12
fn226,0.07552535833691924,10,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,11,3.0820231899271064e-16,2.658752519056397e-16,-1.417730667366469e-12,-1.2230261587659426e-12
fn226,0.07552535833691924,12,1.3730944209344503e-16,-1.5467516892927482e-16,-6.316234336298471e-13,7.115057770746641e-13
fn226,0.07552535833691924,13,4.650761306224294e-16,1.4507250901761544e-16,-2.139350200863175e-12,-6.67333541481031e-13
fn226,0.07552535833691924,14,2.996028380637533e-16,2.5411933103983335e-16,-1.3781730550932652e-12,-1.1689489227832335e-12
fn226,0.07552535833691924,15,2.1305971132493494e-16,-3.488534715127448e-17,-9.800746720947007e-13,1.6047259689586261e-13
fn226,0.07552535833691924,16,5.321563241432153e-16,2.4877754955372794e-16,-2.4479190910587905e-12,-1.1443767279471485e-12
fn226,0.07552535833691924,17,2.910525750398354e-16,2.4356653189749286e-16,-1.338841845183243e-12,-1.1204060467284672e-12
fn226,0.07552535833691924,18,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,19,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,20,1.699861083042602e-16,6.956729724890706e-17,-7.819360981995969e-13,-3.2000956734497246e-13
fn226,0.07552535833691924,21,7.421341248657257e-16,5.469909849444817e-16,-3.413816974382338e-12,-2.516158530744616e-12
fn226,0.07552535833691924,22,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,23,5.47340953562585e-16,4.479444663372564e-16,-2.5177683863878908e-12,-2.0605445451513797e-12
fn226,0.07552535833691924,24,2.237234302866613e-16,1.361792004138867e-16,-1.029127779318642e-12,-6.264243219038788e-13
fn226,0.07552535833691924,25,5.350632736109e-16,4.346948395630151e-16,-2.46129105861014e-12,-1.9995962619898694e-12
fn226,0.07552535833691924,26,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,27,5.893090094091105e-16,4.682532112741201e-16,-2.7108214432819084e-12,-2.1539647718609523e-12
fn226,0.07552535833691924,28,5.140639886523672e-16,4.121976350259791e-16,-2.3646943478008892e-12,-1.896109121119504e-12
fn226,0.07552535833691924,29,5.252106747954032e-16,4.18244842100142e-16,-2.4159691040588546e-12,-1.9239262736606534e-12
fn226,0.07552535833691924,30,5.252106747953644e-16,4.182448421001312e-16,-2.4159691040586765e-12,-1.9239262736606037e-12
fn226,0.07552535833691924,31,5.140639886523581e-16,4.121976350259764e-16,-2.3646943478008476e-12,-1.8961091211194914e-12
fn226,0.07552535833691924,32,5.893090094091117e-16,4.682532112741209e-16,-2.7108214432819137e-12,-2.153964771860956e-12
fn226,0.07552535833691924,33,1.2678360076123078e-16,8.587378723802566e-17,-5.832045635016616e-13,-3.9501942129491807e-13
fn226,0.07552535833691924,34,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,35,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,36,5.473409535625882e-16,4.479444663372588e-16,-2.5177683863879057e-12,-2.0605445451513906e-12
fn226,0.07552535833691924,37,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,38,7.421341248657278e-16,5.469909849444796e-16,-3.413816974382348e-12,-2.516158530744606e-12
fn226,0.07552535833691924,39,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,40,-5.706788615127148e-16,-4.738459569227703e-16,2.625122762958488e-12,2.179691401844743e-12
fn226,0.07552535833691924,41,5.764004508111095e-16,4.804340032946099e-16,-2.651442073731104e-12,-2.2099964151552054e-12
fn226,0.07552535833691924,42,2.9105257503983175e-16,2.4356653189749286e-16,-1.3388418451832262e-12,-1.1204060467284672e-12
fn226,0.07552535833691924,43,5.321563241431991e-16,2.4877754955373554e-16,-2.4479190910587158e-12,-1.1443767279471835e-12
fn226,0.07552535833691924,44,2.130597113249168e-16,-3.488534715127448e-17,-9.800746720946173e-13,1.6047259689586261e-13
fn226,0.07552535833691924,45,2.9960283806375014e-16,2.5411933103983315e-16,-1.3781730550932506e-12,-1.1689489227832325e-12
fn226,0.07552535833691924,46,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,47,1.373094420934084e-16,-1.5467516892927511e-16,-6.316234336296786e-13,7.115057770746656e-13
fn226,0.07552535833691924,48,3.0820231899271207e-16,2.6587525190563937e-16,-1.4177306673664756e-12,-1.223026158765941e-12
fn226,0.07552535833691924,49,8.646839484173315e-17,-2.4635635044167833e-16,-3.977546162719725e-13,1.1332392120317203e-12
fn226,0.07552535833691924,50,-2.5303827923001065e-16,-5.720958912160361e-16,1.163976084458049e-12,2.631641099593766e-12
fn226,0.07552535833691924,51,2.291607949789905e-16,-5.655193027122737e-16,-1.0541396569033562e-12,2.601388792476459e-12
fn226,0.07552535833691924,52,1.9516265045086213e-17,-8.272506249867594e-16,-8.977481920739658e-14,3.805352874939093e-12
fn226,0.07552535833691924,53,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,54,1.6280100733758993e-16,1.487728316754647e-16,-7.488846337529136e-13,-6.843550257071376e-13
fn226,0.07552535833691924,55,2.928508899145267e-17,-1.1461808913233854e-15,-1.3471140936068228e-13,5.272432100087573e-12
fn226,0.07552535833691924,56,0.0,0.0,-0.0,0.0
fn226,0.07552535833691924,57,-2.5117134260688134e-16,-1.8028713014214226e-15,1.1553881759916542e-12,8.293207986538544e-12
fn226,0.07552535833691924,58,-3.028199660937761e-16,-2.1977258002302672e-15,1.3929718440313702e-12,1.010953868105923e-11
fn226,0.07552535833691924,59,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,0,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,1,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,2,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,3,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,4,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,5,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,6,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,7,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,8,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,9,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,10,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,11,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,12,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,13,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,14,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,15,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,16,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,17,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,18,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,19,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,20,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,21,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,22,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,23,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,24,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,25,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,26,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,27,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,28,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,29,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,30,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,31,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,32,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,33,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,34,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,35,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,36,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,37,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,38,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,39,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,40,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,41,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,42,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,43,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,44,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,45,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,46,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,47,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,48,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,49,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,50,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,51,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,52,0.0,0.0,-0.0,0.0
fn226,0.0944027335930587,53,0.0,0.0,-0.0,0.0
