case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.15605239851098837,19,-2.1134981670136447e-16,-1.3231947291735512e-16,1.2152614460328457e-12,7.60836969274792e-13
fn282,0.15605239851098837,20,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,21,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,22,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,23,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,24,4.939686052685808e-16,5.021808013869139e-16,-2.8403194802943395e-12,-2.8875396079747548e-12
fn282,0.15605239851098837,25,-9.826708474533744e-17,-8.903645508889718e-17,5.650357372856903e-13,5.119596167611588e-13
fn282,0.15605239851098837,26,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,27,1.158432772399987e-16,1.1004837188338841e-16,-6.660988441299925e-13,-6.327781383294833e-13
fn282,0.15605239851098837,28,-4.023147344746947e-16,-4.0821093994382927e-16,2.313309723229495e-12,2.3472129046770182e-12
fn282,0.15605239851098837,29,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,30,1.7265738066952236e-17,1.7044509543723358e-17,-9.927799388497536e-14,-9.80059298764093e-14
fn282,0.15605239851098837,31,-4.023147344746923e-16,-4.082109399438269e-16,2.3133097232294807e-12,2.3472129046770045e-12
fn282,0.15605239851098837,32,1.1584327723999263e-16,1.100483718833778e-16,-6.660988441299576e-13,-6.327781383294223e-13
fn282,0.15605239851098837,33,1.0671259929378385e-16,9.915894826346745e-17,-6.135974459392572e-13,-5.701639525149378e-13
fn282,0.15605239851098837,34,-9.826708474535328e-17,-8.903645508891379e-17,5.650357372857814e-13,5.119596167612543e-13
fn282,0.15605239851098837,35,4.9396860526858315e-16,5.021808013869153e-16,-2.8403194802943532e-12,-2.887539607974763e-12
fn282,0.15605239851098837,36,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,37,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,38,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,39,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,40,-5.248969835039755e-16,-5.384622776207629e-16,3.018157655147859e-12,3.096158096319387e-12
fn282,0.15605239851098837,41,-5.309980056972254e-16,-5.458150887243456e-16,3.053238532759046e-12,3.1384367601649873e-12
fn282,0.15605239851098837,42,-1.5274318526757825e-16,-5.643481891183258e-17,8.782733152885749e-13,3.2450020874303734e-13
fn282,0.15605239851098837,43,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,44,-2.7473907800052615e-16,-2.84365832947955e-16,1.5797496985030255e-12,1.6351035394507413e-12
fn282,0.15605239851098837,45,3.410356042900386e-16,2.2284422416470464e-16,-1.960954724667722e-12,-1.2813542889470517e-12
fn282,0.15605239851098837,46,-3.2538644847461003e-17,1.095054775831275e-16,1.8709720787290078e-13,-6.296564961029832e-13
fn282,0.15605239851098837,47,-2.842428714675933e-16,-2.969013569084989e-16,1.6343965109386616e-12,1.7071828022238686e-12
fn282,0.15605239851098837,48,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,49,2.284500602514019e-16,4.957092054195357e-17,-1.3135878464455611e-12,-2.8503279311623303e-13
fn282,0.15605239851098837,50,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,51,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,52,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,53,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,54,-1.5368409229565933e-16,-1.6822648407638168e-16,8.836835307000412e-13,9.673022834391947e-13
fn282,0.15605239851098837,55,-5.044839417771433e-16,-1.3999312956035322e-15,2.9007826652185743e-12,8.04960494972031e-12
fn282,0.15605239851098837,56,5.456466027149693e-16,1.6430485936719042e-15,-3.137467965611073e-12,-9.447529413613448e-12
fn282,0.15605239851098837,57,5.547458659400026e-16,1.9623854609180017e-15,-3.1897887291550146e-12,-1.128371640027851e-11
fn282,0.15605239851098837,58,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,59,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,0,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,1,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,2,-6.4105085640429e-16,-2.087420461234323e-15,3.686042424324667e-12,1.2002667652097358e-11
fn282,0.17338993569859665,3,-7.639616826281297e-17,-9.077994182993052e-17,4.3927796751117456e-13,5.219846655221005e-13
fn282,0.17338993569859665,4,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,5,1.5007151718001047e-16,1.7222730294888992e-16,-8.629112237850602e-13,-9.90306991956117e-13
fn282,0.17338993569859665,6,-3.9168732456902364e-16,-1.0488737328208697e-15,2.252202116271886e-12,6.031023963720001e-12
fn282,0.17338993569859665,7,4.736719366267501e-16,1.0619574331509825e-15,-2.7236136356038133e-12,-6.106255240618149e-12
fn282,0.17338993569859665,8,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,9,-2.870128075393674e-16,-3.1884389171274522e-16,1.6503236433513626e-12,1.833352377348285e-12
fn282,0.17338993569859665,10,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,11,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,12,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,13,-2.741580595842981e-16,-2.996882840238288e-16,1.5764088426097142e-12,1.7232076331370156e-12
fn282,0.17338993569859665,14,-2.710485746173822e-16,-2.9542683804890236e-16,1.5585293040499476e-12,1.6987043187811886e-12
fn282,0.17338993569859665,15,2.6797504827021477e-16,2.913094554662162e-16,-1.540856527553735e-12,-1.6750293689307432e-12
fn282,0.17338993569859665,16,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,17,1.4608960419993322e-16,5.879175541265289e-17,-8.40015224149616e-13,-3.3805259362275413e-13
fn282,0.17338993569859665,18,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,19,2.036535700713299e-16,1.3637651824404041e-16,-1.171008027910147e-12,-7.841649799032323e-13
fn282,0.17338993569859665,20,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,21,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,22,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,23,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,24,-4.815643344442909e-16,-5.145336397465477e-16,2.7689949230546727e-12,2.9585684285426493e-12
fn282,0.17338993569859665,25,9.547650241689924e-17,9.133061057010764e-17,-5.489898888971707e-13,-5.25151010778119e-13
fn282,0.17338993569859665,26,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,27,-1.1270399546983422e-16,-1.1282914208136102e-16,6.480479739515467e-13,6.487675669678258e-13
fn282,0.17338993569859665,28,3.9218978737307446e-16,4.1826011477623566e-16,-2.255091277395178e-12,-2.4049956599633552e-12
fn282,0.17338993569859665,29,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,30,-1.681701805325147e-17,-1.74686318060999e-17,9.669785380619595e-14,1.0044463288507442e-13
fn282,0.17338993569859665,31,3.9218978737307194e-16,4.182601147762324e-16,-2.255091277395164e-12,-2.4049956599633362e-12
fn282,0.17338993569859665,32,-1.1270399546983193e-16,-1.1282914208135872e-16,6.480479739515336e-13,6.487675669678127e-13
fn282,0.17338993569859665,33,-1.0375503473153115e-16,-1.0168728127796607e-16,5.965914497063041e-13,5.847018673483049e-13
fn282,0.17338993569859665,34,9.547650241690828e-17,9.133061057011744e-17,-5.489898888972227e-13,-5.251510107781753e-13
fn282,0.17338993569859665,35,-4.81564334444295e-16,-5.145336397465536e-16,2.7689949230546965e-12,2.958568428542683e-12
fn282,0.17338993569859665,36,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,37,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,38,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,39,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,40,5.118508040330128e-16,5.5165957223892e-16,-2.9431421231898234e-12,-3.17204254037379e-12
fn282,0.17338993569859665,41,5.178291306169904e-16,5.591815476560308e-16,-2.977517501047695e-12,-3.215293899022177e-12
fn282,0.17338993569859665,42,1.4608960419995134e-16,5.87917554126559e-17,-8.400152241497202e-13,-3.380525936227714e-13
fn282,0.17338993569859665,43,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,44,2.6797504827021364e-16,2.913094554662146e-16,-1.5408565275537285e-12,-1.6750293689307341e-12
fn282,0.17338993569859665,45,-3.29040112251568e-16,-2.2955894467571956e-16,1.891980645446516e-12,1.3199639318853874e-12
fn282,0.17338993569859665,46,2.7831386378831386e-17,-1.107678186494599e-16,-1.6003047167828048e-13,6.369149572343944e-13
fn282,0.17338993569859665,47,2.773076880169544e-16,3.041223315028003e-16,-1.5945192060974877e-12,-1.7487034061411017e-12
fn282,0.17338993569859665,48,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,49,-2.1796656991939305e-16,-5.267215386416216e-17,1.2533077770365102e-12,3.0286488471893243e-13
fn282,0.17338993569859665,50,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,51,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,52,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,53,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,54,1.5007151718000953e-16,1.7222730294888935e-16,-8.629112237850549e-13,-9.903069919561138e-13
fn282,0.17338993569859665,55,5.100369825214052e-16,1.424179012266258e-15,-2.9327126494980797e-12,-8.189029320530983e-12
fn282,0.17338993569859665,56,-5.525275871269359e-16,-1.6705574515570629e-15,3.1770336259798814e-12,9.605705346453111e-12
fn282,0.17338993569859665,57,-5.643249599411858e-16,-1.9933827594027033e-15,3.2448685196618186e-12,1.1461950866565544e-11
fn282,0.17338993569859665,58,0.0,0.0,-0.0,0.0
fn282,0.17338993569859665,59,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,0,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,1,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,2,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,3,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,4,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,5,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,6,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,7,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,8,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,9,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,10,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,11,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,12,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,13,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,14,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,15,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,16,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,17,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,18,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,19,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,20,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,21,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,22,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,23,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,24,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,25,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,26,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,27,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,28,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,29,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,30,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,31,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,32,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,33,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,34,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,35,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,36,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,37,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,38,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,39,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,40,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,41,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,42,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,43,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,44,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,45,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,46,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,47,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,48,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,49,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,50,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,51,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,52,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,53,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,54,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,55,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,56,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,57,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,58,0.0,0.0,-0.0,0.0
fn282,0.1907274728862049,59,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,0,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,1,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,2,6.602106367953543e-16,2.1636811329245084e-15,-3.796211161573287e-12,-1.2441166514315924e-11
fn282,0.20806501007381314,3,7.267999920676171e-17,9.485100200204036e-17,-4.1790999543887984e-13,-5.45393261511732e-13
fn282,0.20806501007381314,4,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,5,-1.4258780003926249e-16,-1.8004435871474644e-16,8.198798502257593e-13,1.035255062609792e-12
fn282,0.20806501007381314,6,4.0157862105825973e-16,1.090240336599735e-15,-2.3090770710849934e-12,-6.268881935448477e-12
fn282,0.20806501007381314,7,-4.764185980780633e-16,-1.105015876776253e-15,2.739406938948864e-12,6.353841291463454e-12
fn282,0.20806501007381314,8,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,9,2.7230083845595955e-16,3.3345801822819653e-16,-1.5657298211217675e-12,-1.91738360481213e-12
fn282,0.20806501007381314,10,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,11,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,12,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,13,2.5988183387126095e-16,3.13481329428223e-16,-1.4943205447597504e-12,-1.8025176442122822e-12
fn282,0.20806501007381314,14,2.568914674547512e-16,3.0903306997544153e-16,-1.4771259378648192e-12,-1.7769401523587887e-12
fn282,0.20806501007381314,15,-2.539394424311972e-16,-3.0473412152686293e-16,1.4601517939793841e-12,1.752221198779462e-12
fn282,0.20806501007381314,16,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,17,-1.3257958333425335e-16,-6.236216175052416e-17,7.623326041719567e-13,3.585824300655139e-13
fn282,0.20806501007381314,18,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,19,-1.8795064291649315e-16,-1.4337928275413704e-16,1.0807161967698356e-12,8.24430875836288e-13
fn282,0.20806501007381314,20,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,21,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,22,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,23,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,24,4.558442593832799e-16,5.383292469930552e-16,-2.6211044914538595e-12,-3.0953931702100673e-12
fn282,0.20806501007381314,25,-8.972774591095829e-17,-9.564237221081974e-17,5.159345389880102e-13,5.499436402122135e-13
fn282,0.20806501007381314,26,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,27,1.0622172740011516e-16,1.1810934125016623e-16,-6.107749325506622e-13,-6.791287121884559e-13
fn282,0.20806501007381314,28,-3.7119799423295437e-16,-4.3761036470249537e-16,2.1343884668394877e-12,2.5162595970393483e-12
fn282,0.20806501007381314,29,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,30,1.5888375697104214e-17,1.8280595920391224e-17,-9.135816025834922e-14,-1.0511342654224954e-13
fn282,0.20806501007381314,31,-3.7119799423295106e-16,-4.376103647024871e-16,2.1343884668394687e-12,2.5162595970393007e-12
fn282,0.20806501007381314,32,1.0622172740011437e-16,1.1810934125016165e-16,-6.107749325506577e-13,-6.791287121884295e-13
fn282,0.20806501007381314,33,9.765500734058482e-17,1.064653132656762e-16,-5.615162922083627e-13,-6.121755512776381e-13
fn282,0.20806501007381314,34,-8.972774591096658e-17,-9.564237221083259e-17,5.159345389880578e-13,5.499436402122874e-13
fn282,0.20806501007381314,35,4.558442593832819e-16,5.383292469930558e-16,-2.6211044914538708e-12,-3.095393170210071e-12
fn282,0.20806501007381314,36,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,37,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,38,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,39,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,40,-4.847872051530986e-16,-5.771291310800951e-16,2.787526429630317e-12,3.3184925037105466e-12
fn282,0.20806501007381314,41,-4.905088337978577e-16,-5.849880954624445e-16,2.8204257943376817e-12,3.3636815489090555e-12
fn282,0.20806501007381314,42,-1.3257958333429868e-16,-6.236216175055438e-17,7.623326041722175e-13,3.5858243006568765e-13
fn282,0.20806501007381314,43,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,44,-2.5393944243119653e-16,-3.0473412152686136e-16,1.46015179397938e-12,1.7522211987794529e-12
fn282,0.20806501007381314,45,3.04481335245294e-16,2.412857480264163e-16,-1.7507676776604405e-12,-1.3873930511518938e-12
fn282,0.20806501007381314,46,-1.840511596956047e-17,1.1458558838155858e-16,1.058294168249727e-13,-6.588671331939618e-13
fn282,0.20806501007381314,47,-2.629153341087649e-16,-3.1810839050274145e-16,1.5117631711253982e-12,1.8291232453907635e-12
fn282,0.20806501007381314,48,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,49,1.965523669850661e-16,5.688842290239796e-17,-1.1301761101641301e-12,-3.271084316887883e-13
fn282,0.20806501007381314,50,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,51,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,52,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,53,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,54,-1.4258780003926182e-16,-1.8004435871474592e-16,8.198798502257554e-13,1.035255062609789e-12
fn282,0.20806501007381314,55,-5.220549035182882e-16,-1.4790299852869666e-15,3.001815695230157e-12,8.504422415400058e-12
fn282,0.20806501007381314,56,5.68153624682561e-16,1.733385269962109e-15,-3.266883341924726e-12,-9.966965302282127e-12
fn282,0.20806501007381314,57,5.871453441031744e-16,2.0654748009285555e-15,-3.376085728593253e-12,-1.1876480105339195e-11
fn282,0.20806501007381314,58,0.0,0.0,-0.0,0.0
fn282,0.20806501007381314,59,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,0,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,1,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,2,-6.709359605471493e-16,-2.2071622786219094e-15,3.8578817731461084e-12,1.269118310207598e-11
fn282,0.22540254726142142,3,-7.07616920676672e-17,-9.685117077548898e-17,4.0687972938908644e-13,5.568942319590617e-13
fn282,0.22540254726142142,4,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,5,1.3871531780390572e-16,1.8385790970459903e-16,-7.976130773724579e-13,-1.0571829808014444e-12
fn282,0.22540254726142142,6,-4.0628020286095054e-16,-1.1132976407120063e-15,2.3361111664504657e-12,6.401461434094036e-12
fn282,0.22540254726142142,7,4.773709818883243e-16,1.128521333120048e-15,-2.7448831458578645e-12,-6.488997665440276e-12
fn282,0.22540254726142142,8,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,9,-2.6468145561221496e-16,-3.4053840834573437e-16,1.521918369770236e-12,1.9580958479879728e-12
fn282,0.22540254726142142,10,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,11,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,12,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,13,-2.5248960695105675e-16,-3.201401163114139e-16,1.4518152399685764e-12,1.84080566879063e-12
fn282,0.22540254726142142,14,-2.4956157288667464e-16,-3.155973637833439e-16,1.4349790440983792e-12,1.8146848417542273e-12
fn282,0.22540254726142142,15,2.4667314853651738e-16,3.1120696649878113e-16,-1.418370604084975e-12,-1.7894400573679915e-12
fn282,0.22540254726142142,16,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,17,1.2577077828001687e-16,6.357149321914734e-17,-7.23181975110097e-13,-3.655360860100972e-13
fn282,0.22540254726142142,18,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,19,1.7998586345338514e-16,1.4631978644022505e-16,-1.0349187148569646e-12,-8.41338772031294e-13
fn282,0.22540254726142142,20,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,21,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,22,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,23,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,24,-4.425420313589209e-16,-5.497569569597977e-16,2.544616680313795e-12,3.1611025025188366e-12
fn282,0.22540254726142142,25,8.677697719242787e-17,9.765733471909201e-17,-4.989676188564602e-13,-5.615296746347791e-13
fn282,0.22540254726142142,26,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,27,-1.0288526454617983e-16,-1.2060550630270118e-16,5.915902711405341e-13,6.934816612405318e-13
fn282,0.22540254726142142,28,3.6034255463879276e-16,4.468991714034199e-16,-2.0719696891730583e-12,-2.5696702355696646e-12
fn282,0.22540254726142142,29,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,30,-1.5409147920240613e-17,-1.8667928835124245e-17,8.860260054138352e-14,1.0734059080196441e-13
fn282,0.22540254726142142,31,3.603425546387911e-16,4.468991714034123e-16,-2.0719696891730486e-12,-2.569670235569621e-12
fn282,0.22540254726142142,32,-1.0288526454617754e-16,-1.2060550630269812e-16,5.915902711405208e-13,6.934816612405143e-13
fn282,0.22540254726142142,33,-9.451951368892293e-17,-1.087120742887116e-16,5.434872037113068e-13,6.250944271600917e-13
fn282,0.22540254726142142,34,8.67769771924354e-17,9.765733471910182e-17,-4.989676188565035e-13,-5.615296746348354e-13
fn282,0.22540254726142142,35,-4.425420313589251e-16,-5.497569569598047e-16,2.5446166803138194e-12,3.1611025025188766e-12
fn282,0.22540254726142142,36,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,37,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,38,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,39,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,40,4.707820677832776e-16,5.893854399104116e-16,-2.7069968897538465e-12,-3.3889662794848664e-12
fn282,0.22540254726142142,41,4.763693445625442e-16,5.974120877835788e-16,-2.739123731234629e-12,-3.435119504755578e-12
fn282,0.22540254726142142,42,1.2577077828005313e-16,6.357149321916849e-17,-7.231819751103055e-13,-3.6553608601021883e-13
fn282,0.22540254726142142,43,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,44,2.4667314853651693e-16,3.112069664987793e-16,-1.4183706040849724e-12,-1.789440057367981e-12
fn282,0.22540254726142142,45,-2.919823093796972e-16,-2.462858850259988e-16,1.678898278933259e-12,1.4161438388994931e-12
fn282,0.22540254726142142,46,1.3750443760156432e-17,-1.1714511809317526e-16,-7.906505162089948e-14,6.735844290357577e-13
fn282,0.22540254726142142,47,2.554623824270304e-16,3.248652890156708e-16,-1.4689086989554247e-12,-1.867975411840107e-12
fn282,0.22540254726142142,48,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,49,-1.8571009772302133e-16,-5.798732924673641e-17,1.0678330619073726e-12,3.3342714316873436e-13
fn282,0.22540254726142142,50,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,51,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,52,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,53,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,54,1.387153178039055e-16,1.8385790970459878e-16,-7.976130773724566e-13,-1.057182980801443e-12
fn282,0.22540254726142142,55,5.281242734571046e-16,1.509765817871272e-15,-3.0367145723783517e-12,-8.681153452759813e-12
fn282,0.22540254726142142,56,-5.764100835742279e-16,-1.7689064680318619e-15,3.3143579805518106e-12,1.0171212191183205e-11
fn282,0.22540254726142142,57,-5.997543088586884e-16,-2.106895339303158e-15,3.4485872759374586e-12,1.211464820099316e-11
fn282,0.22540254726142142,58,0.0,0.0,-0.0,0.0
fn282,0.22540254726142142,59,0.0,0.0,-0.0,0.0
fn282,0.24274008444902967,0,8.566347980186708e-18,1.4261661962779372e-17,-4.925650088607357e-14,-8.200455628598139e-14
fn282,0.24274008444902967,1,3.4559750498009014e-17,5.378142657429716e-17,-1.9871856536355182e-13,-3.0924320280220865e-13
fn282,0.24274008444902967,2,-6.127045169497397e-16,-2.1520671906625406e-15,3.5230509724610032e-12,1.2374386346309608e-11
fn282,0.24274008444902967,3,-1.1004233547596966e-15,-3.515699872257215e-15,6.327434289868256e-12,2.0215274265478985e-11
fn282,0.24274008444902967,4,-3.9768856221214547e-16,-1.3505746955944827e-15,2.2867092327198364e-12,7.765804499668276e-12
fn282,0.24274008444902967,5,-3.39313652428664e-16,-1.1372598503885131e-15,1.951053501464818e-12,6.53924413973395e-12
fn282,0.24274008444902967,6,-2.7744340162166004e-16,-9.54356421198924e-16,1.5952995593245451e-12,5.487549421893813e-12
fn282,0.24274008444902967,7,1.3158769264826158e-16,1.8001749008945478e-16,-7.566292327275041e-13,-1.035100568014365e-12
fn282,0.24274008444902967,8,0.0,0.0,-0.0,0.0
fn282,0.24274008444902967,9,0.0,0.0,-0.0,0.0
fn282,0.24274008444902967,10,1.7483851761388165e-16,5.840830141265859e-17,-1.0053214762798195e-12,-3.3584773312278687e-13
fn282,0.24274008444902967,11,1.5297302244304173e-16,-1.1480204458671344e-16,-8.795948790474899e-13,6.601117563736023e-13
fn282,0.24274008444902967,12,2.282978807672011e-16,1.6003067445445775e-16,-1.3127128144114064e-12,-9.201763781131322e-13
fn282,0.24274008444902967,13,2.541098190776621e-16,2.064978945837343e-16,-1.461131459696557e-12,-1.1873628938564722e-12
fn282,0.24274008444902967,14,0.0,0.0,-0.0,0.0
fn282,0.24274008444902967,15,5.434228501912105e-16,6.105490497102376e-16,-3.1246813885994603e-12,-3.5106570358338662e-12
fn282,0.24274008444902967,16,9.211940006355464e-17,2.0645684352080177e-17,-5.296865503654392e-13,-1.1871268502446102e-13
fn282,0.24274008444902967,17,5.86353295396118e-16,6.822267034367433e-16,-3.371531448527678e-12,-3.9228035447612736e-12
fn282,0.24274008444902967,18,6.074616643063594e-16,7.165612342689294e-16,-3.492904569761567e-12,-4.120227097046344e-12
fn282,0.24274008444902967,19,6.284437733121492e-16,7.501974592323494e-16,-3.613551696544858e-12,-4.313635390586009e-12
