station,exponent,count,potential,y,computed_q,exact_q
12,1.0,96,quadratic,-0.33345833333333336,-0.00014066867211409297,0.0
12,1.0,96,quadratic,-0.311375,-0.00014492950411908265,0.0
12,1.0,96,quadratic,-0.28929166666666667,-0.0001529857066168521,0.0
12,1.0,96,quadratic,-0.2672083333333333,-0.00017077365692816956,0.0
12,1.0,96,quadratic,-0.24512500000000004,-0.00020259983893279376,0.0
12,1.0,96,quadratic,-0.2230416666666667,-0.0003844395395994405,0.0
12,1.0,96,quadratic,0.22304166666666667,-0.0003844395396035309,0.0
12,1.0,96,quadratic,0.24512499999999998,-0.00020259983892996578,0.0
12,1.0,96,quadratic,0.2672083333333333,-0.00017077365692951284,0.0
12,1.0,96,quadratic,0.28929166666666667,-0.00015298570661328417,0.0
12,1.0,96,quadratic,0.311375,-0.00014492950412399336,0.0
12,1.0,96,quadratic,0.33345833333333336,-0.00014066867211327586,0.0
12,1.0,96,quadratic,0.35554166666666664,-0.00013879203917757844,0.0
12,1.0,96,quadratic,0.377625,-0.0001384633898974644,0.0
12,1.0,96,quadratic,0.39970833333333333,-0.0001392602472313943,0.0
12,1.0,96,quadratic,0.4217916666666667,-0.00014093101285421477,0.0
12,1.0,96,quadratic,0.44387499999999996,-0.00014332203178728887,0.0
12,1.0,96,quadratic,0.4659583333333333,-0.00014633632293776613,0.0
12,1.0,96,quadratic,0.48804166666666665,-0.0001499126115697427,0.0
12,1.0,96,quadratic,0.5101249999999999,-0.00015401333663009835,0.0
12,1.0,96,quadratic,0.5322083333333334,-0.00015861760283016383,0.0
12,1.0,96,quadratic,0.5542916666666666,-0.00016371689925879113,0.0
12,1.0,96,quadratic,0.5763750000000001,-0.00016931247658356717,0.0
12,1.0,96,quadratic,0.5984583333333333,-0.00017541376880894223,0.0
12,1.0,96,quadratic,0.6205416666666667,-0.00018203751415331494,0.0
12,1.0,96,quadratic,0.642625,-0.00018920737617646776,0.0
12,1.0,96,quadratic,0.6647083333333332,-0.00019695395484715258,0.0
12,1.0,96,quadratic,0.6867916666666667,-0.00020531513208124077,0.0
12,1.0,96,quadratic,0.7088749999999999,-0.0002143367355313034,0.0
12,1.0,96,quadratic,0.7309583333333334,-0.00022407353581794094,0.0
12,1.0,96,quadratic,0.7530416666666666,-0.00023459062085390373,0.0
12,1.0,96,quadratic,0.7751250000000001,-0.00024596522374560696,0.0
12,1.0,96,quadratic,0.7972083333333333,-0.00025828911900987295,0.0
12,1.0,96,quadratic,0.8192916666666665,-0.00027167175444654356,0.0
12,1.0,96,quadratic,0.841375,-0.0002862443577322692,0.0
12,1.0,96,quadratic,0.8634583333333332,-0.0003021653635463829,0.0
12,1.0,96,quadratic,0.8855416666666667,-0.00031962766150093086,0.0
12,1.0,96,quadratic,0.9076249999999999,-0.0003388684063562748,0.0
12,1.0,96,quadratic,0.9297083333333334,-0.00036018250263287197,0.0
12,1.0,96,quadratic,0.9517916666666666,-0.0003839414781042792,0.0
12,1.0,96,quadratic,0.973875,-0.00041062044195449426,0.0
12,1.0,96,quadratic,0.9959583333333334,-0.0004408375097948334,0.0
12,1.0,96,quadratic,1.0180416666666667,-0.0004754130092458881,0.0
12,1.0,96,quadratic,1.040125,-0.0005154613092723045,0.0
12,1.0,96,quadratic,1.0622083333333334,-0.0005625377955138245,0.0
12,1.0,96,quadratic,1.0842916666666667,-0.0006188890009944907,0.0
12,1.0,96,quadratic,1.1063749999999999,-0.0006878709859288326,0.0
12,1.0,96,quadratic,1.1284583333333333,-0.0007748855205096935,0.0
12,1.0,96,quadratic,1.1505416666666668,-0.0008883230715437494,0.0
12,1.0,96,quadratic,1.172625,-0.001047961817659617,0.0
12,1.0,96,quadratic,1.1947083333333333,-0.0012658326759317697,0.0
12,1.0,96,quadratic,1.2167916666666667,-0.0017662877292956803,0.0
12,1.0,96,quadratic,1.238875,-0.00202045560959012,0.0
12,1.0,96,quadratic,1.2609583333333334,-0.010247570638339346,0.0
12,1.5,48,linear_z,-1.2392224865183965,-1.0010352611167812,-1.0
12,1.5,48,linear_z,-1.174372489703351,-1.000646368505269,-1.0
12,1.5,48,linear_z,-1.1109484064640582,-1.0005488771418771,-1.0
12,1.5,48,linear_z,-1.0489830636648514,-1.0004889927082592,-1.0
12,1.5,48,linear_z,-0.9885116673230923,-1.0004529742715595,-1.0
12,1.5,48,linear_z,-0.9295721049416592,-1.0004276744527478,-1.0
12,1.5,48,linear_z,-0.8722053045829337,-1.0004092521141381,-1.0
12,1.5,48,linear_z,-0.8164556651730825,-1.0003954610894217,-1.0
12,1.5,48,linear_z,-0.7623715773271571,-1.0003850939761247,-1.0
12,1.5,48,linear_z,-0.7100060607922241,-1.0003774281109017,-1.0
12,1.5,48,linear_z,-0.6594175544518873,-1.000372040031103,-1.0
12,1.5,48,linear_z,-0.6106709094067924,-1.0003687082717152,-1.0
12,1.5,48,linear_z,-0.5638386577749478,-1.0003673730618239,-1.0
12,1.5,48,linear_z,-0.5190026644750912,-1.0003681301374294,-1.0
12,1.5,48,linear_z,-0.4762563253091177,-1.000371255561926,-1.0
12,1.5,48,linear_z,-0.43570756915137304,-1.000377270255791,-1.0
12,1.5,48,linear_z,-0.3974830891925741,-1.0003870688265464,-1.0
12,1.5,48,linear_z,-0.3617345416357402,-1.0004021836908508,-1.0
12,1.5,48,linear_z,-0.3286480825482184,-1.0004252859148495,-1.0
12,1.5,48,linear_z,-0.2984600148725263,-1.0004617303296952,-1.0
12,1.5,48,linear_z,-0.2714848444511123,-1.0005213519842198,-1.0
12,1.5,48,linear_z,-0.24817273057140865,-1.0006419520774843,-1.0
12,1.5,48,linear_z,-0.22925755998514274,-1.000866513669352,-1.0
12,1.5,48,linear_z,-0.21650774154053848,-1.0018881273081033,-1.0
12,1.5,48,linear_z,0.21650774154053848,-1.0018881273080917,-1.0
12,1.5,48,linear_z,0.22925755998514272,-1.0008665136693644,-1.0
12,1.5,48,linear_z,0.24817273057140865,-1.0006419520774883,-1.0
12,1.5,48,linear_z,0.2714848444511123,-1.000521351984211,-1.0
12,1.5,48,linear_z,0.2984600148725263,-1.0004617303297103,-1.0
12,1.5,48,linear_z,0.3286480825482184,-1.000425285914833,-1.0
12,1.5,48,linear_z,0.36173454163574015,-1.000402183690867,-1.0
12,1.5,48,linear_z,0.397483089192574,-1.0003870688265204,-1.0
12,1.5,48,linear_z,0.43570756915137304,-1.0003772702558031,-1.0
12,1.5,48,linear_z,0.47625632530911766,-1.000371255561931,-1.0
12,1.5,48,linear_z,0.5190026644750911,-1.0003681301374188,-1.0
12,1.5,48,linear_z,0.5638386577749477,-1.000367373061821,-1.0
12,1.5,48,linear_z,0.6106709094067923,-1.0003687082717276,-1.0
12,1.5,48,linear_z,0.6594175544518872,-1.0003720400311036,-1.0
12,1.5,48,linear_z,0.710006060792224,-1.0003774281109,-1.0
12,1.5,48,linear_z,0.7623715773271571,-1.0003850939761219,-1.0
12,1.5,48,linear_z,0.8164556651730823,-1.0003954610894268,-1.0
12,1.5,48,linear_z,0.8722053045829335,-1.00040925211414,-1.0
12,1.5,48,linear_z,0.9295721049416592,-1.000427674452755,-1.0
12,1.5,48,linear_z,0.988511667323092,-1.000452974271553,-1.0
12,1.5,48,linear_z,1.0489830636648512,-1.0004889927082756,-1.0
12,1.5,48,linear_z,1.1109484064640582,-1.0005488771418605,-1.0
12,1.5,48,linear_z,1.1743724897033507,-1.0006463685052784,-1.0
12,1.5,48,linear_z,1.2392224865183965,-1.00103526111678,-1.0
12,1.5,48,quadratic,-1.2392224865183965,-0.0031932472519784986,0.0
12,1.5,48,quadratic,-1.174372489703351,0.00018606711142626534,0.0
12,1.5,48,quadratic,-1.1109484064640582,0.0004471766898591512,0.0
12,1.5,48,quadratic,-1.0489830636648514,0.0006185614213262212,0.0
12,1.5,48,quadratic,-0.9885116673230923,0.0006742150030935315,0.0
12,1.5,48,quadratic,-0.9295721049416592,0.000707401783075154,0.0
12,1.5,48,quadratic,-0.8722053045829337,0.0007274912993309736,0.0
12,1.5,48,quadratic,-0.8164556651730825,0.0007418182530319129,0.0
12,1.5,48,quadratic,-0.7623715773271571,0.0007532041978165625,0.0
12,1.5,48,quadratic,-0.7100060607922241,0.0007633299082849966,0.0
12,1.5,48,quadratic,-0.6594175544518873,0.0007732625893201496,0.0
12,1.5,48,quadratic,-0.6106709094067924,0.0007838357384454146,0.0
12,1.5,48,quadratic,-0.5638386577749478,0.0007958367797833736,0.0
12,1.5,48,quadratic,-0.5190026644750912,0.0008101522662636466,0.0
12,1.5,48,quadratic,-0.4762563253091177,0.0008279182543567285,0.0
12,1.5,48,quadratic,-0.43570756915137304,0.0008507278876161918,0.0
12,1.5,48,quadratic,-0.3974830891925741,0.0008809687692042644,0.0
12,1.5,48,quadratic,-0.3617345416357402,0.0009224641100265438,0.0
12,1.5,48,quadratic,-0.3286480825482184,0.000981658480070272,0.0
12,1.5,48,quadratic,-0.2984600148725263,0.0010712337168434047,0.0
12,1.5,48,quadratic,-0.2714848444511123,0.0012142881127498637,0.0
12,1.5,48,quadratic,-0.24817273057140865,0.0014990662324418566,0.0
12,1.5,48,quadratic,-0.22925755998514274,0.0020250526797757165,0.0
12,1.5,48,quadratic,-0.21650774154053848,0.004406806448197721,0.0
12,1.5,48,quadratic,0.21650774154053848,0.004406806448173531,0.0
12,1.5,48,quadratic,0.22925755998514272,0.002025052679781718,0.0
12,1.5,48,quadratic,0.24817273057140865,0.0014990662324439324,0.0
12,1.5,48,quadratic,0.2714848444511123,0.0012142881127505142,0.0
12,1.5,48,quadratic,0.2984600148725263,0.001071233716843876,0.0
12,1.5,48,quadratic,0.3286480825482184,0.0009816584800663311,0.0
12,1.5,48,quadratic,0.36173454163574015,0.0009224641100352732,0.0
12,1.5,48,quadratic,0.397483089192574,0.0008809687691976884,0.0
12,1.5,48,quadratic,0.43570756915137304,0.0008507278876189327,0.0
12,1.5,48,quadratic,0.47625632530911766,0.0008279182543532713,0.0
12,1.5,48,quadratic,0.5190026644750911,0.0008101522662633175,0.0
12,1.5,48,quadratic,0.5638386577749477,0.000795836779785171,0.0
12,1.5,48,quadratic,0.6106709094067923,0.0007838357384438767,0.0
12,1.5,48,quadratic,0.6594175544518872,0.0007732625893257212,0.0
12,1.5,48,quadratic,0.710006060792224,0.0007633299082830496,0.0
12,1.5,48,quadratic,0.7623715773271571,0.000753204197815947,0.0
12,1.5,48,quadratic,0.8164556651730823,0.0007418182530295397,0.0
12,1.5,48,quadratic,0.8722053045829335,0.0007274912993265662,0.0
12,1.5,48,quadratic,0.9295721049416592,0.000707401783074334,0.0
12,1.5,48,quadratic,0.988511667323092,0.0006742150030986694,0.0
12,1.5,48,quadratic,1.0489830636648512,0.0006185614213269376,0.0
12,1.5,48,quadratic,1.1109484064640582,0.0004471766898597519,0.0
12,1.5,48,quadratic,1.1743724897033507,0.00018606711142974265,0.0
12,1.5,48,quadratic,1.2392224865183965,-0.0031932472520743694,0.0
12,1.5,72,linear_z,-1.2500707406319345,-1.0012113284403925,-1.0
12,1.5,72,linear_z,-1.206523301488936,-1.0007461771234134,-1.0
12,1.5,72,linear_z,-1.1636025640419558,-1.0006300845591647,-1.0
12,1.5,72,linear_z,-1.121317818330282,-1.0005581092869553,-1.0
12,1.5,72,linear_z,-1.0796787803365189,-1.0005141327502696,-1.0
12,1.5,72,linear_z,-1.0386956255769384,-1.0004825094964906,-1.0
12,1.5,72,linear_z,-0.9983790265230499,-1.0004587067395538,-1.0
12,1.5,72,linear_z,-0.958740194435437,-1.0004400516021468,-1.0
12,1.5,72,linear_z,-0.9197909263024489,-1.0004250754951125,-1.0
12,1.5,72,linear_z,-0.8815436577140763,-1.0004128537818389,-1.0
12,1.5,72,linear_z,-0.8440115226727248,-1.000402779832172,-1.0
12,1.5,72,linear_z,-0.8072084215574262,-1.0003944381573462,-1.0
12,1.5,72,linear_z,-0.7711490987295653,-1.000387536992092,-1.0
12,1.5,72,linear_z,-0.7358492316144594,-1.0003818687843415,-1.0
12,1.5,72,linear_z,-0.7013255335388875,-1.0003772863863591,-1.0
12,1.5,72,linear_z,-0.6675958731845095,-1.0003736883908567,-1.0
12,1.5,72,linear_z,-0.6346794142798617,-1.0003710102186674,-1.0
12,1.5,72,linear_z,-0.6025967801693175,-1.0003692191148665,-1.0
12,1.5,72,linear_z,-0.5713702492682088,-1.0003683120966114,-1.0
12,1.5,72,linear_z,-0.5410239892908106,-1.000368316451501,-1.0
12,1.5,72,linear_z,-0.5115843407516156,-1.0003692928140713,-1.0
12,1.5,72,linear_z,-0.4830801639454242,-1.0003713412607027,-1.0
12,1.5,72,linear_z,-0.4555432689713405,-1.0003746113845253,-1.0
12,1.5,72,linear_z,-0.42900895629732877,-1.0003793180856448,-1.0
12,1.5,72,linear_z,-0.4035167074076301,-1.00038576609755,-1.0
12,1.5,72,linear_z,-0.3791110839197426,-1.0003943885873805,-1.0
12,1.5,72,linear_z,-0.35584292406894635,-1.0004058095040391,-1.0
12,1.5,72,linear_z,-0.33377097689316604,-1.0004209485671662,-1.0
12,1.5,72,linear_z,-0.3129642054304328,-1.0004412050911087,-1.0
12,1.5,72,linear_z,-0.29350516086157474,-1.0004688163258695,-1.0
12,1.5,72,linear_z,-0.2754951737149304,-1.0005075236805603,-1.0
12,1.5,72,linear_z,-0.25906287102025205,-1.0005646176810437,-1.0
12,1.5,72,linear_z,-0.2443794480742339,-1.0006532732779185,-1.0
12,1.5,72,linear_z,-0.23168994055624997,-1.0008237309387331,-1.0
12,1.5,72,linear_z,-0.22139382581534944,-1.0011321187603668,-1.0
12,1.5,72,linear_z,-0.2144537037037037,-1.0025008011107834,-1.0
12,1.5,72,linear_z,0.2144537037037037,-1.002500801110847,-1.0
12,1.5,72,linear_z,0.22139382581534944,-1.0011321187603308,-1.0
12,1.5,72,linear_z,0.23168994055624997,-1.0008237309387709,-1.0
12,1.5,72,linear_z,0.24437944807423384,-1.0006532732778606,-1.0
12,1.5,72,linear_z,0.25906287102025205,-1.0005646176810787,-1.0
12,1.5,72,linear_z,0.2754951737149303,-1.0005075236805718,-1.0
12,1.5,72,linear_z,0.29350516086157474,-1.0004688163258673,-1.0
12,1.5,72,linear_z,0.3129642054304328,-1.000441205091075,-1.0
12,1.5,72,linear_z,0.333770976893166,-1.0004209485672062,-1.0
12,1.5,72,linear_z,0.35584292406894635,-1.000405809504031,-1.0
12,1.5,72,linear_z,0.3791110839197425,-1.0003943885873423,-1.0
12,1.5,72,linear_z,0.40351670740763007,-1.0003857660975897,-1.0
12,1.5,72,linear_z,0.4290089562973287,-1.0003793180856073,-1.0
12,1.5,72,linear_z,0.4555432689713404,-1.0003746113845755,-1.0
12,1.5,72,linear_z,0.4830801639454241,-1.0003713412606432,-1.0
12,1.5,72,linear_z,0.5115843407516155,-1.0003692928140855,-1.0
12,1.5,72,linear_z,0.5410239892908106,-1.0003683164515051,-1.0
12,1.5,72,linear_z,0.5713702492682088,-1.0003683120965885,-1.0
12,1.5,72,linear_z,0.6025967801693175,-1.000369219114918,-1.0
12,1.5,72,linear_z,0.6346794142798617,-1.0003710102186334,-1.0
12,1.5,72,linear_z,0.6675958731845094,-1.0003736883908654,-1.0
12,1.5,72,linear_z,0.7013255335388874,-1.000377286386364,-1.0
12,1.5,72,linear_z,0.7358492316144594,-1.0003818687843495,-1.0
12,1.5,72,linear_z,0.7711490987295653,-1.000387536992064,-1.0
12,1.5,72,linear_z,0.8072084215574262,-1.0003944381573597,-1.0
12,1.5,72,linear_z,0.8440115226727248,-1.0004027798321864,-1.0
12,1.5,72,linear_z,0.8815436577140763,-1.0004128537818266,-1.0
12,1.5,72,linear_z,0.9197909263024489,-1.000425075495139,-1.0
12,1.5,72,linear_z,0.9587401944354368,-1.000440051602148,-1.0
12,1.5,72,linear_z,0.9983790265230497,-1.0004587067395425,-1.0
12,1.5,72,linear_z,1.0386956255769384,-1.0004825094964886,-1.0
12,1.5,72,linear_z,1.0796787803365187,-1.00051413275031,-1.0
12,1.5,72,linear_z,1.121317818330282,-1.000558109286903,-1.0
12,1.5,72,linear_z,1.1636025640419558,-1.0006300845591802,-1.0
12,1.5,72,linear_z,1.206523301488936,-1.000746177123412,-1.0
12,1.5,72,linear_z,1.2500707406319345,-1.0012113284404072,-1.0
12,1.5,72,quadratic,-1.2500707406319345,-0.005124799648202093,0.0
12,1.5,72,quadratic,-1.206523301488936,-0.00105648218270883,0.0
12,1.5,72,quadratic,-1.1636025640419558,-0.0006364303798634221,0.0
12,1.5,72,quadratic,-1.121317818330282,-0.00034344063182697977,0.0
12,1.5,72,quadratic,-1.0796787803365189,-0.00021360718411074427,0.0
12,1.5,72,quadratic,-1.0386956255769384,-0.000127220971768208,0.0
12,1.5,72,quadratic,-0.9983790265230499,-6.794206161027516e-05,0.0
12,1.5,72,quadratic,-0.958740194435437,-2.385585526886814e-05,0.0
12,1.5,72,quadratic,-0.9197909263024489,1.031258912750363e-05,0.0
12,1.5,72,quadratic,-0.8815436577140763,3.7716943268314466e-05,0.0
12,1.5,72,quadratic,-0.8440115226727248,6.027180084885261e-05,0.0
12,1.5,72,quadratic,-0.8072084215574262,7.92288256951051e-05,0.0
12,1.5,72,quadratic,-0.7711490987295653,9.544245453014525e-05,0.0
12,1.5,72,quadratic,-0.7358492316144594,0.00010952071980113605,0.0
12,1.5,72,quadratic,-0.7013255335388875,0.00012191241266639934,0.0
12,1.5,72,quadratic,-0.6675958731845095,0.00013296070524249377,0.0
12,1.5,72,quadratic,-0.6346794142798617,0.00014293762231933616,0.0
12,1.5,72,quadratic,-0.6025967801693175,0.00015206731437455032,0.0
12,1.5,72,quadratic,-0.5713702492682088,0.00016054266444028446,0.0
12,1.5,72,quadratic,-0.5410239892908106,0.00016853800520837098,0.0
12,1.5,72,quadratic,-0.5115843407516156,0.00017621980105566516,0.0
12,1.5,72,quadratic,-0.4830801639454242,0.0001837567150164656,0.0
12,1.5,72,quadratic,-0.4555432689713405,0.00019133037876631448,0.0
12,1.5,72,quadratic,-0.42900895629732877,0.00019914838990750506,0.0
12,1.5,72,quadratic,-0.4035167074076301,0.00020746166088189978,0.0
12,1.5,72,quadratic,-0.3791110839197426,0.00021658950614009955,0.0
12,1.5,72,quadratic,-0.35584292406894635,0.0002269583381205678,0.0
12,1.5,72,quadratic,-0.33377097689316604,0.00023916522492945335,0.0
12,1.5,72,quadratic,-0.3129642054304328,0.0002540875730750465,0.0
12,1.5,72,quadratic,-0.29350516086157474,0.0002730955547667921,0.0
12,1.5,72,quadratic,-0.2754951737149304,0.00029844151654658186,0.0
12,1.5,72,quadratic,-0.25906287102025205,0.0003344731686585125,0.0
12,1.5,72,quadratic,-0.2443794480742339,0.000388878293887818,0.0
12,1.5,72,quadratic,-0.23168994055624997,0.0004915897801748783,0.0
12,1.5,72,quadratic,-0.22139382581534944,0.0006720574188489503,0.0
12,1.5,72,quadratic,-0.2144537037037037,0.0014971440465732545,0.0
12,1.5,72,quadratic,0.2144537037037037,0.001497144046489934,0.0
12,1.5,72,quadratic,0.22139382581534944,0.0006720574188692331,0.0
12,1.5,72,quadratic,0.23168994055624997,0.0004915897801758656,0.0
12,1.5,72,quadratic,0.24437944807423384,0.000388878293893615,0.0
12,1.5,72,quadratic,0.25906287102025205,0.0003344731686588191,0.0
12,1.5,72,quadratic,0.2754951737149303,0.0002984415165458049,0.0
12,1.5,72,quadratic,0.29350516086157474,0.0002730955547648131,0.0
12,1.5,72,quadratic,0.3129642054304328,0.00025408757307743,0.0
12,1.5,72,quadratic,0.333770976893166,0.00023916522492648405,0.0
12,1.5,72,quadratic,0.35584292406894635,0.000226958338119712,0.0
12,1.5,72,quadratic,0.3791110839197425,0.0002165895061491515,0.0
12,1.5,72,quadratic,0.40351670740763007,0.00020746166087689996,0.0
12,1.5,72,quadratic,0.4290089562973287,0.00019914838991110762,0.0
12,1.5,72,quadratic,0.4555432689713404,0.00019133037876508698,0.0
12,1.5,72,quadratic,0.4830801639454241,0.00018375671501602762,0.0
12,1.5,72,quadratic,0.5115843407516155,0.0001762198010608828,0.0
12,1.5,72,quadratic,0.5410239892908106,0.00016853800519881613,0.0
12,1.5,72,quadratic,0.5713702492682088,0.00016054266444036529,0.0
12,1.5,72,quadratic,0.6025967801693175,0.00015206731437746412,0.0
12,1.5,72,quadratic,0.6346794142798617,0.00014293762232524019,0.0
12,1.5,72,quadratic,0.6675958731845094,0.00013296070523825012,0.0
12,1.5,72,quadratic,0.7013255335388874,0.00012191241266263641,0.0
12,1.5,72,quadratic,0.7358492316144594,0.00010952071980947091,0.0
12,1.5,72,quadratic,0.7711490987295653,9.544245452731223e-05,0.0
12,1.5,72,quadratic,0.8072084215574262,7.922882570320367e-05,0.0
12,1.5,72,quadratic,0.8440115226727248,6.027180084022798e-05,0.0
12,1.5,72,quadratic,0.8815436577140763,3.771694326573933e-05,0.0
12,1.5,72,quadratic,0.9197909263024489,1.0312589129415208e-05,0.0
12,1.5,72,quadratic,0.9587401944354368,-2.3855855279538396e-05,0.0
12,1.5,72,quadratic,0.9983790265230497,-6.794206161061885e-05,0.0
12,1.5,72,quadratic,1.0386956255769384,-0.00012722097175955004,0.0
12,1.5,72,quadratic,1.0796787803365187,-0.0002136071841051943,0.0
12,1.5,72,quadratic,1.121317818330282,-0.00034344063181369016,0.0
12,1.5,72,quadratic,1.1636025640419558,-0.0006364303798794018,0.0
12,1.5,72,quadratic,1.206523301488936,-0.001056482182694844,0.0
12,1.5,72,quadratic,1.2500707406319345,-0.005124799648465334,0.0
12,1.5,96,linear_z,-1.255524064909921,-1.001355217547532,-1.0
12,1.5,96,linear_z,-1.2227465514283176,-1.000827060457436,-1.0
12,1.5,96,linear_z,-1.1903196365550992,-1.0006966123200691,-1.0
12,1.5,96,linear_z,-1.158247153221657,-1.0006150489745835,-1.0
12,1.5,96,linear_z,-1.1265330629099135,-1.0005650861776403,-1.0
12,1.5,96,linear_z,-1.095181463004063,-1.0005289040593879,-1.0
12,1.5,96,linear_z,-1.0641965947448622,-1.0005014135155939,-1.0
12,1.5,96,linear_z,-1.0335828518515056,-1.0004796063210584,-1.0
12,1.5,96,linear_z,-1.0033447898849175,-1.0004618335462707,-1.0
12,1.5,96,linear_z,-0.973487136436515,-1.0004470543098678,-1.0
12,1.5,96,linear_z,-0.9440148022384598,-1.000434581518878,-1.0
12,1.5,96,linear_z,-0.9149328933054294,-1.0004239388838774,-1.0
12,1.5,96,linear_z,-0.886246724234437,-1.0004147848782179,-1.0
12,1.5,96,linear_z,-0.8579618328087417,-1.0004068678310738,-1.0
12,1.5,96,linear_z,-0.8300839960750565,-1.000399998365551,-1.0
12,1.5,96,linear_z,-0.8026192480909005,-1.0003940317356832,-1.0
12,1.5,96,linear_z,-0.7755738995720922,-1.0003888561450556,-1.0
12,1.5,96,linear_z,-0.7489545597103228,-1.0003843848239644,-1.0
12,1.5,96,linear_z,-0.7227681604791785,-1.0003805505583507,-1.0
12,1.5,96,linear_z,-0.6970219838060148,-1.00037730187478,-1.0
12,1.5,96,linear_z,-0.6717236920595302,-1.0003746003857106,-1.0
12,1.5,96,linear_z,-0.6468813623923573,-1.0003724189811942,-1.0
12,1.5,96,linear_z,-0.6225035255892984,-1.0003707406669717,-1.0
12,1.5,96,linear_z,-0.5985992102113764,-1.0003695579298948,-1.0
12,1.5,96,linear_z,-0.5751779930022326,-1.0003688725621187,-1.0
12,1.5,96,linear_z,-0.5522500567483102,-1.0003686959229818,-1.0
12,1.5,96,linear_z,-0.5298262570737882,-1.000369049654336,-1.0
12,1.5,96,linear_z,-0.507918200027854,-1.0003699669064698,-1.0
12,1.5,96,linear_z,-0.48653833281731546,-1.000371494177469,-1.0
12,1.5,96,linear_z,-0.46570005069727605,-1.0003736939339327,-1.0
12,1.5,96,linear_z,-0.4454178239229612,-1.0003766482637388,-1.0
12,1.5,96,linear_z,-0.42570734988525594,-1.0003804639447116,-1.0
12,1.5,96,linear_z,-0.40658573725018454,-1.0003852795059747,-1.0
12,1.5,96,linear_z,-0.3880717313290909,-1.0003912751722959,-1.0
12,1.5,96,linear_z,-0.3701859933874155,-1.0003986870947552,-1.0
12,1.5,96,linear_z,-0.3529514517516753,-1.0004078281261601,-1.0
12,1.5,96,linear_z,-0.33639375039811936,-1.0004191189193383,-1.0
12,1.5,96,linear_z,-0.32054183294633776,-1.0004331358908385,-1.0
12,1.5,96,linear_z,-0.30542871979875774,-1.000450687834429,-1.0
12,1.5,96,linear_z,-0.2910925695748472,-1.0004729441403895,-1.0
12,1.5,96,linear_z,-0.2775781750817492,-1.000501658518337,-1.0
12,1.5,96,linear_z,-0.2649391548842457,-1.0005396045765165,-1.0
12,1.5,96,linear_z,-0.25324132509112673,-1.0005913838120788,-1.0
12,1.5,96,linear_z,-0.24256823140892658,-1.0006659157087312,-1.0
12,1.5,96,linear_z,-0.23303106844460425,-1.0007792373621776,-1.0
12,1.5,96,linear_z,-0.2247889915405385,-1.0009927123923128,-1.0
12,1.5,96,linear_z,-0.21810146884611403,-1.0013739514449067,-1.0
12,1.5,96,linear_z,-0.21359372730557552,-1.0030567903790473,-1.0
12,1.5,96,linear_z,0.21359372730557552,-1.0030567903791068,-1.0
12,1.5,96,linear_z,0.218101468846114,-1.001373951444759,-1.0
12,1.5,96,linear_z,0.2247889915405385,-1.0009927123923783,-1.0
12,1.5,96,linear_z,0.23303106844460425,-1.0007792373622255,-1.0
12,1.5,96,linear_z,0.24256823140892653,-1.0006659157087685,-1.0
12,1.5,96,linear_z,0.25324132509112673,-1.0005913838119644,-1.0
12,1.5,96,linear_z,0.2649391548842457,-1.0005396045765709,-1.0
12,1.5,96,linear_z,0.2775781750817492,-1.0005016585183424,-1.0
12,1.5,96,linear_z,0.2910925695748472,-1.0004729441403764,-1.0
12,1.5,96,linear_z,0.30542871979875774,-1.000450687834521,-1.0
12,1.5,96,linear_z,0.3205418329463377,-1.0004331358907061,-1.0
12,1.5,96,linear_z,0.3363937503981193,-1.0004191189193694,-1.0
12,1.5,96,linear_z,0.3529514517516753,-1.0004078281261817,-1.0
12,1.5,96,linear_z,0.3701859933874154,-1.0003986870946957,-1.0
12,1.5,96,linear_z,0.3880717313290908,-1.0003912751723754,-1.0
12,1.5,96,linear_z,0.40658573725018454,-1.0003852795058923,-1.0
12,1.5,96,linear_z,0.4257073498852559,-1.000380463944779,-1.0
12,1.5,96,linear_z,0.44541782392296114,-1.0003766482637526,-1.0
12,1.5,96,linear_z,0.46570005069727605,-1.000373693933909,-1.0
12,1.5,96,linear_z,0.4865383328173154,-1.0003714941774684,-1.0
12,1.5,96,linear_z,0.5079182000278539,-1.0003699669064567,-1.0
12,1.5,96,linear_z,0.5298262570737882,-1.000369049654381,-1.0
12,1.5,96,linear_z,0.5522500567483101,-1.0003686959229419,-1.0
12,1.5,96,linear_z,0.5751779930022325,-1.0003688725621032,-1.0
12,1.5,96,linear_z,0.5985992102113762,-1.0003695579299237,-1.0
12,1.5,96,linear_z,0.6225035255892983,-1.0003707406669433,-1.0
12,1.5,96,linear_z,0.6468813623923572,-1.0003724189811667,-1.0
12,1.5,96,linear_z,0.6717236920595301,-1.000374600385762,-1.0
12,1.5,96,linear_z,0.6970219838060145,-1.0003773018747943,-1.0
12,1.5,96,linear_z,0.7227681604791784,-1.0003805505583185,-1.0
12,1.5,96,linear_z,0.7489545597103227,-1.000384384823986,-1.0
12,1.5,96,linear_z,0.775573899572092,-1.000388856145032,-1.0
12,1.5,96,linear_z,0.8026192480909005,-1.0003940317357,-1.0
12,1.5,96,linear_z,0.8300839960750563,-1.0003999983655456,-1.0
12,1.5,96,linear_z,0.8579618328087416,-1.0004068678310891,-1.0
12,1.5,96,linear_z,0.8862467242344368,-1.000414784878199,-1.0
12,1.5,96,linear_z,0.9149328933054293,-1.0004239388839449,-1.0
