outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
60,16.538579793463818,0.03249819771398515,0.25667974747244815,12.285179052590614,0.780181372072357,0.0132008321074076,4.472951802447339e-05,0.021833622356938847,0.6574836532699972,16.53857301126306,-16.53857301126332,-2.5934809855243657e-13,-16.538573051762633,-4.049957169627305e-08,0.013720249917946077,0.012681414296869122,4.475260165014774e-05,0.01308963591797631,0.013292837957918482,4.466540059081212e-05,0.013078079225204615,0.013283636434010294,4.45951631030415e-05
61,16.791536936877105,0.03273361041987295,0.2492347587693629,12.538136305711522,0.7962456504984747,0.013404645173873346,4.4783626062090483e-05,0.02186003387470124,0.6793436871446985,16.791530264383972,-16.79153026438393,4.263256414560601e-14,-16.791530297044172,-3.266019987790969e-08,0.013885860746527943,0.012923429601218749,4.4802864362468145e-05,0.013292837957918482,0.013499551023719346,4.472806551715088e-05,0.013283638592043946,0.013491630671539493,4.467093552687843e-05
62,17.036926060194084,0.032979090368285696,0.24154373371213086,12.783525551952268,0.8118293158243404,0.013613723964535123,4.476614078515825e-05,0.021851498863589874,0.7011951860082883,17.036919510624717,-17.036919510624518,1.9895196601282805e-13,-17.03691954073869,-3.011397353702705e-08,0.01405983384062438,0.01316761408844586,4.4782164315099856e-05,0.013499551023719346,0.013711153468203351,4.4712001378882714e-05,0.013491632755081848,0.013698413560222045,4.4644097834576115e-05
63,17.27451729762601,0.03323210311758405,0.2336390108142077,13.021116924215438,0.826917770132684,0.013815362446385582,4.459333212242724e-05,0.02176714653321126,0.7229623325414997,17.274510882887885,-17.27451088288794,-5.684341886080802e-14,-17.27451091859869,-3.571080497977164e-08,0.014229215025568329,0.013401509867202847,4.460667088174758e-05,0.013711153468203351,0.013893013920077624,4.450829473657523e-05,0.013698415540681803,0.013870745012346114,4.439541386734179e-05
64,17.5041131009853,0.0334899081729705,0.22555288555160513,13.250712872398346,0.8414984678261231,0.01395577685093603,4.3929516230313494e-05,0.0214431210095064,0.7444054535510061,17.504106831070793,-17.504106831070946,-1.5276668818842154e-13,-17.50410686707283,-3.600203868359131e-08,0.014339981939698175,0.013571571762173891,4.3940614451047195e-05,0.013893013920077624,0.013983892807306662,4.3820678596461254e-05,0.013870746784457363,0.013964409932948101,4.368953042379115e-05
65,17.725548130402583,0.03374947548963665,0.21731747765911053,13.472148054003704,0.8555609086802944,0.014000288639853139,4.2595981980866435e-05,0.020792188817781453,0.7651976423687876,17.72554201267615,-17.72554201267605,9.947598300641403e-14,-17.725542025097404,-1.2421253359207185e-08,0.014357249604786428,0.01364332767491986,4.2605212260425703e-05,0.013983892807306662,0.013998054958655857,4.25393240348897e-05,0.013964411427068512,0.014014467250309939,4.25300347779038e-05
66,17.938689013105357,0.034008510243507345,0.2089646026491673,13.685289094157842,0.8690966226035944,0.014053597918854032,4.12712643184151e-05,0.020145560227781804,0.7853432025965694,17.93868305283029,-17.938683052830427,-1.3855583347321954e-13,-17.93868301898479,3.384549884799526e-08,0.014385608248755562,0.013721587588952495,4.127894243430986e-05,0.013998054958655857,0.014147161670845525,4.1383382823636107e-05,0.014014468667296102,0.01421541147551329,4.16330413056375e-05
67,18.14343397455741,0.034267173800349646,0.2005256471894619,13.890034219077156,0.8820991463601361,0.014399828078403221,4.1580005336077315e-05,0.020296264619053032,0.8056394672156224,18.143428177749605,-18.143428177749957,-3.517186542012496e-13,-18.14342812545568,5.2293923857860136e-08,0.014709237267146354,0.014090418889660079,4.158640437992662e-05,0.014147161670845525,0.014731465203021368,4.181405380364158e-05,0.01421541336993731,0.014811122745259211,4.224363965067618e-05
68,18.33971234843819,0.03452820986969245,0.19203144803724476,14.08631276669051,0.8945639924913826,0.015242546538774788,4.461566968425798e-05,0.021778050068749475,0.8274175172843719,18.33970672536296,-18.33970672536237,5.897504706808832e-13,-18.339706712261233,1.3101725926389918e-08,0.015531829414458569,0.014953263663091,4.462102637475507e-05,0.014731465203021368,0.015802126271857952,4.477608380005297e-05,0.0148111255357454,0.015836743890529643,4.511022898424579e-05
69,18.527483970839096,0.03479430519099415,0.1835121742849483,14.274084577851607,0.9064886106545411,0.016448493530109878,4.964975817032518e-05,0.024235317478965422,0.8516528347633373,18.527478536524054,-18.527478536524296,-2.4158453015843406e-13,-18.52747857392678,-3.7402724473167837e-08,0.01672022761686107,0.016176759443358682,4.9654274980789565e-05,0.015802126271857952,0.01707394250655074,4.961137260129145e-05,0.01583674735305272,0.017048472324219924,4.963669858994339e-05
70,18.706738459317815,0.035065308856992,0.1749972127784621,14.45333927138331,0.9178723415835978,0.017663258437198813,5.459750267117832e-05,0.026650438180492817,0.8783032729438301,18.70673323005576,-18.70673323005604,-2.8066438062523957e-13,-18.706733288735425,-5.8679663794691805e-08,0.01792018869301643,0.0174063281813812,5.460135337730124e-05,0.01707394250655074,0.018179918745949947,5.439099137178555e-05,0.017048475774786423,0.018080179746196946,5.4003144263754295e-05
71,18.877494376802854,0.0353376186539818,0.16651505667165642,14.62409540610837,0.928716363873324,0.018508666727552265,5.7043186856473426e-05,0.027844239215345342,0.9061475121591754,18.87748936478082,-18.877489364780818,3.552713678800501e-15,-18.877489442717323,-7.793650169674038e-08,0.018754034012870603,0.018263299442233934,5.7046528541947373e-05,0.018179918745949947,0.018674889916260907,5.654678927429398e-05,0.018080182424812415,0.01837346513468295,5.5320343645234934e-05
72,19.039798286263846,0.0356033321446263,0.1580931972644967,14.786399533076448,0.9390236337900989,0.018246003386182715,5.263185597195061e-05,0.025690955726543296,0.9318384678857188,19.039793491748895,-19.03979349174874,1.5631940186722204e-13,-19.039793652996526,-1.6124763035918477e-07,0.01848363126429519,0.018008375508070225,5.263483165525285e-05,0.018674889916260907,0.017363524424276723,5.135422486512933e-05,0.018373465571225923,0.016974145578011024,4.940832597666926e-05
73,19.193723699446508,0.0358481453029544,0.14975801891771598,14.940325141167554,0.9487988183115054,0.015705912928010213,3.694166428225826e-05,0.018032171657524562,0.9498706395432434,19.193719099840003,-19.193719099840003,0.0,-19.19371929043186,-1.9059185873970819e-07,0.015939911661813563,0.015471914194206866,3.6944397636038426e-05,0.017363524424276723,0.013784268961902046,3.648312715942471e-05,0.016974141542202226,0.01390930322472954,3.582654492134677e-05
74,19.339369903416475,0.0360602206722898,0.14153469878199892,15.085971500017411,0.9580482216452617,0.012109593962766795,2.0754968938963326e-05,0.010131031449866736,0.96000167099311,19.339365458689862,-19.339365458689798,6.394884621840902e-14,-19.33936521984839,2.3884147282160484e-07,0.012346686447983236,0.01187250147755035,2.075762096173118e-05,0.013784268961902046,0.01106240875180258,2.1931753435209872e-05,0.013909297325984647,0.01158609349738551,2.306357613894668e-05
75,19.476860680206222,0.0362469870577667,0.13344710852926703,15.223462403673045,0.966779705443937,0.011040850920700618,1.626725444773367e-05,0.007940463168007325,0.9679421341611173,19.476856362345494,-19.476856362345668,-1.7408297026122455e-13,-19.47685611292154,2.494239552675026e-07,0.011299684469751065,0.010782017371650177,1.627023453545448e-05,0.01106240875180258,0.011450238434798464,1.6910064646446307e-05,0.01158609244739331,0.011508398246978548,1.7793754465940983e-05
76,19.606342973218716,0.0364255731490995,0.12551772398591268,15.352944819930634,0.9750026030299341,0.011965675968508074,1.797130154785325e-05,0.008772252163410562,0.976714386324528,19.606338778603085,-19.606338778603337,-2.5224267119483557e-13,-19.60633888587123,-1.0726814636541349e-07,0.012234781798095375,0.011696570138920764,1.7974331459835965e-05,0.011450238434798464,0.012097052350322652,1.740348302043219e-05,0.011508400906869259,0.01197650977545869,1.730933570047112e-05
77,19.72798547930411,0.036599682040253295,0.11776753741423741,15.474587450630711,0.982727627965738,0.011711119924481813,1.6151856606176804e-05,0.007884134528562117,0.9845985208530901,19.727981409303162,-19.727981409303304,-1.4210854715202004e-13,-19.727981301507484,1.0779567816143754e-07,0.012256450446260923,0.01116578940270269,1.6163530720719505e-05,0.012097052350322652,0.011467083878401793,1.635204621075252e-05,0.011976510807296989,0.012046369121544841,1.699092284866522e-05
78,19.841977109893733,0.03676941915105215,0.11021597673426514,15.588579207704964,0.9899667772738936,0.01352840034526482,2.0171465296189196e-05,0.009846208390220578,0.9944447292433106,19.841973166377414,-19.84197316637707,3.446132268436486e-13,-19.841973075218867,9.115854737729023e-08,0.01292695212975458,0.014129848560775052,2.018475513704511e-05,0.011467083878401793,0.016576028532036303,2.190863795551706e-05,0.012046372387054135,0.016578673668524946,2.2766226298228585e-05
79,19.948525369673547,0.0369456336981953,0.10288083586912285,15.695127614006656,0.9967332298803004,0.01051767109168427,1.1380822631257436e-05,0.005555270756689612,1.0000000000000002,19.948521572679105,-19.948521572679123,-1.7763568394002505e-14,-19.94852157267912,-1.4210854715202004e-14,0.0190275082540439,0.0020078339293246364,1.3864274394778305e-05,0.016576028532036303,0.0032335737903284346,1.1619379873368349e-05,0.016578682895170817,0.0020078339293246386,1.070548367738329e-05
