station,exponent,count,potential,y,computed_q,exact_q
12,1.5,96,linear_z,0.9149328933054293,-1.0004020773144569,-1.0
12,1.5,96,linear_z,0.9440148022384597,-1.000412734723672,-1.0
12,1.5,96,linear_z,0.9734871364365149,-1.0004252356303702,-1.0
12,1.5,96,linear_z,1.0033447898849173,-1.0004400834957918,-1.0
12,1.5,96,linear_z,1.0335828518515053,-1.0004580110969392,-1.0
12,1.5,96,linear_z,1.064196594744862,-1.0004801350300543,-1.0
12,1.5,96,linear_z,1.095181463004063,-1.0005082577852322,-1.0
12,1.5,96,linear_z,1.1265330629099135,-1.000545565373096,-1.0
12,1.5,96,linear_z,1.158247153221657,-1.0005976642379772,-1.0
12,1.5,96,linear_z,1.190319636555099,-1.0006871393586099,-1.0
12,1.5,96,linear_z,1.2227465514283176,-1.0007104175741348,-1.0
12,1.5,96,linear_z,1.255524064909921,-1.0032265917090293,-1.0
12,1.5,96,quadratic,-1.255524064909921,-0.00634492998196375,0.0
12,1.5,96,quadratic,-1.2227465514283176,-0.001349448185438182,0.0
12,1.5,96,quadratic,-1.1903196365550992,-0.0010812463096584114,0.0
12,1.5,96,quadratic,-1.158247153221657,-0.0007911349327823371,0.0
12,1.5,96,quadratic,-1.1265330629099135,-0.0006279083624115976,0.0
12,1.5,96,quadratic,-1.095181463004063,-0.0005178674503866616,0.0
12,1.5,96,quadratic,-1.0641965947448622,-0.00043855150162823393,0.0
12,1.5,96,quadratic,-1.0335828518515056,-0.000378304847783443,0.0
12,1.5,96,quadratic,-1.0033447898849175,-0.0003307831661172971,0.0
12,1.5,96,quadratic,-0.973487136436515,-0.0002922147417152964,0.0
12,1.5,96,quadratic,-0.9440148022384598,-0.0002602148444969597,0.0
12,1.5,96,quadratic,-0.9149328933054294,-0.000233199287378938,0.0
12,1.5,96,quadratic,-0.886246724234437,-0.00021007283617221462,0.0
12,1.5,96,quadratic,-0.8579618328087417,-0.00019005300001366575,0.0
12,1.5,96,quadratic,-0.8300839960750565,-0.00017256519648255525,0.0
12,1.5,96,quadratic,-0.8026192480909005,-0.00015717767874597223,0.0
12,1.5,96,quadratic,-0.7755738995720922,-0.0001435596725750083,0.0
12,1.5,96,quadratic,-0.7489545597103228,-0.00013145361547411115,0.0
12,1.5,96,quadratic,-0.7227681604791785,-0.00012065626941590617,0.0
12,1.5,96,quadratic,-0.6970219838060148,-0.00011100559564354658,0.0
12,1.5,96,quadratic,-0.6717236920595302,-0.00010237148163804658,0.0
12,1.5,96,quadratic,-0.6468813623923573,-9.464911782741397e-05,0.0
12,1.5,96,quadratic,-0.6225035255892984,-8.775425417332846e-05,0.0
12,1.5,96,quadratic,-0.5985992102113764,-8.161983819847152e-05,0.0
12,1.5,96,quadratic,-0.5751779930022326,-7.619371705280156e-05,0.0
12,1.5,96,quadratic,-0.5522500567483102,-7.143721229863225e-05,0.0
12,1.5,96,quadratic,-0.5298262570737882,-6.732447254441505e-05,0.0
12,1.5,96,quadratic,-0.507918200027854,-6.384259536766659e-05,0.0
12,1.5,96,quadratic,-0.48653833281731546,-6.09925986122345e-05,0.0
12,1.5,96,quadratic,-0.46570005069727605,-5.879143083001124e-05,0.0
12,1.5,96,quadratic,-0.4454178239229612,-5.727536381708866e-05,0.0
12,1.5,96,quadratic,-0.42570734988525594,-5.650534433771016e-05,0.0
12,1.5,96,quadratic,-0.40658573725018454,-5.657526049868816e-05,0.0
12,1.5,96,quadratic,-0.3880717313290909,-5.7624717029629745e-05,0.0
12,1.5,96,quadratic,-0.3701859933874155,-5.985903476541167e-05,0.0
12,1.5,96,quadratic,-0.3529514517516753,-6.358122596270865e-05,0.0
12,1.5,96,quadratic,-0.33639375039811936,-6.924454777878284e-05,0.0
12,1.5,96,quadratic,-0.32054183294633776,-7.75418311199603e-05,0.0
12,1.5,96,quadratic,-0.30542871979875774,-8.956350040208015e-05,0.0
12,1.5,96,quadratic,-0.2910925695748472,-0.00010709056269488784,0.0
12,1.5,96,quadratic,-0.2775781750817492,-0.00013316883121447163,0.0
12,1.5,96,quadratic,-0.2649391548842457,-0.000173310538159106,0.0
12,1.5,96,quadratic,-0.25324132509112673,-0.0002382141099357133,0.0
12,1.5,96,quadratic,-0.24256823140892658,-0.0003504512272352106,0.0
12,1.5,96,quadratic,-0.23303106844460425,-0.0005634240148835974,0.0
12,1.5,96,quadratic,-0.2247889915405385,-0.000997089782197853,0.0
12,1.5,96,quadratic,-0.21810146884611403,-0.0021895402024998544,0.0
12,1.5,96,quadratic,-0.21359372730557552,0.014453206105266308,0.0
12,1.5,96,quadratic,0.21359372730557552,0.014453206105054201,0.0
12,1.5,96,quadratic,0.218101468846114,-0.0021895402024405333,0.0
12,1.5,96,quadratic,0.2247889915405385,-0.0009970897821984244,0.0
12,1.5,96,quadratic,0.23303106844460425,-0.000563424014871036,0.0
12,1.5,96,quadratic,0.24256823140892653,-0.0003504512272324328,0.0
12,1.5,96,quadratic,0.25324132509112673,-0.0002382141099296569,0.0
12,1.5,96,quadratic,0.2649391548842457,-0.00017331053816263957,0.0
12,1.5,96,quadratic,0.2775781750817492,-0.00013316883121182937,0.0
12,1.5,96,quadratic,0.2910925695748472,-0.00010709056269262862,0.0
12,1.5,96,quadratic,0.30542871979875774,-8.956350040402205e-05,0.0
12,1.5,96,quadratic,0.3205418329463377,-7.754183112077754e-05,0.0
12,1.5,96,quadratic,0.3363937503981193,-6.924454776703361e-05,0.0
12,1.5,96,quadratic,0.3529514517516753,-6.358122596531926e-05,0.0
12,1.5,96,quadratic,0.3701859933874154,-5.9859034783041475e-05,0.0
12,1.5,96,quadratic,0.3880717313290908,-5.762471701364508e-05,0.0
12,1.5,96,quadratic,0.40658573725018454,-5.6575260505125026e-05,0.0
12,1.5,96,quadratic,0.4257073498852559,-5.6505344332912445e-05,0.0
12,1.5,96,quadratic,0.44541782392296114,-5.727536382039104e-05,0.0
12,1.5,96,quadratic,0.46570005069727605,-5.8791430828897684e-05,0.0
12,1.5,96,quadratic,0.4865383328173154,-6.099259861394382e-05,0.0
12,1.5,96,quadratic,0.5079182000278539,-6.384259537260545e-05,0.0
12,1.5,96,quadratic,0.5298262570737882,-6.732447254026662e-05,0.0
12,1.5,96,quadratic,0.5522500567483101,-7.143721229909952e-05,0.0
12,1.5,96,quadratic,0.5751779930022325,-7.619371704975797e-05,0.0
12,1.5,96,quadratic,0.5985992102113762,-8.161983819997084e-05,0.0
12,1.5,96,quadratic,0.6225035255892983,-8.775425418167327e-05,0.0
12,1.5,96,quadratic,0.6468813623923572,-9.464911783399872e-05,0.0
12,1.5,96,quadratic,0.6717236920595301,-0.00010237148162348542,0.0
12,1.5,96,quadratic,0.6970219838060145,-0.00011100559564441508,0.0
12,1.5,96,quadratic,0.7227681604791784,-0.00012065626942031796,0.0
12,1.5,96,quadratic,0.7489545597103227,-0.0001314536154642754,0.0
12,1.5,96,quadratic,0.775573899572092,-0.00014355967257961895,0.0
12,1.5,96,quadratic,0.8026192480909005,-0.00015717767874106006,0.0
12,1.5,96,quadratic,0.8300839960750563,-0.00017256519648509906,0.0
12,1.5,96,quadratic,0.8579618328087416,-0.00019005300002764282,0.0
12,1.5,96,quadratic,0.8862467242344368,-0.00021007283616212002,0.0
12,1.5,96,quadratic,0.9149328933054293,-0.00023319928738230335,0.0
12,1.5,96,quadratic,0.9440148022384597,-0.00026021484449210167,0.0
12,1.5,96,quadratic,0.9734871364365149,-0.00029221474172384825,0.0
12,1.5,96,quadratic,1.0033447898849173,-0.0003307831661018629,0.0
12,1.5,96,quadratic,1.0335828518515053,-0.0003783048477886556,0.0
12,1.5,96,quadratic,1.064196594744862,-0.00043855150162487176,0.0
12,1.5,96,quadratic,1.095181463004063,-0.0005178674503820518,0.0
12,1.5,96,quadratic,1.1265330629099135,-0.000627908362417226,0.0
12,1.5,96,quadratic,1.158247153221657,-0.000791134932790029,0.0
12,1.5,96,quadratic,1.190319636555099,-0.0010812463096056735,0.0
12,1.5,96,quadratic,1.2227465514283176,-0.0013494481853956047,0.0
12,1.5,96,quadratic,1.255524064909921,-0.00634492998238399,0.0
42,1.0,48,linear_z,-1.2499166666666666,-1.0024026749166606,-1.0
42,1.0,48,linear_z,-1.20575,-1.0006417636271692,-1.0
42,1.0,48,linear_z,-1.1615833333333332,-1.0006018009244222,-1.0
42,1.0,48,linear_z,-1.1174166666666667,-1.000526174916659,-1.0
42,1.0,48,linear_z,-1.0732499999999998,-1.0004811645137819,-1.0
42,1.0,48,linear_z,-1.0290833333333333,-1.0004490287251298,-1.0
42,1.0,48,linear_z,-0.9849166666666668,-1.0004249088429495,-1.0
42,1.0,48,linear_z,-0.9407500000000001,-1.0004060971503652,-1.0
42,1.0,48,linear_z,-0.8965833333333334,-1.0003910613271245,-1.0
42,1.0,48,linear_z,-0.8524166666666667,-1.0003788615751323,-1.0
42,1.0,48,linear_z,-0.80825,-1.0003688953920205,-1.0
42,1.0,48,linear_z,-0.7640833333333333,-1.0003607688354237,-1.0
42,1.0,48,linear_z,-0.7199166666666666,-1.0003542288990384,-1.0
42,1.0,48,linear_z,-0.6757500000000001,-1.0003491287075021,-1.0
42,1.0,48,linear_z,-0.6315833333333334,-1.0003454136247694,-1.0
42,1.0,48,linear_z,-0.5874166666666667,-1.0003431248506893,-1.0
42,1.0,48,linear_z,-0.54325,-1.0003424238630108,-1.0
42,1.0,48,linear_z,-0.4990833333333333,-1.0003436508034615,-1.0
42,1.0,48,linear_z,-0.4549166666666667,-1.0003474503331986,-1.0
42,1.0,48,linear_z,-0.41075000000000006,-1.0003550631630989,-1.0
42,1.0,48,linear_z,-0.36658333333333337,-1.0003689190823468,-1.0
42,1.0,48,linear_z,-0.3224166666666667,-1.0003967136415703,-1.0
42,1.0,48,linear_z,-0.27825,-1.0004264745128981,-1.0
42,1.0,48,linear_z,-0.2340833333333333,-1.0010105626694012,-1.0
42,1.0,48,linear_z,0.2340833333333333,-1.001010562669396,-1.0
42,1.0,48,linear_z,0.27825,-1.0004264745128937,-1.0
42,1.0,48,linear_z,0.3224166666666667,-1.0003967136415772,-1.0
42,1.0,48,linear_z,0.36658333333333337,-1.000368919082344,-1.0
42,1.0,48,linear_z,0.41074999999999995,-1.0003550631631264,-1.0
42,1.0,48,linear_z,0.45491666666666664,-1.0003474503331677,-1.0
42,1.0,48,linear_z,0.4990833333333333,-1.0003436508034749,-1.0
42,1.0,48,linear_z,0.54325,-1.0003424238630163,-1.0
42,1.0,48,linear_z,0.5874166666666667,-1.000343124850685,-1.0
42,1.0,48,linear_z,0.6315833333333334,-1.000345413624765,-1.0
42,1.0,48,linear_z,0.67575,-1.0003491287074842,-1.0
42,1.0,48,linear_z,0.7199166666666666,-1.0003542288990528,-1.0
42,1.0,48,linear_z,0.7640833333333333,-1.000360768835425,-1.0
42,1.0,48,linear_z,0.8082499999999999,-1.0003688953920327,-1.0
42,1.0,48,linear_z,0.8524166666666666,-1.0003788615750964,-1.0
42,1.0,48,linear_z,0.8965833333333333,-1.0003910613271663,-1.0
42,1.0,48,linear_z,0.94075,-1.0004060971503426,-1.0
42,1.0,48,linear_z,0.9849166666666667,-1.000424908842956,-1.0
42,1.0,48,linear_z,1.0290833333333333,-1.0004490287251335,-1.0
42,1.0,48,linear_z,1.0732499999999998,-1.00048116451378,-1.0
42,1.0,48,linear_z,1.1174166666666667,-1.0005261749166579,-1.0
42,1.0,48,linear_z,1.1615833333333332,-1.0006018009244115,-1.0
42,1.0,48,linear_z,1.20575,-1.0006417636271967,-1.0
42,1.0,48,linear_z,1.2499166666666666,-1.0024026749166426,-1.0
42,1.0,48,quadratic,-1.2499166666666666,-0.0038810930860873494,0.0
42,1.0,48,quadratic,-1.20575,-0.00037501378155209154,0.0
42,1.0,48,quadratic,-1.1615833333333332,-0.00013960236101242745,0.0
42,1.0,48,quadratic,-1.1174166666666667,3.935214962502325e-05,0.0
42,1.0,48,quadratic,-1.0732499999999998,0.000132622808030629,0.0
42,1.0,48,quadratic,-1.0290833333333333,0.00019178735276619336,0.0
42,1.0,48,quadratic,-0.9849166666666668,0.00023256219664625179,0.0
42,1.0,48,quadratic,-0.9407500000000001,0.0002625684775006001,0.0
42,1.0,48,quadratic,-0.8965833333333334,0.00028577915395348294,0.0
42,1.0,48,quadratic,-0.8524166666666667,0.00030447475599755037,0.0
42,1.0,48,quadratic,-0.80825,0.0003200641767987665,0.0
42,1.0,48,quadratic,-0.7640833333333333,0.00033347886395785963,0.0
42,1.0,48,quadratic,-0.7199166666666666,0.00034537977441255344,0.0
42,1.0,48,quadratic,-0.6757500000000001,0.0003562771495655394,0.0
42,1.0,48,quadratic,-0.6315833333333334,0.0003666095407830027,0.0
42,1.0,48,quadratic,-0.5874166666666667,0.00037680773103496455,0.0
42,1.0,48,quadratic,-0.54325,0.0003873632125943857,0.0
42,1.0,48,quadratic,-0.4990833333333333,0.0003989258615088851,0.0
42,1.0,48,quadratic,-0.4549166666666667,0.00041247686425837797,0.0
42,1.0,48,quadratic,-0.41075000000000006,0.00042970140929466635,0.0
42,1.0,48,quadratic,-0.36658333333333337,0.0004537112412732959,0.0
42,1.0,48,quadratic,-0.3224166666666667,0.0004943073628399709,0.0
42,1.0,48,quadratic,-0.27825,0.0005329352799851294,0.0
42,1.0,48,quadratic,-0.2340833333333333,0.0013075699008059222,0.0
42,1.0,48,quadratic,0.2340833333333333,0.001307569900803257,0.0
42,1.0,48,quadratic,0.27825,0.0005329352799848984,0.0
42,1.0,48,quadratic,0.3224166666666667,0.00049430736283993,0.0
42,1.0,48,quadratic,0.36658333333333337,0.0004537112412751668,0.0
42,1.0,48,quadratic,0.41074999999999995,0.00042970140929266795,0.0
42,1.0,48,quadratic,0.45491666666666664,0.0004124768642617793,0.0
42,1.0,48,quadratic,0.4990833333333333,0.00039892586150599947,0.0
42,1.0,48,quadratic,0.54325,0.00038736321259550896,0.0
42,1.0,48,quadratic,0.5874166666666667,0.0003768077310387825,0.0
42,1.0,48,quadratic,0.6315833333333334,0.00036660954077836165,0.0
42,1.0,48,quadratic,0.67575,0.0003562771495728317,0.0
42,1.0,48,quadratic,0.7199166666666666,0.0003453797743984253,0.0
42,1.0,48,quadratic,0.7640833333333333,0.00033347886396193775,0.0
42,1.0,48,quadratic,0.8082499999999999,0.0003200641767906158,0.0
42,1.0,48,quadratic,0.8524166666666666,0.00030447475601111515,0.0
42,1.0,48,quadratic,0.8965833333333333,0.00028577915395533335,0.0
42,1.0,48,quadratic,0.94075,0.00026256847748919567,0.0
42,1.0,48,quadratic,0.9849166666666667,0.00023256219666483612,0.0
42,1.0,48,quadratic,1.0290833333333333,0.00019178735275045513,0.0
42,1.0,48,quadratic,1.0732499999999998,0.00013262280803774988,0.0
42,1.0,48,quadratic,1.1174166666666667,3.935214963073871e-05,0.0
42,1.0,48,quadratic,1.1615833333333332,-0.0001396023610316218,0.0
42,1.0,48,quadratic,1.20575,-0.00037501378150497493,0.0
42,1.0,48,quadratic,1.2499166666666666,-0.003881093086372787,0.0
42,1.0,72,linear_z,-1.257277777777778,-1.003606761211558,-1.0
42,1.0,72,linear_z,-1.2278333333333333,-1.0007414848799836,-1.0
42,1.0,72,linear_z,-1.1983888888888887,-1.0007173609769684,-1.0
42,1.0,72,linear_z,-1.1689444444444446,-1.0006214161464195,-1.0
42,1.0,72,linear_z,-1.1395,-1.000565531751828,-1.0
42,1.0,72,linear_z,-1.1100555555555556,-1.000525435748812,-1.0
42,1.0,72,linear_z,-1.0806111111111112,-1.0004951163410634,-1.0
42,1.0,72,linear_z,-1.0511666666666666,-1.000471175152121,-1.0
42,1.0,72,linear_z,-1.0217222222222224,-1.0004516946296382,-1.0
42,1.0,72,linear_z,-0.9922777777777778,-1.0004354900004557,-1.0
42,1.0,72,linear_z,-0.9628333333333333,-1.0004217857474156,-1.0
42,1.0,72,linear_z,-0.9333888888888888,-1.0004100506647113,-1.0
42,1.0,72,linear_z,-0.9039444444444444,-1.0003999078956347,-1.0
42,1.0,72,linear_z,-0.8744999999999999,-1.0003910827659543,-1.0
42,1.0,72,linear_z,-0.8450555555555556,-1.000383371051304,-1.0
42,1.0,72,linear_z,-0.8156111111111111,-1.000376618938396,-1.0
42,1.0,72,linear_z,-0.7861666666666667,-1.000370710024518,-1.0
42,1.0,72,linear_z,-0.7567222222222222,-1.000365556764719,-1.0
42,1.0,72,linear_z,-0.7272777777777777,-1.0003610948797805,-1.0
42,1.0,72,linear_z,-0.6978333333333333,-1.0003572798696698,-1.0
42,1.0,72,linear_z,-0.6683888888888889,-1.0003540851650412,-1.0
42,1.0,72,linear_z,-0.6389444444444444,-1.000351501718863,-1.0
42,1.0,72,linear_z,-0.6094999999999999,-1.0003495390745536,-1.0
42,1.0,72,linear_z,-0.5800555555555555,-1.0003482281940952,-1.0
42,1.0,72,linear_z,-0.550611111111111,-1.0003476266790128,-1.0
42,1.0,72,linear_z,-0.5211666666666666,-1.0003478275781423,-1.0
42,1.0,72,linear_z,-0.49172222222222217,-1.0003489739804954,-1.0
42,1.0,72,linear_z,-0.46227777777777773,-1.0003512835355688,-1.0
42,1.0,72,linear_z,-0.4328333333333333,-1.0003550910495256,-1.0
42,1.0,72,linear_z,-0.40338888888888885,-1.000360926271103,-1.0
42,1.0,72,linear_z,-0.3739444444444444,-1.000369664714217,-1.0
42,1.0,72,linear_z,-0.3445,-1.000382861886574,-1.0
42,1.0,72,linear_z,-0.3150555555555555,-1.000403322497436,-1.0
42,1.0,72,linear_z,-0.285611111111111,-1.000440583060178,-1.0
42,1.0,72,linear_z,-0.25616666666666654,-1.000462720772806,-1.0
42,1.0,72,linear_z,-0.22672222222222216,-1.0013326600435966,-1.0
42,1.0,72,linear_z,0.22672222222222221,-1.0013326600435883,-1.0
42,1.0,72,linear_z,0.25616666666666665,-1.0004627207727677,-1.0
42,1.0,72,linear_z,0.28561111111111115,-1.000440583060192,-1.0
42,1.0,72,linear_z,0.31505555555555553,-1.0004033224974658,-1.0
42,1.0,72,linear_z,0.34450000000000003,-1.0003828618865627,-1.0
42,1.0,72,linear_z,0.37394444444444447,-1.0003696647142308,-1.0
42,1.0,72,linear_z,0.4033888888888889,-1.0003609262711175,-1.0
42,1.0,72,linear_z,0.43283333333333335,-1.0003550910494847,-1.0
42,1.0,72,linear_z,0.4622777777777778,-1.00035128353558,-1.0
42,1.0,72,linear_z,0.4917222222222222,-1.0003489739805107,-1.0
42,1.0,72,linear_z,0.5211666666666667,-1.000347827578133,-1.0
42,1.0,72,linear_z,0.5506111111111112,-1.0003476266790108,-1.0
42,1.0,72,linear_z,0.5800555555555555,-1.000348228194091,-1.0
42,1.0,72,linear_z,0.6095,-1.0003495390745836,-1.0
42,1.0,72,linear_z,0.6389444444444445,-1.0003515017188185,-1.0
42,1.0,72,linear_z,0.6683888888888889,-1.0003540851650599,-1.0
42,1.0,72,linear_z,0.6978333333333333,-1.000357279869686,-1.0
42,1.0,72,linear_z,0.7272777777777778,-1.0003610948797703,-1.0
42,1.0,72,linear_z,0.7567222222222223,-1.0003655567647054,-1.0
42,1.0,72,linear_z,0.7861666666666667,-1.0003707100245582,-1.0
42,1.0,72,linear_z,0.8156111111111111,-1.0003766189383572,-1.0
42,1.0,72,linear_z,0.8450555555555556,-1.0003833710513081,-1.0
42,1.0,72,linear_z,0.8745,-1.0003910827659512,-1.0
42,1.0,72,linear_z,0.9039444444444444,-1.0003999078956627,-1.0
42,1.0,72,linear_z,0.9333888888888889,-1.0004100506646951,-1.0
42,1.0,72,linear_z,0.9628333333333334,-1.0004217857474473,-1.0
42,1.0,72,linear_z,0.9922777777777778,-1.0004354900004377,-1.0
42,1.0,72,linear_z,1.0217222222222224,-1.0004516946296445,-1.0
42,1.0,72,linear_z,1.0511666666666666,-1.00047117515212,-1.0
42,1.0,72,linear_z,1.0806111111111112,-1.0004951163410765,-1.0
42,1.0,72,linear_z,1.1100555555555558,-1.0005254357488076,-1.0
42,1.0,72,linear_z,1.1395,-1.0005655317517723,-1.0
42,1.0,72,linear_z,1.1689444444444446,-1.000621416146455,-1.0
42,1.0,72,linear_z,1.1983888888888892,-1.0007173609769962,-1.0
42,1.0,72,linear_z,1.2278333333333333,-1.0007414848799523,-1.0
42,1.0,72,linear_z,1.257277777777778,-1.003606761211596,-1.0
42,1.0,72,quadratic,-1.257277777777778,-0.006711348396211293,0.0
42,1.0,72,quadratic,-1.2278333333333333,-0.0012643164496966535,0.0
42,1.0,72,quadratic,-1.1983888888888887,-0.0010661100525895162,0.0
42,1.0,72,quadratic,-1.1689444444444446,-0.0007701998242957437,0.0
42,1.0,72,quadratic,-1.1395,-0.0006037270388966806,0.0
42,1.0,72,quadratic,-1.1100555555555556,-0.0004910501313632361,0.0
42,1.0,72,quadratic,-1.0806111111111112,-0.0004096737842122571,0.0
42,1.0,72,quadratic,-1.0511666666666666,-0.00034772983189390686,0.0
42,1.0,72,quadratic,-1.0217222222222224,-0.0002987402580959123,0.0
42,1.0,72,quadratic,-0.9922777777777778,-0.0002588489846240859,0.0
42,1.0,72,quadratic,-0.9628333333333333,-0.00022561781228048073,0.0
42,1.0,72,quadratic,-0.9333888888888888,-0.0001974279746249796,0.0
42,1.0,72,quadratic,-0.9039444444444444,-0.00017316139682633144,0.0
42,1.0,72,quadratic,-0.8744999999999999,-0.00015202018975245542,0.0
42,1.0,72,quadratic,-0.8450555555555556,-0.00013341917630472317,0.0
42,1.0,72,quadratic,-0.8156111111111111,-0.00011691915360149984,0.0
42,1.0,72,quadratic,-0.7861666666666667,-0.00010218395028691352,0.0
42,1.0,72,quadratic,-0.7567222222222222,-8.895194834187767e-05,0.0
42,1.0,72,quadratic,-0.7272777777777777,-7.701671139307822e-05,0.0
42,1.0,72,quadratic,-0.6978333333333333,-6.621353419793433e-05,0.0
42,1.0,72,quadratic,-0.6683888888888889,-5.6409966621639646e-05,0.0
42,1.0,72,quadratic,-0.6389444444444444,-4.7499102442814865e-05,0.0
42,1.0,72,quadratic,-0.6094999999999999,-3.939488610197143e-05,0.0
42,1.0,72,quadratic,-0.5800555555555555,-3.202900809664963e-05,0.0
42,1.0,72,quadratic,-0.550611111111111,-2.5349216913971994e-05,0.0
42,1.0,72,quadratic,-0.5211666666666666,-1.9319149405122225e-05,0.0
42,1.0,72,quadratic,-0.49172222222222217,-1.3920183210360225e-05,0.0
42,1.0,72,quadratic,-0.46227777777777773,-9.156561771779687e-06,0.0
42,1.0,72,quadratic,-0.4328333333333333,-5.066672115471275e-06,0.0
42,1.0,72,quadratic,-0.40338888888888885,-1.7472742001021272e-06,0.0
42,1.0,72,quadratic,-0.3739444444444444,5.909382904891057e-07,0.0
42,1.0,72,quadratic,-0.3445,1.497441195502206e-06,0.0
42,1.0,72,quadratic,-0.3150555555555555,-2.9400393429152957e-07,0.0
42,1.0,72,quadratic,-0.285611111111111,-5.274920907424828e-06,0.0
42,1.0,72,quadratic,-0.25616666666666654,-7.115337043271476e-05,0.0
42,1.0,72,quadratic,-0.22672222222222216,0.00041775083102589793,0.0
42,1.0,72,quadratic,0.22672222222222221,0.0004177508310263261,0.0
42,1.0,72,quadratic,0.25616666666666665,-7.115337043612825e-05,0.0
42,1.0,72,quadratic,0.28561111111111115,-5.27492090315199e-06,0.0
42,1.0,72,quadratic,0.31505555555555553,-2.9400393683989404e-07,0.0
42,1.0,72,quadratic,0.34450000000000003,1.4974411982513003e-06,0.0
42,1.0,72,quadratic,0.37394444444444447,5.909382864048861e-07,0.0
42,1.0,72,quadratic,0.4033888888888889,-1.7472741999945678e-06,0.0
42,1.0,72,quadratic,0.43283333333333335,-5.066672113151176e-06,0.0
42,1.0,72,quadratic,0.4622777777777778,-9.156561772535196e-06,0.0
42,1.0,72,quadratic,0.4917222222222222,-1.3920183216086915e-05,0.0
42,1.0,72,quadratic,0.5211666666666667,-1.9319149399828696e-05,0.0
42,1.0,72,quadratic,0.5506111111111112,-2.5349216909845626e-05,0.0
42,1.0,72,quadratic,0.5800555555555555,-3.2029008095354595e-05,0.0
42,1.0,72,quadratic,0.6095,-3.93948861072423e-05,0.0
42,1.0,72,quadratic,0.6389444444444445,-4.7499102432863455e-05,0.0
42,1.0,72,quadratic,0.6683888888888889,-5.640996664413386e-05,0.0
42,1.0,72,quadratic,0.6978333333333333,-6.621353417852825e-05,0.0
42,1.0,72,quadratic,0.7272777777777778,-7.701671141303e-05,0.0
42,1.0,72,quadratic,0.7567222222222223,-8.895194832718397e-05,0.0
42,1.0,72,quadratic,0.7861666666666667,-0.00010218395028296586,0.0
42,1.0,72,quadratic,0.8156111111111111,-0.00011691915360966886,0.0
42,1.0,72,quadratic,0.8450555555555556,-0.00013341917631317951,0.0
42,1.0,72,quadratic,0.8745,-0.00015202018975200553,0.0
42,1.0,72,quadratic,0.9039444444444444,-0.0001731613968332175,0.0
42,1.0,72,quadratic,0.9333888888888889,-0.0001974279746221575,0.0
42,1.0,72,quadratic,0.9628333333333334,-0.00022561781226299138,0.0
42,1.0,72,quadratic,0.9922777777777778,-0.00025884898463220595,0.0
42,1.0,72,quadratic,1.0217222222222224,-0.00029874025807720325,0.0
42,1.0,72,quadratic,1.0511666666666666,-0.00034772983191816545,0.0
42,1.0,72,quadratic,1.0806111111111112,-0.0004096737841847685,0.0
42,1.0,72,quadratic,1.1100555555555558,-0.0004910501313578682,0.0
42,1.0,72,quadratic,1.1395,-0.0006037270389006186,0.0
42,1.0,72,quadratic,1.1689444444444446,-0.0007701998242782664,0.0
42,1.0,72,quadratic,1.1983888888888892,-0.0010661100526032576,0.0
42,1.0,72,quadratic,1.2278333333333333,-0.0012643164496584413,0.0
42,1.0,72,quadratic,1.257277777777778,-0.0067113483967245445,0.0
42,1.0,96,linear_z,-1.2609583333333334,-1.0047819020959796,-1.0
42,1.0,96,linear_z,-1.2388750000000002,-1.0008581430726968,-1.0
42,1.0,96,linear_z,-1.2167916666666667,-1.0008149559665758,-1.0
42,1.0,96,linear_z,-1.1947083333333333,-1.0007010448965477,-1.0
42,1.0,96,linear_z,-1.172625,-1.0006357294861017,-1.0
42,1.0,96,linear_z,-1.1505416666666668,-1.0005890442330796,-1.0
42,1.0,96,linear_z,-1.1284583333333333,-1.0005537765182473,-1.0
42,1.0,96,linear_z,-1.1063749999999999,-1.0005258916859514,-1.0
42,1.0,96,linear_z,-1.0842916666666667,-1.0005031316173165,-1.0
42,1.0,96,linear_z,-1.0622083333333334,-1.000484108504435,-1.0
42,1.0,96,linear_z,-1.040125,-1.0004679167635484,-1.0
42,1.0,96,linear_z,-1.0180416666666667,-1.000453936597415,-1.0
42,1.0,96,linear_z,-0.9959583333333334,-1.0004417274354016,-1.0
42,1.0,96,linear_z,-0.973875,-1.000430966344572,-1.0
42,1.0,96,linear_z,-0.9517916666666667,-1.0004214105815428,-1.0
42,1.0,96,linear_z,-0.9297083333333334,-1.000412873842661,-1.0
42,1.0,96,linear_z,-0.907625,-1.000405210664302,-1.0
42,1.0,96,linear_z,-0.8855416666666667,-1.0003983058639314,-1.0
42,1.0,96,linear_z,-0.8634583333333334,-1.0003920672162816,-1.0
42,1.0,96,linear_z,-0.841375,-1.0003864202631785,-1.0
42,1.0,96,linear_z,-0.8192916666666668,-1.000381304577233,-1.0
42,1.0,96,linear_z,-0.7972083333333333,-1.0003766710383828,-1.0
42,1.0,96,linear_z,-0.7751250000000001,-1.0003724798380227,-1.0
42,1.0,96,linear_z,-0.7530416666666666,-1.0003686990194647,-1.0
42,1.0,96,linear_z,-0.7309583333333334,-1.0003653034301223,-1.0
42,1.0,96,linear_z,-0.7088749999999999,-1.0003622739994582,-1.0
42,1.0,96,linear_z,-0.6867916666666667,-1.00035959729505,-1.0
42,1.0,96,linear_z,-0.6647083333333335,-1.0003572653277846,-1.0
42,1.0,96,linear_z,-0.642625,-1.0003552756028165,-1.0
