station,exponent,count,potential,y,computed_q,exact_q
12,1.5,96,linear_z,0.9149328933054293,-1.0004020773144655,-1.0
12,1.5,96,linear_z,0.9440148022384597,-1.0004127347236662,-1.0
12,1.5,96,linear_z,0.9734871364365149,-1.0004252356303718,-1.0
12,1.5,96,linear_z,1.0033447898849173,-1.0004400834957914,-1.0
12,1.5,96,linear_z,1.0335828518515053,-1.0004580110969383,-1.0
12,1.5,96,linear_z,1.064196594744862,-1.0004801350300632,-1.0
12,1.5,96,linear_z,1.095181463004063,-1.0005082577852376,-1.0
12,1.5,96,linear_z,1.1265330629099135,-1.0005455653730915,-1.0
12,1.5,96,linear_z,1.158247153221657,-1.0005976642379706,-1.0
12,1.5,96,linear_z,1.190319636555099,-1.0006871393586114,-1.0
12,1.5,96,linear_z,1.2227465514283176,-1.000710417574139,-1.0
12,1.5,96,linear_z,1.255524064909921,-1.0032265917090288,-1.0
12,1.5,96,quadratic,-1.255524064909921,-0.006344929982027857,0.0
12,1.5,96,quadratic,-1.2227465514283176,-0.001349448185423525,0.0
12,1.5,96,quadratic,-1.1903196365550992,-0.001081246309670444,0.0
12,1.5,96,quadratic,-1.158247153221657,-0.0007911349327795055,0.0
12,1.5,96,quadratic,-1.1265330629099135,-0.0006279083624181446,0.0
12,1.5,96,quadratic,-1.095181463004063,-0.0005178674503838292,0.0
12,1.5,96,quadratic,-1.0641965947448622,-0.0004385515016290115,0.0
12,1.5,96,quadratic,-1.0335828518515056,-0.00037830484778351384,0.0
12,1.5,96,quadratic,-1.0033447898849175,-0.00033078316612510827,0.0
12,1.5,96,quadratic,-0.973487136436515,-0.0002922147417113691,0.0
12,1.5,96,quadratic,-0.9440148022384598,-0.0002602148445031241,0.0
12,1.5,96,quadratic,-0.9149328933054294,-0.0002331992873766418,0.0
12,1.5,96,quadratic,-0.886246724234437,-0.00021007283617245677,0.0
12,1.5,96,quadratic,-0.8579618328087417,-0.0001900530000084535,0.0
12,1.5,96,quadratic,-0.8300839960750565,-0.000172565196490998,0.0
12,1.5,96,quadratic,-0.8026192480909005,-0.00015717767874460527,0.0
12,1.5,96,quadratic,-0.7755738995720922,-0.00014355967257600772,0.0
12,1.5,96,quadratic,-0.7489545597103228,-0.00013145361547927656,0.0
12,1.5,96,quadratic,-0.7227681604791785,-0.00012065626941481043,0.0
12,1.5,96,quadratic,-0.6970219838060148,-0.00011100559564418877,0.0
12,1.5,96,quadratic,-0.6717236920595302,-0.00010237148164103169,0.0
12,1.5,96,quadratic,-0.6468813623923573,-9.464911782599615e-05,0.0
12,1.5,96,quadratic,-0.6225035255892984,-8.775425417829866e-05,0.0
12,1.5,96,quadratic,-0.5985992102113764,-8.16198381945067e-05,0.0
12,1.5,96,quadratic,-0.5751779930022326,-7.619371705532361e-05,0.0
12,1.5,96,quadratic,-0.5522500567483102,-7.143721230018327e-05,0.0
12,1.5,96,quadratic,-0.5298262570737882,-6.732447254651777e-05,0.0
12,1.5,96,quadratic,-0.507918200027854,-6.384259536576118e-05,0.0
12,1.5,96,quadratic,-0.48653833281731546,-6.099259861560318e-05,0.0
12,1.5,96,quadratic,-0.46570005069727605,-5.8791430829306035e-05,0.0
12,1.5,96,quadratic,-0.4454178239229612,-5.727536381847107e-05,0.0
12,1.5,96,quadratic,-0.42570734988525594,-5.650534433683089e-05,0.0
12,1.5,96,quadratic,-0.40658573725018454,-5.657526050244285e-05,0.0
12,1.5,96,quadratic,-0.3880717313290909,-5.7624717029117615e-05,0.0
12,1.5,96,quadratic,-0.3701859933874155,-5.9859034769648685e-05,0.0
12,1.5,96,quadratic,-0.3529514517516753,-6.35812259616951e-05,0.0
12,1.5,96,quadratic,-0.33639375039811936,-6.924454778115774e-05,0.0
12,1.5,96,quadratic,-0.32054183294633776,-7.754183112278439e-05,0.0
12,1.5,96,quadratic,-0.30542871979875774,-8.956350039771302e-05,0.0
12,1.5,96,quadratic,-0.2910925695748472,-0.00010709056269890178,0.0
12,1.5,96,quadratic,-0.2775781750817492,-0.00013316883121612764,0.0
12,1.5,96,quadratic,-0.2649391548842457,-0.00017331053816024814,0.0
12,1.5,96,quadratic,-0.25324132509112673,-0.00023821410993696713,0.0
12,1.5,96,quadratic,-0.24256823140892658,-0.00035045122723723196,0.0
12,1.5,96,quadratic,-0.23303106844460425,-0.0005634240148858625,0.0
12,1.5,96,quadratic,-0.2247889915405385,-0.0009970897822008636,0.0
12,1.5,96,quadratic,-0.21810146884611403,-0.002189540202502556,0.0
12,1.5,96,quadratic,-0.21359372730557552,0.014453206105259424,0.0
12,1.5,96,quadratic,0.21359372730557552,0.014453206105033091,0.0
12,1.5,96,quadratic,0.218101468846114,-0.0021895402024384013,0.0
12,1.5,96,quadratic,0.2247889915405385,-0.0009970897822064186,0.0
12,1.5,96,quadratic,0.23303106844460425,-0.0005634240148588672,0.0
12,1.5,96,quadratic,0.24256823140892653,-0.00035045122724105453,0.0
12,1.5,96,quadratic,0.25324132509112673,-0.00023821410993699106,0.0
12,1.5,96,quadratic,0.2649391548842457,-0.00017331053816277867,0.0
12,1.5,96,quadratic,0.2775781750817492,-0.00013316883120986916,0.0
12,1.5,96,quadratic,0.2910925695748472,-0.00010709056269450863,0.0
12,1.5,96,quadratic,0.30542871979875774,-8.956350040232675e-05,0.0
12,1.5,96,quadratic,0.3205418329463377,-7.75418311215411e-05,0.0
12,1.5,96,quadratic,0.3363937503981193,-6.92445477722915e-05,0.0
12,1.5,96,quadratic,0.3529514517516753,-6.358122596578765e-05,0.0
12,1.5,96,quadratic,0.3701859933874154,-5.9859034785321844e-05,0.0
12,1.5,96,quadratic,0.3880717313290908,-5.7624717007312995e-05,0.0
12,1.5,96,quadratic,0.40658573725018454,-5.657526050884872e-05,0.0
12,1.5,96,quadratic,0.4257073498852559,-5.65053443433775e-05,0.0
12,1.5,96,quadratic,0.44541782392296114,-5.727536380914092e-05,0.0
12,1.5,96,quadratic,0.46570005069727605,-5.8791430833312284e-05,0.0
12,1.5,96,quadratic,0.4865383328173154,-6.099259862145644e-05,0.0
12,1.5,96,quadratic,0.5079182000278539,-6.38425953692318e-05,0.0
12,1.5,96,quadratic,0.5298262570737882,-6.732447253590066e-05,0.0
12,1.5,96,quadratic,0.5522500567483101,-7.143721231022566e-05,0.0
12,1.5,96,quadratic,0.5751779930022325,-7.619371704300014e-05,0.0
12,1.5,96,quadratic,0.5985992102113762,-8.161983819934016e-05,0.0
12,1.5,96,quadratic,0.6225035255892983,-8.775425418305221e-05,0.0
12,1.5,96,quadratic,0.6468813623923572,-9.464911783435768e-05,0.0
12,1.5,96,quadratic,0.6717236920595301,-0.00010237148162762686,0.0
12,1.5,96,quadratic,0.6970219838060145,-0.00011100559564793476,0.0
12,1.5,96,quadratic,0.7227681604791784,-0.00012065626941934967,0.0
12,1.5,96,quadratic,0.7489545597103227,-0.00013145361546827258,0.0
12,1.5,96,quadratic,0.775573899572092,-0.000143559672580251,0.0
12,1.5,96,quadratic,0.8026192480909005,-0.00015717767874804146,0.0
12,1.5,96,quadratic,0.8300839960750563,-0.00017256519647939638,0.0
12,1.5,96,quadratic,0.8579618328087416,-0.00019005300003517036,0.0
12,1.5,96,quadratic,0.8862467242344368,-0.00021007283616761917,0.0
12,1.5,96,quadratic,0.9149328933054293,-0.00023319928737650794,0.0
12,1.5,96,quadratic,0.9440148022384597,-0.00026021484448585477,0.0
12,1.5,96,quadratic,0.9734871364365149,-0.00029221474173345575,0.0
12,1.5,96,quadratic,1.0033447898849173,-0.00033078316611071673,0.0
12,1.5,96,quadratic,1.0335828518515053,-0.0003783048477653762,0.0
12,1.5,96,quadratic,1.064196594744862,-0.0004385515016414128,0.0
12,1.5,96,quadratic,1.095181463004063,-0.0005178674503764605,0.0
12,1.5,96,quadratic,1.1265330629099135,-0.0006279083624148599,0.0
12,1.5,96,quadratic,1.158247153221657,-0.0007911349327980003,0.0
12,1.5,96,quadratic,1.190319636555099,-0.0010812463096012642,0.0
12,1.5,96,quadratic,1.2227465514283176,-0.0013494481853984423,0.0
12,1.5,96,quadratic,1.255524064909921,-0.006344929982418821,0.0
42,1.0,48,linear_z,-1.2499166666666666,-1.0024026749166621,-1.0
42,1.0,48,linear_z,-1.20575,-1.0006417636271732,-1.0
42,1.0,48,linear_z,-1.1615833333333332,-1.0006018009244246,-1.0
42,1.0,48,linear_z,-1.1174166666666667,-1.0005261749166603,-1.0
42,1.0,48,linear_z,-1.0732499999999998,-1.0004811645137828,-1.0
42,1.0,48,linear_z,-1.0290833333333333,-1.0004490287251258,-1.0
42,1.0,48,linear_z,-0.9849166666666668,-1.000424908842954,-1.0
42,1.0,48,linear_z,-0.9407500000000001,-1.0004060971503637,-1.0
42,1.0,48,linear_z,-0.8965833333333334,-1.0003910613271294,-1.0
42,1.0,48,linear_z,-0.8524166666666667,-1.0003788615751283,-1.0
42,1.0,48,linear_z,-0.80825,-1.0003688953920264,-1.0
42,1.0,48,linear_z,-0.7640833333333333,-1.000360768835421,-1.0
42,1.0,48,linear_z,-0.7199166666666666,-1.0003542288990346,-1.0
42,1.0,48,linear_z,-0.6757500000000001,-1.0003491287075121,-1.0
42,1.0,48,linear_z,-0.6315833333333334,-1.0003454136247623,-1.0
42,1.0,48,linear_z,-0.5874166666666667,-1.000343124850687,-1.0
42,1.0,48,linear_z,-0.54325,-1.0003424238630176,-1.0
42,1.0,48,linear_z,-0.4990833333333333,-1.0003436508034587,-1.0
42,1.0,48,linear_z,-0.4549166666666667,-1.0003474503331975,-1.0
42,1.0,48,linear_z,-0.41075000000000006,-1.0003550631631022,-1.0
42,1.0,48,linear_z,-0.36658333333333337,-1.000368919082343,-1.0
42,1.0,48,linear_z,-0.3224166666666667,-1.0003967136415723,-1.0
42,1.0,48,linear_z,-0.27825,-1.000426474512898,-1.0
42,1.0,48,linear_z,-0.2340833333333333,-1.0010105626694072,-1.0
42,1.0,48,linear_z,0.2340833333333333,-1.001010562669397,-1.0
42,1.0,48,linear_z,0.27825,-1.000426474512893,-1.0
42,1.0,48,linear_z,0.3224166666666667,-1.0003967136415792,-1.0
42,1.0,48,linear_z,0.36658333333333337,-1.0003689190823415,-1.0
42,1.0,48,linear_z,0.41074999999999995,-1.000355063163132,-1.0
42,1.0,48,linear_z,0.45491666666666664,-1.0003474503331622,-1.0
42,1.0,48,linear_z,0.4990833333333333,-1.000343650803476,-1.0
42,1.0,48,linear_z,0.54325,-1.0003424238630232,-1.0
42,1.0,48,linear_z,0.5874166666666667,-1.0003431248506849,-1.0
42,1.0,48,linear_z,0.6315833333333334,-1.0003454136247625,-1.0
42,1.0,48,linear_z,0.67575,-1.0003491287074846,-1.0
42,1.0,48,linear_z,0.7199166666666666,-1.0003542288990472,-1.0
42,1.0,48,linear_z,0.7640833333333333,-1.0003607688354317,-1.0
42,1.0,48,linear_z,0.8082499999999999,-1.000368895392038,-1.0
42,1.0,48,linear_z,0.8524166666666666,-1.0003788615750928,-1.0
42,1.0,48,linear_z,0.8965833333333333,-1.000391061327166,-1.0
42,1.0,48,linear_z,0.94075,-1.0004060971503406,-1.0
42,1.0,48,linear_z,0.9849166666666667,-1.0004249088429704,-1.0
42,1.0,48,linear_z,1.0290833333333333,-1.0004490287251222,-1.0
42,1.0,48,linear_z,1.0732499999999998,-1.0004811645137792,-1.0
42,1.0,48,linear_z,1.1174166666666667,-1.0005261749166607,-1.0
42,1.0,48,linear_z,1.1615833333333332,-1.000601800924418,-1.0
42,1.0,48,linear_z,1.20575,-1.0006417636271894,-1.0
42,1.0,48,linear_z,1.2499166666666666,-1.0024026749166477,-1.0
42,1.0,48,quadratic,-1.2499166666666666,-0.0038810930861162252,0.0
42,1.0,48,quadratic,-1.20575,-0.0003750137815516156,0.0
42,1.0,48,quadratic,-1.1615833333333332,-0.00013960236100988798,0.0
42,1.0,48,quadratic,-1.1174166666666667,3.935214962273258e-05,0.0
42,1.0,48,quadratic,-1.0732499999999998,0.0001326228080259972,0.0
42,1.0,48,quadratic,-1.0290833333333333,0.0001917873527649138,0.0
42,1.0,48,quadratic,-0.9849166666666668,0.00023256219664112896,0.0
42,1.0,48,quadratic,-0.9407500000000001,0.00026256847749975385,0.0
42,1.0,48,quadratic,-0.8965833333333334,0.00028577915395355764,0.0
42,1.0,48,quadratic,-0.8524166666666667,0.00030447475599394686,0.0
42,1.0,48,quadratic,-0.80825,0.00032006417679975117,0.0
42,1.0,48,quadratic,-0.7640833333333333,0.0003334788639564391,0.0
42,1.0,48,quadratic,-0.7199166666666666,0.0003453797744106134,0.0
42,1.0,48,quadratic,-0.6757500000000001,0.0003562771495630231,0.0
42,1.0,48,quadratic,-0.6315833333333334,0.0003666095407815414,0.0
42,1.0,48,quadratic,-0.5874166666666667,0.00037680773103599996,0.0
42,1.0,48,quadratic,-0.54325,0.00038736321259129396,0.0
42,1.0,48,quadratic,-0.4990833333333333,0.0003989258615081606,0.0
42,1.0,48,quadratic,-0.4549166666666667,0.0004124768642570927,0.0
42,1.0,48,quadratic,-0.41075000000000006,0.00042970140929439433,0.0
42,1.0,48,quadratic,-0.36658333333333337,0.0004537112412719953,0.0
42,1.0,48,quadratic,-0.3224166666666667,0.0004943073628371327,0.0
42,1.0,48,quadratic,-0.27825,0.0005329352799841664,0.0
42,1.0,48,quadratic,-0.2340833333333333,0.0013075699008030272,0.0
42,1.0,48,quadratic,0.2340833333333333,0.0013075699008014466,0.0
42,1.0,48,quadratic,0.27825,0.0005329352799829984,0.0
42,1.0,48,quadratic,0.3224166666666667,0.000494307362837202,0.0
42,1.0,48,quadratic,0.36658333333333337,0.0004537112412753224,0.0
42,1.0,48,quadratic,0.41074999999999995,0.0004297014092909679,0.0
42,1.0,48,quadratic,0.45491666666666664,0.00041247686426201325,0.0
42,1.0,48,quadratic,0.4990833333333333,0.00039892586150238555,0.0
42,1.0,48,quadratic,0.54325,0.0003873632125925794,0.0
42,1.0,48,quadratic,0.5874166666666667,0.0003768077310375669,0.0
42,1.0,48,quadratic,0.6315833333333334,0.0003666095407836492,0.0
42,1.0,48,quadratic,0.67575,0.00035627714956159656,0.0
42,1.0,48,quadratic,0.7199166666666666,0.0003453797744044451,0.0
42,1.0,48,quadratic,0.7640833333333333,0.0003334788639590706,0.0
42,1.0,48,quadratic,0.8082499999999999,0.0003200641767936979,0.0
42,1.0,48,quadratic,0.8524166666666666,0.00030447475600947746,0.0
42,1.0,48,quadratic,0.8965833333333333,0.0002857791539485184,0.0
42,1.0,48,quadratic,0.94075,0.0002625684774902781,0.0
42,1.0,48,quadratic,0.9849166666666667,0.00023256219665671507,0.0
42,1.0,48,quadratic,1.0290833333333333,0.00019178735275034094,0.0
42,1.0,48,quadratic,1.0732499999999998,0.00013262280803385943,0.0
42,1.0,48,quadratic,1.1174166666666667,3.9352149639151946e-05,0.0
42,1.0,48,quadratic,1.1615833333333332,-0.00013960236103264658,0.0
42,1.0,48,quadratic,1.20575,-0.0003750137815160284,0.0
42,1.0,48,quadratic,1.2499166666666666,-0.0038810930863711164,0.0
42,1.0,72,linear_z,-1.257277777777778,-1.0036067612115516,-1.0
42,1.0,72,linear_z,-1.2278333333333333,-1.000741484879983,-1.0
42,1.0,72,linear_z,-1.1983888888888887,-1.0007173609769653,-1.0
42,1.0,72,linear_z,-1.1689444444444446,-1.0006214161464266,-1.0
42,1.0,72,linear_z,-1.1395,-1.0005655317518347,-1.0
42,1.0,72,linear_z,-1.1100555555555556,-1.0005254357488087,-1.0
42,1.0,72,linear_z,-1.0806111111111112,-1.0004951163410638,-1.0
42,1.0,72,linear_z,-1.0511666666666666,-1.0004711751521191,-1.0
42,1.0,72,linear_z,-1.0217222222222224,-1.0004516946296433,-1.0
42,1.0,72,linear_z,-0.9922777777777778,-1.0004354900004568,-1.0
42,1.0,72,linear_z,-0.9628333333333333,-1.00042178574742,-1.0
42,1.0,72,linear_z,-0.9333888888888888,-1.0004100506647051,-1.0
42,1.0,72,linear_z,-0.9039444444444444,-1.0003999078956378,-1.0
42,1.0,72,linear_z,-0.8744999999999999,-1.0003910827659526,-1.0
42,1.0,72,linear_z,-0.8450555555555556,-1.000383371051298,-1.0
42,1.0,72,linear_z,-0.8156111111111111,-1.0003766189384018,-1.0
42,1.0,72,linear_z,-0.7861666666666667,-1.0003707100245267,-1.0
42,1.0,72,linear_z,-0.7567222222222222,-1.0003655567647138,-1.0
42,1.0,72,linear_z,-0.7272777777777777,-1.0003610948797785,-1.0
42,1.0,72,linear_z,-0.6978333333333333,-1.0003572798696734,-1.0
42,1.0,72,linear_z,-0.6683888888888889,-1.0003540851650405,-1.0
42,1.0,72,linear_z,-0.6389444444444444,-1.0003515017188578,-1.0
42,1.0,72,linear_z,-0.6094999999999999,-1.0003495390745585,-1.0
42,1.0,72,linear_z,-0.5800555555555555,-1.0003482281940956,-1.0
42,1.0,72,linear_z,-0.550611111111111,-1.0003476266790203,-1.0
42,1.0,72,linear_z,-0.5211666666666666,-1.0003478275781401,-1.0
42,1.0,72,linear_z,-0.49172222222222217,-1.0003489739804967,-1.0
42,1.0,72,linear_z,-0.46227777777777773,-1.0003512835355675,-1.0
42,1.0,72,linear_z,-0.4328333333333333,-1.000355091049514,-1.0
42,1.0,72,linear_z,-0.40338888888888885,-1.0003609262711184,-1.0
42,1.0,72,linear_z,-0.3739444444444444,-1.0003696647142089,-1.0
42,1.0,72,linear_z,-0.3445,-1.0003828618865747,-1.0
42,1.0,72,linear_z,-0.3150555555555555,-1.0004033224974338,-1.0
42,1.0,72,linear_z,-0.285611111111111,-1.000440583060194,-1.0
42,1.0,72,linear_z,-0.25616666666666654,-1.000462720772783,-1.0
42,1.0,72,linear_z,-0.22672222222222216,-1.001332660043613,-1.0
42,1.0,72,linear_z,0.22672222222222221,-1.0013326600435952,-1.0
42,1.0,72,linear_z,0.25616666666666665,-1.000462720772757,-1.0
42,1.0,72,linear_z,0.28561111111111115,-1.0004405830602079,-1.0
42,1.0,72,linear_z,0.31505555555555553,-1.0004033224974622,-1.0
42,1.0,72,linear_z,0.34450000000000003,-1.000382861886561,-1.0
42,1.0,72,linear_z,0.37394444444444447,-1.000369664714237,-1.0
42,1.0,72,linear_z,0.4033888888888889,-1.0003609262711015,-1.0
42,1.0,72,linear_z,0.43283333333333335,-1.0003550910494978,-1.0
42,1.0,72,linear_z,0.4622777777777778,-1.0003512835355852,-1.0
42,1.0,72,linear_z,0.4917222222222222,-1.0003489739804887,-1.0
42,1.0,72,linear_z,0.5211666666666667,-1.0003478275781557,-1.0
42,1.0,72,linear_z,0.5506111111111112,-1.000347626679014,-1.0
42,1.0,72,linear_z,0.5800555555555555,-1.0003482281940592,-1.0
42,1.0,72,linear_z,0.6095,-1.0003495390746127,-1.0
42,1.0,72,linear_z,0.6389444444444445,-1.0003515017188205,-1.0
42,1.0,72,linear_z,0.6683888888888889,-1.0003540851650514,-1.0
42,1.0,72,linear_z,0.6978333333333333,-1.0003572798696934,-1.0
42,1.0,72,linear_z,0.7272777777777778,-1.0003610948797679,-1.0
42,1.0,72,linear_z,0.7567222222222223,-1.0003655567647136,-1.0
42,1.0,72,linear_z,0.7861666666666667,-1.0003707100245471,-1.0
42,1.0,72,linear_z,0.8156111111111111,-1.0003766189383705,-1.0
42,1.0,72,linear_z,0.8450555555555556,-1.0003833710513035,-1.0
42,1.0,72,linear_z,0.8745,-1.0003910827659424,-1.0
42,1.0,72,linear_z,0.9039444444444444,-1.0003999078956758,-1.0
42,1.0,72,linear_z,0.9333888888888889,-1.000410050664682,-1.0
42,1.0,72,linear_z,0.9628333333333334,-1.000421785747444,-1.0
42,1.0,72,linear_z,0.9922777777777778,-1.0004354900004413,-1.0
42,1.0,72,linear_z,1.0217222222222224,-1.000451694629666,-1.0
42,1.0,72,linear_z,1.0511666666666666,-1.0004711751520963,-1.0
42,1.0,72,linear_z,1.0806111111111112,-1.0004951163410862,-1.0
42,1.0,72,linear_z,1.1100555555555558,-1.0005254357488174,-1.0
42,1.0,72,linear_z,1.1395,-1.0005655317517665,-1.0
42,1.0,72,linear_z,1.1689444444444446,-1.000621416146447,-1.0
42,1.0,72,linear_z,1.1983888888888892,-1.0007173609769955,-1.0
42,1.0,72,linear_z,1.2278333333333333,-1.0007414848799676,-1.0
42,1.0,72,linear_z,1.257277777777778,-1.0036067612115869,-1.0
42,1.0,72,quadratic,-1.257277777777778,-0.006711348396289863,0.0
42,1.0,72,quadratic,-1.2278333333333333,-0.0012643164496818396,0.0
42,1.0,72,quadratic,-1.1983888888888887,-0.001066110052585712,0.0
42,1.0,72,quadratic,-1.1689444444444446,-0.0007701998243091986,0.0
42,1.0,72,quadratic,-1.1395,-0.0006037270388900327,0.0
42,1.0,72,quadratic,-1.1100555555555556,-0.000491050131365403,0.0
42,1.0,72,quadratic,-1.0806111111111112,-0.00040967378420741953,0.0
42,1.0,72,quadratic,-1.0511666666666666,-0.00034772983189655806,0.0
42,1.0,72,quadratic,-1.0217222222222224,-0.00029874025809634934,0.0
42,1.0,72,quadratic,-0.9922777777777778,-0.0002588489846274586,0.0
42,1.0,72,quadratic,-0.9628333333333333,-0.00022561781227675243,0.0
42,1.0,72,quadratic,-0.9333888888888888,-0.0001974279746317832,0.0
42,1.0,72,quadratic,-0.9039444444444444,-0.00017316139682602063,0.0
42,1.0,72,quadratic,-0.8744999999999999,-0.00015202018975763644,0.0
42,1.0,72,quadratic,-0.8450555555555556,-0.00013341917629371234,0.0
42,1.0,72,quadratic,-0.8156111111111111,-0.00011691915360808014,0.0
42,1.0,72,quadratic,-0.7861666666666667,-0.00010218395028788387,0.0
42,1.0,72,quadratic,-0.7567222222222222,-8.895194834017886e-05,0.0
42,1.0,72,quadratic,-0.7272777777777777,-7.701671139577386e-05,0.0
42,1.0,72,quadratic,-0.6978333333333333,-6.621353419503524e-05,0.0
42,1.0,72,quadratic,-0.6683888888888889,-5.640996662681087e-05,0.0
42,1.0,72,quadratic,-0.6389444444444444,-4.749910244298111e-05,0.0
42,1.0,72,quadratic,-0.6094999999999999,-3.9394886101669466e-05,0.0
42,1.0,72,quadratic,-0.5800555555555555,-3.202900809788586e-05,0.0
42,1.0,72,quadratic,-0.550611111111111,-2.5349216914002938e-05,0.0
42,1.0,72,quadratic,-0.5211666666666666,-1.931914940496963e-05,0.0
42,1.0,72,quadratic,-0.49172222222222217,-1.3920183210860624e-05,0.0
42,1.0,72,quadratic,-0.46227777777777773,-9.156561774096227e-06,0.0
42,1.0,72,quadratic,-0.4328333333333333,-5.066672115660136e-06,0.0
42,1.0,72,quadratic,-0.40338888888888885,-1.7472742000666994e-06,0.0
42,1.0,72,quadratic,-0.3739444444444444,5.909382886406554e-07,0.0
42,1.0,72,quadratic,-0.3445,1.497441198282327e-06,0.0
42,1.0,72,quadratic,-0.3150555555555555,-2.9400393768606254e-07,0.0
42,1.0,72,quadratic,-0.285611111111111,-5.27492090803181e-06,0.0
42,1.0,72,quadratic,-0.25616666666666654,-7.115337043381633e-05,0.0
42,1.0,72,quadratic,-0.22672222222222216,0.00041775083102495213,0.0
42,1.0,72,quadratic,0.22672222222222221,0.00041775083102412293,0.0
42,1.0,72,quadratic,0.25616666666666665,-7.115337043523566e-05,0.0
42,1.0,72,quadratic,0.28561111111111115,-5.274920905910977e-06,0.0
42,1.0,72,quadratic,0.31505555555555553,-2.9400393524013606e-07,0.0
42,1.0,72,quadratic,0.34450000000000003,1.4974411959761736e-06,0.0
42,1.0,72,quadratic,0.37394444444444447,5.909382877036621e-07,0.0
42,1.0,72,quadratic,0.4033888888888889,-1.7472742019450845e-06,0.0
42,1.0,72,quadratic,0.43283333333333335,-5.066672111532141e-06,0.0
42,1.0,72,quadratic,0.4622777777777778,-9.15656177587418e-06,0.0
42,1.0,72,quadratic,0.4917222222222222,-1.392018321212187e-05,0.0
42,1.0,72,quadratic,0.5211666666666667,-1.9319149400229448e-05,0.0
42,1.0,72,quadratic,0.5506111111111112,-2.534921691537121e-05,0.0
42,1.0,72,quadratic,0.5800555555555555,-3.2029008089169845e-05,0.0
42,1.0,72,quadratic,0.6095,-3.93948861146703e-05,0.0
42,1.0,72,quadratic,0.6389444444444445,-4.7499102434304935e-05,0.0
42,1.0,72,quadratic,0.6683888888888889,-5.640996664744468e-05,0.0
42,1.0,72,quadratic,0.6978333333333333,-6.621353417807743e-05,0.0
42,1.0,72,quadratic,0.7272777777777778,-7.70167114081122e-05,0.0
42,1.0,72,quadratic,0.7567222222222223,-8.895194833082576e-05,0.0
42,1.0,72,quadratic,0.7861666666666667,-0.00010218395028655368,0.0
42,1.0,72,quadratic,0.8156111111111111,-0.00011691915360089582,0.0
42,1.0,72,quadratic,0.8450555555555556,-0.00013341917631542436,0.0
42,1.0,72,quadratic,0.8745,-0.0001520201897536028,0.0
42,1.0,72,quadratic,0.9039444444444444,-0.0001731613968292466,0.0
42,1.0,72,quadratic,0.9333888888888889,-0.00019742797462468523,0.0
42,1.0,72,quadratic,0.9628333333333334,-0.00022561781226712076,0.0
42,1.0,72,quadratic,0.9922777777777778,-0.000258848984630672,0.0
42,1.0,72,quadratic,1.0217222222222224,-0.00029874025809350683,0.0
42,1.0,72,quadratic,1.0511666666666666,-0.0003477298319127922,0.0
42,1.0,72,quadratic,1.0806111111111112,-0.0004096737841874843,0.0
42,1.0,72,quadratic,1.1100555555555558,-0.0004910501313520497,0.0
42,1.0,72,quadratic,1.1395,-0.0006037270389020895,0.0
42,1.0,72,quadratic,1.1689444444444446,-0.0007701998242748196,0.0
42,1.0,72,quadratic,1.1983888888888892,-0.0010661100526260063,0.0
42,1.0,72,quadratic,1.2278333333333333,-0.001264316449648802,0.0
42,1.0,72,quadratic,1.257277777777778,-0.006711348396723758,0.0
42,1.0,96,linear_z,-1.2609583333333334,-1.004781902095966,-1.0
42,1.0,96,linear_z,-1.2388750000000002,-1.0008581430727053,-1.0
42,1.0,96,linear_z,-1.2167916666666667,-1.0008149559665753,-1.0
42,1.0,96,linear_z,-1.1947083333333333,-1.0007010448965423,-1.0
42,1.0,96,linear_z,-1.172625,-1.0006357294861083,-1.0
42,1.0,96,linear_z,-1.1505416666666668,-1.000589044233082,-1.0
42,1.0,96,linear_z,-1.1284583333333333,-1.0005537765182446,-1.0
42,1.0,96,linear_z,-1.1063749999999999,-1.0005258916859616,-1.0
42,1.0,96,linear_z,-1.0842916666666667,-1.000503131617317,-1.0
42,1.0,96,linear_z,-1.0622083333333334,-1.0004841085044252,-1.0
42,1.0,96,linear_z,-1.040125,-1.000467916763555,-1.0
42,1.0,96,linear_z,-1.0180416666666667,-1.0004539365974146,-1.0
42,1.0,96,linear_z,-0.9959583333333334,-1.0004417274353998,-1.0
42,1.0,96,linear_z,-0.973875,-1.0004309663445692,-1.0
42,1.0,96,linear_z,-0.9517916666666667,-1.0004214105815417,-1.0
42,1.0,96,linear_z,-0.9297083333333334,-1.0004128738426852,-1.0
42,1.0,96,linear_z,-0.907625,-1.000405210664295,-1.0
42,1.0,96,linear_z,-0.8855416666666667,-1.0003983058639139,-1.0
42,1.0,96,linear_z,-0.8634583333333334,-1.000392067216303,-1.0
42,1.0,96,linear_z,-0.841375,-1.0003864202631672,-1.0
42,1.0,96,linear_z,-0.8192916666666668,-1.0003813045772496,-1.0
42,1.0,96,linear_z,-0.7972083333333333,-1.0003766710383697,-1.0
42,1.0,96,linear_z,-0.7751250000000001,-1.0003724798380278,-1.0
42,1.0,96,linear_z,-0.7530416666666666,-1.0003686990194691,-1.0
42,1.0,96,linear_z,-0.7309583333333334,-1.0003653034301148,-1.0
42,1.0,96,linear_z,-0.7088749999999999,-1.0003622739994666,-1.0
42,1.0,96,linear_z,-0.6867916666666667,-1.0003595972950348,-1.0
42,1.0,96,linear_z,-0.6647083333333335,-1.0003572653278063,-1.0
42,1.0,96,linear_z,-0.642625,-1.0003552756028087,-1.0
