station,exponent,count,potential,y,computed_q,exact_q
42,1.0,96,linear_z,-0.642625,-1.0003729071003904,-1.0
42,1.0,96,linear_z,-0.6205416666666668,-1.0003714767917091,-1.0
42,1.0,96,linear_z,-0.5984583333333333,-1.0003704451613655,-1.0
42,1.0,96,linear_z,-0.5763750000000001,-1.000369837425277,-1.0
42,1.0,96,linear_z,-0.5542916666666666,-1.0003696899431642,-1.0
42,1.0,96,linear_z,-0.5322083333333334,-1.0003700532498956,-1.0
42,1.0,96,linear_z,-0.5101249999999999,-1.0003709964752157,-1.0
42,1.0,96,linear_z,-0.48804166666666665,-1.000372613873129,-1.0
42,1.0,96,linear_z,-0.4659583333333333,-1.0003750346593367,-1.0
42,1.0,96,linear_z,-0.443875,-1.0003784382297227,-1.0
42,1.0,96,linear_z,-0.42179166666666673,-1.000383078472027,-1.0
42,1.0,96,linear_z,-0.3997083333333334,-1.0003893244092459,-1.0
42,1.0,96,linear_z,-0.37762500000000004,-1.0003977304864844,-1.0
42,1.0,96,linear_z,-0.3555416666666667,-1.0004091741228516,-1.0
42,1.0,96,linear_z,-0.33345833333333336,-1.000425096458467,-1.0
42,1.0,96,linear_z,-0.311375,-1.000448311457704,-1.0
42,1.0,96,linear_z,-0.28929166666666667,-1.0004834939933407,-1.0
42,1.0,96,linear_z,-0.2672083333333333,-1.0005505055504442,-1.0
42,1.0,96,linear_z,-0.24512500000000004,-1.0006625398719375,-1.0
42,1.0,96,linear_z,-0.2230416666666667,-1.0012801315271342,-1.0
42,1.0,96,linear_z,0.22304166666666667,-1.0012801315271438,-1.0
42,1.0,96,linear_z,0.24512499999999998,-1.0006625398719051,-1.0
42,1.0,96,linear_z,0.2672083333333333,-1.0005505055504635,-1.0
42,1.0,96,linear_z,0.28929166666666667,-1.0004834939933462,-1.0
42,1.0,96,linear_z,0.311375,-1.0004483114576472,-1.0
42,1.0,96,linear_z,0.33345833333333336,-1.000425096458525,-1.0
42,1.0,96,linear_z,0.35554166666666664,-1.000409174122844,-1.0
42,1.0,96,linear_z,0.377625,-1.0003977304865035,-1.0
42,1.0,96,linear_z,0.39970833333333333,-1.000389324409206,-1.0
42,1.0,96,linear_z,0.4217916666666667,-1.000383078472051,-1.0
42,1.0,96,linear_z,0.44387499999999996,-1.0003784382297418,-1.0
42,1.0,96,linear_z,0.4659583333333333,-1.0003750346592966,-1.0
42,1.0,96,linear_z,0.48804166666666665,-1.0003726138731517,-1.0
42,1.0,96,linear_z,0.5101249999999999,-1.00037099647519,-1.0
42,1.0,96,linear_z,0.5322083333333334,-1.0003700532498976,-1.0
42,1.0,96,linear_z,0.5542916666666666,-1.000369689943147,-1.0
42,1.0,96,linear_z,0.5763750000000001,-1.000369837425277,-1.0
42,1.0,96,linear_z,0.5984583333333333,-1.0003704451613673,-1.0
42,1.0,96,linear_z,0.6205416666666667,-1.0003714767917833,-1.0
42,1.0,96,linear_z,0.642625,-1.0003729071003191,-1.0
42,1.0,96,linear_z,0.6647083333333332,-1.0003747199325435,-1.0
42,1.0,96,linear_z,0.6867916666666667,-1.0003769067788357,-1.0
42,1.0,96,linear_z,0.7088749999999999,-1.0003794658512668,-1.0
42,1.0,96,linear_z,0.7309583333333334,-1.0003824015377718,-1.0
42,1.0,96,linear_z,0.7530416666666666,-1.0003857241692344,-1.0
42,1.0,96,linear_z,0.7751250000000001,-1.0003894500626864,-1.0
42,1.0,96,linear_z,0.7972083333333333,-1.0003936018315764,-1.0
42,1.0,96,linear_z,0.8192916666666665,-1.0003982089798786,-1.0
42,1.0,96,linear_z,0.841375,-1.0004033088156905,-1.0
42,1.0,96,linear_z,0.8634583333333332,-1.0004089477573304,-1.0
42,1.0,96,linear_z,0.8855416666666667,-1.0004151831397643,-1.0
42,1.0,96,linear_z,0.9076249999999999,-1.000422085687799,-1.0
42,1.0,96,linear_z,0.9297083333333334,-1.0004297429076112,-1.0
42,1.0,96,linear_z,0.9517916666666666,-1.0004382637784182,-1.0
42,1.0,96,linear_z,0.973875,-1.0004477853387899,-1.0
42,1.0,96,linear_z,0.9959583333333334,-1.000458482112625,-1.0
42,1.0,96,linear_z,1.0180416666666667,-1.0004705799243983,-1.0
42,1.0,96,linear_z,1.040125,-1.0004843767461695,-1.0
42,1.0,96,linear_z,1.0622083333333334,-1.0005002752343934,-1.0
42,1.0,96,linear_z,1.0842916666666667,-1.0005188358628532,-1.0
42,1.0,96,linear_z,1.1063749999999999,-1.000540867123221,-1.0
42,1.0,96,linear_z,1.1284583333333333,-1.000567596147421,-1.0
42,1.0,96,linear_z,1.1505416666666668,-1.0006009706375116,-1.0
42,1.0,96,linear_z,1.172625,-1.0006445681204181,-1.0
42,1.0,96,linear_z,1.1947083333333333,-1.000704355581899,-1.0
42,1.0,96,linear_z,1.2167916666666667,-1.0008017550818906,-1.0
42,1.0,96,linear_z,1.238875,-1.0009529394714882,-1.0
42,1.0,96,linear_z,1.2609583333333334,-1.0015879487849728,-1.0
42,1.0,96,quadratic,-1.2609583333333334,-0.010247570637576186,0.0
42,1.0,96,quadratic,-1.2388750000000002,-0.0020204556096022766,0.0
42,1.0,96,quadratic,-1.2167916666666667,-0.0017662877292953984,0.0
42,1.0,96,quadratic,-1.1947083333333333,-0.0012658326759539909,0.0
42,1.0,96,quadratic,-1.172625,-0.0010479618176285335,0.0
42,1.0,96,quadratic,-1.1505416666666668,-0.0008883230716087793,0.0
42,1.0,96,quadratic,-1.1284583333333333,-0.0007748855204809443,0.0
42,1.0,96,quadratic,-1.1063749999999999,-0.0006878709859405575,0.0
42,1.0,96,quadratic,-1.0842916666666667,-0.0006188890009992538,0.0
42,1.0,96,quadratic,-1.0622083333333334,-0.0005625377954918176,0.0
42,1.0,96,quadratic,-1.040125,-0.0005154613092959891,0.0
42,1.0,96,quadratic,-1.0180416666666667,-0.0004754130092353695,0.0
42,1.0,96,quadratic,-0.9959583333333334,-0.00044083750978698993,0.0
42,1.0,96,quadratic,-0.973875,-0.0004106204419607481,0.0
42,1.0,96,quadratic,-0.9517916666666667,-0.0003839414780943209,0.0
42,1.0,96,quadratic,-0.9297083333333334,-0.00036018250264385093,0.0
42,1.0,96,quadratic,-0.907625,-0.00033886840634007713,0.0
42,1.0,96,quadratic,-0.8855416666666667,-0.00031962766151569705,0.0
42,1.0,96,quadratic,-0.8634583333333334,-0.0003021653635436063,0.0
42,1.0,96,quadratic,-0.841375,-0.0002862443577396794,0.0
42,1.0,96,quadratic,-0.8192916666666668,-0.00027167175443077666,0.0
42,1.0,96,quadratic,-0.7972083333333333,-0.0002582891190298224,0.0
42,1.0,96,quadratic,-0.7751250000000001,-0.00024596522373486544,0.0
42,1.0,96,quadratic,-0.7530416666666666,-0.00023459062085262556,0.0
42,1.0,96,quadratic,-0.7309583333333334,-0.00022407353582145565,0.0
42,1.0,96,quadratic,-0.7088749999999999,-0.00021433673553489582,0.0
42,1.0,96,quadratic,-0.6867916666666667,-0.00020531513206023695,0.0
42,1.0,96,quadratic,-0.6647083333333335,-0.0001969539548568202,0.0
42,1.0,96,quadratic,-0.642625,-0.000189207376163789,0.0
42,1.0,96,quadratic,-0.6205416666666668,-0.0001820375141605624,0.0
42,1.0,96,quadratic,-0.5984583333333333,-0.00017541376880624544,0.0
42,1.0,96,quadratic,-0.5763750000000001,-0.00016931247657612058,0.0
42,1.0,96,quadratic,-0.5542916666666666,-0.00016371689926529578,0.0
42,1.0,96,quadratic,-0.5322083333333334,-0.000158617602823778,0.0
42,1.0,96,quadratic,-0.5101249999999999,-0.00015401333663426332,0.0
42,1.0,96,quadratic,-0.48804166666666665,-0.00014991261156720813,0.0
42,1.0,96,quadratic,-0.4659583333333333,-0.0001463363229436172,0.0
42,1.0,96,quadratic,-0.443875,-0.0001433220317730319,0.0
42,1.0,96,quadratic,-0.42179166666666673,-0.00014093101286583417,0.0
42,1.0,96,quadratic,-0.3997083333333334,-0.0001392602472204282,0.0
42,1.0,96,quadratic,-0.37762500000000004,-0.00013846338990728606,0.0
42,1.0,96,quadratic,-0.3555416666666667,-0.00013879203917368385,0.0
42,1.0,96,quadratic,-0.33345833333333336,-0.00014066867211422456,0.0
42,1.0,96,quadratic,-0.311375,-0.00014492950411911616,0.0
42,1.0,96,quadratic,-0.28929166666666667,-0.00015298570661485806,0.0
42,1.0,96,quadratic,-0.2672083333333333,-0.00017077365692476452,0.0
42,1.0,96,quadratic,-0.24512500000000004,-0.00020259983893139368,0.0
42,1.0,96,quadratic,-0.2230416666666667,-0.0003844395395966061,0.0
42,1.0,96,quadratic,0.22304166666666667,-0.00038443953959892184,0.0
42,1.0,96,quadratic,0.24512499999999998,-0.00020259983892912173,0.0
42,1.0,96,quadratic,0.2672083333333333,-0.0001707736569260615,0.0
42,1.0,96,quadratic,0.28929166666666667,-0.0001529857066202292,0.0
42,1.0,96,quadratic,0.311375,-0.00014492950411823072,0.0
42,1.0,96,quadratic,0.33345833333333336,-0.0001406686721143039,0.0
42,1.0,96,quadratic,0.35554166666666664,-0.0001387920391715526,0.0
42,1.0,96,quadratic,0.377625,-0.00013846338989621128,0.0
42,1.0,96,quadratic,0.39970833333333333,-0.00013926024723314348,0.0
42,1.0,96,quadratic,0.4217916666666667,-0.00014093101285229278,0.0
42,1.0,96,quadratic,0.44387499999999996,-0.0001433220317866077,0.0
42,1.0,96,quadratic,0.4659583333333333,-0.00014633632294086088,0.0
42,1.0,96,quadratic,0.48804166666666665,-0.00014991261156032182,0.0
42,1.0,96,quadratic,0.5101249999999999,-0.00015401333663266816,0.0
42,1.0,96,quadratic,0.5322083333333334,-0.00015861760283008246,0.0
42,1.0,96,quadratic,0.5542916666666666,-0.00016371689926102833,0.0
42,1.0,96,quadratic,0.5763750000000001,-0.0001693124765844664,0.0
42,1.0,96,quadratic,0.5984583333333333,-0.0001754137688001989,0.0
42,1.0,96,quadratic,0.6205416666666667,-0.00018203751416188933,0.0
42,1.0,96,quadratic,0.642625,-0.00018920737616442135,0.0
42,1.0,96,quadratic,0.6647083333333332,-0.00019695395484724013,0.0
42,1.0,96,quadratic,0.6867916666666667,-0.0002053151320699399,0.0
42,1.0,96,quadratic,0.7088749999999999,-0.00021433673554115628,0.0
42,1.0,96,quadratic,0.7309583333333334,-0.0002240735358184974,0.0
42,1.0,96,quadratic,0.7530416666666666,-0.00023459062084576254,0.0
42,1.0,96,quadratic,0.7751250000000001,-0.000245965223750802,0.0
42,1.0,96,quadratic,0.7972083333333333,-0.00025828911901186653,0.0
42,1.0,96,quadratic,0.8192916666666665,-0.0002716717544354063,0.0
42,1.0,96,quadratic,0.841375,-0.00028624435774277855,0.0
42,1.0,96,quadratic,0.8634583333333332,-0.00030216536353199044,0.0
42,1.0,96,quadratic,0.8855416666666667,-0.00031962766151496673,0.0
42,1.0,96,quadratic,0.9076249999999999,-0.0003388684063488214,0.0
42,1.0,96,quadratic,0.9297083333333334,-0.00036018250264255726,0.0
42,1.0,96,quadratic,0.9517916666666666,-0.00038394147808407943,0.0
42,1.0,96,quadratic,0.973875,-0.0004106204419603844,0.0
42,1.0,96,quadratic,0.9959583333333334,-0.0004408375097961176,0.0
42,1.0,96,quadratic,1.0180416666666667,-0.0004754130092324784,0.0
42,1.0,96,quadratic,1.040125,-0.0005154613092873687,0.0
42,1.0,96,quadratic,1.0622083333333334,-0.0005625377954985869,0.0
42,1.0,96,quadratic,1.0842916666666667,-0.0006188890009850985,0.0
42,1.0,96,quadratic,1.1063749999999999,-0.0006878709859403003,0.0
42,1.0,96,quadratic,1.1284583333333333,-0.0007748855204953579,0.0
42,1.0,96,quadratic,1.1505416666666668,-0.000888323071558202,0.0
42,1.0,96,quadratic,1.172625,-0.001047961817646326,0.0
42,1.0,96,quadratic,1.1947083333333333,-0.0012658326759437297,0.0
42,1.0,96,quadratic,1.2167916666666667,-0.0017662877292637339,0.0
42,1.0,96,quadratic,1.238875,-0.0020204556095804313,0.0
42,1.0,96,quadratic,1.2609583333333334,-0.0102475706383749,0.0
42,1.5,48,linear_z,-1.2392224865183965,-1.0010352611167783,-1.0
42,1.5,48,linear_z,-1.174372489703351,-1.0006463685052664,-1.0
42,1.5,48,linear_z,-1.1109484064640582,-1.0005488771418714,-1.0
42,1.5,48,linear_z,-1.0489830636648514,-1.000488992708259,-1.0
42,1.5,48,linear_z,-0.9885116673230923,-1.0004529742715584,-1.0
42,1.5,48,linear_z,-0.9295721049416592,-1.0004276744527434,-1.0
42,1.5,48,linear_z,-0.8722053045829337,-1.0004092521141403,-1.0
42,1.5,48,linear_z,-0.8164556651730825,-1.0003954610894228,-1.0
42,1.5,48,linear_z,-0.7623715773271571,-1.0003850939761212,-1.0
42,1.5,48,linear_z,-0.7100060607922241,-1.0003774281108997,-1.0
42,1.5,48,linear_z,-0.6594175544518873,-1.0003720400311003,-1.0
42,1.5,48,linear_z,-0.6106709094067924,-1.0003687082717203,-1.0
42,1.5,48,linear_z,-0.5638386577749478,-1.0003673730618179,-1.0
42,1.5,48,linear_z,-0.5190026644750912,-1.0003681301374343,-1.0
42,1.5,48,linear_z,-0.4762563253091177,-1.0003712555619155,-1.0
42,1.5,48,linear_z,-0.43570756915137304,-1.0003772702557965,-1.0
42,1.5,48,linear_z,-0.3974830891925741,-1.000387068826543,-1.0
42,1.5,48,linear_z,-0.3617345416357402,-1.0004021836908508,-1.0
42,1.5,48,linear_z,-0.3286480825482184,-1.0004252859148504,-1.0
42,1.5,48,linear_z,-0.2984600148725263,-1.0004617303296983,-1.0
42,1.5,48,linear_z,-0.2714848444511123,-1.0005213519842142,-1.0
42,1.5,48,linear_z,-0.24817273057140865,-1.000641952077495,-1.0
42,1.5,48,linear_z,-0.22925755998514274,-1.000866513669342,-1.0
42,1.5,48,linear_z,-0.21650774154053848,-1.0018881273081004,-1.0
42,1.5,48,linear_z,0.21650774154053848,-1.0018881273080706,-1.0
42,1.5,48,linear_z,0.22925755998514272,-1.00086651366937,-1.0
42,1.5,48,linear_z,0.24817273057140865,-1.000641952077484,-1.0
42,1.5,48,linear_z,0.2714848444511123,-1.0005213519842147,-1.0
42,1.5,48,linear_z,0.2984600148725263,-1.000461730329699,-1.0
42,1.5,48,linear_z,0.3286480825482184,-1.0004252859148397,-1.0
42,1.5,48,linear_z,0.36173454163574015,-1.0004021836908712,-1.0
42,1.5,48,linear_z,0.397483089192574,-1.0003870688265148,-1.0
42,1.5,48,linear_z,0.43570756915137304,-1.0003772702558125,-1.0
42,1.5,48,linear_z,0.47625632530911766,-1.000371255561925,-1.0
42,1.5,48,linear_z,0.5190026644750911,-1.0003681301374208,-1.0
42,1.5,48,linear_z,0.5638386577749477,-1.0003673730618092,-1.0
42,1.5,48,linear_z,0.6106709094067923,-1.000368708271734,-1.0
42,1.5,48,linear_z,0.6594175544518872,-1.0003720400311018,-1.0
42,1.5,48,linear_z,0.710006060792224,-1.0003774281108992,-1.0
42,1.5,48,linear_z,0.7623715773271571,-1.000385093976122,-1.0
42,1.5,48,linear_z,0.8164556651730823,-1.000395461089428,-1.0
42,1.5,48,linear_z,0.8722053045829335,-1.0004092521141394,-1.0
42,1.5,48,linear_z,0.9295721049416592,-1.0004276744527512,-1.0
42,1.5,48,linear_z,0.988511667323092,-1.0004529742715569,-1.0
42,1.5,48,linear_z,1.0489830636648512,-1.0004889927082725,-1.0
42,1.5,48,linear_z,1.1109484064640582,-1.0005488771418574,-1.0
42,1.5,48,linear_z,1.1743724897033507,-1.0006463685052782,-1.0
42,1.5,48,linear_z,1.2392224865183965,-1.001035261116778,-1.0
42,1.5,48,quadratic,-1.2392224865183965,-0.003193247251973642,0.0
42,1.5,48,quadratic,-1.174372489703351,0.00018606711142476478,0.0
42,1.5,48,quadratic,-1.1109484064640582,0.0004471766898630087,0.0
42,1.5,48,quadratic,-1.0489830636648514,0.0006185614213275567,0.0
42,1.5,48,quadratic,-0.9885116673230923,0.0006742150030921431,0.0
42,1.5,48,quadratic,-0.9295721049416592,0.0007074017830781501,0.0
42,1.5,48,quadratic,-0.8722053045829337,0.0007274912993301496,0.0
42,1.5,48,quadratic,-0.8164556651730825,0.0007418182530340241,0.0
42,1.5,48,quadratic,-0.7623715773271571,0.0007532041978184494,0.0
42,1.5,48,quadratic,-0.7100060607922241,0.0007633299082851399,0.0
42,1.5,48,quadratic,-0.6594175544518873,0.0007732625893231781,0.0
42,1.5,48,quadratic,-0.6106709094067924,0.000783835738443838,0.0
42,1.5,48,quadratic,-0.5638386577749478,0.000795836779785617,0.0
42,1.5,48,quadratic,-0.5190026644750912,0.000810152266263763,0.0
42,1.5,48,quadratic,-0.4762563253091177,0.0008279182543576808,0.0
42,1.5,48,quadratic,-0.43570756915137304,0.0008507278876169672,0.0
42,1.5,48,quadratic,-0.3974830891925741,0.0008809687692069419,0.0
42,1.5,48,quadratic,-0.3617345416357402,0.0009224641100282903,0.0
42,1.5,48,quadratic,-0.3286480825482184,0.0009816584800718632,0.0
42,1.5,48,quadratic,-0.2984600148725263,0.0010712337168416813,0.0
42,1.5,48,quadratic,-0.2714848444511123,0.0012142881127532163,0.0
42,1.5,48,quadratic,-0.24817273057140865,0.001499066232443272,0.0
42,1.5,48,quadratic,-0.22925755998514274,0.0020250526797810785,0.0
42,1.5,48,quadratic,-0.21650774154053848,0.004406806448194052,0.0
42,1.5,48,quadratic,0.21650774154053848,0.004406806448166622,0.0
42,1.5,48,quadratic,0.22925755998514272,0.00202505267978288,0.0
42,1.5,48,quadratic,0.24817273057140865,0.001499066232452072,0.0
42,1.5,48,quadratic,0.2714848444511123,0.0012142881127493056,0.0
42,1.5,48,quadratic,0.2984600148725263,0.0010712337168441537,0.0
42,1.5,48,quadratic,0.3286480825482184,0.0009816584800689762,0.0
42,1.5,48,quadratic,0.36173454163574015,0.0009224641100355314,0.0
42,1.5,48,quadratic,0.397483089192574,0.0008809687691974754,0.0
42,1.5,48,quadratic,0.43570756915137304,0.0008507278876194883,0.0
42,1.5,48,quadratic,0.47625632530911766,0.0008279182543570493,0.0
42,1.5,48,quadratic,0.5190026644750911,0.0008101522662647885,0.0
42,1.5,48,quadratic,0.5638386577749477,0.0007958367797833606,0.0
42,1.5,48,quadratic,0.6106709094067923,0.0007838357384470571,0.0
42,1.5,48,quadratic,0.6594175544518872,0.0007732625893234032,0.0
42,1.5,48,quadratic,0.710006060792224,0.0007633299082861313,0.0
42,1.5,48,quadratic,0.7623715773271571,0.0007532041978141005,0.0
42,1.5,48,quadratic,0.8164556651730823,0.0007418182530360647,0.0
42,1.5,48,quadratic,0.8722053045829335,0.0007274912993270358,0.0
42,1.5,48,quadratic,0.9295721049416592,0.0007074017830731988,0.0
42,1.5,48,quadratic,0.988511667323092,0.0006742150030984321,0.0
42,1.5,48,quadratic,1.0489830636648512,0.0006185614213313609,0.0
42,1.5,48,quadratic,1.1109484064640582,0.0004471766898556243,0.0
42,1.5,48,quadratic,1.1743724897033507,0.00018606711144166467,0.0
42,1.5,48,quadratic,1.2392224865183965,-0.003193247252068914,0.0
42,1.5,72,linear_z,-1.2500707406319345,-1.001211328440394,-1.0
42,1.5,72,linear_z,-1.206523301488936,-1.000746177123415,-1.0
42,1.5,72,linear_z,-1.1636025640419558,-1.0006300845591667,-1.0
42,1.5,72,linear_z,-1.121317818330282,-1.0005581092869473,-1.0
42,1.5,72,linear_z,-1.0796787803365189,-1.0005141327502693,-1.0
42,1.5,72,linear_z,-1.0386956255769384,-1.0004825094964904,-1.0
42,1.5,72,linear_z,-0.9983790265230499,-1.0004587067395525,-1.0
42,1.5,72,linear_z,-0.958740194435437,-1.0004400516021401,-1.0
42,1.5,72,linear_z,-0.9197909263024489,-1.0004250754951165,-1.0
42,1.5,72,linear_z,-0.8815436577140763,-1.0004128537818417,-1.0
42,1.5,72,linear_z,-0.8440115226727248,-1.000402779832181,-1.0
42,1.5,72,linear_z,-0.8072084215574262,-1.0003944381573309,-1.0
42,1.5,72,linear_z,-0.7711490987295653,-1.0003875369920912,-1.0
42,1.5,72,linear_z,-0.7358492316144594,-1.000381868784346,-1.0
42,1.5,72,linear_z,-0.7013255335388875,-1.0003772863863645,-1.0
42,1.5,72,linear_z,-0.6675958731845095,-1.0003736883908416,-1.0
42,1.5,72,linear_z,-0.6346794142798617,-1.0003710102186805,-1.0
42,1.5,72,linear_z,-0.6025967801693175,-1.0003692191148599,-1.0
42,1.5,72,linear_z,-0.5713702492682088,-1.000368312096606,-1.0
42,1.5,72,linear_z,-0.5410239892908106,-1.0003683164515025,-1.0
42,1.5,72,linear_z,-0.5115843407516156,-1.0003692928140826,-1.0
42,1.5,72,linear_z,-0.4830801639454242,-1.0003713412606954,-1.0
42,1.5,72,linear_z,-0.4555432689713405,-1.0003746113845158,-1.0
42,1.5,72,linear_z,-0.42900895629732877,-1.0003793180856502,-1.0
42,1.5,72,linear_z,-0.4035167074076301,-1.000385766097542,-1.0
42,1.5,72,linear_z,-0.3791110839197426,-1.0003943885873754,-1.0
42,1.5,72,linear_z,-0.35584292406894635,-1.000405809504058,-1.0
42,1.5,72,linear_z,-0.33377097689316604,-1.0004209485671551,-1.0
42,1.5,72,linear_z,-0.3129642054304328,-1.0004412050911096,-1.0
42,1.5,72,linear_z,-0.29350516086157474,-1.000468816325872,-1.0
42,1.5,72,linear_z,-0.2754951737149304,-1.0005075236805616,-1.0
42,1.5,72,linear_z,-0.25906287102025205,-1.0005646176810428,-1.0
42,1.5,72,linear_z,-0.2443794480742339,-1.0006532732778954,-1.0
42,1.5,72,linear_z,-0.23168994055624997,-1.0008237309387582,-1.0
42,1.5,72,linear_z,-0.22139382581534944,-1.0011321187603488,-1.0
42,1.5,72,linear_z,-0.2144537037037037,-1.002500801110779,-1.0
42,1.5,72,linear_z,0.2144537037037037,-1.0025008011108159,-1.0
42,1.5,72,linear_z,0.22139382581534944,-1.0011321187603563,-1.0
42,1.5,72,linear_z,0.23168994055624997,-1.0008237309387285,-1.0
42,1.5,72,linear_z,0.24437944807423384,-1.0006532732778795,-1.0
42,1.5,72,linear_z,0.25906287102025205,-1.0005646176810816,-1.0
42,1.5,72,linear_z,0.2754951737149303,-1.0005075236805505,-1.0
42,1.5,72,linear_z,0.29350516086157474,-1.0004688163258804,-1.0
42,1.5,72,linear_z,0.3129642054304328,-1.0004412050910663,-1.0
42,1.5,72,linear_z,0.333770976893166,-1.0004209485672209,-1.0
42,1.5,72,linear_z,0.35584292406894635,-1.0004058095040271,-1.0
42,1.5,72,linear_z,0.3791110839197425,-1.0003943885873374,-1.0
42,1.5,72,linear_z,0.40351670740763007,-1.0003857660976108,-1.0
42,1.5,72,linear_z,0.4290089562973287,-1.0003793180855893,-1.0
42,1.5,72,linear_z,0.4555432689713404,-1.0003746113845813,-1.0
42,1.5,72,linear_z,0.4830801639454241,-1.0003713412606308,-1.0
42,1.5,72,linear_z,0.5115843407516155,-1.000369292814097,-1.0
42,1.5,72,linear_z,0.5410239892908106,-1.000368316451493,-1.0
42,1.5,72,linear_z,0.5713702492682088,-1.0003683120966063,-1.0
42,1.5,72,linear_z,0.6025967801693175,-1.000369219114905,-1.0
42,1.5,72,linear_z,0.6346794142798617,-1.0003710102186327,-1.0
42,1.5,72,linear_z,0.6675958731845094,-1.0003736883908745,-1.0
42,1.5,72,linear_z,0.7013255335388874,-1.0003772863863414,-1.0
42,1.5,72,linear_z,0.7358492316144594,-1.0003818687843595,-1.0
42,1.5,72,linear_z,0.7711490987295653,-1.000387536992067,-1.0
42,1.5,72,linear_z,0.8072084215574262,-1.0003944381573615,-1.0
42,1.5,72,linear_z,0.8440115226727248,-1.0004027798321704,-1.0
42,1.5,72,linear_z,0.8815436577140763,-1.00041285378184,-1.0
42,1.5,72,linear_z,0.9197909263024489,-1.0004250754951285,-1.0
42,1.5,72,linear_z,0.9587401944354368,-1.0004400516021577,-1.0
42,1.5,72,linear_z,0.9983790265230497,-1.0004587067395332,-1.0
42,1.5,72,linear_z,1.0386956255769384,-1.000482509496483,-1.0
42,1.5,72,linear_z,1.0796787803365187,-1.0005141327503173,-1.0
42,1.5,72,linear_z,1.121317818330282,-1.0005581092869003,-1.0
42,1.5,72,linear_z,1.1636025640419558,-1.0006300845591793,-1.0
42,1.5,72,linear_z,1.206523301488936,-1.000746177123412,-1.0
42,1.5,72,linear_z,1.2500707406319345,-1.0012113284404112,-1.0
42,1.5,72,quadratic,-1.2500707406319345,-0.0051247996481854,0.0
42,1.5,72,quadratic,-1.206523301488936,-0.0010564821827117508,0.0
42,1.5,72,quadratic,-1.1636025640419558,-0.0006364303798586451,0.0
42,1.5,72,quadratic,-1.121317818330282,-0.0003434406318264875,0.0
42,1.5,72,quadratic,-1.0796787803365189,-0.00021360718410998175,0.0
42,1.5,72,quadratic,-1.0386956255769384,-0.00012722097177224448,0.0
42,1.5,72,quadratic,-0.9983790265230499,-6.794206160789861e-05,0.0
42,1.5,72,quadratic,-0.958740194435437,-2.3855855268478402e-05,0.0
42,1.5,72,quadratic,-0.9197909263024489,1.0312589130169797e-05,0.0
42,1.5,72,quadratic,-0.8815436577140763,3.771694326716752e-05,0.0
42,1.5,72,quadratic,-0.8440115226727248,6.027180084700005e-05,0.0
42,1.5,72,quadratic,-0.8072084215574262,7.922882569647213e-05,0.0
42,1.5,72,quadratic,-0.7711490987295653,9.544245453455973e-05,0.0
42,1.5,72,quadratic,-0.7358492316144594,0.0001095207197994403,0.0
42,1.5,72,quadratic,-0.7013255335388875,0.00012191241266383871,0.0
42,1.5,72,quadratic,-0.6675958731845095,0.000132960705246626,0.0
42,1.5,72,quadratic,-0.6346794142798617,0.00014293762231704974,0.0
42,1.5,72,quadratic,-0.6025967801693175,0.00015206731437701772,0.0
42,1.5,72,quadratic,-0.5713702492682088,0.00016054266444120064,0.0
42,1.5,72,quadratic,-0.5410239892908106,0.00016853800520825172,0.0
42,1.5,72,quadratic,-0.5115843407516156,0.00017621980105464113,0.0
42,1.5,72,quadratic,-0.4830801639454242,0.0001837567150174984,0.0
42,1.5,72,quadratic,-0.4555432689713405,0.00019133037876649736,0.0
42,1.5,72,quadratic,-0.42900895629732877,0.00019914838990951506,0.0
42,1.5,72,quadratic,-0.4035167074076301,0.00020746166088081604,0.0
42,1.5,72,quadratic,-0.3791110839197426,0.0002165895061397207,0.0
42,1.5,72,quadratic,-0.35584292406894635,0.00022695833812285548,0.0
42,1.5,72,quadratic,-0.33377097689316604,0.00023916522492991967,0.0
42,1.5,72,quadratic,-0.3129642054304328,0.00025408757307307777,0.0
42,1.5,72,quadratic,-0.29350516086157474,0.0002730955547716853,0.0
42,1.5,72,quadratic,-0.2754951737149304,0.00029844151654428416,0.0
42,1.5,72,quadratic,-0.25906287102025205,0.0003344731686595004,0.0
42,1.5,72,quadratic,-0.2443794480742339,0.0003888782938882335,0.0
42,1.5,72,quadratic,-0.23168994055624997,0.0004915897801767347,0.0
42,1.5,72,quadratic,-0.22139382581534944,0.0006720574188416445,0.0
42,1.5,72,quadratic,-0.2144537037037037,0.0014971440465850981,0.0
42,1.5,72,quadratic,0.2144537037037037,0.0014971440464895953,0.0
42,1.5,72,quadratic,0.22139382581534944,0.0006720574188772536,0.0
42,1.5,72,quadratic,0.23168994055624997,0.0004915897801725533,0.0
42,1.5,72,quadratic,0.24437944807423384,0.00038887829389334575,0.0
42,1.5,72,quadratic,0.25906287102025205,0.0003344731686553406,0.0
42,1.5,72,quadratic,0.2754951737149303,0.0002984415165513116,0.0
42,1.5,72,quadratic,0.29350516086157474,0.0002730955547615942,0.0
42,1.5,72,quadratic,0.3129642054304328,0.00025408757307918134,0.0
42,1.5,72,quadratic,0.333770976893166,0.00023916522492800028,0.0
42,1.5,72,quadratic,0.35584292406894635,0.00022695833812273313,0.0
42,1.5,72,quadratic,0.3791110839197425,0.0002165895061436772,0.0
