station,exponent,count,potential,y,computed_q,exact_q
12,1.0,96,quadratic,-0.42179166666666673,-1.2735084240029798e-05,0.0
12,1.0,96,quadratic,-0.3997083333333334,-1.4768767083061602e-05,0.0
12,1.0,96,quadratic,-0.37762500000000004,-1.742520668263539e-05,0.0
12,1.0,96,quadratic,-0.3555416666666667,-2.1030866177488127e-05,0.0
12,1.0,96,quadratic,-0.33345833333333336,-2.6171008808236716e-05,0.0
12,1.0,96,quadratic,-0.311375,-3.397519687768633e-05,0.0
12,1.0,96,quadratic,-0.28929166666666667,-4.725631113801535e-05,0.0
12,1.0,96,quadratic,-0.2672083333333333,-6.848872802076548e-05,0.0
12,1.0,96,quadratic,-0.24512500000000004,-0.0001969766040922849,0.0
12,1.0,96,quadratic,-0.2230416666666667,0.0005576727478733089,0.0
12,1.0,96,quadratic,0.22304166666666667,0.0005576727478660467,0.0
12,1.0,96,quadratic,0.24512499999999998,-0.00019697660408770045,0.0
12,1.0,96,quadratic,0.2672083333333333,-6.848872802279054e-05,0.0
12,1.0,96,quadratic,0.28929166666666667,-4.725631113738571e-05,0.0
12,1.0,96,quadratic,0.311375,-3.397519687497469e-05,0.0
12,1.0,96,quadratic,0.33345833333333336,-2.6171008810551857e-05,0.0
12,1.0,96,quadratic,0.35554166666666664,-2.1030866176913113e-05,0.0
12,1.0,96,quadratic,0.377625,-1.7425206678898395e-05,0.0
12,1.0,96,quadratic,0.39970833333333333,-1.476876709003164e-05,0.0
12,1.0,96,quadratic,0.4217916666666667,-1.2735084237794248e-05,0.0
12,1.0,96,quadratic,0.44387499999999996,-1.1128608928963365e-05,0.0
12,1.0,96,quadratic,0.4659583333333333,-9.825653930881089e-06,0.0
12,1.0,96,quadratic,0.48804166666666665,-8.744425841217628e-06,0.0
12,1.0,96,quadratic,0.5101249999999999,-7.82878875999606e-06,0.0
12,1.0,96,quadratic,0.5322083333333334,-7.038971578492646e-06,0.0
12,1.0,96,quadratic,0.5542916666666666,-6.346000041623388e-06,0.0
12,1.0,96,quadratic,0.5763750000000001,-5.728227689212394e-06,0.0
12,1.0,96,quadratic,0.5984583333333333,-5.169098870735061e-06,0.0
12,1.0,96,quadratic,0.6205416666666667,-4.655662099941886e-06,0.0
12,1.0,96,quadratic,0.642625,-4.177553478103158e-06,0.0
12,1.0,96,quadratic,0.6647083333333332,-3.7262826169847942e-06,0.0
12,1.0,96,quadratic,0.6867916666666667,-3.2947165462013826e-06,0.0
12,1.0,96,quadratic,0.7088749999999999,-2.876695812205363e-06,0.0
12,1.0,96,quadratic,0.7309583333333334,-2.466737532670146e-06,0.0
12,1.0,96,quadratic,0.7530416666666666,-2.05979629567276e-06,0.0
12,1.0,96,quadratic,0.7751250000000001,-1.6510600952376172e-06,0.0
12,1.0,96,quadratic,0.7972083333333333,-1.2357645098932593e-06,0.0
12,1.0,96,quadratic,0.8192916666666665,-8.090102380674446e-07,0.0
12,1.0,96,quadratic,0.841375,-3.6556980863484744e-07,0.0
12,1.0,96,quadratic,0.8634583333333332,1.0033307656536074e-07,0.0
12,1.0,96,quadratic,0.8855416666666667,5.952910767738277e-07,0.0
12,1.0,96,quadratic,0.9076249999999999,1.1270548647615831e-06,0.0
12,1.0,96,quadratic,0.9297083333333334,1.70498838087885e-06,0.0
12,1.0,96,quadratic,0.9517916666666666,2.3406966111463313e-06,0.0
12,1.0,96,quadratic,0.973875,3.0489187542083555e-06,0.0
12,1.0,96,quadratic,0.9959583333333334,3.848838555288821e-06,0.0
12,1.0,96,quadratic,1.0180416666666667,4.76606526738101e-06,0.0
12,1.0,96,quadratic,1.040125,5.835730679766622e-06,0.0
12,1.0,96,quadratic,1.0622083333333334,7.107509254182008e-06,0.0
12,1.0,96,quadratic,1.0842916666666667,8.65410834405161e-06,0.0
12,1.0,96,quadratic,1.1063749999999999,1.0586329844937366e-05,0.0
12,1.0,96,quadratic,1.1284583333333333,1.3081352628933241e-05,0.0
12,1.0,96,quadratic,1.1505416666666668,1.643898212986663e-05,0.0
12,1.0,96,quadratic,1.172625,2.1205565911660318e-05,0.0
12,1.0,96,quadratic,1.1947083333333333,2.8361492252343605e-05,0.0
12,1.0,96,quadratic,1.2167916666666667,4.076623274479834e-05,0.0
12,1.0,96,quadratic,1.238875,4.355444293688066e-05,0.0
12,1.0,96,quadratic,1.2609583333333334,0.0003535256102967053,0.0
12,1.5,48,linear_z,-1.2392224865183965,-1.0005974145359644,-1.0
12,1.5,48,linear_z,-1.174372489703351,-0.9999358244248395,-1.0
12,1.5,48,linear_z,-1.1109484064640582,-0.9999715172694905,-1.0
12,1.5,48,linear_z,-1.0489830636648514,-0.9999676123477864,-1.0
12,1.5,48,linear_z,-0.9885116673230923,-0.9999677073964773,-1.0
12,1.5,48,linear_z,-0.9295721049416592,-0.9999679644322047,-1.0
12,1.5,48,linear_z,-0.8722053045829337,-0.9999682530818883,-1.0
12,1.5,48,linear_z,-0.8164556651730825,-0.9999684469898439,-1.0
12,1.5,48,linear_z,-0.7623715773271571,-0.9999684946257348,-1.0
12,1.5,48,linear_z,-0.7100060607922241,-0.9999683620075541,-1.0
12,1.5,48,linear_z,-0.6594175544518873,-0.9999680150053821,-1.0
12,1.5,48,linear_z,-0.6106709094067924,-0.9999674086399458,-1.0
12,1.5,48,linear_z,-0.5638386577749478,-0.9999664771919857,-1.0
12,1.5,48,linear_z,-0.5190026644750912,-0.9999651206986065,-1.0
12,1.5,48,linear_z,-0.4762563253091177,-0.9999631825861918,-1.0
12,1.5,48,linear_z,-0.43570756915137304,-0.9999604088021259,-1.0
12,1.5,48,linear_z,-0.3974830891925741,-0.9999563673315822,-1.0
12,1.5,48,linear_z,-0.3617345416357402,-0.9999502766825176,-1.0
12,1.5,48,linear_z,-0.3286480825482184,-0.9999406031927903,-1.0
12,1.5,48,linear_z,-0.2984600148725263,-0.9999240102621366,-1.0
12,1.5,48,linear_z,-0.2714848444511123,-0.9998918391455676,-1.0
12,1.5,48,linear_z,-0.24817273057140865,-0.999822148356372,-1.0
12,1.5,48,linear_z,-0.22925755998514274,-0.9995059656968436,-1.0
12,1.5,48,linear_z,-0.21650774154053848,-1.0018984051955566,-1.0
12,1.5,48,linear_z,0.21650774154053848,-1.0018984051955182,-1.0
12,1.5,48,linear_z,0.22925755998514272,-0.9995059656968611,-1.0
12,1.5,48,linear_z,0.24817273057140865,-0.9998221483563688,-1.0
12,1.5,48,linear_z,0.2714848444511123,-0.9998918391455609,-1.0
12,1.5,48,linear_z,0.2984600148725263,-0.9999240102621323,-1.0
12,1.5,48,linear_z,0.3286480825482184,-0.9999406031928121,-1.0
12,1.5,48,linear_z,0.36173454163574015,-0.9999502766825006,-1.0
12,1.5,48,linear_z,0.397483089192574,-0.9999563673315778,-1.0
12,1.5,48,linear_z,0.43570756915137304,-0.9999604088021367,-1.0
12,1.5,48,linear_z,0.47625632530911766,-0.9999631825861908,-1.0
12,1.5,48,linear_z,0.5190026644750911,-0.9999651206986006,-1.0
12,1.5,48,linear_z,0.5638386577749477,-0.9999664771919995,-1.0
12,1.5,48,linear_z,0.6106709094067923,-0.9999674086399397,-1.0
12,1.5,48,linear_z,0.6594175544518872,-0.9999680150053812,-1.0
12,1.5,48,linear_z,0.710006060792224,-0.9999683620075577,-1.0
12,1.5,48,linear_z,0.7623715773271571,-0.9999684946257159,-1.0
12,1.5,48,linear_z,0.8164556651730823,-0.9999684469898547,-1.0
12,1.5,48,linear_z,0.8722053045829335,-0.9999682530818973,-1.0
12,1.5,48,linear_z,0.9295721049416592,-0.9999679644321977,-1.0
12,1.5,48,linear_z,0.988511667323092,-0.9999677073964778,-1.0
12,1.5,48,linear_z,1.0489830636648512,-0.999967612347795,-1.0
12,1.5,48,linear_z,1.1109484064640582,-0.9999715172694903,-1.0
12,1.5,48,linear_z,1.1743724897033507,-0.9999358244248326,-1.0
12,1.5,48,linear_z,1.2392224865183965,-1.0005974145359802,-1.0
12,1.5,48,quadratic,-1.2392224865183965,0.00010792607229199194,0.0
12,1.5,48,quadratic,-1.174372489703351,1.6757080476066097e-05,0.0
12,1.5,48,quadratic,-1.1109484064640582,1.0203087689830556e-05,0.0
12,1.5,48,quadratic,-1.0489830636648514,5.270772342723254e-06,0.0
12,1.5,48,quadratic,-0.9885116673230923,2.490734444805778e-06,0.0
12,1.5,48,quadratic,-0.9295721049416592,5.564679956569556e-07,0.0
12,1.5,48,quadratic,-0.8722053045829337,-9.404946533418033e-07,0.0
12,1.5,48,quadratic,-0.8164556651730825,-2.2103164537707514e-06,0.0
12,1.5,48,quadratic,-0.7623715773271571,-3.3763622301547177e-06,0.0
12,1.5,48,quadratic,-0.7100060607922241,-4.526297058377377e-06,0.0
12,1.5,48,quadratic,-0.6594175544518873,-5.736071991296065e-06,0.0
12,1.5,48,quadratic,-0.6106709094067924,-7.085289607729146e-06,0.0
12,1.5,48,quadratic,-0.5638386577749478,-8.67135557560299e-06,0.0
12,1.5,48,quadratic,-0.5190026644750912,-1.0627710087331083e-05,0.0
12,1.5,48,quadratic,-0.4762563253091177,-1.315291147263376e-05,0.0
12,1.5,48,quadratic,-0.43570756915137304,-1.6563126621224235e-05,0.0
12,1.5,48,quadratic,-0.3974830891925741,-2.139560626302542e-05,0.0
12,1.5,48,quadratic,-0.3617345416357402,-2.8630585264075056e-05,0.0
12,1.5,48,quadratic,-0.3286480825482184,-4.0216551456787016e-05,0.0
12,1.5,48,quadratic,-0.2984600148725263,-6.045143738651868e-05,0.0
12,1.5,48,quadratic,-0.2714848444511123,-0.0001006712838799215,0.0
12,1.5,48,quadratic,-0.24817273057140865,-0.00018956715557658736,0.0
12,1.5,48,quadratic,-0.22925755998514274,-0.0006134268365231349,0.0
12,1.5,48,quadratic,-0.21650774154053848,0.0028565608616356384,0.0
12,1.5,48,quadratic,0.21650774154053848,0.002856560861616248,0.0
12,1.5,48,quadratic,0.22925755998514272,-0.000613426836519386,0.0
12,1.5,48,quadratic,0.24817273057140865,-0.0001895671555744161,0.0
12,1.5,48,quadratic,0.2714848444511123,-0.00010067128388122514,0.0
12,1.5,48,quadratic,0.2984600148725263,-6.0451437385060056e-05,0.0
12,1.5,48,quadratic,0.3286480825482184,-4.0216551454533895e-05,0.0
12,1.5,48,quadratic,0.36173454163574015,-2.863058526166027e-05,0.0
12,1.5,48,quadratic,0.397483089192574,-2.1395606273604397e-05,0.0
12,1.5,48,quadratic,0.43570756915137304,-1.6563126610860092e-05,0.0
12,1.5,48,quadratic,0.47625632530911766,-1.3152911476446855e-05,0.0
12,1.5,48,quadratic,0.5190026644750911,-1.0627710086423138e-05,0.0
12,1.5,48,quadratic,0.5638386577749477,-8.671355576949035e-06,0.0
12,1.5,48,quadratic,0.6106709094067923,-7.0852896061456324e-06,0.0
12,1.5,48,quadratic,0.6594175544518872,-5.736071993422269e-06,0.0
12,1.5,48,quadratic,0.710006060792224,-4.526297057115239e-06,0.0
12,1.5,48,quadratic,0.7623715773271571,-3.3763622333330763e-06,0.0
12,1.5,48,quadratic,0.8164556651730823,-2.2103164569981498e-06,0.0
12,1.5,48,quadratic,0.8722053045829335,-9.404946591578913e-07,0.0
12,1.5,48,quadratic,0.9295721049416592,5.564679951542426e-07,0.0
12,1.5,48,quadratic,0.988511667323092,2.490734455789409e-06,0.0
12,1.5,48,quadratic,1.0489830636648512,5.2707723477460854e-06,0.0
12,1.5,48,quadratic,1.1109484064640582,1.0203087680706088e-05,0.0
12,1.5,48,quadratic,1.1743724897033507,1.6757080511494297e-05,0.0
12,1.5,48,quadratic,1.2392224865183965,0.00010792607219035184,0.0
12,1.5,72,linear_z,-1.2500707406319345,-1.0011751047288981,-1.0
12,1.5,72,linear_z,-1.206523301488936,-0.9999193545685612,-1.0
12,1.5,72,linear_z,-1.1636025640419558,-0.9999846994911523,-1.0
12,1.5,72,linear_z,-1.121317818330282,-0.999975435295561,-1.0
12,1.5,72,linear_z,-1.0796787803365189,-0.9999740068544946,-1.0
12,1.5,72,linear_z,-1.0386956255769384,-0.9999733657664781,-1.0
12,1.5,72,linear_z,-0.9983790265230499,-0.9999731941857799,-1.0
12,1.5,72,linear_z,-0.958740194435437,-0.9999732046721108,-1.0
12,1.5,72,linear_z,-0.9197909263024489,-0.9999732764824261,-1.0
12,1.5,72,linear_z,-0.8815436577140763,-0.9999733492281959,-1.0
12,1.5,72,linear_z,-0.8440115226727248,-0.9999733905451409,-1.0
12,1.5,72,linear_z,-0.8072084215574262,-0.9999733811400646,-1.0
12,1.5,72,linear_z,-0.7711490987295653,-0.9999733076708432,-1.0
12,1.5,72,linear_z,-0.7358492316144594,-0.9999731590161642,-1.0
12,1.5,72,linear_z,-0.7013255335388875,-0.9999729240842059,-1.0
12,1.5,72,linear_z,-0.6675958731845095,-0.9999725902925294,-1.0
12,1.5,72,linear_z,-0.6346794142798617,-0.9999721422627967,-1.0
12,1.5,72,linear_z,-0.6025967801693175,-0.9999715604410614,-1.0
12,1.5,72,linear_z,-0.5713702492682088,-0.9999708193974094,-1.0
12,1.5,72,linear_z,-0.5410239892908106,-0.999969885528721,-1.0
12,1.5,72,linear_z,-0.5115843407516156,-0.9999687137742316,-1.0
12,1.5,72,linear_z,-0.4830801639454242,-0.9999672427410957,-1.0
12,1.5,72,linear_z,-0.4555432689713405,-0.9999653872324656,-1.0
12,1.5,72,linear_z,-0.42900895629732877,-0.9999630264297527,-1.0
12,1.5,72,linear_z,-0.4035167074076301,-0.9999599845610764,-1.0
12,1.5,72,linear_z,-0.3791110839197426,-0.99995599806315,-1.0
12,1.5,72,linear_z,-0.35584292406894635,-0.9999506573432752,-1.0
12,1.5,72,linear_z,-0.33377097689316604,-0.9999432981811356,-1.0
12,1.5,72,linear_z,-0.3129642054304328,-0.9999327868472646,-1.0
12,1.5,72,linear_z,-0.29350516086157474,-0.9999170635732723,-1.0
12,1.5,72,linear_z,-0.2754951737149304,-0.9998920827394766,-1.0
12,1.5,72,linear_z,-0.25906287102025205,-0.9998490980016405,-1.0
12,1.5,72,linear_z,-0.2443794480742339,-0.9997661448041818,-1.0
12,1.5,72,linear_z,-0.23168994055624997,-0.9995885822407252,-1.0
12,1.5,72,linear_z,-0.22139382581534944,-0.9989335230124533,-1.0
12,1.5,72,linear_z,-0.2144537037037037,-1.005385239959279,-1.0
12,1.5,72,linear_z,0.2144537037037037,-1.0053852399592205,-1.0
12,1.5,72,linear_z,0.22139382581534944,-0.9989335230125094,-1.0
12,1.5,72,linear_z,0.23168994055624997,-0.9995885822406876,-1.0
12,1.5,72,linear_z,0.24437944807423384,-0.9997661448041487,-1.0
12,1.5,72,linear_z,0.25906287102025205,-0.9998490980017098,-1.0
12,1.5,72,linear_z,0.2754951737149303,-0.9998920827393954,-1.0
12,1.5,72,linear_z,0.29350516086157474,-0.9999170635733315,-1.0
12,1.5,72,linear_z,0.3129642054304328,-0.9999327868472625,-1.0
12,1.5,72,linear_z,0.333770976893166,-0.9999432981811424,-1.0
12,1.5,72,linear_z,0.35584292406894635,-0.9999506573432893,-1.0
12,1.5,72,linear_z,0.3791110839197425,-0.999955998063136,-1.0
12,1.5,72,linear_z,0.40351670740763007,-0.9999599845610329,-1.0
12,1.5,72,linear_z,0.4290089562973287,-0.99996302642977,-1.0
12,1.5,72,linear_z,0.4555432689713404,-0.9999653872324583,-1.0
12,1.5,72,linear_z,0.4830801639454241,-0.9999672427410828,-1.0
12,1.5,72,linear_z,0.5115843407516155,-0.9999687137742591,-1.0
12,1.5,72,linear_z,0.5410239892908106,-0.9999698855287328,-1.0
12,1.5,72,linear_z,0.5713702492682088,-0.9999708193974229,-1.0
12,1.5,72,linear_z,0.6025967801693175,-0.999971560441039,-1.0
12,1.5,72,linear_z,0.6346794142798617,-0.9999721422627871,-1.0
12,1.5,72,linear_z,0.6675958731845094,-0.9999725902925486,-1.0
12,1.5,72,linear_z,0.7013255335388874,-0.9999729240842232,-1.0
12,1.5,72,linear_z,0.7358492316144594,-0.9999731590161588,-1.0
12,1.5,72,linear_z,0.7711490987295653,-0.99997330767081,-1.0
12,1.5,72,linear_z,0.8072084215574262,-0.999973381140086,-1.0
12,1.5,72,linear_z,0.8440115226727248,-0.9999733905451569,-1.0
12,1.5,72,linear_z,0.8815436577140763,-0.9999733492281753,-1.0
12,1.5,72,linear_z,0.9197909263024489,-0.9999732764824069,-1.0
12,1.5,72,linear_z,0.9587401944354368,-0.9999732046721506,-1.0
12,1.5,72,linear_z,0.9983790265230497,-0.9999731941857809,-1.0
12,1.5,72,linear_z,1.0386956255769384,-0.9999733657664597,-1.0
12,1.5,72,linear_z,1.0796787803365187,-0.999974006854505,-1.0
12,1.5,72,linear_z,1.121317818330282,-0.999975435295544,-1.0
12,1.5,72,linear_z,1.1636025640419558,-0.9999846994911705,-1.0
12,1.5,72,linear_z,1.206523301488936,-0.9999193545685511,-1.0
12,1.5,72,linear_z,1.2500707406319345,-1.0011751047288868,-1.0
12,1.5,72,quadratic,-1.2500707406319345,0.00016856349538929094,0.0
12,1.5,72,quadratic,-1.206523301488936,2.741255139718145e-05,0.0
12,1.5,72,quadratic,-1.1636025640419558,1.947221447836393e-05,0.0
12,1.5,72,quadratic,-1.121317818330282,1.2136855441079386e-05,0.0
12,1.5,72,quadratic,-1.0796787803365189,8.155502039320959e-06,0.0
12,1.5,72,quadratic,-1.0386956255769384,5.502130896574121e-06,0.0
12,1.5,72,quadratic,-0.9983790265230499,3.577372692206131e-06,0.0
12,1.5,72,quadratic,-0.958740194435437,2.080290708162577e-06,0.0
12,1.5,72,quadratic,-0.9197909263024489,8.497678748719155e-07,0.0
12,1.5,72,quadratic,-0.8815436577140763,-2.0996353100508374e-07,0.0
12,1.5,72,quadratic,-0.8440115226727248,-1.160799821041731e-06,0.0
12,1.5,72,quadratic,-0.8072084215574262,-2.046117871490412e-06,0.0
12,1.5,72,quadratic,-0.7711490987295653,-2.898952147346611e-06,0.0
12,1.5,72,quadratic,-0.7358492316144594,-3.7467705417120252e-06,0.0
12,1.5,72,quadratic,-0.7013255335388875,-4.614572563872156e-06,0.0
12,1.5,72,quadratic,-0.6675958731845095,-5.527183842403345e-06,0.0
12,1.5,72,quadratic,-0.6346794142798617,-6.5112502020715466e-06,0.0
12,1.5,72,quadratic,-0.6025967801693175,-7.597283258447903e-06,0.0
12,1.5,72,quadratic,-0.5713702492682088,-8.822075667150891e-06,0.0
12,1.5,72,quadratic,-0.5410239892908106,-1.0231858406625552e-05,0.0
12,1.5,72,quadratic,-0.5115843407516156,-1.1886722128963173e-05,0.0
12,1.5,72,quadratic,-0.4830801639454242,-1.3867115812902604e-05,0.0
12,1.5,72,quadratic,-0.4555432689713405,-1.628377374506993e-05,0.0
12,1.5,72,quadratic,-0.42900895629732877,-1.9293419504614897e-05,0.0
12,1.5,72,quadratic,-0.4035167074076301,-2.3124508033150112e-05,0.0
12,1.5,72,quadratic,-0.3791110839197426,-2.8121080024371824e-05,0.0
12,1.5,72,quadratic,-0.35584292406894635,-3.482079546516042e-05,0.0
12,1.5,72,quadratic,-0.33377097689316604,-4.410095657855519e-05,0.0
12,1.5,72,quadratic,-0.3129642054304328,-5.7468499953175836e-05,0.0
12,1.5,72,quadratic,-0.29350516086157474,-7.767842274120424e-05,0.0
12,1.5,72,quadratic,-0.2754951737149304,-0.00011017489310432592,0.0
12,1.5,72,quadratic,-0.25906287102025205,-0.0001667946733319905,0.0
12,1.5,72,quadratic,-0.2443794480742339,-0.00027743384953623086,0.0
12,1.5,72,quadratic,-0.23168994055624997,-0.0005163457888187939,0.0
12,1.5,72,quadratic,-0.22139382581534944,-0.0014118790420023285,0.0
12,1.5,72,quadratic,-0.2144537037037037,0.007771049014403514,0.0
12,1.5,72,quadratic,0.2144537037037037,0.007771049014325518,0.0
12,1.5,72,quadratic,0.22139382581534944,-0.0014118790419922985,0.0
12,1.5,72,quadratic,0.23168994055624997,-0.0005163457888060677,0.0
12,1.5,72,quadratic,0.24437944807423384,-0.0002774338495365878,0.0
12,1.5,72,quadratic,0.25906287102025205,-0.00016679467333743955,0.0
12,1.5,72,quadratic,0.2754951737149303,-0.0001101748930995703,0.0
12,1.5,72,quadratic,0.29350516086157474,-7.767842273908832e-05,0.0
12,1.5,72,quadratic,0.3129642054304328,-5.7468499954355645e-05,0.0
12,1.5,72,quadratic,0.333770976893166,-4.4100956577545034e-05,0.0
12,1.5,72,quadratic,0.35584292406894635,-3.482079546950073e-05,0.0
12,1.5,72,quadratic,0.3791110839197425,-2.812108002086748e-05,0.0
12,1.5,72,quadratic,0.40351670740763007,-2.312450802920133e-05,0.0
12,1.5,72,quadratic,0.4290089562973287,-1.9293419506363654e-05,0.0
12,1.5,72,quadratic,0.4555432689713404,-1.6283773750675053e-05,0.0
12,1.5,72,quadratic,0.4830801639454241,-1.3867115804164519e-05,0.0
12,1.5,72,quadratic,0.5115843407516155,-1.1886722133039209e-05,0.0
12,1.5,72,quadratic,0.5410239892908106,-1.0231858405404229e-05,0.0
12,1.5,72,quadratic,0.5713702492682088,-8.82207566461845e-06,0.0
12,1.5,72,quadratic,0.6025967801693175,-7.597283255906875e-06,0.0
12,1.5,72,quadratic,0.6346794142798617,-6.511250205996211e-06,0.0
12,1.5,72,quadratic,0.6675958731845094,-5.527183853055023e-06,0.0
12,1.5,72,quadratic,0.7013255335388874,-4.614572541084369e-06,0.0
12,1.5,72,quadratic,0.7358492316144594,-3.7467705597573083e-06,0.0
12,1.5,72,quadratic,0.7711490987295653,-2.8989521509211635e-06,0.0
12,1.5,72,quadratic,0.8072084215574262,-2.046117859346982e-06,0.0
12,1.5,72,quadratic,0.8440115226727248,-1.1607998202906756e-06,0.0
12,1.5,72,quadratic,0.8815436577140763,-2.0996353929522127e-07,0.0
12,1.5,72,quadratic,0.9197909263024489,8.497678870775437e-07,0.0
12,1.5,72,quadratic,0.9587401944354368,2.0802906794507867e-06,0.0
12,1.5,72,quadratic,0.9983790265230497,3.577372720716186e-06,0.0
12,1.5,72,quadratic,1.0386956255769384,5.502130876231263e-06,0.0
12,1.5,72,quadratic,1.0796787803365187,8.155502053641543e-06,0.0
12,1.5,72,quadratic,1.121317818330282,1.2136855448921937e-05,0.0
12,1.5,72,quadratic,1.1636025640419558,1.9472214494114875e-05,0.0
12,1.5,72,quadratic,1.206523301488936,2.7412551402874313e-05,0.0
12,1.5,72,quadratic,1.2500707406319345,0.00016856349515576778,0.0
12,1.5,96,linear_z,-1.255524064909921,-1.001815514396803,-1.0
12,1.5,96,linear_z,-1.2227465514283176,-0.9999072520056084,-1.0
12,1.5,96,linear_z,-1.1903196365550992,-0.9999978156205095,-1.0
12,1.5,96,linear_z,-1.158247153221657,-0.9999833264106331,-1.0
12,1.5,96,linear_z,-1.1265330629099135,-0.9999802444042243,-1.0
12,1.5,96,linear_z,-1.095181463004063,-0.9999785494111926,-1.0
12,1.5,96,linear_z,-1.0641965947448622,-0.9999777247204538,-1.0
12,1.5,96,linear_z,-1.0335828518515056,-0.9999773182260738,-1.0
12,1.5,96,linear_z,-1.0033447898849175,-0.9999771282795518,-1.0
12,1.5,96,linear_z,-0.973487136436515,-0.9999770495555265,-1.0
12,1.5,96,linear_z,-0.9440148022384598,-0.9999770241709695,-1.0
12,1.5,96,linear_z,-0.9149328933054294,-0.9999770185645499,-1.0
12,1.5,96,linear_z,-0.886246724234437,-0.9999770122927417,-1.0
12,1.5,96,linear_z,-0.8579618328087417,-0.9999769922194486,-1.0
12,1.5,96,linear_z,-0.8300839960750565,-0.9999769493414562,-1.0
12,1.5,96,linear_z,-0.8026192480909005,-0.9999768769647088,-1.0
12,1.5,96,linear_z,-0.7755738995720922,-0.9999767696035958,-1.0
12,1.5,96,linear_z,-0.7489545597103228,-0.9999766222740761,-1.0
12,1.5,96,linear_z,-0.7227681604791785,-0.99997643000529,-1.0
12,1.5,96,linear_z,-0.6970219838060148,-0.9999761874656815,-1.0
12,1.5,96,linear_z,-0.6717236920595302,-0.9999758886413703,-1.0
12,1.5,96,linear_z,-0.6468813623923573,-0.9999755265224547,-1.0
12,1.5,96,linear_z,-0.6225035255892984,-0.9999750927640376,-1.0
12,1.5,96,linear_z,-0.5985992102113764,-0.999974577288897,-1.0
12,1.5,96,linear_z,-0.5751779930022326,-0.9999739677959183,-1.0
12,1.5,96,linear_z,-0.5522500567483102,-0.9999732491302543,-1.0
12,1.5,96,linear_z,-0.5298262570737882,-0.9999724024548349,-1.0
12,1.5,96,linear_z,-0.507918200027854,-0.9999714041377948,-1.0
12,1.5,96,linear_z,-0.48653833281731546,-0.999970224232727,-1.0
12,1.5,96,linear_z,-0.46570005069727605,-0.999968824365924,-1.0
12,1.5,96,linear_z,-0.4454178239229612,-0.999967154747577,-1.0
12,1.5,96,linear_z,-0.42570734988525594,-0.9999651498626217,-1.0
12,1.5,96,linear_z,-0.40658573725018454,-0.999962722134266,-1.0
12,1.5,96,linear_z,-0.3880717313290909,-0.999959752390703,-1.0
12,1.5,96,linear_z,-0.3701859933874155,-0.9999560751685638,-1.0
12,1.5,96,linear_z,-0.3529514517516753,-0.9999514554173882,-1.0
12,1.5,96,linear_z,-0.33639375039811936,-0.9999455504019861,-1.0
12,1.5,96,linear_z,-0.32054183294633776,-0.9999378451375597,-1.0
12,1.5,96,linear_z,-0.30542871979875774,-0.9999275383984543,-1.0
12,1.5,96,linear_z,-0.2910925695748472,-0.9999133316577409,-1.0
12,1.5,96,linear_z,-0.2775781750817492,-0.9998930158883831,-1.0
12,1.5,96,linear_z,-0.2649391548842457,-0.9998626076570367,-1.0
12,1.5,96,linear_z,-0.25324132509112673,-0.9998143948469651,-1.0
12,1.5,96,linear_z,-0.24256823140892658,-0.9997321316511567,-1.0
12,1.5,96,linear_z,-0.23303106844460425,-0.9995774084922874,-1.0
12,1.5,96,linear_z,-0.2247889915405385,-0.9992636868151796,-1.0
12,1.5,96,linear_z,-0.21810146884611403,-0.9984031181015729,-1.0
12,1.5,96,linear_z,-0.21359372730557552,-1.010209855162026,-1.0
12,1.5,96,linear_z,0.21359372730557552,-1.0102098551618353,-1.0
12,1.5,96,linear_z,0.218101468846114,-0.9984031181016317,-1.0
12,1.5,96,linear_z,0.2247889915405385,-0.9992636868151175,-1.0
12,1.5,96,linear_z,0.23303106844460425,-0.9995774084923296,-1.0
12,1.5,96,linear_z,0.24256823140892653,-0.9997321316511365,-1.0
12,1.5,96,linear_z,0.25324132509112673,-0.9998143948470329,-1.0
12,1.5,96,linear_z,0.2649391548842457,-0.9998626076570188,-1.0
12,1.5,96,linear_z,0.2775781750817492,-0.9998930158883741,-1.0
12,1.5,96,linear_z,0.2910925695748472,-0.9999133316577389,-1.0
12,1.5,96,linear_z,0.30542871979875774,-0.9999275383984595,-1.0
12,1.5,96,linear_z,0.3205418329463377,-0.9999378451375415,-1.0
12,1.5,96,linear_z,0.3363937503981193,-0.9999455504019225,-1.0
12,1.5,96,linear_z,0.3529514517516753,-0.9999514554175085,-1.0
12,1.5,96,linear_z,0.3701859933874154,-0.9999560751685624,-1.0
12,1.5,96,linear_z,0.3880717313290908,-0.9999597523906393,-1.0
12,1.5,96,linear_z,0.40658573725018454,-0.9999627221342862,-1.0
12,1.5,96,linear_z,0.4257073498852559,-0.999965149862641,-1.0
12,1.5,96,linear_z,0.44541782392296114,-0.9999671547475155,-1.0
12,1.5,96,linear_z,0.46570005069727605,-0.9999688243659438,-1.0
12,1.5,96,linear_z,0.4865383328173154,-0.9999702242327526,-1.0
12,1.5,96,linear_z,0.5079182000278539,-0.999971404137772,-1.0
12,1.5,96,linear_z,0.5298262570737882,-0.9999724024548446,-1.0
12,1.5,96,linear_z,0.5522500567483101,-0.9999732491302825,-1.0
12,1.5,96,linear_z,0.5751779930022325,-0.9999739677958829,-1.0
12,1.5,96,linear_z,0.5985992102113762,-0.9999745772889244,-1.0
