station_index,x_m,waterplane_beam_m,draft_m,omega_rad_s,wavenumber_rad_m,transverse_wavenumber_rad_m,wave_amplitude_m,panel_index,panel_mid_y_m,panel_mid_z_down_m,panel_length_m,panel_normal_y,panel_normal_z,pressure_kind,radiation_mode,pressure_real_pa,pressure_imag_pa,pressure_abs_pa,condition_number,residual_norm,body_panel_count,free_surface_panel_count,status
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,1,0.07052724245048746,0.022499999999999996,0.03195081702284268,0.4694715627858907,0.8829475928589271,wave_diffracted,,1573.4971296929357,-6.419056073951286,1573.5102228561427,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,1,0.07052724245048746,0.022499999999999996,0.03195081702284268,0.4694715627858907,0.8829475928589271,wave_total,,-7607.865047676572,-6.419056073951286,7607.867755681597,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,2,0.04231634547029248,0.03749999999999999,0.031950817022842685,0.4694715627858908,0.8829475928589269,radiation,sway,-304.406279922865,0.15238703557397798,304.40631806565096,6.0600789337984615,1.5084016191934986e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,2,0.04231634547029248,0.03749999999999999,0.031950817022842685,0.4694715627858908,0.8829475928589269,radiation,heave,-1860.992987539467,6.8923844481607945,1861.0057508332563,6.0600789337984615,2.4894585198194147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,2,0.04231634547029248,0.03749999999999999,0.031950817022842685,0.4694715627858908,0.8829475928589269,radiation,roll,-20.329391070021376,0.019076178034524705,20.329400020129302,6.0600789337984615,1.7704167955374147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,2,0.04231634547029248,0.03749999999999999,0.031950817022842685,0.4694715627858908,0.8829475928589269,wave_incident,,-8643.351435391914,-0.0,8643.351435391914,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,2,0.04231634547029248,0.03749999999999999,0.031950817022842685,0.4694715627858908,0.8829475928589269,wave_diffracted,,1634.9968142667096,-6.156195841706958,1635.008404079175,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,2,0.04231634547029248,0.03749999999999999,0.031950817022842685,0.4694715627858908,0.8829475928589269,wave_total,,-7008.354621125205,-6.156195841706958,7008.357324950995,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,3,0.014105448490097509,0.05249999999999999,0.03195081702284268,0.4694715627858907,0.882947592858927,radiation,sway,-185.37730901263643,0.05459578732925354,185.37731705218548,6.0600789337984615,1.5084016191934986e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,3,0.014105448490097509,0.05249999999999999,0.03195081702284268,0.4694715627858907,0.882947592858927,radiation,heave,-1885.2529939471274,6.710804317162135,1885.2649379016177,6.0600789337984615,2.4894585198194147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,3,0.014105448490097509,0.05249999999999999,0.03195081702284268,0.4694715627858907,0.882947592858927,radiation,roll,-2.510037340030816,0.006833304274782457,2.5100466414782585,6.0600789337984615,1.7704167955374147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,3,0.014105448490097509,0.05249999999999999,0.03195081702284268,0.4694715627858907,0.882947592858927,wave_incident,,-8136.8671219432745,-0.0,8136.8671219432745,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,3,0.014105448490097509,0.05249999999999999,0.03195081702284268,0.4694715627858907,0.882947592858927,wave_diffracted,,1636.555364698705,-5.993955281954174,1636.566341222999,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,3,0.014105448490097509,0.05249999999999999,0.03195081702284268,0.4694715627858907,0.882947592858927,wave_total,,-6500.31175724457,-5.993955281954174,6500.314520765276,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,radiation,sway,185.37730901263672,-0.05459578732925254,185.37731705218576,6.0600789337984615,1.5084016191934986e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,radiation,heave,-1885.2529939471283,6.710804317162133,1885.2649379016186,6.0600789337984615,2.4894585198194147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,radiation,roll,2.510037340030715,-0.006833304274781874,2.5100466414781577,6.0600789337984615,1.7704167955374147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,wave_incident,,-8136.8671219432745,-0.0,8136.8671219432745,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,wave_diffracted,,1636.5553646987053,-5.993955281954174,1636.5663412229992,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,wave_total,,-6500.311757244569,-5.993955281954174,6500.314520765276,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,radiation,sway,304.40627992286517,-0.15238703557397684,304.40631806565113,6.0600789337984615,1.5084016191934986e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,radiation,heave,-1860.992987539467,6.8923844481607945,1861.0057508332563,6.0600789337984615,2.4894585198194147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,radiation,roll,20.32939107002128,-0.019076178034524095,20.329400020129206,6.0600789337984615,1.7704167955374147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,wave_incident,,-8643.351435391914,-0.0,8643.351435391914,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,wave_diffracted,,1634.99681426671,-6.156195841706959,1635.0084040791755,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,wave_total,,-7008.354621125204,-6.156195841706959,7008.357324950994,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,radiation,sway,351.09034607973723,-0.2567481923614479,351.09043995817365,6.0600789337984615,1.5084016191934986e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,radiation,heave,-1764.266910347404,7.186574013332517,1764.2815472006796,6.0600789337984615,2.4894585198194147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,radiation,roll,37.56460997470511,-0.03214695249096171,37.56462373002382,6.0600789337984615,1.7704167955374147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,wave_incident,,-9181.362177369509,-0.0,9181.362177369509,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,wave_diffracted,,1573.497129692936,-6.419056073951286,1573.510222856143,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,wave_total,,-7607.865047676572,-6.419056073951286,7607.867755681597,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,radiation,sway,333.5200671621018,-0.37181403808238545,333.5202744144527,6.0600789337984615,1.5084016191934986e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,radiation,heave,-1581.8862593236208,7.611905891536226,1581.904573148513,6.0600789337984615,2.4894585198194147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,radiation,roll,46.79878526147708,-0.04656499463247893,46.79880842765732,6.0600789337984615,1.7704167955374147e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,wave_incident,,-9752.86172986776,-0.0,9752.86172986776,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,wave_diffracted,,1430.5888122149324,-6.799098613267331,1430.6049690171233,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,6.283185307179586,4.025678249387654,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,wave_total,,-8322.272917652828,-6.799098613267331,8322.275695003122,6.0600789337984615,2.0135291559495226e-16,8,8,experimental_section_pressure_transfer_not_validated
