case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.797541274452494,28,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,29,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,30,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,31,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,32,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,33,-1.0078582931135446e-16,6.859776899735361e-16,5.795185185402882e-13,-3.944371717347832e-12
fn282,0.797541274452494,34,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,35,-7.631135526049304e-17,5.145398765582361e-16,4.38790292747835e-13,-2.9586042902098574e-12
fn282,0.797541274452494,36,-2.3472482169845378e-17,1.6486050109435142e-16,1.3496677247661093e-13,-9.479478812925206e-13
fn282,0.797541274452494,37,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,38,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,39,-1.0112478458947021e-16,6.802101477083839e-16,5.814675113894537e-13,-3.911208349323207e-12
fn282,0.797541274452494,40,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,41,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,42,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,43,-1.1830563318734936e-16,8.031885489536881e-16,6.802573908272589e-13,-4.618334156483707e-12
fn282,0.797541274452494,44,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,45,-6.115119392432781e-17,4.148734645465515e-16,3.516193650648849e-13,-2.3855224211426713e-12
fn282,0.797541274452494,46,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,47,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,48,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,49,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,50,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,51,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,52,3.0604988691260454e-16,-1.9704499843957147e-15,-1.7597868497474762e-12,1.133008741027536e-11
fn282,0.797541274452494,53,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,54,3.77690185766057e-17,-2.5438378181981505e-16,-2.1717185681548277e-13,1.4627067454639365e-12
fn282,0.797541274452494,55,-3.935984666677982e-17,2.6454030757258674e-16,2.2631911833398398e-13,-1.5211067685423737e-12
fn282,0.797541274452494,56,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,57,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,58,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,59,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,0,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,1,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,2,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,3,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,4,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,5,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,6,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,7,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,8,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,9,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,10,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,11,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,12,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,13,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,14,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,15,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,16,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,17,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,18,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,19,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,20,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,21,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,22,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,23,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,24,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,25,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,26,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,27,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,28,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,29,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,30,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,31,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,32,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,33,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,34,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,35,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,36,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,37,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,38,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,39,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,40,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,41,0.0,0.0,-0.0,0.0
fn282,0.8148788116401022,42,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,43,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,44,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,45,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,46,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,47,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,48,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,49,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,50,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,51,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,52,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,53,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,54,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,55,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,56,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,57,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,58,-0.0,0.0,0.0,-0.0
fn282,0.8148788116401022,59,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,0,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,1,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,2,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,3,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,4,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,5,-5.057719260849282e-17,2.532142576990976e-16,2.908188574988337e-13,-1.455981981769811e-12
fn282,0.8322163488277105,6,-5.256638967056827e-16,2.5751477322664673e-15,3.0225674060576753e-12,-1.4807099460532186e-11
fn282,0.8322163488277105,7,-4.745007119947749e-17,2.379089637022368e-16,2.7283790939699554e-13,-1.3679765412878616e-12
fn282,0.8322163488277105,8,-3.483931521369841e-16,1.7017670203278563e-15,2.0032606247876586e-12,-9.785160366885174e-12
fn282,0.8322163488277105,9,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,10,1.258294357876831e-16,-6.131296630622021e-16,-7.235192557791778e-13,3.525495562607662e-12
fn282,0.8322163488277105,11,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,12,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,13,8.338685864968719e-17,-4.189956056543041e-16,-4.794744372357014e-13,2.4092247325122487e-12
fn282,0.8322163488277105,14,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,15,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,16,1.585545673801783e-16,-7.971629718070422e-16,-9.116887624360252e-13,4.583687087890493e-12
fn282,0.8322163488277105,17,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,18,-2.2734467639335304e-18,2.060523297413851e-17,1.30723188926178e-14,-1.1848008960129643e-13
fn282,0.8322163488277105,19,-1.661484970872116e-16,8.44131484194746e-16,9.553538582514667e-13,-4.85375603411979e-12
fn282,0.8322163488277105,20,1.4892897912189933e-16,-7.49216158358037e-16,-8.563416299509211e-13,4.307992910558712e-12
fn282,0.8322163488277105,21,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,22,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,23,3.1638088542732923e-17,-1.620466264082606e-16,-1.8191900912071431e-13,9.317681018474985e-13
fn282,0.8322163488277105,24,1.39837152485941e-16,-7.038378995008088e-16,-8.040636267941608e-13,4.047067922129651e-12
fn282,0.8322163488277105,25,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,26,1.6027560088645887e-16,-8.078298682088016e-16,-9.215847050971385e-13,4.645021742200609e-12
fn282,0.8322163488277105,27,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,28,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,29,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,30,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,31,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,32,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,33,1.351272997910149e-16,-6.803118417161782e-16,-7.769819737983357e-13,3.911793089868025e-12
fn282,0.8322163488277105,34,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,35,1.0215338977386545e-16,-5.116707513057381e-16,-5.873819911997263e-13,2.942106820007994e-12
fn282,0.8322163488277105,36,3.163808854273118e-17,-1.6204662640824622e-16,-1.8191900912070427e-13,9.317681018474157e-13
fn282,0.8322163488277105,37,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,38,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,39,1.3532084384506146e-16,-6.76919505938889e-16,-7.780948521091034e-13,3.892287159148612e-12
fn282,0.8322163488277105,40,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,41,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,42,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,43,1.585545673801788e-16,-7.971629718070489e-16,-9.116887624360282e-13,4.583687087890531e-12
fn282,0.8322163488277105,44,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,45,8.194771055614334e-17,-4.118535171706011e-16,-4.711993356978242e-13,2.3681577237309565e-12
fn282,0.8322163488277105,46,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,47,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,48,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,49,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,50,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,51,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,52,-4.073675388563215e-16,1.990813574903882e-15,2.3423633484238486e-12,-1.144717805569732e-11
fn282,0.8322163488277105,53,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,54,-5.057719260849221e-17,2.532142576990961e-16,2.908188574988302e-13,-1.4559819817698026e-12
fn282,0.8322163488277105,55,5.27008495901804e-17,-2.635570818618345e-16,-3.030298851435373e-13,1.5154532207055485e-12
fn282,0.8322163488277105,56,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,57,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,58,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,59,-0.0,0.0,0.0,-0.0
fn282,0.8495538860153188,0,-0.08347656717150495,0.3594711975287017,479.99026123615346,-2066.959385790035
fn282,0.8495538860153188,1,-0.05773514891618213,0.24928833826862223,331.97710626804724,-1433.407945044578
fn282,0.8495538860153188,2,-0.039328297442152875,0.17034059641376728,226.13771029237904,-979.4584293791619
fn282,0.8495538860153188,3,-0.029385680157187826,0.12746028883871519,168.96766090383,-732.8966608226123
fn282,0.8495538860153188,4,-0.02268826527445756,0.09846670439742083,130.45752532813097,-566.1835502851698
fn282,0.8495538860153188,5,-0.017717265896445452,0.0768854375155983,101.87427890456135,-442.0912657146902
fn282,0.8495538860153188,6,-0.013816163597675422,0.059910934804452844,79.44294068663368,-344.48787512560386
fn282,0.8495538860153188,7,-0.010642813608818382,0.046077937736982835,61.1961782507057,-264.9481419876513
fn282,0.8495538860153188,8,-0.007997182401207698,0.034528142296589154,45.98379880694426,-198.53681820538765
fn282,0.8495538860153188,9,-0.005752692766136165,0.024717486772904355,33.07798340528295,-142.12554894420003
fn282,0.8495538860153188,10,-0.0038244591053871067,0.016280533847485894,21.990639855975864,-93.61306962304388
fn282,0.8495538860153188,11,-0.002152967962911065,0.008960705258810755,12.379565786738624,-51.52405523816184
fn282,0.8495538860153188,12,-0.0006950105527088169,0.0025714716603585895,3.996310678075697,-14.78596204706189
fn282,0.8495538860153188,13,0.0005816723990733075,-0.003026594236208527,-3.344616294671518,17.40291685819903
fn282,0.8495538860153188,14,0.0017017117469610233,-0.007940063598367299,-9.784842545025883,45.65536569061197
fn282,0.8495538860153188,15,0.0026842531017389165,-0.012251853679078835,-15.43445533499877,70.4481586547033
fn282,0.8495538860153188,16,0.0035443854804500766,-0.01602736746408098,-20.38021651258794,92.15736291846564
fn282,0.8495538860153188,17,0.004294118700428995,-0.019318697232014962,-24.69118252746672,111.08250908408603
fn282,0.8495538860153188,18,0.004943065088174526,-0.022167558137484545,-28.422624257003523,127.46345929053614
fn282,0.8495538860153188,19,0.005498920199794972,-0.024607357474039318,-31.618791148821092,141.49230547572608
fn282,0.8495538860153188,20,0.005967801093584016,-0.026664650387619154,-34.314856288108096,153.32173972881014
fn282,0.8495538860153188,21,0.006354477817992913,-0.028360134611782422,-36.53824745345925,163.07077401774893
fn282,0.8495538860153188,22,0.006662517658084704,-0.029709267336610806,-38.309476533987045,170.82828718551212
fn282,0.8495538860153188,23,0.006894347703174838,-0.030722526677751456,-39.64249929325532,176.65452839707086
fn282,0.8495538860153188,24,0.0070512242919088045,-0.03140526583545181,-40.54453967847562,180.58027855384788
fn282,0.8495538860153188,25,0.007133067700044841,-0.03175697524075588,-41.01513927525784,182.6026076343463
fn282,0.8495538860153188,26,0.007138047112034725,-0.031769444693001136,-41.04377089419967,182.67430698475653
fn282,0.8495538860153188,27,0.007061562503292471,-0.031422265514817575,-40.603984393931704,180.67802671020107
fn282,0.8495538860153188,28,0.006893046736817489,-0.030668713844191658,-39.63501873670056,176.34510460410203
fn282,0.8495538860153188,29,0.006620176009845723,-0.02945435006435396,-38.06601205661291,169.36251287003526
fn282,0.8495538860153188,30,0.0066201760098444475,-0.029454350064349842,-38.06601205660557,169.36251287001159
fn282,0.8495538860153188,31,0.006893046736817088,-0.030668713844189902,-39.63501873669826,176.34510460409194
fn282,0.8495538860153188,32,0.007061562503292178,-0.03142226551481626,-40.60398439393003,180.67802671019348
fn282,0.8495538860153188,33,0.007138047112034499,-0.03176944469299995,-41.04377089419837,182.6743069847497
fn282,0.8495538860153188,34,0.00713306770004493,-0.031756975240756075,-41.01513927525835,182.60260763434744
fn282,0.8495538860153188,35,0.007051224291908529,-0.03140526583545038,-40.54453967847404,180.58027855383966
fn282,0.8495538860153188,36,0.006894347703174734,-0.030722526677751952,-39.64249929325472,176.65452839707373
fn282,0.8495538860153188,37,0.006662517658084734,-0.029709267336611625,-38.30947653398722,170.82828718551684
fn282,0.8495538860153188,38,0.006354477817993107,-0.028360134611782772,-36.538247453460365,163.07077401775095
fn282,0.8495538860153188,39,0.005967801093584161,-0.026664650387619636,-34.31485628810893,153.3217397288129
fn282,0.8495538860153188,40,0.005498920199795956,-0.02460735747404248,-31.618791148826745,141.49230547574425
fn282,0.8495538860153188,41,0.0049430650881748875,-0.02216755813748622,-28.4226242570056,127.46345929054577
fn282,0.8495538860153188,42,0.004294118700429384,-0.019318697232018647,-24.69118252746896,111.08250908410722
fn282,0.8495538860153188,43,0.003544385480451543,-0.016027367464085517,-20.38021651259637,92.15736291849173
fn282,0.8495538860153188,44,0.0026842531017415338,-0.01225185367908561,-15.43445533501382,70.44815865474226
fn282,0.8495538860153188,45,0.0017017117469635993,-0.007940063598378443,-9.784842545040696,45.65536569067605
fn282,0.8495538860153188,46,0.0005816723990747417,-0.003026594236219513,-3.3446162946797644,17.402916858262202
fn282,0.8495538860153188,47,-0.0006950105527062135,0.0025714716603469287,3.996310678060728,-14.78596204699484
fn282,0.8495538860153188,48,-0.0021529679629084743,0.008960705258799984,12.379565786723727,-51.52405523809991
fn282,0.8495538860153188,49,-0.0038244591053839512,0.01628053384747644,21.99063985595772,-93.61306962298953
fn282,0.8495538860153188,50,-0.00575269276613214,0.024717486772888615,33.0779834052598,-142.12554894410954
fn282,0.8495538860153188,51,-0.00799718240120492,0.03452814229656897,45.98379880692829,-198.53681820527157
fn282,0.8495538860153188,52,-0.010642813608813759,0.04607793773695869,61.19617825067912,-264.94814198751243
fn282,0.8495538860153188,53,-0.013816163597668928,0.05991093480442883,79.44294068659633,-344.48787512546573
fn282,0.8495538860153188,54,-0.017717265896436227,0.07688543751555711,101.8742789045083,-442.0912657144534
fn282,0.8495538860153188,55,-0.022688265274445868,0.09846670439736165,130.45752532806375,-566.1835502848295
fn282,0.8495538860153188,56,-0.029385680157172037,0.12746028883864594,168.96766090373922,-732.8966608222141
fn282,0.8495538860153188,57,-0.039328297442130025,0.1703405964136739,226.13771029224765,-979.4584293786249
fn282,0.8495538860153188,58,-0.057735148916152175,0.24928833826849248,331.977106267875,-1433.4079450438317
fn282,0.8495538860153188,59,-0.08347656717147203,0.3594711975285427,479.99026123596417,-2066.9593857891205
fn282,0.866891423202927,0,-0.5855513267011584,2.2723205155988606,3366.920128531661,-13065.84296469345
fn282,0.866891423202927,1,-0.40477797103210783,1.5739143200694035,2327.47333343462,-9050.00734039907
fn282,0.866891423202927,2,-0.2755645310957936,1.0739628513460469,1584.4960538008131,-6175.286395239769
fn282,0.866891423202927,3,-0.20584150907554027,0.8030873764670222,1183.5886771843566,-4617.7524146853775
fn282,0.866891423202927,4,-0.15890290455232567,0.6202139053383455,913.6917011758726,-3566.2299556954868
fn282,0.866891423202927,5,-0.12407655552387516,0.48423742647646967,713.4401942622821,-2784.3652022397005
fn282,0.866891423202927,6,-0.09675240750425285,0.3773703630335842,556.3263431494539,-2169.879587443109
fn282,0.866891423202927,7,-0.07452922984613203,0.2903332453590829,428.5430716152592,-1669.4161608147267
fn282,0.866891423202927,8,-0.056003769353913914,0.21769560225142437,322.021673785005,-1251.7497129456901
fn282,0.866891423202927,9,-0.040288396948022234,0.15601797057642677,231.65828245112786,-897.1033308144539
fn282,0.866891423202927,10,-0.026788028206112067,0.10299175404687363,154.03116218514438,-592.2025857695234
fn282,0.866891423202927,11,-0.0150855551838616,0.056997063101881726,86.7419423072042,-327.73311283581995
fn282,0.866891423202927,12,-0.0048782098760181795,0.016856902462880796,28.049706787104533,-96.92718916156458
fn282,0.866891423202927,13,0.004060008379303339,-0.01830808282567091,-23.3450481809942,105.27147624760774
fn282,0.866891423202927,14,0.01190162842646773,-0.04916973676230274,-68.43436345218944,282.72598638324075
fn282,0.866891423202927,15,0.018780737117971624,-0.07625058398391077,-107.98923842833683,438.44085790748693
fn282,0.866891423202927,16,0.024802996304769138,-0.0999626382483484,-142.61722875242253,574.7851699280034
fn282,0.866891423202927,17,0.030052494649438814,-0.12063396308172564,-172.80184423427318,693.6452877199224
fn282,0.866891423202927,18,0.034596525857978774,-0.13852720220626902,-198.93002368337795,796.5314126860469
fn282,0.866891423202927,19,0.038488957673345425,-0.15385264744981741,-221.31150662173619,884.6527228364502
fn282,0.866891423202927,20,0.04177260226067397,-0.16677743118684316,-240.1924629988753,958.9702293243481
fn282,0.866891423202927,21,0.04448083811892876,-0.17743180907930697,-255.76481918384036,1020.2329022060151
fn282,0.866891423202927,22,0.04663862059547628,-0.18591305996604046,-268.1720684239886,1069.0000948047327
fn282,0.866891423202927,23,0.04826292006444122,-0.19228714727725055,-277.51179037053697,1105.6510968441908
fn282,0.866891423202927,24,0.049362507640690785,-0.19658781834398917,-283.834418933972,1130.3799554779378
fn282,0.866891423202927,25,0.04993679675202823,-0.19881198366350328,-287.1365813241623,1143.1689060651438
fn282,0.866891423202927,26,0.04997293514412948,-0.19890818828078952,-287.3443770787445,1143.7220826145397
fn282,0.866891423202927,27,0.049438671462847264,-0.1967483835000834,-284.2723609113718,1131.3032051254795
fn282,0.866891423202927,28,0.04825994949027641,-0.19203931649431213,-277.49470956908937,1104.2260698422947
fn282,0.866891423202927,29,0.04635041276580499,-0.18443927896397677,-266.5148734033787,1060.5258540428665
fn282,0.866891423202927,30,0.046350412765802665,-0.18443927896396267,-266.5148734033653,1060.5258540427853
fn282,0.866891423202927,31,0.04825994949027577,-0.19203931649430928,-277.49470956908567,1104.2260698422783
fn282,0.866891423202927,32,0.04943867146284671,-0.19674838350008114,-284.2723609113686,1131.3032051254665
fn282,0.866891423202927,33,0.04997293514412899,-0.198908188280788,-287.3443770787417,1143.722082614531
fn282,0.866891423202927,34,0.04993679675202871,-0.19881198366350342,-287.1365813241651,1143.1689060651447
fn282,0.866891423202927,35,0.04936250764069119,-0.19658781834399325,-283.83441893397435,1130.3799554779612
fn282,0.866891423202927,36,0.04826292006443922,-0.19228714727724835,-277.5117903705255,1105.651096844178
fn282,0.866891423202927,37,0.04663862059547702,-0.18591305996604288,-268.17206842399287,1069.0000948047466
fn282,0.866891423202927,38,0.04448083811893118,-0.1774318090793103,-255.76481918385429,1020.2329022060343
fn282,0.866891423202927,39,0.04177260226067602,-0.1667774311868388,-240.19246299888712,958.9702293243231
fn282,0.866891423202927,40,0.038488957673346924,-0.15385264744982677,-221.31150662174483,884.6527228365039
fn282,0.866891423202927,41,0.03459652585797604,-0.13852720220627274,-198.93002368336224,796.5314126860683
fn282,0.866891423202927,42,0.030052494649441257,-0.12063396308173166,-172.80184423428722,693.6452877199571
fn282,0.866891423202927,43,0.02480299630477048,-0.09996263824835369,-142.61722875243026,574.7851699280337
fn282,0.866891423202927,44,0.018780737117966243,-0.07625058398390555,-107.9892384283059,438.4408579074569
fn282,0.866891423202927,45,0.0119016284264702,-0.04916973676230092,-68.43436345220366,282.7259863832303
fn282,0.866891423202927,46,0.004060008379307652,-0.018308082825673283,-23.345048181018996,105.27147624762138
fn282,0.866891423202927,47,-0.004878209876018544,0.01685690246286735,28.049706787106626,-96.92718916148725
fn282,0.866891423202927,48,-0.01508555518386363,0.05699706310188572,86.74194230721587,-327.7331128358429
fn282,0.866891423202927,49,-0.026788028206105076,0.10299175404686804,154.0311621851042,-592.2025857694913
fn282,0.866891423202927,50,-0.04028839694801676,0.15601797057639827,231.65828245109637,-897.1033308142901
fn282,0.866891423202927,51,-0.05600376935391703,0.21769560225142234,322.0216737850229,-1251.7497129456785
fn282,0.866891423202927,52,-0.07452922984612785,0.2903332453590796,428.54307161523514,-1669.4161608147078
fn282,0.866891423202927,53,-0.0967524075042511,0.37737036303357674,556.3263431494438,-2169.879587443066
fn282,0.866891423202927,54,-0.12407655552386566,0.48423742647645096,713.4401942622276,-2784.365202239593
fn282,0.866891423202927,55,-0.15890290455231748,0.6202139053383228,913.6917011758255,-3566.229955695356
fn282,0.866891423202927,56,-0.205841509075545,0.8030873764670339,1183.5886771843836,-4617.752414685445
fn282,0.866891423202927,57,-0.2755645310957889,1.0739628513460275,1584.496053800786,-6175.286395239658
fn282,0.866891423202927,58,-0.4047779710321089,1.5739143200693673,2327.473333434626,-9050.007340398863
fn282,0.866891423202927,59,-0.5855513267011669,2.2723205155988295,3366.92012853171,-13065.84296469327
fn282,0.8842289603905353,0,-1.0786664428117065,3.7937693304770232,6202.332046167313,-21814.173650242883
fn282,0.8842289603905353,1,-0.746468599345099,2.629931386608988,4292.194446234319,-15122.10547300168
fn282,0.8842289603905353,2,-0.5088223224953298,1.796268389379303,2925.7283543481462,-10328.543238930992
fn282,0.8842289603905353,3,-0.3803214242434496,1.3438818785187157,2186.848189399835,-7727.320801482615
fn282,0.8842289603905353,4,-0.29372176243059256,1.0382568386275515,1688.9001339759072,-5969.976822108421
fn282,0.8842289603905353,5,-0.2294244309886444,0.8109141000386635,1319.1904781847054,-4662.756075222315
fn282,0.8842289603905353,6,-0.17895181913132116,0.6321869701717413,1028.9729600050966,-3635.0750784875127
fn282,0.8842289603905353,7,-0.13788429462803253,0.48658824501243647,792.8346941111871,-2797.8824088215097
fn282,0.8842289603905353,8,-0.10363746068502634,0.36505058935317314,595.9153989389015,-2099.0408887807457
