case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.39644073769129007,10,0.0,0.0,-0.0,0.0
fn226,0.39644073769129007,11,-2.36349449020458e-16,-1.9816089760499298e-16,1.0872074654941068e-12,9.115401289829678e-13
fn226,0.39644073769129007,12,-1.6379595205657656e-16,-3.746924585632654e-16,7.534613794602522e-13,1.723585309391021e-12
fn226,0.39644073769129007,13,-2.5515771190917124e-16,-2.946437229262604e-16,1.1737254747821877e-12,1.3553611254607978e-12
fn226,0.39644073769129007,14,-2.6541551414719793e-16,-3.399119817062224e-16,1.2209113650771106e-12,1.563595115848623e-12
fn226,0.39644073769129007,15,-1.1645132472263375e-16,-2.3576377347691067e-17,5.356760937241152e-13,1.0845133579937891e-13
fn226,0.39644073769129007,16,-1.5817527852981075e-16,-3.5539729128972724e-16,7.276062812371295e-13,1.6348275399327453e-12
fn226,0.39644073769129007,17,-1.5670507393929754e-16,-3.508492817156599e-16,7.208433401207687e-13,1.6139066958920355e-12
fn226,0.39644073769129007,18,-6.197030908953564e-16,-1.0157069449386746e-15,2.8506342181186392e-12,4.672251946717903e-12
fn226,0.39644073769129007,19,-8.395452265494765e-17,-1.0290266244969262e-16,3.861908042127592e-13,4.733522472685861e-13
fn226,0.39644073769129007,20,-9.072735534383071e-17,-1.248551918017832e-16,4.173458345816213e-13,5.743338822882027e-13
fn226,0.39644073769129007,21,-3.989206657350135e-16,-8.130956301143357e-16,1.8350350623810623e-12,3.740239898525944e-12
fn226,0.39644073769129007,22,0.0,0.0,-0.0,0.0
fn226,0.39644073769129007,23,-2.949291427835959e-16,-6.487967589288456e-16,1.356674056804541e-12,2.9844650910726897e-12
fn226,0.39644073769129007,24,0.0,0.0,-0.0,0.0
fn226,0.39644073769129007,25,-3.5202428518336506e-16,-7.490341230719297e-16,1.6193117118434794e-12,3.4455569661308766e-12
fn226,0.39644073769129007,26,-6.790823301257719e-17,-1.3047938592209583e-16,3.123778718578551e-13,6.002051752416408e-13
fn226,0.39644073769129007,27,-3.534927170232897e-16,-7.548236559309676e-16,1.6260664983071326e-12,3.472188817282451e-12
fn226,0.39644073769129007,28,-3.875092450511216e-17,-7.911205009085303e-17,1.7825425272351595e-13,3.639154304179239e-13
fn226,0.39644073769129007,29,-2.9349812081807004e-16,-6.3223469283194e-16,1.3500913557631221e-12,2.908279587026924e-12
fn226,0.39644073769129007,30,-2.831260730476494e-16,-6.104833318443761e-16,1.3023799360191873e-12,2.8082233264841303e-12
fn226,0.39644073769129007,31,0.0,0.0,-0.0,0.0
fn226,0.39644073769129007,32,-3.1728690900811996e-16,-6.830583421554143e-16,1.4595197814373519e-12,3.142068373914906e-12
fn226,0.39644073769129007,33,-6.790823301257643e-17,-1.3047938592209886e-16,3.1237787185785156e-13,6.002051752416547e-13
fn226,0.39644073769129007,34,-3.5202428518336753e-16,-7.490341230719359e-16,1.6193117118434907e-12,3.4455569661309052e-12
fn226,0.39644073769129007,35,0.0,0.0,-0.0,0.0
fn226,0.39644073769129007,36,-2.94929142783597e-16,-6.487967589288479e-16,1.3566740568045463e-12,2.9844650910727e-12
fn226,0.39644073769129007,37,-1.0474202777255198e-16,-1.686516707990522e-16,4.818133277537391e-13,7.757976856756402e-13
fn226,0.39644073769129007,38,-3.0127157217894187e-16,-6.663706226503721e-16,1.3858492320231325e-12,3.0653048641917114e-12
fn226,0.39644073769129007,39,-9.07273553438486e-17,-1.2485519180179775e-16,4.1734583458170357e-13,5.743338822882696e-13
fn226,0.39644073769129007,40,-3.9137203827417075e-16,-7.867989396007625e-16,1.8003113760611855e-12,3.6192751221635075e-12
fn226,0.39644073769129007,41,-4.650675603988224e-16,-8.542257119432422e-16,2.139310777834583e-12,3.929438274938915e-12
fn226,0.39644073769129007,42,-1.5670507393929685e-16,-3.508492817156608e-16,7.208433401207655e-13,1.6139066958920396e-12
fn226,0.39644073769129007,43,-1.581752785298118e-16,-3.5539729128972966e-16,7.276062812371342e-13,1.6348275399327564e-12
fn226,0.39644073769129007,44,-1.5962452109913853e-16,-3.6003484584582423e-16,7.342727970560372e-13,1.6561602908907915e-12
fn226,0.39644073769129007,45,0.0,0.0,-0.0,0.0
fn226,0.39644073769129007,46,-1.624424504381141e-16,-3.696594993144461e-16,7.472352720153249e-13,1.700433696846452e-12
fn226,0.39644073769129007,47,-1.6379595205657451e-16,-3.746924585632649e-16,7.534613794602428e-13,1.7235853093910187e-12
fn226,0.39644073769129007,48,-2.36349449020491e-16,-1.9816089760501133e-16,1.0872074654942586e-12,9.11540128983052e-13
fn226,0.39644073769129007,49,-6.187451744332338e-17,2.391381007481871e-16,2.8462278023928757e-13,-1.1000352634416606e-12
fn226,0.39644073769129007,50,-5.385419063158688e-17,2.998767369822684e-16,2.4772927690529965e-13,-1.3794329901184348e-12
fn226,0.39644073769129007,51,-2.6391877649743957e-16,3.3218627174641923e-16,1.214026371888222e-12,-1.5280568500335285e-12
fn226,0.39644073769129007,52,-1.7332868605410105e-16,6.665353511921869e-16,7.973119558488648e-13,-3.0660626154840596e-12
fn226,0.39644073769129007,53,-1.7483588041406343e-16,8.137998635207952e-16,8.042450499046918e-13,-3.743479372195658e-12
fn226,0.39644073769129007,54,-1.88284198903957e-16,9.75230246193875e-16,8.661073149582023e-13,-4.486059132491824e-12
fn226,0.39644073769129007,55,-2.2061212064063151e-16,1.1547506554727933e-15,1.0148157549469049e-12,-5.311853015174849e-12
fn226,0.39644073769129007,56,-2.429136058331269e-16,1.4671456172151054e-15,1.1174025868323836e-12,-6.748869839189485e-12
fn226,0.39644073769129007,57,-3.6756596509428664e-16,1.709063151165486e-15,1.6908034394337184e-12,-7.861690495361235e-12
fn226,0.39644073769129007,58,-6.261729206420898e-16,2.0683320659168897e-15,2.8803954349536133e-12,-9.514327503217692e-12
fn226,0.39644073769129007,59,-1.010309301763282e-15,2.4400917141498626e-15,4.647422788111097e-12,-1.1224421885089368e-11
fn226,0.4153181129474295,0,1.992530983612086e-15,-4.976349800570415e-15,-9.165642524615595e-12,2.289120908262391e-11
fn226,0.4153181129474295,1,6.274777080997595e-16,-2.0892775375474732e-15,-2.8863974572588936e-12,9.610676672718377e-12
fn226,0.4153181129474295,2,3.71359003873284e-16,-1.72764921155989e-15,-1.7082514178171064e-12,7.947186373175494e-12
fn226,0.4153181129474295,3,2.444709997959518e-16,-1.4861115816669608e-15,-1.1245665990613782e-12,6.83611327566802e-12
fn226,0.4153181129474295,4,2.1761076387831667e-16,-1.1716732290991208e-15,-1.0010095138402567e-12,5.3896968538559555e-12
fn226,0.4153181129474295,5,7.97223985172801e-17,2.1139302336231714e-16,-3.6672303317948845e-13,-9.724079074666588e-13
fn226,0.4153181129474295,6,1.6869123260476818e-16,-8.278402034359373e-16,-7.759796699819337e-13,3.808064935805312e-12
fn226,0.4153181129474295,7,1.6574098351308493e-16,-6.788943033115052e-16,-7.624085241601907e-13,3.122913795232924e-12
fn226,0.4153181129474295,8,1.7068696277998042e-16,-5.413560336607098e-16,-7.851600287879099e-13,2.490237754839265e-12
fn226,0.4153181129474295,9,5.1120313293606666e-17,-3.056194509327536e-16,-2.3515344115059066e-13,1.4058494742906666e-12
fn226,0.4153181129474295,10,0.0,0.0,-0.0,0.0
fn226,0.4153181129474295,11,2.2237224181698046e-16,1.9888314916296495e-16,-1.0229123123581101e-12,-9.148624861496388e-13
fn226,0.4153181129474295,12,1.5411671348509393e-16,3.794535954676725e-16,-7.089368820314321e-13,-1.7454865391512935e-12
fn226,0.4153181129474295,13,2.398609746087967e-16,2.967445376356005e-16,-1.103360483200465e-12,-1.3650248731237623e-12
fn226,0.4153181129474295,14,2.4945350746186745e-16,3.426665010144362e-16,-1.1474861343245903e-12,-1.5762659046664065e-12
fn226,0.4153181129474295,15,1.0923797398132106e-16,2.2406759800474836e-17,-5.024946803140768e-13,-1.0307109508218424e-13
fn226,0.4153181129474295,16,1.4884518306146154e-16,3.5988978712556915e-16,-6.846878420827231e-13,-1.6554930207776182e-12
fn226,0.4153181129474295,17,1.4746288967185847e-16,3.5527837460113474e-16,-6.78329292490549e-13,-1.6342805231652198e-12
fn226,0.4153181129474295,18,5.823700160403162e-16,1.0260858973046463e-15,-2.6789020737854543e-12,-4.719995127601373e-12
fn226,0.4153181129474295,19,7.880807879274275e-17,1.0363358431881592e-16,-3.6251716244661664e-13,-4.767144878665533e-13
fn226,0.4153181129474295,20,8.51858463991864e-17,1.2590210786722742e-16,-3.918548934362574e-13,-5.791496961892461e-13
fn226,0.4153181129474295,21,3.7520706929648553e-16,8.22824057226759e-16,-1.7259525187638334e-12,-3.784990663243091e-12
fn226,0.4153181129474295,22,0.0,0.0,-0.0,0.0
fn226,0.4153181129474295,23,2.775268178505018e-16,6.56920875918861e-16,-1.2766233621123084e-12,-3.0218360292267606e-12
fn226,0.4153181129474295,24,0.0,0.0,-0.0,0.0
fn226,0.4153181129474295,25,3.3117844264461514e-16,7.582319186614771e-16,-1.5234208361652296e-12,-3.487866825842795e-12
fn226,0.4153181129474295,26,6.384272077320868e-17,1.3197624720481171e-16,-2.9367651555675995e-13,-6.070907371421338e-13
fn226,0.4153181129474295,27,3.325674799203789e-16,7.641120980832127e-16,-1.5298104076337429e-12,-3.5149156511827783e-12
fn226,0.4153181129474295,28,3.6445216662655584e-17,8.005812018861354e-17,-1.676479966482157e-13,-3.682673528676223e-13
fn226,0.4153181129474295,29,2.76142149952674e-16,6.400562362887596e-16,-1.2702538897823003e-12,-2.944258686928294e-12
fn226,0.4153181129474295,30,2.6638541138963096e-16,6.180402324581333e-16,-1.2253728923923025e-12,-2.842985069307413e-12
fn226,0.4153181129474295,31,0.0,0.0,-0.0,0.0
fn226,0.4153181129474295,32,2.985226649724725e-16,6.915053934659494e-16,-1.3732042588733735e-12,-3.1809248099433674e-12
fn226,0.4153181129474295,33,6.384272077321057e-17,1.319762472048223e-16,-2.9367651555676863e-13,-6.070907371421825e-13
fn226,0.4153181129474295,34,3.311784426446172e-16,7.582319186614824e-16,-1.5234208361652391e-12,-3.487866825842819e-12
fn226,0.4153181129474295,35,0.0,0.0,-0.0,0.0
fn226,0.4153181129474295,36,2.7752681785050187e-16,6.569208759188623e-16,-1.2766233621123086e-12,-3.0218360292267666e-12
fn226,0.4153181129474295,37,9.838990075847941e-17,1.703272189373526e-16,-4.5259354348900525e-13,-7.83505207111822e-13
fn226,0.4153181129474295,38,2.835008078414528e-16,6.74737923297426e-16,-1.3041037160706828e-12,-3.10379444716816e-12
fn226,0.4153181129474295,39,8.518584639920052e-17,1.2590210786724798e-16,-3.918548934363224e-13,-5.791496961893407e-13
fn226,0.4153181129474295,40,3.680953875857464e-16,7.9614031923461855e-16,-1.6932387828944335e-12,-3.6622454684792454e-12
fn226,0.4153181129474295,41,4.3724713080167223e-16,8.637819371585144e-16,-2.0113368016876924e-12,-3.9733969109291665e-12
fn226,0.4153181129474295,42,1.474628896718579e-16,3.5527837460113474e-16,-6.783292924905463e-13,-1.6342805231652198e-12
fn226,0.4153181129474295,43,1.4884518306146216e-16,3.5988978712557013e-16,-6.846878420827259e-13,-1.6554930207776226e-12
fn226,0.4153181129474295,44,1.5020681034314546e-16,3.645920315138992e-16,-6.909513275784691e-13,-1.6771233449639364e-12
fn226,0.4153181129474295,45,0.0,0.0,-0.0,0.0
fn226,0.4153181129474295,46,1.5285019044232143e-16,3.743508018102849e-16,-7.031108760346786e-13,-1.7220136883273106e-12
fn226,0.4153181129474295,47,1.5411671348509302e-16,3.7945359546767454e-16,-7.089368820314279e-13,-1.7454865391513028e-12
fn226,0.4153181129474295,48,2.2237224181700787e-16,1.9888314916298058e-16,-1.0229123123582361e-12,-9.148624861497107e-13
fn226,0.4153181129474295,49,5.840396203281446e-17,-2.4405094268574437e-16,-2.686582253509465e-13,1.122634336354424e-12
fn226,0.4153181129474295,50,5.112031329359212e-17,-3.0561945093277105e-16,-2.3515344115052377e-13,1.4058494742907468e-12
fn226,0.4153181129474295,51,2.4989330380657474e-16,-3.403181323326117e-16,-1.1495091975102439e-12,1.565463408730014e-12
fn226,0.4153181129474295,52,1.6574098351308247e-16,-6.788943033114938e-16,-7.624085241601794e-13,3.1229137952328715e-12
fn226,0.4153181129474295,53,1.686912326047229e-16,-8.278402034359906e-16,-7.759796699817253e-13,3.808064935805557e-12
fn226,0.4153181129474295,54,1.8364009424240263e-16,-9.90849782948043e-16,-8.447444335150521e-13,4.557909001560998e-12
fn226,0.4153181129474295,55,2.1761076387829293e-16,-1.1716732290991147e-15,-1.0010095138401474e-12,5.389696853855928e-12
fn226,0.4153181129474295,56,2.4447099979597875e-16,-1.4861115816669488e-15,-1.1245665990615022e-12,6.836113275667965e-12
fn226,0.4153181129474295,57,3.7135900387327467e-16,-1.7276492115599331e-15,-1.7082514178170634e-12,7.947186373175693e-12
fn226,0.4153181129474295,58,6.274777080997344e-16,-2.0892775375474712e-15,-2.886397457258778e-12,9.610676672718368e-12
fn226,0.4153181129474295,59,1.002292863972378e-15,-2.465809104237066e-15,-4.610547174272939e-12,1.1342721879490503e-11
fn226,0.43419548820356896,0,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,1,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,2,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,3,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,4,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,5,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,6,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,7,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,8,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,9,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,10,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,11,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,12,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,13,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,14,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,15,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,16,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,17,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,18,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,19,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,20,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,21,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,22,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,23,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,24,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,25,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,26,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,27,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,28,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,29,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,30,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,31,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,32,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,33,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,34,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,35,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,36,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,37,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,38,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,39,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,40,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,41,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,42,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,43,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,44,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,45,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,46,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,47,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,48,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,49,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,50,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,51,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,52,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,53,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,54,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,55,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,56,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,57,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,58,0.0,0.0,-0.0,0.0
fn226,0.43419548820356896,59,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,0,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,1,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,2,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,3,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,4,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,5,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,6,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,7,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,8,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,9,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,10,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,11,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,12,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,13,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,14,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,15,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,16,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,17,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,18,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,19,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,20,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,21,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,22,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,23,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,24,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,25,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,26,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,27,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,28,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,29,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,30,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,31,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,32,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,33,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,34,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,35,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,36,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,37,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,38,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,39,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,40,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,41,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,42,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,43,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,44,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,45,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,46,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,47,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,48,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,49,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,50,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,51,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,52,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,53,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,54,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,55,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,56,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,57,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,58,0.0,0.0,-0.0,0.0
fn226,0.45307286345970843,59,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,0,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,1,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,2,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,3,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,4,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,5,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,6,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,7,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,8,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,9,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,10,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,11,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,12,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,13,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,14,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,15,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,16,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,17,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,18,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,19,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,20,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,21,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,22,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,23,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,24,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,25,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,26,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,27,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,28,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,29,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,30,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,31,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,32,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,33,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,34,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,35,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,36,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,37,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,38,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,39,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,40,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,41,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,42,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,43,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,44,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,45,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,46,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,47,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,48,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,49,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,50,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,51,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,52,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,53,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,54,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,55,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,56,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,57,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,58,0.0,0.0,-0.0,0.0
fn226,0.4719502387158479,59,0.0,0.0,-0.0,0.0
fn226,0.4908276139719874,0,-1.810410293491799e-15,5.429599858700293e-15,8.327887350062275e-12,-2.4976159350021347e-11
fn226,0.4908276139719874,1,-5.958619809676752e-16,2.253975569843571e-15,2.740965112451306e-12,-1.0368287621280426e-11
fn226,0.4908276139719874,2,-3.673230443752853e-16,1.8553156189712622e-15,1.6896860041263123e-12,-8.534451847267806e-12
fn226,0.4908276139719874,3,-2.4044313027048024e-16,1.6040852170998015e-15,1.106038399244209e-12,-7.378791998659087e-12
fn226,0.4908276139719874,4,-2.0032038838586964e-16,1.2744668445015627e-15,9.214737865750003e-13,-5.862547484707188e-12
fn226,0.4908276139719874,5,-5.860479712364524e-17,-2.2109481275083115e-16,2.695820667687681e-13,1.0170361386538233e-12
fn226,0.4908276139719874,6,-1.4381478344295543e-16,9.098899656922884e-16,6.61548003837595e-13,-4.1854938421845265e-12
fn226,0.4908276139719874,7,-1.3622591687807394e-16,7.512188130778091e-16,6.266392176391402e-13,-3.4556065401579216e-12
fn226,0.4908276139719874,8,-1.3612616279422156e-16,6.045709714579862e-16,6.261803488534192e-13,-2.7810264687067367e-12
fn226,0.4908276139719874,9,-4.140606681298022e-17,3.3742113960030406e-16,1.9046790733970903e-13,-1.5521372421613987e-12
