case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,7.314454063721409e-18,4.019072067615957e-18,-2.486914381665279e-14,-1.3664845029894254e-14
fn167,0.12789122950495868,1,3.0240436721947414e-17,1.8708190557364603e-17,-1.028174848546212e-13,-6.360784789503965e-14
fn167,0.12789122950495868,2,1.5540157997823203e-15,3.1091191511321626e-15,-5.2836537192598885e-12,-1.0571005113849353e-11
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,6.339045723596971e-17,4.5928069523021137e-17,-2.15527554602297e-13,-1.5615543637827186e-13
fn167,0.12789122950495868,5,1.2483057195601422e-15,2.3880627275375797e-15,-4.2442394465044836e-12,-8.11941327362777e-12
fn167,0.12789122950495868,6,7.203857187890306e-16,1.2118903822743004e-15,-2.449311443882704e-12,-4.120427299732622e-12
fn167,0.12789122950495868,7,6.916942424422892e-16,1.1434864865010197e-15,-2.3517604243037832e-12,-3.887854054103467e-12
fn167,0.12789122950495868,8,1.2963186328651625e-16,1.0163379562905211e-16,-4.4074833517415524e-13,-3.455549051387772e-13
fn167,0.12789122950495868,9,5.094474101100623e-16,9.212049531384383e-16,-1.7321211943742118e-12,-3.13209684067069e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,7.228780264705613e-16,1.0285903748725392e-15,-2.457785289999908e-12,-3.497207274566633e-12
fn167,0.12789122950495868,12,7.004465354645854e-16,9.830351137267878e-16,-2.3815182205795903e-12,-3.3423193866710785e-12
fn167,0.12789122950495868,13,2.637421431239586e-16,2.1845395322779766e-16,-8.967232866214592e-13,-7.427434409745121e-13
fn167,0.12789122950495868,14,6.568856468056449e-16,8.98034369043179e-16,-2.2334111991391927e-12,-3.053316854746809e-12
fn167,0.12789122950495868,15,6.355576927024021e-16,8.57932325312053e-16,-2.1608961551881673e-12,-2.91696990606098e-12
fn167,0.12789122950495868,16,6.1442237918038e-16,8.190700097786753e-16,-2.089036089213292e-12,-2.784838033247496e-12
fn167,0.12789122950495868,17,2.6674748905133614e-16,2.27700681849446e-16,-9.069414627745429e-13,-7.741823182881163e-13
fn167,0.12789122950495868,18,2.674814545899531e-16,2.298125785122435e-16,-9.094369456058406e-13,-7.813627669416279e-13
fn167,0.12789122950495868,19,1.416217038095293e-16,2.379113107428459e-16,-4.815137929523997e-13,-8.088984565256761e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.197057620265025e-16,1.9991486502812347e-16,-4.0699959089010856e-13,-6.797105410956198e-13
fn167,0.12789122950495868,22,6.49603263145542e-16,6.568871549873732e-16,-2.208651094694843e-12,-2.233416326957069e-12
fn167,0.12789122950495868,23,5.426982518667689e-16,4.800482516886564e-16,-1.845174056347014e-12,-1.6321640557414317e-12
fn167,0.12789122950495868,24,4.276858232534384e-17,7.118731331108442e-17,-1.4541317990616906e-13,-2.4203686525768703e-13
fn167,0.12789122950495868,25,5.463128010751442e-16,4.886501379279021e-16,-1.8574635236554903e-12,-1.661410468954867e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,1.1784828643335248e-17,1.9747566634378702e-17,-4.0068417387339844e-14,-6.714172655688758e-14
fn167,0.12789122950495868,28,5.576789934296875e-16,5.112248634417224e-16,-1.8961085776609375e-12,-1.738164535701856e-12
fn167,0.12789122950495868,29,5.581799204713409e-16,5.129738388629302e-16,-1.897811729602559e-12,-1.7441110521339627e-12
fn167,0.12789122950495868,30,5.581799204713503e-16,5.129738388629278e-16,-1.897811729602591e-12,-1.7441110521339547e-12
fn167,0.12789122950495868,31,5.576789934296875e-16,5.112248634417237e-16,-1.8961085776609375e-12,-1.7381645357018605e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,3.039765030284082e-17,5.0721641176539635e-17,-1.0335201102965879e-13,-1.7245358000023476e-13
fn167,0.12789122950495868,34,3.6734296699684906e-17,6.118122181640275e-17,-1.2489660877892869e-13,-2.0801615417576935e-13
fn167,0.12789122950495868,35,5.87209427929524e-16,5.554500089086044e-16,-1.996512054960382e-12,-1.888530030289255e-12
fn167,0.12789122950495868,36,5.426982518667659e-16,4.800482516886549e-16,-1.845174056347004e-12,-1.6321640557414266e-12
fn167,0.12789122950495868,37,5.410491760852018e-16,4.759375999455097e-16,-1.839567198689686e-12,-1.6181878398147328e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,6.686482771879884e-16,6.866931873886641e-16,-2.2734041424391604e-12,-2.3347568371214577e-12
fn167,0.12789122950495868,40,2.6821983508171325e-16,2.318788665098404e-16,-9.119474392778251e-13,-7.883881461334574e-13
fn167,0.12789122950495868,41,4.199629220792109e-16,4.8698679937682e-16,-1.427873935069317e-12,-1.6557551178811881e-12
fn167,0.12789122950495868,42,2.667474890513411e-16,2.27700681849446e-16,-9.069414627745599e-13,-7.741823182881163e-13
fn167,0.12789122950495868,43,6.144223791803582e-16,8.190700097786828e-16,-2.089036089213218e-12,-2.7848380332475216e-12
fn167,0.12789122950495868,44,3.7028734010203254e-16,6.346583294217944e-16,-1.2589769563469106e-12,-2.157838320034101e-12
fn167,0.12789122950495868,45,3.9236988995433494e-16,6.771110101368536e-16,-1.3340576258447387e-12,-2.3021774344653025e-12
fn167,0.12789122950495868,46,2.637421431239563e-16,2.184539532277954e-16,-8.967232866214515e-13,-7.427434409745043e-13
fn167,0.12789122950495868,47,4.3750434340635125e-16,7.671936411590983e-16,-1.4875147675815942e-12,-2.6084583799409342e-12
fn167,0.12789122950495868,48,4.607708849760524e-16,8.155333719403688e-16,-1.5666210089185782e-12,-2.772813464597254e-12
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.301423416893215e-16,1.0341069756722834e-16,-4.424839617436931e-13,-3.5159637172857637e-13
fn167,0.12789122950495868,51,1.2963186328651758e-16,1.0163379562905245e-16,-4.407483351741598e-13,-3.455549051387783e-13
fn167,0.12789122950495868,52,6.91694242442264e-16,1.1434864865009862e-15,-2.3517604243036976e-12,-3.887854054103353e-12
fn167,0.12789122950495868,53,7.203857187890672e-16,1.211890382274316e-15,-2.4493114438828283e-12,-4.120427299732674e-12
fn167,0.12789122950495868,54,1.2483057195601654e-15,2.3880627275375517e-15,-4.244239446504563e-12,-8.119413273627675e-12
fn167,0.12789122950495868,55,6.339045723597005e-17,4.592806952302179e-17,-2.1552755460229817e-13,-1.5615543637827408e-13
fn167,0.12789122950495868,56,6.280483934345524e-17,4.40497381747064e-17,-2.135364537677478e-13,-1.4976910979400176e-13
fn167,0.12789122950495868,57,1.584999227190963e-15,3.129880910230961e-15,-5.3889973724492745e-12,-1.0641595094785267e-11
fn167,0.12789122950495868,58,3.0240436721948074e-17,1.870819055736458e-17,-1.0281748485462345e-13,-6.360784789503957e-14
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,1.823836364013673e-15,4.179476704781886e-15,-6.201043637646488e-12,-1.4210220796258412e-11
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,-1.3242134272054027e-15,-2.8367993871438766e-15,4.5023256524983696e-12,9.645117916289181e-12
fn167,0.14920345065181584,4,-6.192391019861011e-17,-4.787286003375303e-17,2.1054129467527436e-13,1.6276772411476028e-13
fn167,0.14920345065181584,5,-1.1757953294021461e-15,-2.424486303435472e-15,3.997704119967297e-12,8.243253431680605e-12
fn167,0.14920345065181584,6,-5.58210762187531e-16,-1.1316687656633868e-15,1.8979165914376056e-12,3.847673803255515e-12
fn167,0.14920345065181584,7,-1.2589071658455912e-16,-1.0362201361476474e-16,4.28028436387501e-13,3.5231484629020013e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-6.300226230772118e-16,-9.172086012726228e-16,2.14207691846252e-12,3.1185092443269173e-12
fn167,0.14920345065181584,15,-2.5815505127922877e-16,-2.3141320195225306e-16,8.777271743493778e-13,7.868048866376604e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-1.1512754788726418e-16,2.3414425082037848e-17,3.914336628166982e-13,-7.960904527892869e-14
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.1396201616853689e-16,-2.0323439523098276e-16,3.874708549730254e-13,6.909969437853414e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-5.350142817722331e-16,-5.152481500355903e-16,1.8190485580255926e-12,1.751843710121007e-12
fn167,0.14920345065181584,28,-5.378917382655849e-16,-5.214545295431533e-16,1.828831910102989e-12,1.7729454004467212e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-8.060613257743978e-19,-1.5941293986975795e-18,2.7406085076329527e-15,5.420039955571771e-15
fn167,0.14920345065181584,31,-5.37891738265584e-16,-5.214545295431529e-16,1.8288319101029856e-12,1.77294540044672e-12
fn167,0.14920345065181584,32,-5.350142817722304e-16,-5.152481500355862e-16,1.8190485580255834e-12,1.751843710120993e-12
fn167,0.14920345065181584,33,-2.895000202814827e-17,-5.1559343458004826e-17,9.84300068957041e-14,1.753017677572164e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-1.033644898007852e-16,-1.8395509290073785e-16,3.514392653226697e-13,6.254473158625087e-13
fn167,0.14920345065181584,38,-1.1396201616855222e-16,-2.0323439523098454e-16,3.8747085497307755e-13,6.909969437853475e-13
fn167,0.14920345065181584,39,1.2441052016177667e-16,2.2249287222425793e-16,-4.229957685500407e-13,-7.56475765562477e-13
fn167,0.14920345065181584,40,-2.6084943123352734e-16,-2.4009818992242483e-16,8.86888066193993e-13,8.163338457362444e-13
fn167,0.14920345065181584,41,-2.6017126023937705e-16,-2.3801235587796375e-16,8.84582284813882e-13,8.092420099850767e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-3.3114929435911106e-16,-6.033059045424986e-16,1.1259076008209776e-12,2.0512400754444954e-12
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.5747219296180324e-16,-2.2904104522991655e-16,8.75405456070131e-13,7.787395537817163e-13
fn167,0.14920345065181584,46,-3.93556418305154e-16,-7.329058278573615e-16,1.3380918222375238e-12,2.491879814715029e-12
fn167,0.14920345065181584,47,-2.5605661176386935e-16,-2.2391271388743217e-16,8.705924799971557e-13,7.613032272172694e-13
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-4.819180593780004e-16,-9.358329540037743e-16,1.6385214018852015e-12,3.1818320436128328e-12
fn167,0.14920345065181584,51,-1.2639077307237958e-16,-1.056115083295918e-16,4.2972862844609056e-13,3.590791283206121e-13
fn167,0.14920345065181584,52,-1.2589071658456018e-16,-1.0362201361476582e-16,4.2802843638750463e-13,3.523148462902038e-13
fn167,0.14920345065181584,53,-5.582107621875509e-16,-1.131668765663405e-15,1.897916591437673e-12,3.8476738032555766e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,1.2432417916965236e-15,2.6110963622898952e-15,-4.22702209176818e-12,-8.877727631785644e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.0307472998921907e-17,2.1717913783769485e-17,-1.0304540819633449e-13,-7.384090686481625e-14
fn167,0.14920345065181584,58,-1.6059774661597377e-15,-3.596025108528621e-15,5.460323384943108e-12,1.222648536899731e-11
fn167,0.14920345065181584,59,1.823836364013273e-15,4.179476704781776e-15,-6.201043637645128e-12,-1.4210220796258039e-11
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,-1.5940041375781159e-15,-4.271774448038569e-15,5.419614067765594e-12,1.4524033123331134e-11
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,1.1506312678688957e-15,2.9112536766614107e-15,-3.912146310754245e-12,-9.898262500648797e-12
fn167,0.1918278929455301,4,5.881772090909819e-17,5.1619939086116326e-17,-1.9998025109093384e-13,-1.755077928927955e-13
fn167,0.1918278929455301,5,1.0276378408508796e-15,2.4906251628429933e-15,-3.493968658892991e-12,-8.468125553666177e-12
fn167,0.1918278929455301,6,4.893907673100549e-16,1.162958519018818e-15,-1.6639286088541867e-12,-3.954058964663981e-12
fn167,0.1918278929455301,7,1.191663944430933e-16,1.1123710428872242e-16,-4.051657411065172e-13,-3.7820615458165624e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.750060775012067e-16,9.530574506448723e-16,-1.955020663504103e-12,-3.240395332192566e-12
