case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.7672005843741795,25,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,26,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,27,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,28,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,29,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,30,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,31,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,32,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,33,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,34,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,35,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,36,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,37,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,38,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,39,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,40,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,41,0.0,0.0,-0.0,0.0
fn282,0.7672005843741795,42,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,43,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,44,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,45,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,46,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,47,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,48,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,49,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,50,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,51,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,52,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,53,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,54,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,55,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,56,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,57,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,58,-0.0,0.0,0.0,-0.0
fn282,0.7672005843741795,59,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,0,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,1,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,2,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,3,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,4,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,5,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,6,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,7,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,8,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,9,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,10,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,11,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,12,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,13,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,14,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,15,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,16,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,17,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,18,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,19,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,20,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,21,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,22,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,23,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,24,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,25,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,26,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,27,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,28,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,29,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,30,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,31,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,32,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,33,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,34,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,35,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,36,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,37,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,38,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,39,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,40,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,41,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,42,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,43,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,44,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,45,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,46,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,47,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,48,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,49,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,50,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,51,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,52,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,53,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,54,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,55,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,56,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,57,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,58,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,59,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,0,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,1,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,2,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,3,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,4,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,5,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,6,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,7,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,8,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,9,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,10,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,11,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,12,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,13,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,14,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,15,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,16,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,17,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,18,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,19,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,20,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,21,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,22,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,23,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,24,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,25,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,26,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,27,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,28,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,29,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,30,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,31,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,32,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,33,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,34,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,35,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,36,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,37,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,38,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,39,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,40,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,41,0.0,0.0,-0.0,0.0
fn282,0.7932068901555919,42,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,43,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,44,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,45,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,46,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,47,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,48,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,49,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,50,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,51,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,52,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,53,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,54,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,55,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,56,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,57,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,58,-0.0,0.0,0.0,-0.0
fn282,0.7932068901555919,59,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,0,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,1,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,2,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,3,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,4,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,5,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,6,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,7,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,8,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,9,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,10,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,11,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,12,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,13,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,14,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,15,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,16,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,17,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,18,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,19,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,20,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,21,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,22,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,23,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,24,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,25,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,26,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,27,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,28,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,29,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,30,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,31,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,32,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,33,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,34,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,35,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,36,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,37,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,38,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,39,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,40,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,41,0.0,0.0,-0.0,0.0
fn282,0.8062100430462981,42,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,43,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,44,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,45,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,46,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,47,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,48,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,49,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,50,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,51,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,52,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,53,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,54,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,55,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,56,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,57,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,58,-0.0,0.0,0.0,-0.0
fn282,0.8062100430462981,59,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,0,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,1,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,2,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,3,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,4,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,5,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,6,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,7,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,8,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,9,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,10,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,11,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,12,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,13,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,14,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,15,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,16,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,17,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,18,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,19,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,20,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,21,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,22,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,23,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,24,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,25,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,26,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,27,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,28,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,29,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,30,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,31,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,32,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,33,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,34,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,35,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,36,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,37,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,38,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,39,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,40,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,41,0.0,0.0,-0.0,0.0
fn282,0.8192131959370043,42,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,43,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,44,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,45,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,46,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,47,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,48,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,49,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,50,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,51,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,52,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,53,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,54,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,55,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,56,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,57,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,58,-0.0,0.0,0.0,-0.0
fn282,0.8192131959370043,59,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,0,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,1,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,2,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,3,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,4,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,5,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,6,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,7,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,8,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,9,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,10,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,11,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,12,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,13,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,14,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,15,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,16,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,17,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,18,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,19,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,20,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,21,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,22,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,23,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,24,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,25,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,26,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,27,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,28,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,29,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,30,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,31,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,32,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,33,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,34,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,35,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,36,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,37,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,38,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,39,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,40,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,41,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,42,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,43,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,44,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,45,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,46,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,47,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,48,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,49,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,50,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,51,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,52,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,53,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,54,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,55,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,56,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,57,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,58,-0.0,0.0,0.0,-0.0
fn282,0.8322163488277105,59,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,0,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,1,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,2,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,3,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,4,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,5,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,6,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,7,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,8,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,9,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,10,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,11,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,12,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,13,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,14,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,15,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,16,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,17,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,18,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,19,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,20,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,21,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,22,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,23,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,24,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,25,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,26,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,27,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,28,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,29,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,30,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,31,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,32,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,33,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,34,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,35,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,36,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,37,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,38,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,39,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,40,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,41,0.0,0.0,-0.0,0.0
fn282,0.8452195017184166,42,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,43,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,44,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,45,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,46,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,47,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,48,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,49,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,50,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,51,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,52,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,53,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,54,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,55,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,56,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,57,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,58,-0.0,0.0,0.0,-0.0
fn282,0.8452195017184166,59,-0.0,0.0,0.0,-0.0
fn282,0.8582226546091228,0,-0.291429374774709,1.197105246328722,1675.7189049545766,-6883.355166390151
fn282,0.8582226546091228,1,-0.19815750557468276,0.8153690521744063,1139.4056570544258,-4688.372050002836
fn282,0.8582226546091228,2,-0.13247699939199328,0.5462232581940895,761.7427465039614,-3140.7837346160145
fn282,0.8582226546091228,3,-0.09831308314236425,0.4057299735000953,565.3002280685945,-2332.947347625548
fn282,0.8582226546091228,4,-0.07564702613931808,0.31229103493682187,434.97040030107894,-1795.6734508867257
fn282,0.8582226546091228,5,-0.05896301419651806,0.24338371811531972,339.03733162997884,-1399.4563791630885
fn282,0.8582226546091228,6,-0.045938129351166486,0.18950899576722469,264.1442437692073,-1089.676725661542
fn282,0.8582226546091228,7,-0.035380747940702714,0.14578771592701475,203.4393006590406,-838.2793665803348
fn282,0.8582226546091228,8,-0.026601590236360537,0.10939430129484523,152.9591438590731,-629.01723244536
fn282,0.8582226546091228,9,-0.01916784845297799,0.07855264230609248,110.21512860462344,-451.67769326003173
fn282,0.8582226546091228,10,-0.012790963541249688,0.05207742130335704,73.5480403621857,-299.445172494303
fn282,0.8582226546091228,11,-0.007269549506242229,0.02914065674384568,41.799909660892816,-167.55877627711266
fn282,0.8582226546091228,12,-0.0024579283601893417,0.009142909886332831,14.133088071088714,-52.571731846413776
fn282,0.8582226546091228,13,0.0017523370586096654,-0.008362356548878971,-10.075938087005575,48.08355015605409
fn282,0.8582226546091228,14,0.005443837668784658,-0.023715480105302778,-31.302066595511782,136.36401060549096
fn282,0.8582226546091228,15,0.008680640448588973,-0.03718062742584827,-49.913682579386595,213.78860769862754
fn282,0.8582226546091228,16,0.011513152450940102,-0.04896575230769934,-66.20062659290558,281.5530757692712
fn282,0.8582226546091228,17,0.013981438823796037,-0.05923621649643383,-80.39327323682721,340.60824485449456
fn282,0.8582226546091228,18,0.016117531643717736,-0.06812427096746641,-92.67580695137698,391.71455806293187
fn282,0.8582226546091228,19,0.01794705521181003,-0.07573573129878533,-103.19556746790768,435.48045496801564
fn282,0.8582226546091228,20,0.019490368651278137,-0.08215466958683144,-112.06961974484929,472.3893501242808
