case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.3814403819498957,43,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,44,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,45,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,46,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,47,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,48,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,49,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,50,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,51,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,52,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,53,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,54,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,55,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,56,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,57,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,58,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,59,0.0,0.0,-0.0,0.0
fn282,0.398777919137504,0,2.201050516895746e-15,5.322914941784406e-15,-1.265604047215054e-11,-3.060676091526033e-11
fn282,0.398777919137504,1,1.5206823555912673e-15,3.961535118945457e-15,-8.743923544649786e-12,-2.277882693393638e-11
fn282,0.398777919137504,2,1.016870537465237e-15,2.9055706904226076e-15,-5.8470055904251134e-12,-1.6707031469929993e-11
fn282,0.398777919137504,3,7.738158869052151e-16,2.325898139781186e-15,-4.449441349704987e-12,-1.3373914303741819e-11
fn282,0.398777919137504,4,-9.898248332945806e-17,-2.255750896155238e-16,5.691492791443838e-13,1.2970567652892618e-12
fn282,0.398777919137504,5,4.586436481210908e-16,1.5029596870169264e-15,-2.6372009766962722e-12,-8.642018200347326e-12
fn282,0.398777919137504,6,3.6964732946482423e-16,1.2524852695394305e-15,-2.1254721444227394e-12,-7.201790299851725e-12
fn282,0.398777919137504,7,2.942586506628245e-16,1.0393968380333264e-15,-1.6919872413112409e-12,-5.976531818691627e-12
fn282,0.398777919137504,8,1.3652117052905512e-16,6.478937261336121e-16,-7.849967305420669e-13,-3.725388925268269e-12
fn282,0.398777919137504,9,7.795886636286257e-17,4.848751623766689e-16,-4.482634815864598e-13,-2.788032183665846e-12
fn282,0.398777919137504,10,-7.659804098408116e-17,-2.932382529636203e-17,4.4043873565846666e-13,1.6861199545408167e-13
fn282,0.398777919137504,11,-1.0048261597036107e-16,-9.422087357471858e-17,5.777750418295762e-13,5.417700230546318e-13
fn282,0.398777919137504,12,-1.7238302712267637e-16,-3.828488592770862e-16,9.91202405955389e-13,2.2013809408432457e-12
fn282,0.398777919137504,13,-1.7008927156527748e-16,-3.770459740047454e-16,9.780133115003454e-13,2.168014350527286e-12
fn282,0.398777919137504,14,-1.6485744626239744e-16,-2.6470926083166095e-16,9.479303160087852e-13,1.5220782497820505e-12
fn282,0.398777919137504,15,-1.8459500302361857e-16,-3.1573891738272584e-16,1.0614212673858068e-12,1.8154987749506737e-12
fn282,0.398777919137504,16,-4.0120529261256614e-17,-3.71904116348697e-18,2.3069304325222553e-13,2.1384486690050078e-14
fn282,0.398777919137504,17,-6.083847024378496e-17,-5.602798301647228e-17,3.4982120390176355e-13,3.2216090234471557e-13
fn282,0.398777919137504,18,-4.001741937226205e-16,-8.089425574061206e-16,2.3010016139050678e-12,4.651419705085194e-12
fn282,0.398777919137504,19,-1.0117401496682079e-16,-1.5662199860088128e-16,5.817505860592196e-13,9.005764919550673e-13
fn282,0.398777919137504,20,-6.05033980736559e-17,-1.0277840252750077e-16,3.4789453892352143e-13,5.909758145331294e-13
fn282,0.398777919137504,21,-7.037556863783826e-17,-1.2699245577400796e-16,4.0465951966757e-13,7.302066207005457e-13
fn282,0.398777919137504,22,-6.863966152289986e-16,-1.4790756643342942e-15,3.946780537566742e-12,8.504685069922192e-12
fn282,0.398777919137504,23,-3.8924927590361374e-16,-8.297689993817271e-16,2.238183336445779e-12,4.771171746444931e-12
fn282,0.398777919137504,24,-2.95130538403416e-16,-6.451964970536891e-16,1.6970005958196421e-12,3.709879858058712e-12
fn282,0.398777919137504,25,-3.460841598728293e-16,-7.473948633388428e-16,1.9899839192687683e-12,4.297520464198346e-12
fn282,0.398777919137504,26,-5.756206305986054e-16,-1.2549998233337752e-15,3.3098186259419807e-12,7.216248984169207e-12
fn282,0.398777919137504,27,-2.871892095093776e-16,-6.243259104478249e-16,1.6513379546789212e-12,3.589873985074993e-12
fn282,0.398777919137504,28,-3.2126067971533426e-16,-6.949674100623837e-16,1.847248908363172e-12,3.996062607858706e-12
fn282,0.398777919137504,29,-3.7457910102627257e-16,-7.889563584845236e-16,2.153829830901067e-12,4.536499061286011e-12
fn282,0.398777919137504,30,-3.88891272038038e-16,-8.138826371694707e-16,2.2361248142187185e-12,4.679825163724457e-12
fn282,0.398777919137504,31,-3.2126067971533446e-16,-6.949674100623837e-16,1.8472489083631732e-12,3.996062607858706e-12
fn282,0.398777919137504,32,-2.871892095093769e-16,-6.243259104478285e-16,1.6513379546789172e-12,3.589873985075014e-12
fn282,0.398777919137504,33,-6.345242988082303e-16,-1.3769252655540304e-15,3.6485147181473245e-12,7.917320276935674e-12
fn282,0.398777919137504,34,-3.4608415987282954e-16,-7.473948633388421e-16,1.98998391926877e-12,4.297520464198342e-12
fn282,0.398777919137504,35,-2.951305384034163e-16,-6.451964970536856e-16,1.6970005958196437e-12,3.709879858058693e-12
fn282,0.398777919137504,36,-3.892492759036133e-16,-8.297689993817282e-16,2.2381833364457765e-12,4.771171746444937e-12
fn282,0.398777919137504,37,-6.863966152290014e-16,-1.4790756643342956e-15,3.946780537566758e-12,8.5046850699222e-12
fn282,0.398777919137504,38,-7.037556863783235e-17,-1.2699245577400825e-16,4.0465951966753605e-13,7.302066207005475e-13
fn282,0.398777919137504,39,-3.7151762511038363e-16,-7.856370228490652e-16,2.136226344384706e-12,4.5174128813821244e-12
fn282,0.398777919137504,40,-3.1500208922914614e-16,-6.923951379275696e-16,1.8112620130675903e-12,3.981272043083525e-12
fn282,0.398777919137504,41,-4.0017419372261774e-16,-8.089425574061151e-16,2.301001613905052e-12,4.651419705085162e-12
fn282,0.398777919137504,42,-6.083847024378496e-17,-5.602798301648436e-17,3.4982120390176355e-13,3.2216090234478504e-13
fn282,0.398777919137504,43,-4.0120529261254e-17,-3.71904116349402e-18,2.306930432522105e-13,2.1384486690090616e-14
fn282,0.398777919137504,44,-1.8459500302362133e-16,-3.1573891738273428e-16,1.0614212673858227e-12,1.8154987749507222e-12
fn282,0.398777919137504,45,-1.6485744626240271e-16,-2.6470926083165745e-16,9.479303160088157e-13,1.5220782497820303e-12
fn282,0.398777919137504,46,-1.4437696050615527e-16,-2.111599519054718e-16,8.301675229103928e-13,1.214169723456463e-12
fn282,0.398777919137504,47,4.939579220838257e-17,2.2829696674932404e-16,-2.8402580519819977e-13,-1.3127075588086132e-12
fn282,0.398777919137504,48,-1.0048261597037169e-16,-9.422087357474254e-17,5.777750418296373e-13,5.417700230547696e-13
fn282,0.398777919137504,49,1.0067036283079043e-16,3.661160031778392e-16,-5.78854586277045e-13,-2.105167018272575e-12
fn282,0.398777919137504,50,7.795886636286171e-17,4.848751623766738e-16,-4.4826348158645485e-13,-2.7880321836658743e-12
fn282,0.398777919137504,51,1.3652117052904376e-16,6.4789372613358275e-16,-7.849967305420016e-13,-3.7253889252681006e-12
fn282,0.398777919137504,52,-9.290424729929113e-17,-2.0910399041328078e-16,5.34199421970924e-13,1.2023479448763646e-12
fn282,0.398777919137504,53,3.6964732946483616e-16,1.2524852695394003e-15,-2.125472144422808e-12,-7.201790299851552e-12
fn282,0.398777919137504,54,4.586436481210856e-16,1.502959687016863e-15,-2.6372009766962424e-12,-8.642018200346962e-12
fn282,0.398777919137504,55,-9.898248332945771e-17,-2.2557508961552414e-16,5.691492791443818e-13,1.2970567652892638e-12
fn282,0.398777919137504,56,8.249014789928181e-16,2.442795176509471e-15,-4.743183504208704e-12,-1.4046072264929458e-11
fn282,0.398777919137504,57,1.0703910928877561e-15,3.028245799679919e-15,-6.1547487841045976e-12,-1.7412413348159536e-11
fn282,0.398777919137504,58,1.5497566662799763e-15,4.0277029031541205e-15,-8.911100831109864e-12,-2.3159291693136193e-11
fn282,0.398777919137504,59,-8.04862548254531e-18,-1.8096219447407463e-17,4.627959652463553e-14,1.0405326182259291e-13
fn282,0.4161154563251122,0,-2.091936861901839e-15,-5.402611992440414e-15,1.2028636955935574e-11,3.106501895653238e-11
fn282,0.4161154563251122,1,-1.4524629700611061e-15,-4.03029971377048e-15,8.35166207785136e-12,2.317422335418026e-11
fn282,0.4161154563251122,2,-9.77764608287093e-16,-2.963945952099627e-15,5.622146497650784e-12,1.7042689224572856e-11
fn282,0.4161154563251122,3,-7.470547563753787e-16,-2.375898260773861e-15,4.295564849158427e-12,1.36614149994497e-11
fn282,0.4161154563251122,4,9.382741060762615e-17,2.28520690692926e-16,-5.395076109938503e-13,-1.3139939714843245e-12
fn282,0.4161154563251122,5,-4.460205667354587e-16,-1.538640071449884e-15,2.5646182587288875e-12,8.847180410836833e-12
fn282,0.4161154563251122,6,-3.605573840090927e-16,-1.2832470359680513e-15,2.073204958052283e-12,7.378670456816294e-12
fn282,0.4161154563251122,7,-2.881237936832456e-16,-1.0659428815201878e-15,1.6567118136786622e-12,6.12917156874108e-12
fn282,0.4161154563251122,8,-1.378360251439281e-16,-6.682113706989558e-16,7.925571445775866e-13,3.842215381518996e-12
fn282,0.4161154563251122,9,-8.161234110331364e-17,-5.020322614487483e-16,4.692709613440534e-13,2.8866855033303026e-12
fn282,0.4161154563251122,10,6.89589693946634e-17,2.458804713216454e-17,-3.9651407401931455e-13,-1.4138127100994611e-13
fn282,0.4161154563251122,11,9.185562553123257e-17,9.069933058231365e-17,-5.281698468045872e-13,-5.215211508483034e-13
fn282,0.4161154563251122,12,1.6316983148259024e-16,3.8750085896358925e-16,-9.38226531024894e-13,-2.228129939040638e-12
fn282,0.4161154563251122,13,1.609812359979631e-16,3.8160194914661596e-16,-9.256421069882879e-13,-2.194211207593042e-12
fn282,0.4161154563251122,14,1.5346719888329804e-16,2.6425013011279195e-16,-8.824363935789637e-13,-1.5194382481485537e-12
fn282,0.4161154563251122,15,1.7232874670343494e-16,3.1615947640077167e-16,-9.90890293544751e-13,-1.817916989304437e-12
fn282,0.4161154563251122,16,3.57962914428751e-17,6.676374197460251e-19,-2.0582867579653182e-13,-3.838915163539644e-15
fn282,0.4161154563251122,17,5.556482627180784e-17,5.3839806739568546e-17,-3.194977510628951e-13,-3.0957888875251916e-13
fn282,0.4161154563251122,18,3.7674827729131846e-16,8.158775256689294e-16,-2.166302594425081e-12,-4.6912957725963444e-12
fn282,0.4161154563251122,19,9.402235225697817e-17,1.5605471137861843e-16,-5.406285254776245e-13,-8.97314590427056e-13
fn282,0.4161154563251122,20,5.645956871748548e-17,1.0288061072010969e-16,-3.2464252012554154e-13,-5.915635116406307e-13
fn282,0.4161154563251122,21,6.586237815034481e-17,1.274718678156255e-16,-3.7870867436448265e-13,-7.329632399398467e-13
fn282,0.4161154563251122,22,6.485591695119336e-16,1.4954046631776102e-15,-3.729215224693618e-12,-8.598576813271259e-12
fn282,0.4161154563251122,23,3.6756013458112627e-16,8.385927149203616e-16,-2.113470773841476e-12,-4.821908110792079e-12
fn282,0.4161154563251122,24,2.790993711539074e-16,6.5266520773388995e-16,-1.6048213841349675e-12,-3.752824944469867e-12
fn282,0.4161154563251122,25,3.2704841611163626e-16,7.557073778736324e-16,-1.8805283926419083e-12,-4.345317422773386e-12
fn282,0.4161154563251122,26,5.442658775259701e-16,1.2694027011602225e-15,-3.129528795774328e-12,-7.299065531671279e-12
fn282,0.4161154563251122,27,2.7149773540254624e-16,6.314237586721558e-16,-1.5611119785646409e-12,-3.630686612364896e-12
fn282,0.4161154563251122,28,3.0361874637098466e-16,7.027412571052931e-16,-1.7458077916331618e-12,-4.040762228355435e-12
fn282,0.4161154563251122,29,3.5343667452465947e-16,7.969888801295164e-16,-2.032260878516792e-12,-4.58268606074472e-12
fn282,0.4161154563251122,30,3.6680100896619096e-16,8.219699696206907e-16,-2.109105801555598e-12,-4.726327325318972e-12
fn282,0.4161154563251122,31,3.0361874637098476e-16,7.027412571052931e-16,-1.7458077916331624e-12,-4.040762228355435e-12
fn282,0.4161154563251122,32,2.7149773540254466e-16,6.314237586721518e-16,-1.5611119785646318e-12,-3.630686612364873e-12
fn282,0.4161154563251122,33,5.997939397216406e-16,1.392486811152286e-15,-3.4488151533994335e-12,-8.006799164125644e-12
fn282,0.4161154563251122,34,3.270484161116356e-16,7.557073778736294e-16,-1.8805283926419047e-12,-4.345317422773369e-12
fn282,0.4161154563251122,35,2.7909937115390945e-16,6.526652077338909e-16,-1.6048213841349794e-12,-3.7528249444698725e-12
fn282,0.4161154563251122,36,3.675601345811253e-16,8.385927149203629e-16,-2.1134707738414705e-12,-4.821908110792087e-12
fn282,0.4161154563251122,37,6.48559169511937e-16,1.4954046631776116e-15,-3.729215224693638e-12,-8.598576813271267e-12
fn282,0.4161154563251122,38,6.586237815034647e-17,1.2747186781562582e-16,-3.7870867436449224e-13,-7.329632399398485e-13
fn282,0.4161154563251122,39,3.5065482489742704e-16,7.9375214837732e-16,-2.0162652431602054e-12,-4.56407485316959e-12
fn282,0.4161154563251122,40,2.979872295165206e-16,7.00548565432584e-16,-1.7134265697199934e-12,-4.0281542512373576e-12
fn282,0.4161154563251122,41,3.7674827729131954e-16,8.15877525668929e-16,-2.1663025944250875e-12,-4.691295772596342e-12
fn282,0.4161154563251122,42,5.556482627181691e-17,5.3839806739592705e-17,-3.1949775106294725e-13,-3.0957888875265805e-13
fn282,0.4161154563251122,43,3.579629144286943e-17,6.676374197529769e-19,-2.058286757964992e-13,-3.838915163579617e-15
fn282,0.4161154563251122,44,1.7232874670342935e-16,3.1615947640077724e-16,-9.908902935447187e-13,-1.8179169893044691e-12
fn282,0.4161154563251122,45,1.5346719888330467e-16,2.6425013011278564e-16,-8.824363935790019e-13,-1.5194382481485174e-12
fn282,0.4161154563251122,46,1.3388173023604728e-16,2.0975942528138317e-16,-7.698199488572718e-13,-1.2061166953679532e-12
fn282,0.4161154563251122,47,-4.975882707281578e-17,-2.353651619998843e-16,2.8611325566869074e-13,1.3533496814993349e-12
fn282,0.4161154563251122,48,9.185562553124179e-17,9.06993305823208e-17,-5.281698468046402e-13,-5.215211508483445e-13
fn282,0.4161154563251122,49,-9.887759512658309e-17,-3.7571932882258836e-16,5.685461719778528e-13,2.160386140729883e-12
fn282,0.4161154563251122,50,-8.16123411033214e-17,-5.020322614487417e-16,4.69270961344098e-13,2.8866855033302646e-12
fn282,0.4161154563251122,51,-1.378360251439053e-16,-6.682113706989205e-16,7.925571445774554e-13,3.842215381518793e-12
fn282,0.4161154563251122,52,8.800562966590652e-17,2.1174408842398338e-16,-5.060323705789624e-13,-1.2175285084379043e-12
fn282,0.4161154563251122,53,-3.605573840090988e-16,-1.2832470359680507e-15,2.0732049580523182e-12,7.378670456816291e-12
fn282,0.4161154563251122,54,-4.460205667354505e-16,-1.5386400714498562e-15,2.5646182587288402e-12,8.847180410836673e-12
fn282,0.4161154563251122,55,9.382741060762615e-17,2.2852069069292574e-16,-5.395076109938503e-13,-1.313993971484323e-12
fn282,0.4161154563251122,56,-7.954897298212628e-16,-2.4943378877105227e-15,4.574065946472261e-12,1.4342442854335506e-11
fn282,0.4161154563251122,57,-1.0285103353369138e-15,-3.08824620575329e-15,5.913934428187254e-12,1.7757415683081416e-11
fn282,0.4161154563251122,58,-1.4800156002795922e-15,-4.097326817297059e-15,8.510089701607655e-12,2.355962919945809e-11
fn282,0.4161154563251122,59,7.621144374632645e-18,1.8323264247918944e-17,-4.3821580154137706e-14,-1.0535876942553393e-13
fn282,0.4334529935127205,0,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,1,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,2,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,3,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,4,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,5,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,6,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,7,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,8,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,9,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,10,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,11,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,12,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,13,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,14,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,15,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,16,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,17,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,18,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,19,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,20,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,21,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,22,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,23,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,24,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,25,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,26,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,27,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,28,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,29,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,30,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,31,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,32,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,33,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,34,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,35,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,36,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,37,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,38,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,39,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,40,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,41,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,42,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,43,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,44,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,45,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,46,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,47,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,48,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,49,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,50,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,51,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,52,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,53,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,54,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,55,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,56,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,57,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,58,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,59,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,0,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,1,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,2,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,3,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,4,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,5,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,6,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,7,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,8,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,9,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,10,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,11,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,12,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,13,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,14,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,15,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,16,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,17,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,18,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,19,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,20,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,21,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,22,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,23,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,24,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,25,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,26,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,27,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,28,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,29,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,30,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,31,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,32,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,33,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,34,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,35,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,36,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,37,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,38,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,39,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,40,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,41,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,42,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,43,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,44,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,45,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,46,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,47,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,48,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,49,0.0,0.0,-0.0,0.0
